file_name,station,label_cat,prob_nat,prob_ant,pred,nature
NB_NBMA_20201120T174536,NBMA,0,0.081,0.919,1,Anthropogenic
ON_CMC01_20200830T211224,CMC01,0,1.0,0.0,0,Natural
BL_VABB_20191203T150931,VABB,0,0.658,0.342,0,Natural
NB_NBTA_20230814T161435,NBTA,0,0.08,0.92,1,Anthropogenic
NB_NBRF_20150203T145117,NBRF,0,0.705,0.295,0,Natural
BR_SMTB_20150729T185845,SMTB,0,0.002,0.998,1,Anthropogenic
ON_GDU01_20150317T190716,GDU01,0,0.003,0.997,1,Anthropogenic
NB_NBMO_20220317T205749,NBMO,0,0.034,0.966,1,Anthropogenic
ON_VAS01_20160802T165054,VAS01,0,0.993,0.007,0,Natural
ON_VAS01_20150509T145905,VAS01,0,0.908,0.092,0,Natural
ON_RIB01_20170810T121541,RIB01,0,0.407,0.593,1,Anthropogenic
NB_NBPV_20200517T192343,NBPV,0,0.975,0.025,0,Natural
NB_NBPA_20220208T133923,NBPA,0,0.991,0.009,0,Natural
ON_GDU01_20181024T213434,GDU01,0,0.975,0.025,0,Natural
ON_TIJ01_20180605T202314,TIJ01,0,0.033,0.967,1,Anthropogenic
BL_PTGB_20160218T115242,PTGB,0,0.004,0.996,1,Anthropogenic
ON_TER01_20160218T115242,TER01,0,0.023,0.977,1,Anthropogenic
NB_NBCL_20131101T115158,NBCL,0,0.999,0.001,0,Natural
ON_DUB01_20180630T154535,DUB01,0,0.921,0.079,0,Natural
BL_PARB_20180630T154535,PARB,0,0.987,0.013,0,Natural
NB_NBPA_20131103T114015,NBPA,0,0.995,0.005,0,Natural
BR_BOAV_20210222T180033,BOAV,0,0.98,0.02,0,Natural
ON_VAS01_20160324T123857,VAS01,0,0.993,0.007,0,Natural
NB_NBLV_20181214T194418,NBLV,0,0.006,0.994,1,Anthropogenic
ON_SLP01_20180605T160747,SLP01,0,0.03,0.97,1,Anthropogenic
NB_NBPA_20200725T170711,NBPA,0,0.985,0.015,0,Natural
ON_RIB01_20200702T162449,RIB01,0,0.049,0.951,1,Anthropogenic
BL_BB19B_20140508T145441,BB19B,0,0.729,0.271,0,Natural
ON_VAS01_20140508T145441,VAS01,0,0.977,0.023,0,Natural
NB_NBPV_20160223T162801,NBPV,0,0.998,0.002,0,Natural
NB_NBTA_20230418T133850,NBTA,0,0.026,0.974,1,Anthropogenic
NB_NBPB_20151213T183808,NBPB,0,0.022,0.978,1,Anthropogenic
ON_CAM01_20210502T135423,CAM01,0,0.949,0.051,0,Natural
NB_NBAN_20180609T161243,NBAN,0,0.952,0.048,0,Natural
NB_NBTA_20221201T194218,NBTA,0,0.003,0.997,1,Anthropogenic
NB_NBCA_20181214T165422,NBCA,0,1.0,0.0,0,Natural
ON_CMC01_20180310T155206,CMC01,0,0.979,0.021,0,Natural
NB_NBPA_20131226T162541,NBPA,0,0.994,0.006,0,Natural
NB_NBMA_20220721T133041,NBMA,0,0.998,0.002,0,Natural
NB_NBCA_20231128T124345,NBCA,0,0.983,0.017,0,Natural
NB_NBLV_20151009T151059,NBLV,0,0.213,0.787,1,Anthropogenic
NB_NBMO_20160306T200931,NBMO,0,0.985,0.015,0,Natural
NB_NBPS_20220912T192733,NBPS,0,0.065,0.935,1,Anthropogenic
NB_NBPN_20200901T113336,NBPN,0,0.973,0.027,0,Natural
NB_NBIT_20200830T115743,NBIT,0,0.987,0.013,0,Natural
NB_NBTA_20240201T163355,NBTA,0,0.455,0.545,1,Anthropogenic
ON_GUA01_20180803T173631,GUA01,0,0.955,0.045,0,Natural
NB_NBPS_20210918T150415,NBPS,0,0.047,0.953,1,Anthropogenic
BL_PMNB_20211021T150343,PMNB,0,0.991,0.009,0,Natural
NB_NBMA_20160223T192236,NBMA,0,0.092,0.908,1,Anthropogenic
NB_NBAN_20190807T194759,NBAN,0,0.63,0.37,0,Natural
NB_NBCL_20180310T210619,NBCL,0,0.952,0.048,0,Natural
ON_VAS01_20180630T154526,VAS01,0,0.991,0.009,0,Natural
NB_NBPS_20200819T134151,NBPS,0,0.025,0.975,1,Anthropogenic
NB_NBLV_20160223T192215,NBLV,0,0.984,0.016,0,Natural
NB_NBPA_20220122T153150,NBPA,0,0.014,0.986,1,Anthropogenic
NB_NBLA_20181214T194449,NBLA,0,0.063,0.937,1,Anthropogenic
NB_NBAN_20160628T195315,NBAN,0,0.942,0.058,0,Natural
NB_NBCL_20230227T180833,NBCL,0,0.375,0.625,1,Anthropogenic
ON_NAN01_20150325T130848,NAN01,0,0.817,0.183,0,Natural
ON_CMC01_20200830T112555,CMC01,0,0.997,0.003,0,Natural
ON_CAM01_20151105T161256,CAM01,0,0.99,0.01,0,Natural
BL_DIAM_20221124T215713,DIAM,0,0.983,0.017,0,Natural
NB_NBPB_20181218T134317,NBPB,0,0.008,0.992,1,Anthropogenic
NB_NBCA_20181218T134317,NBCA,0,0.769,0.231,0,Natural
NB_NBCL_20181218T134310,NBCL,0,0.005,0.995,1,Anthropogenic
NB_NBPA_20131102T112909,NBPA,0,0.994,0.006,0,Natural
NB_NBPV_20210120T212954,NBPV,0,0.999,0.001,0,Natural
NB_NBPS_20210107T152811,NBPS,0,0.134,0.866,1,Anthropogenic
ON_RIB01_20200224T201346,RIB01,0,0.987,0.013,0,Natural
BR_BOAV_20210131T193706,BOAV,0,0.994,0.006,0,Natural
ON_PET01_20220715T211243,PET01,0,0.009,0.991,1,Anthropogenic
BR_CZSB_20181110T204039,CZSB,0,0.981,0.019,0,Natural
ON_VAS01_20191207T121937,VAS01,0,0.985,0.015,0,Natural
ON_ALF01_20150526T121957,ALF01,0,0.887,0.113,0,Natural
ON_PET01_20180605T160728,PET01,0,0.002,0.998,1,Anthropogenic
NB_NBCA_20130105T130232,NBCA,0,0.975,0.025,0,Natural
NB_NBRF_20131103T114048,NBRF,0,0.561,0.439,0,Natural
NB_NBPN_20200830T134220,NBPN,0,0.859,0.141,0,Natural
NB_NBLA_20230213T195443,NBLA,0,0.989,0.011,0,Natural
NB_NBTA_20220505T152530,NBTA,0,0.098,0.902,1,Anthropogenic
NB_NBAN_20221215T194516,NBAN,0,0.021,0.979,1,Anthropogenic
NB_NBPS_20131125T130631,NBPS,0,1.0,0.0,0,Natural
NB_NBPB_20130125T193129,NBPB,0,0.074,0.926,1,Anthropogenic
NB_NBPN_20230213T195408,NBPN,0,0.762,0.238,0,Natural
NB_NBPB_20151008T195912,NBPB,0,0.428,0.572,1,Anthropogenic
NB_NBPB_20120502T135058,NBPB,0,1.0,0.0,0,Natural
ON_CAM01_20150417T204417,CAM01,0,0.059,0.941,1,Anthropogenic
ON_PET01_20140705T192730,PET01,0,0.875,0.125,0,Natural
NB_NBLA_20151113T193757,NBLA,0,0.996,0.004,0,Natural
ON_CAM01_20160202T140936,CAM01,0,0.746,0.254,0,Natural
NB_NBMA_20150725T214338,NBMA,0,0.949,0.051,0,Natural
NB_NBAN_20151113T193725,NBAN,0,0.973,0.027,0,Natural
BR_CZSB_20170526T175000,CZSB,0,0.981,0.019,0,Natural
ON_RIB01_20160831T143116,RIB01,0,0.539,0.461,0,Natural
NB_NBPA_20150630T195039,NBPA,0,0.939,0.061,0,Natural
ON_NAN01_20160719T153125,NAN01,0,0.989,0.011,0,Natural
BL_SJMB_20160719T153125,SJMB,0,0.997,0.003,0,Natural
NB_NBCA_20230616T192341,NBCA,0,0.608,0.392,0,Natural
ON_TIJ01_20200416T170018,TIJ01,0,0.293,0.707,1,Anthropogenic
NB_NBPA_20200426T112552,NBPA,0,0.987,0.013,0,Natural
NB_NBCL_20131102T193024,NBCL,0,0.998,0.002,0,Natural
BL_AQDB_20151109T211129,AQDB,0,0.998,0.002,0,Natural
NB_NBTA_20221203T171813,NBTA,0,0.812,0.188,0,Natural
ON_CAM01_20160310T182634,CAM01,0,0.859,0.141,0,Natural
ON_ALF01_20190919T215006,ALF01,0,0.989,0.011,0,Natural
NB_NBMO_20230430T121622,NBMO,0,0.96,0.04,0,Natural
ON_CAM01_20160307T153547,CAM01,0,0.854,0.146,0,Natural
NB_NBMA_20120502T135124,NBMA,0,0.22,0.78,1,Anthropogenic
NB_NBRF_20160628T194954,NBRF,0,0.039,0.961,1,Anthropogenic
NB_NBLA_20160628T194950,NBLA,0,0.996,0.004,0,Natural
NB_NBTA_20240129T194842,NBTA,0,0.961,0.039,0,Natural
BR_SNDB_20230824T140822,SNDB,0,0.999,0.001,0,Natural
NB_NBLA_20160223T185550,NBLA,0,0.989,0.011,0,Natural
NB_NBPB_20230524T184636,NBPB,0,0.704,0.296,0,Natural
NB_NBTA_20200725T202431,NBTA,0,1.0,0.0,0,Natural
NB_NBAN_20231129T162307,NBAN,0,0.002,0.998,1,Anthropogenic
NB_NBMO_20220515T161555,NBMO,0,0.019,0.981,1,Anthropogenic
ON_VAS01_20140604T151253,VAS01,0,0.021,0.979,1,Anthropogenic
ON_MAN01_20140604T151253,MAN01,0,0.022,0.978,1,Anthropogenic
NB_NBLA_20230825T193509,NBLA,0,1.0,0.0,0,Natural
ON_GUA01_20191130T215859,GUA01,0,0.654,0.346,0,Natural
NB_NBPS_20230627T162932,NBPS,0,0.842,0.158,0,Natural
ON_TIJ01_20220713T165204,TIJ01,0,0.923,0.077,0,Natural
ON_TER01_20150920T170512,TER01,0,0.005,0.995,1,Anthropogenic
BL_BSCB_20190520T194709,BSCB,0,0.997,0.003,0,Natural
NB_NBMO_20220316T205434,NBMO,0,0.071,0.929,1,Anthropogenic
BL_CLDB_20140605T125642,CLDB,0,0.948,0.052,0,Natural
NB_NBPS_20200720T131909,NBPS,0,0.228,0.772,1,Anthropogenic
NB_NBCL_20180725T112440,NBCL,0,0.911,0.089,0,Natural
NB_NBCL_20131102T112933,NBCL,0,0.833,0.167,0,Natural
NB_NBMO_20210107T152752,NBMO,0,0.014,0.986,1,Anthropogenic
NB_NBPS_20211207T145819,NBPS,0,0.083,0.917,1,Anthropogenic
ON_MAN01_20150509T145126,MAN01,0,0.982,0.018,0,Natural
ON_GUA01_20181205T135636,GUA01,0,0.668,0.332,0,Natural
BL_SJMB_20181205T135636,SJMB,0,0.169,0.831,1,Anthropogenic
NB_NBPN_20210615T180928,NBPN,0,0.213,0.787,1,Anthropogenic
NB_NBPA_20210422T132051,NBPA,0,0.995,0.005,0,Natural
ON_MAN01_20150515T161039,MAN01,0,0.941,0.059,0,Natural
ON_VAS01_20150506T152304,VAS01,0,0.001,0.999,1,Anthropogenic
BL_SJMB_20160310T182641,SJMB,0,0.041,0.959,1,Anthropogenic
ON_ALF01_20160310T182641,ALF01,0,0.465,0.535,1,Anthropogenic
NB_NBPB_20230501T132636,NBPB,0,0.951,0.049,0,Natural
NB_NBMA_20231116T164157,NBMA,0,0.095,0.905,1,Anthropogenic
NB_NBLV_20160223T143823,NBLV,0,0.917,0.083,0,Natural
NB_NBMA_20200708T133910,NBMA,0,0.527,0.473,0,Natural
NB_NBPA_20210217T142818,NBPA,0,0.146,0.854,1,Anthropogenic
ON_MAN01_20120208T184816,MAN01,0,0.996,0.004,0,Natural
ON_VAS01_20170818T214122,VAS01,0,0.24,0.76,1,Anthropogenic
NB_NBPS_20200426T112611,NBPS,0,0.854,0.146,0,Natural
BL_CANS_20190803T155806,CANS,0,0.337,0.663,1,Anthropogenic
NB_NBRF_20160223T195713,NBRF,0,0.856,0.144,0,Natural
BL_CANS_20190520T194644,CANS,0,0.993,0.007,0,Natural
ON_DUB01_20150804T192714,DUB01,0,0.846,0.154,0,Natural
NB_NBPA_20151008T195919,NBPA,0,0.14,0.86,1,Anthropogenic
ON_RIB01_20210526T170223,RIB01,0,0.04,0.96,1,Anthropogenic
ON_GUA01_20230320T213445,GUA01,0,0.904,0.096,0,Natural
NB_NBPN_20230518T171142,NBPN,0,0.021,0.979,1,Anthropogenic
NB_NBLA_20150311T200151,NBLA,0,0.991,0.009,0,Natural
