file_name,station,label_cat,prob_nat,prob_ant,pred,nature,ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
NB_NBPN_20200830T210918,NBPN,0,0.945,0.055,0,Natural,usp2020rbtq,20200830T210918,,P,NB,NBPN,,HHZ,-10.847009,-40.198957,248.13820827509304,-13.0050993,-39.57767487,2020-08-30T21:09:56.888329Z,2020-08-30T21:09:18.765566Z,2020-08-30T21:09:46.888329Z,2020-08-30T21:10:46.888329Z,earthquake,1.593887847,known,./files/mseed/20200830T210918/NB_NBPN_20200830T210918.mseed
NB_NBPV_20200929T195257,NBPV,0,0.957,0.043,0,Natural,usp2020teme,20200929T195257,,P,NB,NBPV,,HHZ,-6.417527,-35.290516,130.20492210028738,-5.452210903,-35.96379852,2020-09-29T19:53:19.356244Z,2020-09-29T19:52:57.450172Z,2020-09-29T19:53:09.356244Z,2020-09-29T19:54:09.356244Z,earthquake,1.583495831,suspected,./files/mseed/20200929T195257/NB_NBPV_20200929T195257.mseed
NB_NBTA_20201012T185418,NBTA,0,0.001,0.999,1,Anthropogenic,usp2020ucdu,20201012T185418,,P,NB,NBTA,,HHZ,-9.121932,-38.063215,249.44929912194692,-8.25839901,-35.96921539,2020-10-12T18:54:57.025647Z,2020-10-12T18:54:18.821343Z,2020-10-12T18:54:47.025647Z,2020-10-12T18:55:47.025647Z,earthquake,1.626985466,known,./files/mseed/20201012T185418/NB_NBTA_20201012T185418.mseed
NB_NBMA_20201012T185418,NBMA,0,0.63,0.37,0,Natural,usp2020ucdu,20201012T185418,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,323.68481638206714,-8.25839901,-35.96921539,2020-10-12T18:55:06.142226Z,2020-10-12T18:54:18.821343Z,2020-10-12T18:54:56.142226Z,2020-10-12T18:55:56.142226Z,earthquake,1.626985466,known,./files/mseed/20201012T185418/NB_NBMA_20201012T185418.mseed
NB_NBPA_20210220T191824,NBPA,0,0.918,0.082,0,Natural,usp2021dovj,20210220T191824,,P,NB,NBPA,,HHZ,-5.75028,-37.112047,44.69517268704205,-5.456181049,-37.38876724,2021-02-20T19:18:32.301723Z,2021-02-20T19:18:24.522196Z,2021-02-20T19:18:22.301723Z,2021-02-20T19:19:22.301723Z,earthquake,1.564451367,known,./files/mseed/20210220T191824/NB_NBPA_20210220T191824.mseed
NB_NBMO_20210220T191824,NBMO,0,0.283,0.717,1,Anthropogenic,usp2021dovj,20210220T191824,,P,NB,NBMO,,HHZ,-3.310348,-40.042927,378.2660791991528,-5.456181049,-37.38876724,2021-02-20T19:19:18.856778Z,2021-02-20T19:18:24.522196Z,2021-02-20T19:19:08.856778Z,2021-02-20T19:20:08.856778Z,earthquake,1.564451367,known,./files/mseed/20210220T191824/NB_NBMO_20210220T191824.mseed
NB_NBMO_20210602T213808,NBMO,0,0.023,0.977,1,Anthropogenic,usp2021ktjh,20210602T213808,,P,NB,NBMO,,HHZ,-3.310348,-40.042927,383.4901783694119,-5.686431408,-37.52574921,2021-06-02T21:39:03.573165Z,2021-06-02T21:38:08.686155Z,2021-06-02T21:38:53.573165Z,2021-06-02T21:39:53.573165Z,earthquake,1.618257168,known,./files/mseed/20210602T213808/NB_NBMO_20210602T213808.mseed
NB_NBPA_20210602T213808,NBPA,0,0.891,0.109,0,Natural,usp2021ktjh,20210602T213808,,P,NB,NBPA,,HHZ,-5.75028,-37.112047,46.36622600895757,-5.686431408,-37.52574921,2021-06-02T21:38:16.788684Z,2021-06-02T21:38:08.686155Z,2021-06-02T21:38:06.788684Z,2021-06-02T21:39:06.788684Z,earthquake,1.618257168,known,./files/mseed/20210602T213808/NB_NBPA_20210602T213808.mseed
NB_NBMA_20210602T213808,NBMA,0,0.017,0.983,1,Anthropogenic,usp2021ktjh,20210602T213808,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,230.71636298639177,-5.686431408,-37.52574921,2021-06-02T21:38:44.564546Z,2021-06-02T21:38:08.686155Z,2021-06-02T21:38:34.564546Z,2021-06-02T21:39:34.564546Z,earthquake,1.618257168,known,./files/mseed/20210602T213808/NB_NBMA_20210602T213808.mseed
NB_NBTA_20210708T141542,NBTA,0,0.027,0.973,1,Anthropogenic,usp2021ngou,20210708T141542,,P,NB,NBTA,,HHZ,-9.121932,-38.063215,381.51849135706266,-5.713509083,-37.5297966,2021-07-08T14:16:37.218221Z,2021-07-08T14:15:42.643327Z,2021-07-08T14:16:27.218221Z,2021-07-08T14:17:27.218221Z,earthquake,1.555381747,suspected,./files/mseed/20210708T141542/NB_NBTA_20210708T141542.mseed
NB_NBPA_20210708T141542,NBPA,0,0.864,0.136,0,Natural,usp2021ngou,20210708T141542,,P,NB,NBPA,,HHZ,-5.75028,-37.112047,46.45102885614285,-5.713509083,-37.5297966,2021-07-08T14:15:50.795739Z,2021-07-08T14:15:42.643327Z,2021-07-08T14:15:40.795739Z,2021-07-08T14:16:40.795739Z,earthquake,1.555381747,suspected,./files/mseed/20210708T141542/NB_NBPA_20210708T141542.mseed
NB_NBAN_20210923T201218,NBAN,0,0.1,0.9,1,Anthropogenic,usp2021srsh,20210923T201218,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,219.0134970938128,-7.79316473,-35.63595963,2021-09-23T20:12:54.151666Z,2021-09-23T20:12:18.747228Z,2021-09-23T20:12:44.151666Z,2021-09-23T20:13:44.151666Z,earthquake,1.579138025,known,./files/mseed/20210923T201218/NB_NBAN_20210923T201218.mseed
NB_NBLV_20210923T201218,NBLV,0,,,0,Natural,usp2021srsh,20210923T201218,,P,NB,NBLV,,HHZ,-7.357693,-36.921745,149.84205573786065,-7.79316473,-35.63595963,2021-09-23T20:12:42.909271Z,2021-09-23T20:12:18.747228Z,2021-09-23T20:12:32.909271Z,2021-09-23T20:13:32.909271Z,earthquake,1.579138025,known,./files/mseed/20210923T201218/NB_NBLV_20210923T201218.mseed
NB_NBPV_20210923T201218,NBPV,0,0.048,0.952,1,Anthropogenic,usp2021srsh,20210923T201218,,P,NB,NBPV,,HHZ,-6.417527,-35.290516,156.84654007406812,-7.79316473,-35.63595963,2021-09-23T20:12:44.276373Z,2021-09-23T20:12:18.747228Z,2021-09-23T20:12:34.276373Z,2021-09-23T20:13:34.276373Z,earthquake,1.579138025,known,./files/mseed/20210923T201218/NB_NBPV_20210923T201218.mseed
NB_NBTA_20211104T151009,NBTA,0,0.076,0.924,1,Anthropogenic,usp2021vqbm,20211104T151009,,P,NB,NBTA,,HHZ,-9.121932,-38.063215,247.25255162880657,-6.999242306,-37.35922241,2021-11-04T15:10:47.944257Z,2021-11-04T15:10:09.716642Z,2021-11-04T15:10:37.944257Z,2021-11-04T15:11:37.944257Z,earthquake,1.561992956,known,./files/mseed/20211104T151009/NB_NBTA_20211104T151009.mseed
NB_NBMA_20211104T151009,NBMA,0,0.005,0.995,1,Anthropogenic,usp2021vqbm,20211104T151009,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,160.36178771025004,-6.999242306,-37.35922241,2021-11-04T15:10:36.184675Z,2021-11-04T15:10:09.716642Z,2021-11-04T15:10:26.184675Z,2021-11-04T15:11:26.184675Z,earthquake,1.561992956,known,./files/mseed/20211104T151009/NB_NBMA_20211104T151009.mseed
NB_NBMO_20211207T145759,NBMO,0,0.012,0.988,1,Anthropogenic,usp2021xyir,20211207T145759,,P,NB,NBMO,,HHZ,-3.310348,-40.042927,75.40762253468402,-3.799285173,-40.5160408,2021-12-07T14:58:12.026463Z,2021-12-07T14:57:59.062747Z,2021-12-07T14:58:02.026463Z,2021-12-07T14:59:02.026463Z,earthquake,1.563741101,suspected,./files/mseed/20211207T145759/NB_NBMO_20211207T145759.mseed
NB_NBPB_20211207T145759,NBPB,0,0.02,0.98,1,Anthropogenic,usp2021xyir,20211207T145759,,P,NB,NBPB,,HHZ,-5.543242,-39.583619,218.84462197607692,-3.799285173,-40.5160408,2021-12-07T14:58:33.933674Z,2021-12-07T14:57:59.062747Z,2021-12-07T14:58:23.933674Z,2021-12-07T14:59:23.933674Z,earthquake,1.563741101,suspected,./files/mseed/20211207T145759/NB_NBPB_20211207T145759.mseed
NB_NBPS_20211207T145759,NBPS,0,0.069,0.931,1,Anthropogenic,usp2021xyir,20211207T145759,,P,NB,NBPS,,HHZ,-4.393969,-41.445618,122.38518048786916,-3.799285173,-40.5160408,2021-12-07T14:58:19.544180Z,2021-12-07T14:57:59.062747Z,2021-12-07T14:58:09.544180Z,2021-12-07T14:59:09.544180Z,earthquake,1.563741101,suspected,./files/mseed/20211207T145759/NB_NBPS_20211207T145759.mseed
NB_NBTA_20220420T185735,NBTA,0,0.036,0.964,1,Anthropogenic,usp2022hspj,20220420T185735,,P,NB,NBTA,,HHZ,-9.121932,-38.063215,117.06932947808733,-8.101530075,-37.78043365,2022-04-20T18:57:55.332698Z,2022-04-20T18:57:35.197639Z,2022-04-20T18:57:45.332698Z,2022-04-20T18:58:45.332698Z,earthquake,1.61680078,suspected,./files/mseed/20220420T185735/NB_NBTA_20220420T185735.mseed
NB_NBPA_20220420T185735,NBPA,0,0.181,0.819,1,Anthropogenic,usp2022hspj,20220420T185735,,P,NB,NBPA,,HHZ,-5.75028,-37.112047,270.31247001118345,-8.101530075,-37.78043365,2022-04-20T18:58:16.029566Z,2022-04-20T18:57:35.197639Z,2022-04-20T18:58:06.029566Z,2022-04-20T18:59:06.029566Z,earthquake,1.61680078,suspected,./files/mseed/20220420T185735/NB_NBPA_20220420T185735.mseed
NB_NBMO_20220515T161525,NBMO,0,0.013,0.987,1,Anthropogenic,usp2022jmbp,20220515T161525,,P,NB,NBMO,,HHZ,-3.310348,-40.042927,185.5236846236735,-3.164011478,-38.38005447,2022-05-15T16:15:55.503706Z,2022-05-15T16:15:25.579060Z,2022-05-15T16:15:45.503706Z,2022-05-15T16:16:45.503706Z,earthquake,1.610667917,suspected,./files/mseed/20220515T161525/NB_NBMO_20220515T161525.mseed
NB_NBLV_20221024T150048,NBLV,1,0.986,0.014,0,Natural,usp2022uvyq,20221024T150048,,P,NB,NBLV,,HHZ,-7.357693,-36.921745,258.7161594526006,-9.69045639,-36.74711609,2022-10-24T15:01:28.289248Z,2022-10-24T15:00:48.655550Z,2022-10-24T15:01:18.289248Z,2022-10-24T15:02:18.289248Z,quarry blast,1.813915191,known,./files/mseed/20221024T150048/NB_NBLV_20221024T150048.mseed
NB_NBLA_20221024T150048,NBLA,1,0.074,0.926,1,Anthropogenic,usp2022uvyq,20221024T150048,,P,NB,NBLA,,HHZ,-10.99255,-37.788972,183.7469256664381,-9.69045639,-36.74711609,2022-10-24T15:01:18.352503Z,2022-10-24T15:00:48.655550Z,2022-10-24T15:01:08.352503Z,2022-10-24T15:02:08.352503Z,quarry blast,1.813915191,known,./files/mseed/20221024T150048/NB_NBLA_20221024T150048.mseed
NB_NBAN_20221024T150048,NBAN,1,0.722,0.278,0,Natural,usp2022uvyq,20221024T150048,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,51.8985276886488,-9.69045639,-36.74711609,2022-10-24T15:00:57.353095Z,2022-10-24T15:00:48.655550Z,2022-10-24T15:00:47.353095Z,2022-10-24T15:01:47.353095Z,quarry blast,1.813915191,known,./files/mseed/20221024T150048/NB_NBAN_20221024T150048.mseed
NB_NBCA_20221024T150048,NBCA,1,0.954,0.046,0,Natural,usp2022uvyq,20221024T150048,,P,NB,NBCA,,HHZ,-8.225687,-36.013016,181.0043912876903,-9.69045639,-36.74711609,2022-10-24T15:01:18.197241Z,2022-10-24T15:00:48.655550Z,2022-10-24T15:01:08.197241Z,2022-10-24T15:02:08.197241Z,quarry blast,1.813915191,known,./files/mseed/20221024T150048/NB_NBCA_20221024T150048.mseed
NB_NBTA_20221024T150048,NBTA,1,,,0,Natural,usp2022uvyq,20221024T150048,,P,NB,NBTA,,HHZ,-9.121932,-38.063215,157.63460515055442,-9.69045639,-36.74711609,2022-10-24T15:01:14.528592Z,2022-10-24T15:00:48.655550Z,2022-10-24T15:01:04.528592Z,2022-10-24T15:02:04.528592Z,quarry blast,1.813915191,known,./files/mseed/20221024T150048/NB_NBTA_20221024T150048.mseed
NB_NBPS_20230324T144432,NBPS,0,0.039,0.961,1,Anthropogenic,usp2023fuyl,20230324T144432,,P,NB,NBPS,,HHZ,-4.393969,-41.445618,120.7400034000652,-3.827397346,-40.51605988,2023-03-24T14:44:52.833330Z,2023-03-24T14:44:32.077234Z,2023-03-24T14:44:42.833330Z,2023-03-24T14:45:42.833330Z,earthquake,1.569399252,suspected,./files/mseed/20230324T144432/NB_NBPS_20230324T144432.mseed
NB_NBPB_20230324T144432,NBPB,0,0.953,0.047,0,Natural,usp2023fuyl,20230324T144432,,P,NB,NBPB,,HHZ,-5.543242,-39.583619,216.11033344985287,-3.827397346,-40.51605988,2023-03-24T14:45:06.231201Z,2023-03-24T14:44:32.077234Z,2023-03-24T14:44:56.231201Z,2023-03-24T14:45:56.231201Z,earthquake,1.569399252,suspected,./files/mseed/20230324T144432/NB_NBPB_20230324T144432.mseed
NB_NBMO_20230324T144432,NBMO,0,0.004,0.996,1,Anthropogenic,usp2023fuyl,20230324T144432,,P,NB,NBMO,,HHZ,-3.310348,-40.042927,77.66756927809396,-3.827397346,-40.51605988,2023-03-24T14:44:45.423073Z,2023-03-24T14:44:32.077234Z,2023-03-24T14:44:35.423073Z,2023-03-24T14:45:35.423073Z,earthquake,1.569399252,suspected,./files/mseed/20230324T144432/NB_NBMO_20230324T144432.mseed
NB_NBCL_20230324T144432,NBCL,0,0.009,0.991,1,Anthropogenic,usp2023fuyl,20230324T144432,,P,NB,NBCL,,HHZ,-4.224377,-38.291041,250.94958271273333,-3.827397346,-40.51605988,2023-03-24T14:45:10.372231Z,2023-03-24T14:44:32.077234Z,2023-03-24T14:45:00.372231Z,2023-03-24T14:46:00.372231Z,earthquake,1.569399252,suspected,./files/mseed/20230324T144432/NB_NBCL_20230324T144432.mseed
NB_NBLA_20231128T191217,NBLA,0,0.128,0.872,1,Anthropogenic,usp2023xifn,20231128T191217,,P,NB,NBLA,,HHZ,-10.99255,-37.788972,272.4682070343346,-9.630352974,-35.71633148,2023-11-28T19:12:58.814061Z,2023-11-28T19:12:17.687176Z,2023-11-28T19:12:48.814061Z,2023-11-28T19:13:48.814061Z,earthquake,1.609113062,known,./files/mseed/20231128T191217/NB_NBLA_20231128T191217.mseed
NB_NBLV_20231128T191217,NBLV,0,0.096,0.904,1,Anthropogenic,usp2023xifn,20231128T191217,,P,NB,NBLV,,HHZ,-7.357693,-36.921745,284.23853723989646,-9.630352974,-35.71633148,2023-11-28T19:13:00.297578Z,2023-11-28T19:12:17.687176Z,2023-11-28T19:12:50.297578Z,2023-11-28T19:13:50.297578Z,earthquake,1.609113062,known,./files/mseed/20231128T191217/NB_NBLV_20231128T191217.mseed
NB_NBAN_20231128T191217,NBAN,0,0.01,0.99,1,Anthropogenic,usp2023xifn,20231128T191217,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,61.4327345917984,-9.630352974,-35.71633148,2023-11-28T19:12:28.375944Z,2023-11-28T19:12:17.687176Z,2023-11-28T19:12:18.375944Z,2023-11-28T19:13:18.375944Z,earthquake,1.609113062,known,./files/mseed/20231128T191217/NB_NBAN_20231128T191217.mseed
NB_NBCA_20231128T191217,NBCA,0,0.34,0.66,1,Anthropogenic,usp2023xifn,20231128T191217,,P,NB,NBCA,,HHZ,-8.225687,-36.013016,158.74692222259273,-9.630352974,-35.71633148,2023-11-28T19:12:43.939851Z,2023-11-28T19:12:17.687176Z,2023-11-28T19:12:33.939851Z,2023-11-28T19:13:33.939851Z,earthquake,1.609113062,known,./files/mseed/20231128T191217/NB_NBCA_20231128T191217.mseed
BL_MCI7_20130208T135714,MCI7,0,0.975,0.025,0,Natural,usp2013csmt,20130208T135714,,P,BL,MCI7,,HHZ,-16.7785,-43.8213,18.401098010290312,-16.61756706,-43.86468506,2013-02-08T13:57:18.134564Z,2013-02-08T13:57:14.673726Z,2013-02-08T13:57:08.134564Z,2013-02-08T13:58:08.134564Z,earthquake,1.735286326,suspected,./files/mseed/20130208T135714/BL_MCI7_20130208T135714.mseed
BL_MCI8_20130208T135714,MCI8,0,0.049,0.951,1,Anthropogenic,usp2013csmt,20130208T135714,,P,BL,MCI8,,HHZ,-16.65967,-43.92041,7.553442076929469,-16.61756706,-43.86468506,2013-02-08T13:57:16.194736Z,2013-02-08T13:57:14.673726Z,2013-02-08T13:57:06.194736Z,2013-02-08T13:58:06.194736Z,earthquake,1.735286326,suspected,./files/mseed/20130208T135714/BL_MCI8_20130208T135714.mseed
BL_MCI6_20130208T135714,MCI6,0,0.917,0.083,0,Natural,usp2013csmt,20130208T135714,,P,BL,MCI6,,HHZ,-16.80705,-43.8933,21.190244099448847,-16.61756706,-43.86468506,2013-02-08T13:57:18.180477Z,2013-02-08T13:57:14.673726Z,2013-02-08T13:57:08.180477Z,2013-02-08T13:58:08.180477Z,earthquake,1.735286326,suspected,./files/mseed/20130208T135714/BL_MCI6_20130208T135714.mseed
BL_MCI9_20130208T135714,MCI9,0,0.049,0.951,1,Anthropogenic,usp2013csmt,20130208T135714,,P,BL,MCI9,,HHZ,-16.69806,-43.89328,9.415623458034135,-16.61756706,-43.86468506,2013-02-08T13:57:16.194732Z,2013-02-08T13:57:14.673726Z,2013-02-08T13:57:06.194732Z,2013-02-08T13:58:06.194732Z,earthquake,1.735286326,suspected,./files/mseed/20130208T135714/BL_MCI9_20130208T135714.mseed
BR_ARAG_20140423T174700,ARAG,0,0.209,0.791,1,Anthropogenic,usp2014hxzo,20140423T174700,,P,BR,ARAG,,HHZ,-15.706,-51.812,100.70791890823794,-16.0,-52.7018,2014-04-23T17:47:15.744929Z,2014-04-23T17:47:00.000000Z,2014-04-23T17:47:05.744929Z,2014-04-23T17:48:05.744929Z,earthquake,1.667841303,suspected,./files/mseed/20140423T174700/BR_ARAG_20140423T174700.mseed
BR_MC01_20140520T192310,MC01,0,0.018,0.982,1,Anthropogenic,usp2014jvlh,20140520T192310,,P,BR,MC01,,HHZ,-16.70744,-43.94167,8.11949185296741,-16.6897,-43.8678,2014-05-20T19:23:10.649676Z,2014-05-20T19:23:10.000000Z,2014-05-20T19:23:00.649676Z,2014-05-20T19:24:00.649676Z,earthquake,1.684097685,suspected,./files/mseed/20140520T192310/BR_MC01_20140520T192310.mseed
BR_JANB_20140520T192310,JANB,0,0.076,0.924,1,Anthropogenic,usp2014jvlh,20140520T192310,,P,BR,JANB,,HHZ,-15.058097,-44.311197,186.68935143497376,-16.6897,-43.8678,2014-05-20T19:23:39.054214Z,2014-05-20T19:23:10.000000Z,2014-05-20T19:23:29.054214Z,2014-05-20T19:24:29.054214Z,earthquake,1.684097685,suspected,./files/mseed/20140520T192310/BR_JANB_20140520T192310.mseed
BR_JANB_20140521T195850,JANB,0,0.246,0.754,1,Anthropogenic,usp2014jxhz,20140521T195850,,P,BR,JANB,,HHZ,-15.058097,-44.311197,195.17361957184727,-16.77572632,-43.89704895,2014-05-21T19:59:21.363964Z,2014-05-21T19:58:50.361814Z,2014-05-21T19:59:11.363964Z,2014-05-21T20:00:11.363964Z,earthquake,1.665542941,suspected,./files/mseed/20140521T195850/BR_JANB_20140521T195850.mseed
BL_SJMB_20140521T195850,SJMB,0,0.202,0.798,1,Anthropogenic,usp2014jxhz,20140521T195850,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,358.1039481054652,-16.77572632,-43.89704895,2014-05-21T19:59:25.582145Z,2014-05-21T19:58:50.361814Z,2014-05-21T19:59:15.582145Z,2014-05-21T20:00:15.582145Z,earthquake,1.665542941,suspected,./files/mseed/20140521T195850/BL_SJMB_20140521T195850.mseed
BR_MC01_20140521T195850,MC01,0,0.038,0.962,1,Anthropogenic,usp2014jxhz,20140521T195850,,P,BR,MC01,,HHZ,-16.70744,-43.94167,8.930097802328334,-16.77572632,-43.89704895,2014-05-21T19:58:52.361547Z,2014-05-21T19:58:50.361814Z,2014-05-21T19:58:42.361547Z,2014-05-21T19:59:42.361547Z,earthquake,1.665542941,suspected,./files/mseed/20140521T195850/BR_MC01_20140521T195850.mseed
BR_MC01_20140528T145920,MC01,0,0.359,0.641,1,Anthropogenic,usp2014kjsq,20140528T145920,,P,BR,MC01,,HHZ,-16.70744,-43.94167,9.25312223857024,-16.6955,-43.8558,2014-05-28T14:59:21.114860Z,2014-05-28T14:59:20.000000Z,2014-05-28T14:59:11.114860Z,2014-05-28T15:00:11.114860Z,earthquake,1.685449757,suspected,./files/mseed/20140528T145920/BR_MC01_20140528T145920.mseed
BL_SJMB_20140920T185851,SJMB,0,0.195,0.805,1,Anthropogenic,usp2014smdj,20140920T185851,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,358.6046766544921,-16.73232079,-43.86850357,2014-09-20T18:59:42.569580Z,2014-09-20T18:58:51.168709Z,2014-09-20T18:59:32.569580Z,2014-09-20T19:00:32.569580Z,earthquake,1.747792735,suspected,./files/mseed/20140920T185851/BL_SJMB_20140920T185851.mseed
BR_MC01_20140920T185851,MC01,0,0.017,0.983,1,Anthropogenic,usp2014smdj,20140920T185851,,P,BR,MC01,,HHZ,-16.70744,-43.94167,8.274249977785603,-16.73232079,-43.86850357,2014-09-20T18:58:52.854339Z,2014-09-20T18:58:51.168709Z,2014-09-20T18:58:42.854339Z,2014-09-20T18:59:42.854339Z,earthquake,1.747792735,suspected,./files/mseed/20140920T185851/BR_MC01_20140920T185851.mseed
BR_JANB_20140920T185851,JANB,0,0.647,0.353,0,Natural,usp2014smdj,20140920T185851,,P,BR,JANB,,HHZ,-15.058097,-44.311197,191.2347018238476,-16.73232079,-43.86850357,2014-09-20T18:59:21.752136Z,2014-09-20T18:58:51.168709Z,2014-09-20T18:59:11.752136Z,2014-09-20T19:00:11.752136Z,earthquake,1.747792735,suspected,./files/mseed/20140920T185851/BR_JANB_20140920T185851.mseed
NB_NBPA_20150205T142919,NBPA,0,0.041,0.959,1,Anthropogenic,usp2015cnbh,20150205T142919,,P,NB,NBPA,,HHZ,-5.75028,-37.112047,40.62794329287145,-6.042545319,-36.88973618,2015-02-05T14:29:26.239318Z,2015-02-05T14:29:19.708162Z,2015-02-05T14:29:16.239318Z,2015-02-05T14:30:16.239318Z,earthquake,1.710097538,suspected,./files/mseed/20150205T142919/NB_NBPA_20150205T142919.mseed
NB_NBCL_20150318T143152,NBCL,0,0.952,0.048,0,Natural,usp2015fjyz,20150318T143152,,P,NB,NBCL,,HHZ,-4.224377,-38.291041,41.3046471567725,-3.992435455,-38.58263016,2015-03-18T14:31:59.537048Z,2015-03-18T14:31:52.625530Z,2015-03-18T14:31:49.537048Z,2015-03-18T14:32:49.537048Z,earthquake,1.730001355,suspected,./files/mseed/20150318T143152/NB_NBCL_20150318T143152.mseed
NB_NBMO_20150318T143152,NBMO,0,0.964,0.036,0,Natural,usp2015fjyz,20150318T143152,,P,NB,NBMO,,HHZ,-3.310348,-40.042927,178.9068193535767,-3.992435455,-38.58263016,2015-03-18T14:32:21.841308Z,2015-03-18T14:31:52.625530Z,2015-03-18T14:32:11.841308Z,2015-03-18T14:33:11.841308Z,earthquake,1.730001355,suspected,./files/mseed/20150318T143152/NB_NBMO_20150318T143152.mseed
NB_NBPS_20150318T143152,NBPS,0,0.406,0.594,1,Anthropogenic,usp2015fjyz,20150318T143152,,P,NB,NBPS,,HHZ,-4.393969,-41.445618,320.9443335477512,-3.992435455,-38.58263016,2015-03-18T14:32:39.660095Z,2015-03-18T14:31:52.625530Z,2015-03-18T14:32:29.660095Z,2015-03-18T14:33:29.660095Z,earthquake,1.730001355,suspected,./files/mseed/20150318T143152/NB_NBPS_20150318T143152.mseed
NB_NBPA_20150318T143152,NBPA,0,0.995,0.005,0,Natural,usp2015fjyz,20150318T143152,,P,NB,NBPA,,HHZ,-5.75028,-37.112047,253.75429436841205,-3.992435455,-38.58263016,2015-03-18T14:32:31.384033Z,2015-03-18T14:31:52.625530Z,2015-03-18T14:32:21.384033Z,2015-03-18T14:33:21.384033Z,earthquake,1.730001355,suspected,./files/mseed/20150318T143152/NB_NBPA_20150318T143152.mseed
NB_NBPB_20150318T143152,NBPB,0,0.032,0.968,1,Anthropogenic,usp2015fjyz,20150318T143152,,P,NB,NBPB,,HHZ,-5.543242,-39.583619,204.30330628437,-3.992435455,-38.58263016,2015-03-18T14:32:25.128295Z,2015-03-18T14:31:52.625530Z,2015-03-18T14:32:15.128295Z,2015-03-18T14:33:15.128295Z,earthquake,1.730001355,suspected,./files/mseed/20150318T143152/NB_NBPB_20150318T143152.mseed
BL_DIAM_20150527T140050,DIAM,0,0.266,0.734,1,Anthropogenic,usp2015khve,20150527T140050,,P,BL,DIAM,,HHZ,-18.2952,-43.6648,176.88665489367247,-16.71168137,-43.89047623,2015-05-27T14:01:18.808731Z,2015-05-27T14:00:50.415541Z,2015-05-27T14:01:08.808731Z,2015-05-27T14:02:08.808731Z,earthquake,1.666788384,suspected,./files/mseed/20150527T140050/BL_DIAM_20150527T140050.mseed
BR_JANB_20150527T140050,JANB,0,0.58,0.42,0,Natural,usp2015khve,20150527T140050,,P,BR,JANB,,HHZ,-15.058097,-44.311197,188.44697486861875,-16.71168137,-43.89047623,2015-05-27T14:01:20.491302Z,2015-05-27T14:00:50.415541Z,2015-05-27T14:01:10.491302Z,2015-05-27T14:02:10.491302Z,earthquake,1.666788384,suspected,./files/mseed/20150527T140050/BR_JANB_20150527T140050.mseed
BL_SJMB_20150527T140050,SJMB,0,0.612,0.388,0,Natural,usp2015khve,20150527T140050,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,361.8566816583785,-16.71168137,-43.89047623,2015-05-27T14:01:42.482635Z,2015-05-27T14:00:50.415541Z,2015-05-27T14:01:32.482635Z,2015-05-27T14:02:32.482635Z,earthquake,1.666788384,suspected,./files/mseed/20150527T140050/BL_SJMB_20150527T140050.mseed
BR_MC01_20150527T140050,MC01,0,0.051,0.949,1,Anthropogenic,usp2015khve,20150527T140050,,P,BR,MC01,,HHZ,-16.70744,-43.94167,5.479877199959416,-16.71168137,-43.89047623,2015-05-27T14:00:51.534759Z,2015-05-27T14:00:50.415541Z,2015-05-27T14:00:41.534759Z,2015-05-27T14:01:41.534759Z,earthquake,1.666788384,suspected,./files/mseed/20150527T140050/BR_MC01_20150527T140050.mseed
BR_MC01_20150618T141053,MC01,0,0.013,0.987,1,Anthropogenic,usp2015lwap,20150618T141053,,P,BR,MC01,,HHZ,-16.70744,-43.94167,9.974760069050388,-16.62002373,-43.91888046,2015-06-18T14:10:55.026062Z,2015-06-18T14:10:53.317764Z,2015-06-18T14:10:45.026062Z,2015-06-18T14:11:45.026062Z,earthquake,1.652347957,suspected,./files/mseed/20150618T141053/BR_MC01_20150618T141053.mseed
BL_DIAM_20150618T141053,DIAM,0,0.173,0.827,1,Anthropogenic,usp2015lwap,20150618T141053,,P,BL,DIAM,,HHZ,-18.2952,-43.6648,187.3530547396474,-16.62002373,-43.91888046,2015-06-18T14:11:23.630889Z,2015-06-18T14:10:53.317764Z,2015-06-18T14:11:13.630889Z,2015-06-18T14:12:13.630889Z,earthquake,1.652347957,suspected,./files/mseed/20150618T141053/BL_DIAM_20150618T141053.mseed
