EventID,Event,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Error
usp2023rifj,20230904T095456,S,NB,NBCL,,HHT,,,,-9.870103836,-39.85702515,0.0,,2023-09-04T09:54:56.961107Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rifj,20230904T095456,P,NB,NBPS,,HHZ,-4.393969,-41.445618,630.5097541402481,-9.870103836,-39.85702515,0.0,,2023-09-04T09:54:56.961107Z,,,,,,,dist_km > 400 km
usp2023rifj,20230904T095456,S,NB,NBPS,,HHT,,,,-9.870103836,-39.85702515,0.0,,2023-09-04T09:54:56.961107Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rifj,20230904T095456,S,BR,SDBA,,HHT,,,,-9.870103836,-39.85702515,0.0,,2023-09-04T09:54:56.961107Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rifj,20230904T095456,P,NB,NBPA,,HHZ,-5.75028,-37.112047,547.0094806321189,-9.870103836,-39.85702515,0.0,,2023-09-04T09:54:56.961107Z,,,,,,,dist_km > 400 km
usp2023rifj,20230904T095456,S,NB,NBPA,,HHT,,,,-9.870103836,-39.85702515,0.0,,2023-09-04T09:54:56.961107Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rifj,20230904T095456,P,NB,NBPB,,HHZ,-5.543242,-39.583619,479.47739960640877,-9.870103836,-39.85702515,0.0,,2023-09-04T09:54:56.961107Z,,,,,,,dist_km > 400 km
usp2023rifj,20230904T095456,S,NB,NBPB,,HHT,,,,-9.870103836,-39.85702515,0.0,,2023-09-04T09:54:56.961107Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rifj,20230904T095456,S,NB,NBCA,,HHT,,,,-9.870103836,-39.85702515,0.0,,2023-09-04T09:54:56.961107Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rifj,20230904T095456,P,NB,NBCA,,HHZ,-8.225687,-36.013016,460.0811950558931,-9.870103836,-39.85702515,0.0,,2023-09-04T09:54:56.961107Z,,,,,,,dist_km > 400 km
usp2023rifj,20230904T095456,P,NB,NBLV,,HHZ,-7.357693,-36.921745,426.12523101884767,-9.870103836,-39.85702515,0.0,,2023-09-04T09:54:56.961107Z,,,,,,,dist_km > 400 km
usp2023rifj,20230904T095456,S,NB,NBLV,,HHT,,,,-9.870103836,-39.85702515,0.0,,2023-09-04T09:54:56.961107Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rifj,20230904T095456,S,NB,NBAN,,HHT,,,,-9.870103836,-39.85702515,0.0,,2023-09-04T09:54:56.961107Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rifj,20230904T095456,S,NB,NBLA,,HHT,,,,-9.870103836,-39.85702515,0.0,,2023-09-04T09:54:56.961107Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rifj,20230904T095456,S,NB,NBTA,,HHT,,,,-9.870103836,-39.85702515,0.0,,2023-09-04T09:54:56.961107Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023riex,20230904T094023,P,NB,NBPA,,HHZ,-5.75028,-37.112047,545.2504145818654,-9.901815414,-39.77917862,0.0,,2023-09-04T09:40:23.759161Z,,,,,,,dist_km > 400 km
usp2023riex,20230904T094023,S,NB,NBPA,,HHT,,,,-9.901815414,-39.77917862,0.0,,2023-09-04T09:40:23.759161Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023riex,20230904T094023,P,NB,NBPB,,HHZ,-5.543242,-39.583619,482.518022637916,-9.901815414,-39.77917862,0.0,,2023-09-04T09:40:23.759161Z,,,,,,,dist_km > 400 km
usp2023riex,20230904T094023,P,NB,NBCA,,HHZ,-8.225687,-36.013016,453.6375482146827,-9.901815414,-39.77917862,0.0,,2023-09-04T09:40:23.759161Z,,,,,,,dist_km > 400 km
usp2023riex,20230904T094023,S,NB,NBCA,,HHT,,,,-9.901815414,-39.77917862,0.0,,2023-09-04T09:40:23.759161Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023riex,20230904T094023,P,NB,NBLV,,HHZ,-7.357693,-36.921745,421.9870102440375,-9.901815414,-39.77917862,0.0,,2023-09-04T09:40:23.759161Z,,,,,,,dist_km > 400 km
usp2023riex,20230904T094023,S,NB,NBLV,,HHT,,,,-9.901815414,-39.77917862,0.0,,2023-09-04T09:40:23.759161Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023riex,20230904T094023,S,NB,NBAN,,HHT,,,,-9.901815414,-39.77917862,0.0,,2023-09-04T09:40:23.759161Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023riex,20230904T094023,S,NB,NBLA,,HHT,,,,-9.901815414,-39.77917862,0.0,,2023-09-04T09:40:23.759161Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023riex,20230904T094023,S,NB,NBTA,,HHT,,,,-9.901815414,-39.77917862,0.0,,2023-09-04T09:40:23.759161Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023refs,20230902T053155,S,BL,PMNB,,HHT,,,,-20.62121773,-44.8056221,0.0,,2023-09-02T05:31:55.197931Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023refs,20230902T053155,S,BL,DIAM,,HHT,,,,-20.62121773,-44.8056221,0.0,,2023-09-02T05:31:55.197931Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023refs,20230902T053155,S,BL,ESAR,,HHT,,,,-20.62121773,-44.8056221,0.0,,2023-09-02T05:31:55.197931Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023refs,20230902T053155,S,BL,CANS,,HHT,,,,-20.62121773,-44.8056221,0.0,,2023-09-02T05:31:55.197931Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023refs,20230902T053155,S,BL,BSCB,,HHT,,,,-20.62121773,-44.8056221,0.0,,2023-09-02T05:31:55.197931Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rbff,20230831T135314,S,NB,NBPA,,HHT,,,,-9.782726288,-39.75505447,0.0,,2023-08-31T13:53:14.884387Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rbff,20230831T135314,S,NB,NBPB,,HHT,,,,-9.782726288,-39.75505447,0.0,,2023-08-31T13:53:14.884387Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rbff,20230831T135314,P,NB,NBCA,,HHZ,-8.225687,-36.013016,446.0326629725531,-9.782726288,-39.75505447,0.0,,2023-08-31T13:53:14.884387Z,,,,,,,dist_km > 400 km
usp2023rbff,20230831T135314,S,NB,NBCA,,HHT,,,,-9.782726288,-39.75505447,0.0,,2023-08-31T13:53:14.884387Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rbff,20230831T135314,P,NB,NBLV,,HHZ,-7.357693,-36.921745,411.3428508088798,-9.782726288,-39.75505447,0.0,,2023-08-31T13:53:14.884387Z,,,,,,,dist_km > 400 km
usp2023rbff,20230831T135314,S,NB,NBLV,,HHT,,,,-9.782726288,-39.75505447,0.0,,2023-08-31T13:53:14.884387Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rbff,20230831T135314,S,NB,NBAN,,HHT,,,,-9.782726288,-39.75505447,0.0,,2023-08-31T13:53:14.884387Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rbff,20230831T135314,S,NB,NBLA,,HHT,,,,-9.782726288,-39.75505447,0.0,,2023-08-31T13:53:14.884387Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rbff,20230831T135314,S,NB,NBTA,,HHT,,,,-9.782726288,-39.75505447,0.0,,2023-08-31T13:53:14.884387Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rbds,20230831T130724,S,NB,NBPS,,HHT,,,,-9.914958,-39.7746048,0.0,,2023-08-31T13:07:24.482356Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rbds,20230831T130724,P,NB,NBPS,,HHZ,-4.393969,-41.445618,637.8465262397884,-9.914958,-39.7746048,0.0,,2023-08-31T13:07:24.482356Z,,,,,,,dist_km > 400 km
usp2023rbds,20230831T130724,P,NB,NBPA,,HHZ,-5.75028,-37.112047,546.2011213210527,-9.914958,-39.7746048,0.0,,2023-08-31T13:07:24.482356Z,,,,,,,dist_km > 400 km
usp2023rbds,20230831T130724,S,NB,NBPA,,HHT,,,,-9.914958,-39.7746048,0.0,,2023-08-31T13:07:24.482356Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rbds,20230831T130724,S,NB,NBPB,,HHT,,,,-9.914958,-39.7746048,0.0,,2023-08-31T13:07:24.482356Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rbds,20230831T130724,P,NB,NBPB,,HHZ,-5.543242,-39.583619,483.94800472599934,-9.914958,-39.7746048,0.0,,2023-08-31T13:07:24.482356Z,,,,,,,dist_km > 400 km
usp2023rbds,20230831T130724,P,NB,NBCA,,HHZ,-8.225687,-36.013016,453.76819350634685,-9.914958,-39.7746048,0.0,,2023-08-31T13:07:24.482356Z,,,,,,,dist_km > 400 km
usp2023rbds,20230831T130724,S,NB,NBCA,,HHT,,,,-9.914958,-39.7746048,0.0,,2023-08-31T13:07:24.482356Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rbds,20230831T130724,S,NB,NBLV,,HHT,,,,-9.914958,-39.7746048,0.0,,2023-08-31T13:07:24.482356Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rbds,20230831T130724,P,NB,NBLV,,HHZ,-7.357693,-36.921745,422.57929721831414,-9.914958,-39.7746048,0.0,,2023-08-31T13:07:24.482356Z,,,,,,,dist_km > 400 km
usp2023rbds,20230831T130724,S,NB,NBAN,,HHT,,,,-9.914958,-39.7746048,0.0,,2023-08-31T13:07:24.482356Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rbds,20230831T130724,S,NB,NBLA,,HHT,,,,-9.914958,-39.7746048,0.0,,2023-08-31T13:07:24.482356Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rbds,20230831T130724,S,NB,NBTA,,HHT,,,,-9.914958,-39.7746048,0.0,,2023-08-31T13:07:24.482356Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qxts,20230829T163914,P,BR,JANB,,HHZ,-15.058097,-44.311197,481.431161149196,-19.40561295,-44.15626907,0.0,,2023-08-29T16:39:14.918234Z,,,,,,,dist_km > 400 km
usp2023qxts,20230829T163914,S,BR,JANB,,HHT,,,,-19.40561295,-44.15626907,0.0,,2023-08-29T16:39:14.918234Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qxts,20230829T163914,S,BL,SJMB,,HHT,,,,-19.40561295,-44.15626907,0.0,,2023-08-29T16:39:14.918234Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qxts,20230829T163914,S,BL,CANS,,HHT,,,,-19.40561295,-44.15626907,0.0,,2023-08-29T16:39:14.918234Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qxts,20230829T163914,S,BL,BSCB,,HHT,,,,-19.40561295,-44.15626907,0.0,,2023-08-29T16:39:14.918234Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qxts,20230829T163914,S,BL,DIAM,,HHT,,,,-19.40561295,-44.15626907,0.0,,2023-08-29T16:39:14.918234Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qwtv,20230829T033517,P,NB,NBCL,,HHZ,-4.224377,-38.291041,547.6324366328407,-8.110996246,-35.2243042,0.0,,2023-08-29T03:35:17.280803Z,,,,,,,dist_km > 400 km
usp2023qwtv,20230829T033517,S,NB,NBCL,,HHT,,,,-8.110996246,-35.2243042,0.0,,2023-08-29T03:35:17.280803Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qwtv,20230829T033517,P,NB,NBLA,,HHZ,-10.99255,-37.788972,425.252355695412,-8.110996246,-35.2243042,0.0,,2023-08-29T03:35:17.280803Z,,,,,,,dist_km > 400 km
usp2023qwtv,20230829T033517,S,NB,NBLA,,HHT,,,,-8.110996246,-35.2243042,0.0,,2023-08-29T03:35:17.280803Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qwtv,20230829T033517,S,NB,NBMA,,HHT,,,,-8.110996246,-35.2243042,0.0,,2023-08-29T03:35:17.280803Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qwtv,20230829T033517,S,NB,NBPA,,HHT,,,,-8.110996246,-35.2243042,0.0,,2023-08-29T03:35:17.280803Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qwtv,20230829T033517,P,IU,RCBR,10,BHZ,,,,-8.110996246,-35.2243042,0.0,,2023-08-29T03:35:17.280803Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qwtv,20230829T033517,S,IU,RCBR,10,BHT,,,,-8.110996246,-35.2243042,0.0,,2023-08-29T03:35:17.280803Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qwtv,20230829T033517,S,NB,NBAN,,HHT,,,,-8.110996246,-35.2243042,0.0,,2023-08-29T03:35:17.280803Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qwtv,20230829T033517,S,NB,NBCA,,HHT,,,,-8.110996246,-35.2243042,0.0,,2023-08-29T03:35:17.280803Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qvtk,20230828T141408,P,NB,NBTA,,HHZ,-9.121932,-38.063215,447.5269090987162,-5.078500748,-38.22503281,0.0,,2023-08-28T14:14:08.850257Z,,,,,,,dist_km > 400 km
usp2023qvtk,20230828T141408,S,NB,NBTA,,HHT,,,,-5.078500748,-38.22503281,0.0,,2023-08-28T14:14:08.850257Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qvtk,20230828T141408,S,NB,NBCA,,HHT,,,,-5.078500748,-38.22503281,0.0,,2023-08-28T14:14:08.850257Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qvtk,20230828T141408,P,NB,NBCA,,HHZ,-8.225687,-36.013016,425.37773990401007,-5.078500748,-38.22503281,0.0,,2023-08-28T14:14:08.850257Z,,,,,,,dist_km > 400 km
usp2023qvtk,20230828T141408,S,NB,NBPS,,HHT,,,,-5.078500748,-38.22503281,0.0,,2023-08-28T14:14:08.850257Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qvtk,20230828T141408,S,IU,RCBR,10,BHT,,,,-5.078500748,-38.22503281,0.0,,2023-08-28T14:14:08.850257Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qvtk,20230828T141408,P,IU,RCBR,10,BHZ,,,,-5.078500748,-38.22503281,0.0,,2023-08-28T14:14:08.850257Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qvtk,20230828T141408,S,NB,NBMA,,HHT,,,,-5.078500748,-38.22503281,0.0,,2023-08-28T14:14:08.850257Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qvtk,20230828T141408,S,NB,NBPB,,HHT,,,,-5.078500748,-38.22503281,0.0,,2023-08-28T14:14:08.850257Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qvtk,20230828T141408,S,NB,NBPA,,HHT,,,,-5.078500748,-38.22503281,0.0,,2023-08-28T14:14:08.850257Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qqrm,20230825T193439,S,NB,NBLV,,HHT,,,,-9.764410973,-36.69517517,0.0,,2023-08-25T19:34:39.932263Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qqrm,20230825T193439,S,NB,NBCA,,HHT,,,,-9.764410973,-36.69517517,0.0,,2023-08-25T19:34:39.932263Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qqrm,20230825T193439,S,NB,NBLA,,HHT,,,,-9.764410973,-36.69517517,0.0,,2023-08-25T19:34:39.932263Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qqrm,20230825T193439,S,NB,NBTA,,HHT,,,,-9.764410973,-36.69517517,0.0,,2023-08-25T19:34:39.932263Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qqrm,20230825T193439,S,NB,NBAN,,HHT,,,,-9.764410973,-36.69517517,0.0,,2023-08-25T19:34:39.932263Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qpyc,20230825T094743,S,NB,NBCA,,HHT,,,,-9.903150558,-39.84160995,0.0,,2023-08-25T09:47:43.895651Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qpyc,20230825T094743,P,NB,NBCA,,HHZ,-8.225687,-36.013016,459.9689216616143,-9.903150558,-39.84160995,0.0,,2023-08-25T09:47:43.895651Z,,,,,,,dist_km > 400 km
usp2023qpyc,20230825T094743,S,NB,NBAN,,HHT,,,,-9.903150558,-39.84160995,0.0,,2023-08-25T09:47:43.895651Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qpyc,20230825T094743,S,NB,NBMA,,HHT,,,,-9.903150558,-39.84160995,0.0,,2023-08-25T09:47:43.895651Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qpyc,20230825T094743,S,NB,NBLA,,HHT,,,,-9.903150558,-39.84160995,0.0,,2023-08-25T09:47:43.895651Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qpyc,20230825T094743,S,NB,NBTA,,HHT,,,,-9.903150558,-39.84160995,0.0,,2023-08-25T09:47:43.895651Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qpfr,20230825T002817,S,NB,NBMA,,HHT,,,,-3.912755251,-39.40584183,0.0,,2023-08-25T00:28:17.211720Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qpfr,20230825T002817,S,NB,NBPA,,HHT,,,,-3.912755251,-39.40584183,0.0,,2023-08-25T00:28:17.211720Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qpfr,20230825T002817,S,NB,NBPS,,HHT,,,,-3.912755251,-39.40584183,0.0,,2023-08-25T00:28:17.211720Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qpfr,20230825T002817,S,NB,NBPB,,HHT,,,,-3.912755251,-39.40584183,0.0,,2023-08-25T00:28:17.211720Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qpfr,20230825T002817,S,NB,NBCL,,HHT,,,,-3.912755251,-39.40584183,0.0,,2023-08-25T00:28:17.211720Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qole,20230824T140740,P,BL,CANS,,HHZ,-20.2896,-46.3921,783.8399423754113,-14.21644306,-50.18681717,0.0,,2023-08-24T14:07:40.808206Z,,,,,,,dist_km > 400 km
usp2023qole,20230824T140740,S,BL,CANS,,HHE,,,,-14.21644306,-50.18681717,0.0,,2023-08-24T14:07:40.808206Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qole,20230824T140740,S,BL,CLDB,,HHE,,,,-14.21644306,-50.18681717,0.0,,2023-08-24T14:07:40.808206Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qole,20230824T140740,P,BL,CLDB,,HHZ,-10.8732,-55.7965,712.9767010920763,-14.21644306,-50.18681717,0.0,,2023-08-24T14:07:40.808206Z,,,,,,,dist_km > 400 km
usp2023qole,20230824T140740,P,BR,SMTB,,HHZ,-8.8617,-47.5886,656.6038539355163,-14.21644306,-50.18681717,0.0,,2023-08-24T14:07:40.808206Z,,,,,,,dist_km > 400 km
usp2023qole,20230824T140740,S,BR,SMTB,,HHE,,,,-14.21644306,-50.18681717,0.0,,2023-08-24T14:07:40.808206Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qole,20230824T140740,S,BR,JANB,,HHE,,,,-14.21644306,-50.18681717,0.0,,2023-08-24T14:07:40.808206Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qole,20230824T140740,P,BR,JANB,,HHZ,-15.058097,-44.311197,639.7678704287601,-14.21644306,-50.18681717,0.0,,2023-08-24T14:07:40.808206Z,,,,,,,dist_km > 400 km
usp2023qole,20230824T140740,P,BR,SALV,,HHZ,-15.90118,-55.69356,620.7037119938688,-14.21644306,-50.18681717,0.0,,2023-08-24T14:07:40.808206Z,,,,,,,dist_km > 400 km
usp2023qole,20230824T140740,S,BR,SALV,,HHE,,,,-14.21644306,-50.18681717,0.0,,2023-08-24T14:07:40.808206Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qole,20230824T140740,P,BR,SDBA,,HHZ,-12.4085,-44.903,606.3876831742382,-14.21644306,-50.18681717,0.0,,2023-08-24T14:07:40.808206Z,,,,,,,dist_km > 400 km
usp2023qole,20230824T140740,S,BR,SDBA,,HHE,,,,-14.21644306,-50.18681717,0.0,,2023-08-24T14:07:40.808206Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qole,20230824T140740,P,BR,IPMB,,HHZ,-17.982956,-48.211734,467.27964707936576,-14.21644306,-50.18681717,0.0,,2023-08-24T14:07:40.808206Z,,,,,,,dist_km > 400 km
usp2023qole,20230824T140740,S,BR,IPMB,,HHE,,,,-14.21644306,-50.18681717,0.0,,2023-08-24T14:07:40.808206Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qole,20230824T140740,S,IM,BDFB,,HH2,,,,-14.21644306,-50.18681717,0.0,,2023-08-24T14:07:40.808206Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qole,20230824T140740,S,BR,SNDB,,HHE,,,,-14.21644306,-50.18681717,0.0,,2023-08-24T14:07:40.808206Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qole,20230824T140740,S,BR,ARAG,,HHE,,,,-14.21644306,-50.18681717,0.0,,2023-08-24T14:07:40.808206Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qojb,20230824T130305,S,NB,NBPA,,HHT,,,,-5.383587837,-39.93077087,0.0,,2023-08-24T13:03:05.986888Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qojb,20230824T130305,S,NB,NBMO,,HHT,,,,-5.383587837,-39.93077087,0.0,,2023-08-24T13:03:05.986888Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qojb,20230824T130305,S,NB,NBCL,,HHT,,,,-5.383587837,-39.93077087,0.0,,2023-08-24T13:03:05.986888Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qojb,20230824T130305,S,NB,NBPS,,HHT,,,,-5.383587837,-39.93077087,0.0,,2023-08-24T13:03:05.986888Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qojb,20230824T130305,S,NB,NBPB,,HHT,,,,-5.383587837,-39.93077087,0.0,,2023-08-24T13:03:05.986888Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qoai,20230824T083808,P,BR,JANB,,HHZ,-15.058097,-44.311197,618.130497357479,-13.39787865,-38.84225464,0.0,,2023-08-24T08:38:08.330221Z,,,,,,,dist_km > 400 km
usp2023qoai,20230824T083808,S,BR,JANB,,HHT,,,,-13.39787865,-38.84225464,0.0,,2023-08-24T08:38:08.330221Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qoai,20230824T083808,S,NB,NBLA,,HHT,,,,-13.39787865,-38.84225464,0.0,,2023-08-24T08:38:08.330221Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qlqo,20230823T012531,S,BR,SDBA,,HHT,,,,-7.468784809,-49.69398117,0.0,,2023-08-23T01:25:31.526755Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qlqo,20230823T012531,S,BR,SNDB,,HHT,,,,-7.468784809,-49.69398117,0.0,,2023-08-23T01:25:31.526755Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qlqo,20230823T012531,P,BR,SNDB,,HHZ,-11.9742,-51.2943,528.3473160983018,-7.468784809,-49.69398117,0.0,,2023-08-23T01:25:31.526755Z,,,,,,,dist_km > 400 km
usp2023qlqo,20230823T012531,S,BR,SMTB,,HHT,,,,-7.468784809,-49.69398117,0.0,,2023-08-23T01:25:31.526755Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qlqo,20230823T012531,S,BR,PRPB,,HHT,,,,-7.468784809,-49.69398117,0.0,,2023-08-23T01:25:31.526755Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qlil,20230822T211939,S,BL,FRTB,,HHR,,,,-24.32483333,-50.67416667,0.0,,2023-08-22T21:19:39.340000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qlil,20230822T211939,S,BL,PTGB,,HHN,,,,-24.32483333,-50.67416667,0.0,,2023-08-22T21:19:39.340000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023qlil,20230822T211939,S,BL,LDASE,,HHZ,,,,-24.32483333,-50.67416667,0.0,,2023-08-22T21:19:39.340000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023pyih,20230815T182916,S,BL,SJMB,,HHT,,,,-20.44457245,-43.1678772,0.0,,2023-08-15T18:29:16.310031Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023pyih,20230815T182916,S,BL,DIAM,,HHT,,,,-20.44457245,-43.1678772,0.0,,2023-08-15T18:29:16.310031Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023pyih,20230815T182916,S,BL,BSCB,,HHT,,,,-20.44457245,-43.1678772,0.0,,2023-08-15T18:29:16.310031Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023pyeu,20230815T164248,S,BR,JANB,,HHE,,,,-13.48660278,-49.05858994,0.0,,2023-08-15T16:42:48.557338Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
