EventID,Event,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Error
usp2020jdiw,20200509T214259,P,BR,MACA,,HHZ,-3.1615,-60.6838,1956.2140658392157,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BR,NPGB,,HHZ,-7.0454,-55.3579,1957.675484152502,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BL,PTGB,,HHZ,-24.72095,-52.01182,1837.2037126004554,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BR,ARAG,,HHZ,-15.706,-51.812,1831.2154508308943,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BR,TEFE,,HHZ,-3.50905,-64.6347,1768.3520292786536,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,XC,PSAL,,HHZ,-31.0824,-57.6077,1744.3035495687263,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BL,TRCB,,HHZ,-22.79461,-52.63569,1723.5122847408861,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BL,C2SB,,HHZ,-18.7688,-52.8377,1671.8050007799334,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BL,CLDB,,HHZ,-10.8732,-55.7965,1652.4194686540234,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,XC,AMBA,,HHZ,-22.92694,-54.9905,1491.0776142581728,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BL,PP1B,,HHZ,-17.6003,-54.8796,1469.6258425144945,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,GT,CPUP,00,BHZ,,,,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020jdiw,20200509T214259,P,BR,SALV,,HHZ,-15.90118,-55.69356,1423.527587519115,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BL,AQDB,,HHZ,-20.47579,-55.69971,1373.1163134202422,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BR,CZSB,,HHZ,-7.7299,-72.7049,1318.019580267247,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,XC,BDQN,,HHZ,-20.4487,-56.7497,1263.716933703586,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,XC,MURT,,HHZ,-21.6592,-57.61,1195.8331908403545,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BL,COIM,,HHZ,-19.9092,-57.7889,1150.9003840721778,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,S,BR,VILB,,HHZ,,,,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020jdiw,20200509T214259,P,BR,VILB,,HHZ,-12.9528,-60.2002,1128.6346363135588,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BR,PTLB,,HHZ,-15.44874,-59.13676,1090.295699809019,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,XC,BBSD,,HHZ,-17.18752,-60.60987,879.8240881928419,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,GT,LPAZ,00,BHZ,,,,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2018ekmc,20180304T153611,P,II,AAK,00,BHZ,,,,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2018ekmc,20180304T153611,P,NB,NBAN,,HHZ,-9.668656,-36.274726,4376.1268788955285,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,NB,NBLA,,HHZ,-10.99255,-37.788972,4155.215608351178,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BR,MCPB,,HHZ,-0.3602,-52.0567,4008.8556217141963,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,NB,NBPN,,HHZ,-10.847009,-40.198957,3960.404630675442,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BR,BOAV,,HHZ,2.3953,-60.5225,3919.4916539140536,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,ON,GDU01,,HHZ,-13.72,-39.575278,3818.138819743706,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,ON,CMC01,,HHZ,-15.360055,-39.519089,3718.539166288727,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BR,SMTB,,HHZ,-8.8617,-47.5886,3528.2475170859225,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BR,SDBA,,HHZ,-12.4085,-44.903,3458.811679418476,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BR,JANB,,HHZ,-15.058097,-44.311197,3320.8195335189553,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,ON,ALF01,,HHZ,-20.616865,-40.725213,3310.0786777439575,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BR,NPGB,,HHZ,-7.0454,-55.3579,3185.123514700527,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BL,DIAM,,HHZ,-18.2952,-43.6648,3170.9101368512956,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,ON,CAM01,,HHZ,-21.825656,-41.657401,3163.5381337700496,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,VL,AGLP,,HHZ,-19.9381,-43.2278,3116.293908520532,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,ON,DUB01,,HHZ,-22.080966,-42.374182,3084.5730545346805,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,VL,GNG3,,HHZ,-19.9725,-43.5946,3081.069956570945,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,VL,GNG2,,HHZ,-19.9748,-43.6031,3080.1715049389477,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,VL,GNG1,,HHZ,-19.9675,-43.6103,3079.9197960956985,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BR,TBTG,,HHZ,-4.1868,-69.909,3013.8222641229295,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BR,SNDB,,HHZ,-11.9742,-51.2943,3001.653596326774,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,GT,BDFB,,HHZ,-15.6418,-48.0148,2970.570287681552,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BL,BSCB,,HHZ,-20.9984,-44.7635,2919.1620146623013,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BR,IPMB,,HHZ,-17.982956,-48.211734,2793.5144053564827,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,ON,SLP01,,HHZ,-23.3243,-45.1559,2767.354426154365,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BL,PARB,,HHZ,-23.3421,-45.6246,2722.9725920635956,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BR,PDRB,,HHZ,-11.612297,-56.729597,2675.675272276258,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BR,ARAG,,HHZ,-15.706,-51.812,2663.3819378295784,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,IU,SAML,10,BHZ,,,,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2018ekmc,20180304T153611,P,BR,CZSB,,HHZ,-7.7299,-72.7049,2617.9674710551376,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BL,VABB,,HHZ,-23.0021,-46.9657,2615.1100036354396,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BL,RCLB,,HHZ,-22.4191,-47.531,2592.4714177612022,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,DVLD,,HHZ,-16.63737,-52.16461,2565.0194746857196,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BX,TQJ4A,,HHZ,,,,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018ekmc,20180304T153611,P,BX,TQJ3B,,HHZ,-21.37382,-48.5607,2555.6137393551967,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BX,TQJ2B,,HHZ,-21.37467,-48.57693,2554.1151838732344,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BX,TQJ5A,,HHZ,-21.3614,-48.5929,2553.433331993518,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,G,SPB,00,BHZ,,,,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2018ekmc,20180304T153611,P,BX,JIR01,,HHZ,-9.5329,-64.796,2520.656591917572,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,ON,PET01,,HHZ,-24.290108,-47.275344,2526.536056831941,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BL,ITRB,,HHZ,-19.7042,-50.359,2498.483184263601,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,NBRS,,HHZ,-14.32244,-55.77729,2491.3116835543756,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BR,ETMB,,HHZ,-9.81684,-66.21368,2452.287536211636,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BR,SALV,,HHZ,-15.90118,-55.69356,2361.997644412887,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BR,VILB,,HHZ,-12.9528,-60.2002,2355.6433631829036,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BL,FRTB,,HHZ,-23.3439,-49.564,2360.128019759439,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BL,PCMB,,HHZ,-21.6074,-51.2619,2303.0289158256887,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,ON,TIJ01,,HHZ,-25.908848,-49.024241,2295.7000712779864,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BL,PP1B,,HHZ,-17.6003,-54.8796,2283.1057102364457,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,POCN,,HHZ,-16.6213,-56.73435,2229.165961582152,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,VBST,,HHZ,-14.532972,-60.015258,2213.2148182316655,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BX,LDASE,,HHZ,-23.3932,-51.1177,2216.624991160479,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,ON,TER01,,HHZ,-28.531839,-49.129072,2199.908603183203,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BR,PTLB,,HHZ,-15.44874,-59.13676,2177.8961196222895,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,RVDE,,HHZ,-19.0286,-54.9389,2169.4292528926044,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,RPRD,,HHZ,-20.48078,-53.70078,2166.0149379841964,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BL,TRCB,,HHZ,-22.79461,-52.63569,2113.545212006168,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BL,PTGB,,HHZ,-24.72095,-52.01182,2069.4163067008344,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,PANT,,HHZ,-18.9893,-56.6168,2044.5265625003938,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BL,CNLB,,HHZ,-29.3148,-50.8533,2016.7814135719793,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BL,AQDB,,HHZ,-20.47579,-55.69971,2003.828199109452,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BL,ITAB,,HHZ,-27.2349,-52.1313,1954.9467046690502,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,BBSD,,HHZ,-17.18752,-60.60987,1930.4785345838538,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,BDQN,,HHZ,-20.4487,-56.7497,1923.2103536702311,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,BBLB,,HHZ,-18.66518,-58.79955,1914.9268575332562,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,FRBT,,HHZ,-25.975008,-53.06258,1916.4481566996249,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,AMBA,,HHZ,-22.92694,-54.9905,1900.5612462198364,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,MCR1,,HHZ,-24.4591,-54.0367,1898.7029017826258,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,BBRB,,HHZ,-18.27796,-59.80869,1881.4711606535836,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,ANTJ,,HHZ,-21.9999,-56.0046,1873.8422195098253,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BX,CHAP,,EHZ,,,,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2018ekmc,20180304T153611,P,XC,ALGR,,HHZ,-28.7981,-53.028,1822.5877695780719,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,EDMB,,HHZ,-26.3635,-54.4305,1773.598746807105,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,MURT,,HHZ,-21.6592,-57.61,1767.6727464858957,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,CRSM,,HHZ,-27.49373,-54.0433,1766.3117066820337,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BL,CPSB,,HHZ,-30.4123,-53.4432,1749.2998666439296,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BL,PLTB,,HHZ,-31.76367,-53.60445,1719.0575734165968,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,UNIS,,HHZ,-29.0682,-55.0719,1621.783379619465,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,RODS,,HHZ,-30.3481,-55.1976,1583.4109680824704,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,AZCA,,HHZ,-28.0799,-55.9832,1564.4253090133345,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,FDPY,,HHZ,-22.27697,-59.94391,1542.2433595965388,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,GT,CPUP,00,BHZ,,,,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2018ekmc,20180304T153611,P,XC,TBOT,,HHZ,-31.6827,-55.9373,1498.7452494286333,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,ESFA,,HHZ,-24.9575,-58.4883,1479.4495339707107,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,BL,ITQB,,HHZ,-29.6638,-56.6275,1460.2124128570742,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,PSAL,,HHZ,-31.0824,-57.6077,1344.664017946507,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,SCCA,,HHZ,-27.56933,-58.63556,1336.3788081265445,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,MECA,,HHZ,-29.29687,-58.17347,1322.29439966436,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,TICA,,HHZ,-26.3886,-60.38276,1235.168894365222,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,XC,VACA,,HHZ,-27.63932,-60.70322,1144.8860431363692,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,dist_km > 400 km
usp2018ekmc,20180304T153611,P,GT,PLCA,00,BHZ,,,,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2018ekmc,20180304T153611,P,IU,LVC,10,BHZ,,,,-31.3589344,-71.72592163,10000.0,,2018-03-04T15:36:11.639687Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022lszd,20220616T220226,P,II,AAK,00,BH2,,,,-28.02108383,-67.12530518,167050.354,,2022-06-16T22:02:26.871303Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022lszd,20220616T220226,P,BL,DIAM,,HHZ,-18.2952,-43.6648,2626.3358199153918,-28.02108383,-67.12530518,167050.354,,2022-06-16T22:02:26.871303Z,,,,,,,dist_km > 400 km
usp2022lszd,20220616T220226,P,BL,CANS,,HHZ,-20.2896,-46.3921,2270.2836918759303,-28.02108383,-67.12530518,167050.354,,2022-06-16T22:02:26.871303Z,,,,,,,dist_km > 400 km
usp2022lszd,20220616T220226,P,BR,IPMB,,HHZ,-17.982956,-48.211734,2230.606370897634,-28.02108383,-67.12530518,167050.354,,2022-06-16T22:02:26.871303Z,,,,,,,dist_km > 400 km
usp2022lszd,20220616T220226,P,BL,VABB,,HHZ,-23.0021,-46.9657,2098.55073006352,-28.02108383,-67.12530518,167050.354,,2022-06-16T22:02:26.871303Z,,,,,,,dist_km > 400 km
usp2022lszd,20220616T220226,P,BL,FRTB,,HHZ,-23.3439,-49.564,1835.4187102843143,-28.02108383,-67.12530518,167050.354,,2022-06-16T22:02:26.871303Z,,,,,,,dist_km > 400 km
usp2022lszd,20220616T220226,P,BL,PCMB,,HHZ,-21.6074,-51.2619,1752.0348067744658,-28.02108383,-67.12530518,167050.354,,2022-06-16T22:02:26.871303Z,,,,,,,dist_km > 400 km
usp2022lszd,20220616T220226,P,XC,PT27,,HHZ,-16.687511,-56.174298,1685.441019198904,-28.02108383,-67.12530518,167050.354,,2022-06-16T22:02:26.871303Z,,,,,,,dist_km > 400 km
usp2022lszd,20220616T220226,P,BL,PTGB,,HHZ,-24.72095,-52.01182,1550.8311900042058,-28.02108383,-67.12530518,167050.354,,2022-06-16T22:02:26.871303Z,,,,,,,dist_km > 400 km
usp2022lszd,20220616T220226,P,BL,ITAB,,HHZ,-27.2349,-52.1313,1481.5019044512962,-28.02108383,-67.12530518,167050.354,,2022-06-16T22:02:26.871303Z,,,,,,,dist_km > 400 km
usp2022lszd,20220616T220226,P,BL,AQDB,,HHZ,-20.47579,-55.69971,1428.6159093819988,-28.02108383,-67.12530518,167050.354,,2022-06-16T22:02:26.871303Z,,,,,,,dist_km > 400 km
usp2022lszd,20220616T220226,P,BL,PLTB,,HHZ,-31.76367,-53.60445,1369.1325147741506,-28.02108383,-67.12530518,167050.354,,2022-06-16T22:02:26.871303Z,,,,,,,dist_km > 400 km
usp2022lszd,20220616T220226,P,XC,AMBA,,HHZ,-22.92694,-54.9905,1343.4440745832837,-28.02108383,-67.12530518,167050.354,,2022-06-16T22:02:26.871303Z,,,,,,,dist_km > 400 km
usp2022lszd,20220616T220226,P,GT,LPAZ,00,BHZ,,,,-28.02108383,-67.12530518,167050.354,,2022-06-16T22:02:26.871303Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
