ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Start Time,End Time,Pick Time,Origin Time,Origem Latitude,Origem Longitude,Cat,Stream Count,Hora de Origem (UTC),MLv,Certainty,Path,Event
usp2014ubjf,20141013T082921,None,P,BL,BSFB,,HHZ,-16.00240517,-41.64035797,324.2470391300386,2014-10-13T08:29:57.630615Z,2014-10-13T08:30:57.630615Z,2014-10-13T08:30:08.630615Z,2014-10-13T08:29:21.154361Z,,,earthquake,3,,1.985404264,suspected,./files/mseed/20141013T082921/BL_BSFB_20141013T082921.mseed,20141013T082921
usp2014ubjf,20141013T082921,None,P,BL,SJMB,,HHZ,-16.00240517,-41.64035797,302.77190939831405,2014-10-13T08:29:54.633361Z,2014-10-13T08:30:54.633361Z,2014-10-13T08:30:05.633361Z,2014-10-13T08:29:21.154361Z,,,earthquake,4,,1.985404264,suspected,./files/mseed/20141013T082921/BL_SJMB_20141013T082921.mseed,20141013T082921
usp2014ubjf,20141013T082921,None,P,BR,JANB,,HHZ,-16.00240517,-41.64035797,304.98282402833377,2014-10-13T08:29:55.304260Z,2014-10-13T08:30:55.304260Z,2014-10-13T08:30:06.304260Z,2014-10-13T08:29:21.154361Z,,,earthquake,5,,1.985404264,suspected,./files/mseed/20141013T082921/BR_JANB_20141013T082921.mseed,20141013T082921
usp2014uebn,20141014T200138,None,P,BL,BSCB,,HHZ,-22.68754196,-43.75863266,213.94372426292864,2014-10-14T20:02:01.054359Z,2014-10-14T20:03:01.054359Z,2014-10-14T20:02:12.054359Z,2014-10-14T20:01:38.619447Z,,,earthquake,1,,2.004414523,suspected,./files/mseed/20141014T200138/BL_BSCB_20141014T200138.mseed,20141014T200138
usp2014uebn,20141014T200138,None,P,BL,PARB,,HHZ,-22.68754196,-43.75863266,204.55462110310668,2014-10-14T20:02:00.076095Z,2014-10-14T20:03:00.076095Z,2014-10-14T20:02:11.076095Z,2014-10-14T20:01:38.619447Z,,,earthquake,2,,2.004414523,suspected,./files/mseed/20141014T200138/BL_PARB_20141014T200138.mseed,20141014T200138
usp2014uebn,20141014T200138,None,P,BL,ESAR,,HHZ,-22.68754196,-43.75863266,79.09324326268518,2014-10-14T20:01:40.882621Z,2014-10-14T20:02:40.882621Z,2014-10-14T20:01:51.882621Z,2014-10-14T20:01:38.619447Z,,,earthquake,3,,2.004414523,suspected,./files/mseed/20141014T200138/BL_ESAR_20141014T200138.mseed,20141014T200138
usp2014uebn,20141014T200138,None,P,ON,VAS01,,HHZ,-22.68754196,-43.75863266,55.618665583537855,2014-10-14T20:01:37.243492Z,2014-10-14T20:02:37.243492Z,2014-10-14T20:01:48.243492Z,2014-10-14T20:01:38.619447Z,,,earthquake,4,,2.004414523,suspected,./files/mseed/20141014T200138/ON_VAS01_20141014T200138.mseed,20141014T200138
usp2014uebn,20141014T200138,None,P,ON,MAN01,,HHZ,-22.68754196,-43.75863266,28.845414675017572,2014-10-14T20:01:32.234786Z,2014-10-14T20:02:32.234786Z,2014-10-14T20:01:43.234786Z,2014-10-14T20:01:38.619447Z,,,earthquake,5,,2.004414523,suspected,./files/mseed/20141014T200138/ON_MAN01_20141014T200138.mseed,20141014T200138
usp2014wgma,20141113T143921,None,P,BR,ETMB,,HHZ,-9.2689,-64.6436,182.72034824230337,2014-11-13T14:39:39.800094Z,2014-11-13T14:40:39.800094Z,2014-11-13T14:39:50.800094Z,2014-11-13T14:39:21.000000Z,,,earthquake,1,,2.018142142,known,./files/mseed/20141113T143921/BR_ETMB_20141113T143921.mseed,20141113T143921
usp2015bqix,20150124T041249,None,P,ON,VAS01,,HHZ,-24.02966118,-44.61856079,228.12795135162008,2015-01-24T04:13:13.942278Z,2015-01-24T04:14:13.942278Z,2015-01-24T04:13:24.942278Z,2015-01-24T04:12:49.401556Z,,,earthquake,1,,2.018914929,suspected,./files/mseed/20150124T041249/ON_VAS01_20150124T041249.mseed,20150124T041249
usp2015bqix,20150124T041249,None,Pg,ON,MAN01,,HHZ,-24.02966118,-44.61856079,145.27530954206355,2015-01-24T04:13:03.298799Z,2015-01-24T04:14:03.298799Z,2015-01-24T04:13:14.298799Z,2015-01-24T04:12:49.401556Z,,,earthquake,2,,2.018914929,suspected,./files/mseed/20150124T041249/ON_MAN01_20150124T041249.mseed,20150124T041249
usp2015bqix,20150124T041249,None,P,ON,PET01,,HHZ,-24.02966118,-44.61856079,271.52965466905266,2015-01-24T04:13:19.577043Z,2015-01-24T04:14:19.577043Z,2015-01-24T04:13:30.577043Z,2015-01-24T04:12:49.401556Z,,,earthquake,3,,2.018914929,suspected,./files/mseed/20150124T041249/ON_PET01_20150124T041249.mseed,20150124T041249
usp2015bqix,20150124T041249,None,P,BL,VABB,,HHZ,-24.02966118,-44.61856079,265.3464129393049,2015-01-24T04:13:18.598772Z,2015-01-24T04:14:18.598772Z,2015-01-24T04:13:29.598772Z,2015-01-24T04:12:49.401556Z,,,earthquake,4,,2.018914929,suspected,./files/mseed/20150124T041249/BL_VABB_20150124T041249.mseed,20150124T041249
usp2015bqix,20150124T041249,None,P,ON,MAN01,,HHZ,-24.02966118,-44.61856079,145.27530954206355,2015-01-24T04:13:02.633556Z,2015-01-24T04:14:02.633556Z,2015-01-24T04:13:13.633556Z,2015-01-24T04:12:49.401556Z,,,earthquake,5,,2.018914929,suspected,./files/mseed/20150124T041249/ON_MAN01_20150124T041249.mseed,20150124T041249
usp2015bqix,20150124T041249,None,Pg,BL,ESAR,,HHZ,-24.02966118,-44.61856079,113.21696384330608,2015-01-24T04:12:57.742249Z,2015-01-24T04:13:57.742249Z,2015-01-24T04:13:08.742249Z,2015-01-24T04:12:49.401556Z,,,earthquake,6,,2.018914929,suspected,./files/mseed/20150124T041249/BL_ESAR_20150124T041249.mseed,20150124T041249
usp2015bqix,20150124T041249,None,Pg,BL,PARB,,HHZ,-24.02966118,-44.61856079,127.7812345631418,2015-01-24T04:12:59.989835Z,2015-01-24T04:13:59.989835Z,2015-01-24T04:13:10.989835Z,2015-01-24T04:12:49.401556Z,,,earthquake,7,,2.018914929,suspected,./files/mseed/20150124T041249/BL_PARB_20150124T041249.mseed,20150124T041249
usp2015cmaj,20150205T005327,None,P,NB,NBPA,,HHZ,-8.350135803,-35.99293518,312.9749645660358,2015-02-05T00:54:02.617446Z,2015-02-05T00:55:02.617446Z,2015-02-05T00:54:13.617446Z,2015-02-05T00:53:27.647857Z,,,earthquake,1,,2.03151835,known,./files/mseed/20150205T005327/NB_NBPA_20150205T005327.mseed,20150205T005327
usp2015cmaj,20150205T005327,None,P,NB,NBRF,,HHZ,-8.350135803,-35.99293518,102.04280975525258,2015-02-05T00:53:34.443481Z,2015-02-05T00:54:34.443481Z,2015-02-05T00:53:45.443481Z,2015-02-05T00:53:27.647857Z,,,earthquake,2,,2.03151835,known,./files/mseed/20150205T005327/NB_NBRF_20150205T005327.mseed,20150205T005327
usp2015cqxh,20150207T170122,None,P,NB,NBPS,,HHZ,-3.57643342,-40.54229736,135.0397273063495,2015-02-07T17:01:33.982620Z,2015-02-07T17:02:33.982620Z,2015-02-07T17:01:44.982620Z,2015-02-07T17:01:22.111963Z,,,earthquake,1,,2.022167499,known,./files/mseed/20150207T170122/NB_NBPS_20150207T170122.mseed,20150207T170122
usp2015cqxh,20150207T170122,None,P,NB,NBMO,,HHZ,-3.57643342,-40.54229736,62.808114617209114,2015-02-07T17:01:21.891281Z,2015-02-07T17:02:21.891281Z,2015-02-07T17:01:32.891281Z,2015-02-07T17:01:22.111963Z,,,earthquake,2,,2.022167499,known,./files/mseed/20150207T170122/NB_NBMO_20150207T170122.mseed,20150207T170122
usp2015fmhm,20150319T210559,None,P,ON,VAS01,,HHZ,-21.89311218,-42.2925415,126.18528355778493,2015-03-19T21:06:10.743530Z,2015-03-19T21:07:10.743530Z,2015-03-19T21:06:21.743530Z,2015-03-19T21:05:59.987710Z,,,earthquake,1,,1.961374113,suspected,./files/mseed/20150319T210559/ON_VAS01_20150319T210559.mseed,20150319T210559
usp2015fmhm,20150319T210559,None,P,ON,CAM01,,HHZ,-21.89311218,-42.2925415,66.07392315938544,2015-03-19T21:06:00.246734Z,2015-03-19T21:07:00.246734Z,2015-03-19T21:06:11.246734Z,2015-03-19T21:05:59.987710Z,,,earthquake,2,,1.961374113,suspected,./files/mseed/20150319T210559/ON_CAM01_20150319T210559.mseed,20150319T210559
usp2015fmhm,20150319T210559,None,P,BL,ESAR,,HHZ,-21.89311218,-42.2925415,253.88517981797324,2015-03-19T21:06:27.373901Z,2015-03-19T21:07:27.373901Z,2015-03-19T21:06:38.373901Z,2015-03-19T21:05:59.987710Z,,,earthquake,3,,1.961374113,suspected,./files/mseed/20150319T210559/BL_ESAR_20150319T210559.mseed,20150319T210559
usp2015fmhm,20150319T210559,None,P,ON,ALF01,,HHZ,-21.89311218,-42.2925415,215.475487930537,2015-03-19T21:06:22.521636Z,2015-03-19T21:07:22.521636Z,2015-03-19T21:06:33.521636Z,2015-03-19T21:05:59.987710Z,,,earthquake,4,,1.961374113,suspected,./files/mseed/20150319T210559/ON_ALF01_20150319T210559.mseed,20150319T210559
usp2015fmhm,20150319T210559,None,P,ON,MAN01,,HHZ,-21.89311218,-42.2925415,203.02489693107108,2015-03-19T21:06:21.347747Z,2015-03-19T21:07:21.347747Z,2015-03-19T21:06:32.347747Z,2015-03-19T21:05:59.987710Z,,,earthquake,5,,1.961374113,suspected,./files/mseed/20150319T210559/ON_MAN01_20150319T210559.mseed,20150319T210559
usp2015fmhm,20150319T210559,None,P,ON,DUB01,,HHZ,-21.89311218,-42.2925415,22.444790341447206,2015-03-19T21:05:52.714141Z,2015-03-19T21:06:52.714141Z,2015-03-19T21:06:03.714141Z,2015-03-19T21:05:59.987710Z,,,earthquake,6,,1.961374113,suspected,./files/mseed/20150319T210559/ON_DUB01_20150319T210559.mseed,20150319T210559
usp2015hlrv,20150417T001528,None,P,BL,PLTB,,HHZ,-29.18115425,-51.18149567,368.89044620097553,2015-04-17T00:16:09.834793Z,2015-04-17T00:17:09.834793Z,2015-04-17T00:16:20.834793Z,2015-04-17T00:15:28.196205Z,,,earthquake,1,,2.030408869,suspected,./files/mseed/20150417T001528/BL_PLTB_20150417T001528.mseed,20150417T001528
usp2015hlrv,20150417T001528,None,P,BL,CPSB,,HHZ,-29.18115425,-51.18149567,257.74874066778347,2015-04-17T00:15:56.295654Z,2015-04-17T00:16:56.295654Z,2015-04-17T00:16:07.295654Z,2015-04-17T00:15:28.196205Z,,,earthquake,2,,2.030408869,suspected,./files/mseed/20150417T001528/BL_CPSB_20150417T001528.mseed,20150417T001528
usp2015hlrv,20150417T001528,None,P,BL,ITAB,,HHZ,-29.18115425,-51.18149567,234.97848926489328,2015-04-17T00:15:53.321746Z,2015-04-17T00:16:53.321746Z,2015-04-17T00:16:04.321746Z,2015-04-17T00:15:28.196205Z,,,earthquake,3,,2.030408869,suspected,./files/mseed/20150417T001528/BL_ITAB_20150417T001528.mseed,20150417T001528
usp2015hlrv,20150417T001528,None,P,ON,TER01,,HHZ,-29.18115425,-51.18149567,212.79552449753854,2015-04-17T00:15:50.817398Z,2015-04-17T00:16:50.817398Z,2015-04-17T00:16:01.817398Z,2015-04-17T00:15:28.196205Z,,,earthquake,4,,2.030408869,suspected,./files/mseed/20150417T001528/ON_TER01_20150417T001528.mseed,20150417T001528
usp2015hngk,20150417T204355,None,P,ON,RIB01,,HHZ,-20.7287178,-41.11754227,173.9145207424465,2015-04-17T20:44:12.150009Z,2015-04-17T20:45:12.150009Z,2015-04-17T20:44:23.150009Z,2015-04-17T20:43:55.626708Z,,,earthquake,1,,2.032026303,suspected,./files/mseed/20150417T204355/ON_RIB01_20150417T204355.mseed,20150417T204355
usp2015hngk,20150417T204355,None,P,ON,VAS01,,HHZ,-20.7287178,-41.11754227,295.8735799498567,2015-04-17T20:44:28.545730Z,2015-04-17T20:45:28.545730Z,2015-04-17T20:44:39.545730Z,2015-04-17T20:43:55.626708Z,,,earthquake,2,,2.032026303,suspected,./files/mseed/20150417T204355/ON_VAS01_20150417T204355.mseed,20150417T204355
usp2015hngk,20150417T204355,None,P,BL,BSFB,,HHZ,-20.7287178,-41.11754227,211.95494962424652,2015-04-17T20:44:18.215270Z,2015-04-17T20:45:18.215270Z,2015-04-17T20:44:29.215270Z,2015-04-17T20:43:55.626708Z,,,earthquake,3,,2.032026303,suspected,./files/mseed/20150417T204355/BL_BSFB_20150417T204355.mseed,20150417T204355
usp2015hngk,20150417T204355,None,P,ON,MAN01,,HHZ,-20.7287178,-41.11754227,377.61263780856694,2015-04-17T20:44:38.504150Z,2015-04-17T20:45:38.504150Z,2015-04-17T20:44:49.504150Z,2015-04-17T20:43:55.626708Z,,,earthquake,4,,2.032026303,suspected,./files/mseed/20150417T204355/ON_MAN01_20150417T204355.mseed,20150417T204355
usp2015hngk,20150417T204355,None,P,ON,NAN01,,HHZ,-20.7287178,-41.11754227,335.892039776859,2015-04-17T20:44:33.534729Z,2015-04-17T20:45:33.534729Z,2015-04-17T20:44:44.534729Z,2015-04-17T20:43:55.626708Z,,,earthquake,5,,2.032026303,suspected,./files/mseed/20150417T204355/ON_NAN01_20150417T204355.mseed,20150417T204355
usp2015hngk,20150417T204355,None,P,ON,DUB01,,HHZ,-20.7287178,-41.11754227,198.4781755276849,2015-04-17T20:44:16.434783Z,2015-04-17T20:45:16.434783Z,2015-04-17T20:44:27.434783Z,2015-04-17T20:43:55.626708Z,,,earthquake,6,,2.032026303,suspected,./files/mseed/20150417T204355/ON_DUB01_20150417T204355.mseed,20150417T204355
usp2015hngk,20150417T204355,None,P,BL,SJMB,,HHZ,-20.7287178,-41.11754227,224.36843627829612,2015-04-17T20:44:19.800003Z,2015-04-17T20:45:19.800003Z,2015-04-17T20:44:30.800003Z,2015-04-17T20:43:55.626708Z,,,earthquake,7,,2.032026303,suspected,./files/mseed/20150417T204355/BL_SJMB_20150417T204355.mseed,20150417T204355
usp2015hngk,20150417T204355,None,P,ON,CAM01,,HHZ,-20.7287178,-41.11754227,133.75228550318184,2015-04-17T20:44:06.886932Z,2015-04-17T20:45:06.886932Z,2015-04-17T20:44:17.886932Z,2015-04-17T20:43:55.626708Z,,,earthquake,8,,2.032026303,suspected,./files/mseed/20150417T204355/ON_CAM01_20150417T204355.mseed,20150417T204355
usp2015hngk,20150417T204355,None,P,ON,ALF01,,HHZ,-20.7287178,-41.11754227,42.71337250093843,2015-04-17T20:43:51.997848Z,2015-04-17T20:44:51.997848Z,2015-04-17T20:44:02.997848Z,2015-04-17T20:43:55.626708Z,,,earthquake,9,,2.032026303,suspected,./files/mseed/20150417T204355/ON_ALF01_20150417T204355.mseed,20150417T204355
usp2015ijdr,20150429T202215,None,P,BL,DIAM,,HHZ,-16.70754623,-44.05867004,180.62292383592057,2015-04-29T20:22:33.360870Z,2015-04-29T20:23:33.360870Z,2015-04-29T20:22:44.360870Z,2015-04-29T20:22:15.427737Z,,,earthquake,1,,2.044282511,suspected,./files/mseed/20150429T202215/BL_DIAM_20150429T202215.mseed,20150429T202215
usp2015ijdr,20150429T202215,None,P,BL,SJMB,,HHZ,-16.70754623,-44.05867004,376.4343781502745,2015-04-29T20:22:58.052215Z,2015-04-29T20:23:58.052215Z,2015-04-29T20:23:09.052215Z,2015-04-29T20:22:15.427737Z,,,earthquake,2,,2.044282511,suspected,./files/mseed/20150429T202215/BL_SJMB_20150429T202215.mseed,20150429T202215
usp2015ijdr,20150429T202215,None,P,BR,JANB,,HHZ,-16.70754623,-44.05867004,184.51659269714872,2015-04-29T20:22:34.613128Z,2015-04-29T20:23:34.613128Z,2015-04-29T20:22:45.613128Z,2015-04-29T20:22:15.427737Z,,,earthquake,3,,2.044282511,suspected,./files/mseed/20150429T202215/BR_JANB_20150429T202215.mseed,20150429T202215
usp2015jckx,20150510T093501,None,P,BL,ESAR,,HHZ,-22.89937973,-44.41173172,13.751149375360326,2015-05-10T09:34:52.340169Z,2015-05-10T09:35:52.340169Z,2015-05-10T09:35:03.340169Z,2015-05-10T09:35:01.172678Z,,,earthquake,1,,2.022854494,known,./files/mseed/20150510T093501/BL_ESAR_20150510T093501.mseed,20150510T093501
usp2015jckx,20150510T093501,None,P,ON,CAM01,,HHZ,-22.89937973,-44.41173172,307.5889443667439,2015-05-10T09:35:35.436889Z,2015-05-10T09:36:35.436889Z,2015-05-10T09:35:46.436889Z,2015-05-10T09:35:01.172678Z,,,earthquake,2,,2.022854494,known,./files/mseed/20150510T093501/ON_CAM01_20150510T093501.mseed,20150510T093501
usp2015jckx,20150510T093501,None,P,BL,VABB,,HHZ,-22.89937973,-44.41173172,262.17777287741364,2015-05-10T09:35:29.900146Z,2015-05-10T09:36:29.900146Z,2015-05-10T09:35:40.900146Z,2015-05-10T09:35:01.172678Z,,,earthquake,3,,2.022854494,known,./files/mseed/20150510T093501/BL_VABB_20150510T093501.mseed,20150510T093501
usp2015jckx,20150510T093501,None,P,ON,DUB01,,HHZ,-22.89937973,-44.41173172,228.41559790837943,2015-05-10T09:35:25.713012Z,2015-05-10T09:36:25.713012Z,2015-05-10T09:35:36.713012Z,2015-05-10T09:35:01.172678Z,,,earthquake,4,,2.022854494,known,./files/mseed/20150510T093501/ON_DUB01_20150510T093501.mseed,20150510T093501
usp2015jckx,20150510T093501,None,P,ON,MAN01,,HHZ,-22.89937973,-44.41173172,46.08869967247142,2015-05-10T09:34:57.940185Z,2015-05-10T09:35:57.940185Z,2015-05-10T09:35:08.940185Z,2015-05-10T09:35:01.172678Z,,,earthquake,5,,2.022854494,known,./files/mseed/20150510T093501/ON_MAN01_20150510T093501.mseed,20150510T093501
usp2015lhwb,20150610T200125,None,P,BL,SJMB,,HHZ,-16.68791008,-43.85416031,360.44524538919205,2015-06-10T20:02:05.880749Z,2015-06-10T20:03:05.880749Z,2015-06-10T20:02:16.880749Z,2015-06-10T20:01:25.051602Z,,,earthquake,1,,1.996412391,suspected,./files/mseed/20150610T200125/BL_SJMB_20150610T200125.mseed,20150610T200125
usp2015lhwb,20150610T200125,None,P,BR,JANB,,HHZ,-16.68791008,-43.85416031,186.87512984901628,2015-06-10T20:01:44.404171Z,2015-06-10T20:02:44.404171Z,2015-06-10T20:01:55.404171Z,2015-06-10T20:01:25.051602Z,,,earthquake,2,,1.996412391,suspected,./files/mseed/20150610T200125/BR_JANB_20150610T200125.mseed,20150610T200125
usp2015lhwb,20150610T200125,None,P,BR,MC01,,HHZ,-16.68791008,-43.85416031,9.580328520024645,2015-06-10T20:01:15.937771Z,2015-06-10T20:02:15.937771Z,2015-06-10T20:01:26.937771Z,2015-06-10T20:01:25.051602Z,,,earthquake,3,,1.996412391,suspected,./files/mseed/20150610T200125/BR_MC01_20150610T200125.mseed,20150610T200125
usp2015msiv,20150630T192003,None,P,NB,NBMA,,HHZ,-8.272106171,-35.93234253,328.015319442739,2015-06-30T19:20:39.965515Z,2015-06-30T19:21:39.965515Z,2015-06-30T19:20:50.965515Z,2015-06-30T19:20:03.222314Z,,,earthquake,1,,2.019213658,known,./files/mseed/20150630T192003/NB_NBMA_20150630T192003.mseed,20150630T192003
usp2015msiv,20150630T192003,None,P,NB,NBPA,,HHZ,-8.272106171,-35.93234253,307.8445020691661,2015-06-30T19:20:37.696044Z,2015-06-30T19:21:37.696044Z,2015-06-30T19:20:48.696044Z,2015-06-30T19:20:03.222314Z,,,earthquake,2,,2.019213658,known,./files/mseed/20150630T192003/NB_NBPA_20150630T192003.mseed,20150630T192003
usp2015msiv,20150630T192003,None,P,NB,NBAN,,HHZ,-8.272106171,-35.93234253,158.98265695400423,2015-06-30T19:20:18.756988Z,2015-06-30T19:21:18.756988Z,2015-06-30T19:20:29.756988Z,2015-06-30T19:20:03.222314Z,,,earthquake,3,,2.019213658,known,./files/mseed/20150630T192003/NB_NBAN_20150630T192003.mseed,20150630T192003
usp2015msiv,20150630T192003,None,P,NB,NBRF,,HHZ,-8.272106171,-35.93234253,99.44913071471724,2015-06-30T19:20:09.052642Z,2015-06-30T19:21:09.052642Z,2015-06-30T19:20:20.052642Z,2015-06-30T19:20:03.222314Z,,,earthquake,4,,2.019213658,known,./files/mseed/20150630T192003/NB_NBRF_20150630T192003.mseed,20150630T192003
usp2015msiv,20150630T192003,None,P,NB,NBPV,,HHZ,-8.272106171,-35.93234253,216.99889392017863,2015-06-30T19:20:26.035156Z,2015-06-30T19:21:26.035156Z,2015-06-30T19:20:37.035156Z,2015-06-30T19:20:03.222314Z,,,earthquake,5,,2.019213658,known,./files/mseed/20150630T192003/NB_NBPV_20150630T192003.mseed,20150630T192003
usp2015mums,20150701T233445,None,P,ON,TER01,,HHZ,-29.17385292,-51.1714592,211.60732805485475,2015-07-01T23:35:08.568725Z,2015-07-01T23:36:08.568725Z,2015-07-01T23:35:19.568725Z,2015-07-01T23:34:45.963813Z,,,earthquake,1,,1.968132865,suspected,./files/mseed/20150701T233445/ON_TER01_20150701T233445.mseed,20150701T233445
usp2015mums,20150701T233445,None,P,BL,ITAB,,HHZ,-29.17385292,-51.1714592,234.63107888263252,2015-07-01T23:35:11.386108Z,2015-07-01T23:36:11.386108Z,2015-07-01T23:35:22.386108Z,2015-07-01T23:34:45.963813Z,,,earthquake,2,,1.968132865,suspected,./files/mseed/20150701T233445/BL_ITAB_20150701T233445.mseed,20150701T233445
usp2015mums,20150701T233445,None,P,BL,CPSB,,HHZ,-29.17385292,-51.1714592,259.00706458604765,2015-07-01T23:35:13.968750Z,2015-07-01T23:36:13.968750Z,2015-07-01T23:35:24.968750Z,2015-07-01T23:34:45.963813Z,,,earthquake,3,,1.968132865,suspected,./files/mseed/20150701T233445/BL_CPSB_20150701T233445.mseed,20150701T233445
usp2015rgpr,20150903T125052,None,P,BL,CNLB,,HHZ,-29.21257401,-51.16249847,32.11632118792529,2015-09-03T12:50:46.746765Z,2015-09-03T12:51:46.746765Z,2015-09-03T12:50:57.746765Z,2015-09-03T12:50:52.105774Z,,,earthquake,1,,2.008468771,known,./files/mseed/20150903T125052/BL_CNLB_20150903T125052.mseed,20150903T125052
usp2015rgpr,20150903T125052,None,P,BL,CPSB,,HHZ,-29.21257401,-51.16249847,257.4636045119594,2015-09-03T12:51:20.369476Z,2015-09-03T12:52:20.369476Z,2015-09-03T12:51:31.369476Z,2015-09-03T12:50:52.105774Z,,,earthquake,2,,2.008468771,known,./files/mseed/20150903T125052/BL_CPSB_20150903T125052.mseed,20150903T125052
usp2015rgpr,20150903T125052,None,P,ON,TER01,,HHZ,-29.21257401,-51.16249847,212.23681189357353,2015-09-03T12:51:14.676330Z,2015-09-03T12:52:14.676330Z,2015-09-03T12:51:25.676330Z,2015-09-03T12:50:52.105774Z,,,earthquake,3,,2.008468771,known,./files/mseed/20150903T125052/ON_TER01_20150903T125052.mseed,20150903T125052
usp2015uxav,20151025T051551,None,P,BR,ROSB,,HHZ,-3.274044991,-40.57791901,396.44726965701994,2015-10-25T05:16:37.025878Z,2015-10-25T05:17:37.025878Z,2015-10-25T05:16:48.025878Z,2015-10-25T05:15:51.634083Z,,,earthquake,1,,2.042726381,known,./files/mseed/20151025T051551/BR_ROSB_20151025T051551.mseed,20151025T051551
usp2015uxav,20151025T051551,None,P,NB,NBCL,,HHZ,-3.274044991,-40.57791901,274.9080305419752,2015-10-25T05:16:22.547607Z,2015-10-25T05:17:22.547607Z,2015-10-25T05:16:33.547607Z,2015-10-25T05:15:51.634083Z,,,earthquake,2,,2.042726381,known,./files/mseed/20151025T051551/NB_NBCL_20151025T051551.mseed,20151025T051551
usp2015uxav,20151025T051551,None,P,NB,NBPB,,HHZ,-3.274044991,-40.57791901,274.1231871352258,2015-10-25T05:16:22.078002Z,2015-10-25T05:17:22.078002Z,2015-10-25T05:16:33.078002Z,2015-10-25T05:15:51.634083Z,,,earthquake,3,,2.042726381,known,./files/mseed/20151025T051551/NB_NBPB_20151025T051551.mseed,20151025T051551
usp2015uxav,20151025T051551,None,P,NB,NBPS,,HHZ,-3.274044991,-40.57791901,156.9225387716724,2015-10-25T05:16:06.328247Z,2015-10-25T05:17:06.328247Z,2015-10-25T05:16:17.328247Z,2015-10-25T05:15:51.634083Z,,,earthquake,4,,2.042726381,known,./files/mseed/20151025T051551/NB_NBPS_20151025T051551.mseed,20151025T051551
usp2015uxav,20151025T051551,None,P,NB,NBMO,,HHZ,-3.274044991,-40.57791901,59.592766528921004,2015-10-25T05:15:51.086914Z,2015-10-25T05:16:51.086914Z,2015-10-25T05:16:02.086914Z,2015-10-25T05:15:51.634083Z,,,earthquake,5,,2.042726381,known,./files/mseed/20151025T051551/NB_NBMO_20151025T051551.mseed,20151025T051551
usp2015vscm,20151105T175642,None,P,BL,SJMB,,HHZ,-20.19739532,-43.50120926,294.1640634966003,2015-11-05T17:57:14.660980Z,2015-11-05T17:58:14.660980Z,2015-11-05T17:57:25.660980Z,2015-11-05T17:56:42.074388Z,,,earthquake,1,,2.005841494,known,./files/mseed/20151105T175642/BL_SJMB_20151105T175642.mseed,20151105T175642
usp2015vscm,20151105T175642,None,P,ON,CAM01,,HHZ,-20.19739532,-43.50120926,263.1339414803949,2015-11-05T17:57:10.767395Z,2015-11-05T17:58:10.767395Z,2015-11-05T17:57:21.767395Z,2015-11-05T17:56:42.074388Z,,,earthquake,2,,2.005841494,known,./files/mseed/20151105T175642/ON_CAM01_20151105T175642.mseed,20151105T175642
