ID,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Start Time,End Time,Pick Time,Origin Time,Origem Latitude,Origem Longitude,Cat,Stream Count,Hora de Origem (UTC),MLv,Certainty
usp2023duta,"pick.phase_hint not in [P, Pg, Pn]",S,ON,GUA01,,HHT,,,,,,,2023-02-24T00:56:29.012814Z,-11.20567799,-40.59585953,,,,,
usp2023duta,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLV,,HHT,,,,,,,2023-02-24T00:56:29.012814Z,-11.20567799,-40.59585953,,,,,
usp2023duta,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,502.7201575146907,,,,,,,,,,,
usp2023duta,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,470.00565880452916,,,,,,,,,,,
usp2023duta,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMA,,HHT,,,,,,,2023-02-24T00:56:29.012814Z,-11.20567799,-40.59585953,,,,,
usp2023duta,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHT,,,,,,,2023-02-24T00:56:29.012814Z,-11.20567799,-40.59585953,,,,,
usp2023duta,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHT,,,,,,,2023-02-24T00:56:29.012814Z,-11.20567799,-40.59585953,,,,,
usp2023dydb,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,612.0269785724106,,,,,,,,,,,
usp2023dydb,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHT,,,,,,,2023-02-25T21:24:24.822979Z,-16.36800575,-40.55355835,,,,,
usp2023dydb,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHT,,,,,,,2023-02-25T21:24:24.822979Z,-16.36800575,-40.55355835,,,,,
usp2023dydb,"pick.phase_hint not in [P, Pg, Pn]",S,BL,SJMB,,HHT,,,,,,,2023-02-25T21:24:24.822979Z,-16.36800575,-40.55355835,,,,,
usp2023eezz,dist_km > 400 km,P,NB,NBLV,,HHZ,-7.357693,-36.921745,565.8052099985061,,,,,,,,,,,
usp2023eezz,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMA,,HHT,,,,,,,2023-03-01T15:48:14.838493Z,-3.676691771,-40.46891403,,,,,
usp2023eezz,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,449.5161945077365,,,,,,,,,,,
usp2023eezz,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCL,,HHT,,,,,,,2023-03-01T15:48:14.838493Z,-3.676691771,-40.46891403,,,,,
usp2023eezz,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPB,,HHT,,,,,,,2023-03-01T15:48:14.838493Z,-3.676691771,-40.46891403,,,,,
usp2023eezz,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHT,,,,,,,2023-03-01T15:48:14.838493Z,-3.676691771,-40.46891403,,,,,
usp2023eezz,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHT,,,,,,,2023-03-01T15:48:14.838493Z,-3.676691771,-40.46891403,,,,,
usp2023fuxs,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHT,,,,,,,2023-03-24T14:23:14.860155Z,-20.15698242,-48.3836937,,,,,
usp2023fuxs,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PCMB,,HHT,,,,,,,2023-03-24T14:23:14.860155Z,-20.15698242,-48.3836937,,,,,
usp2023fuxs,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PMNB,,HHT,,,,,,,2023-03-24T14:23:14.860155Z,-20.15698242,-48.3836937,,,,,
usp2023fuxs,"pick.phase_hint not in [P, Pg, Pn]",S,BR,IPMB,,HHT,,,,,,,2023-03-24T14:23:14.860155Z,-20.15698242,-48.3836937,,,,,
usp2023fuxs,"pick.phase_hint not in [P, Pg, Pn]",S,BL,ITRB,,HHT,,,,,,,2023-03-24T14:23:14.860155Z,-20.15698242,-48.3836937,,,,,
usp2023fuxs,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHT,,,,,,,2023-03-24T14:23:14.860155Z,-20.15698242,-48.3836937,,,,,
usp2023fuxs,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHT,,,,,,,2023-03-24T14:23:14.860155Z,-20.15698242,-48.3836937,,,,,
usp2023gwvk,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHT,,,,,,,2023-04-08T21:01:37.828320Z,-20.97557831,-48.59253311,,,,,
usp2023gwvk,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PCMB,,HHT,,,,,,,2023-04-08T21:01:37.828320Z,-20.97557831,-48.59253311,,,,,
usp2023gwvk,"pick.phase_hint not in [P, Pg, Pn]",S,BR,IPMB,,HHT,,,,,,,2023-04-08T21:01:37.828320Z,-20.97557831,-48.59253311,,,,,
usp2023gwvk,"pick.phase_hint not in [P, Pg, Pn]",Sg,BL,BB19B,,HHT,,,,,,,2023-04-08T21:01:37.828320Z,-20.97557831,-48.59253311,,,,,
usp2023gwvk,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PMNB,,HHT,,,,,,,2023-04-08T21:01:37.828320Z,-20.97557831,-48.59253311,,,,,
usp2023hsld,"pick.phase_hint not in [P, Pg, Pn]",S,BL,SJMB,,HHT,,,,,,,2023-04-20T16:49:19.866557Z,-20.60222626,-43.76819611,,,,,
usp2023hsld,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHT,,,,,,,2023-04-20T16:49:19.866557Z,-20.60222626,-43.76819611,,,,,
usp2023hsld,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHT,,,,,,,2023-04-20T16:49:19.866557Z,-20.60222626,-43.76819611,,,,,
usp2023hsld,"pick.phase_hint not in [P, Pg, Pn]",S,VL,CHCR,,HHT,,,,,,,2023-04-20T16:49:19.866557Z,-20.60222626,-43.76819611,,,,,
usp2023hsld,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHT,,,,,,,2023-04-20T16:49:19.866557Z,-20.60222626,-43.76819611,,,,,
usp2023hsld,"pick.phase_hint not in [P, Pg, Pn]",S,VL,FABR,,HHT,,,,,,,2023-04-20T16:49:19.866557Z,-20.60222626,-43.76819611,,,,,
usp2023ipgr,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PTGB,,HHT,,,,,,,2023-05-03T04:41:29.031272Z,-20.0451107,-48.79518509,,,,,
usp2023ipgr,dist_km > 400 km,P,BL,PTGB,,HHZ,-24.72095,-52.01182,614.6015425155061,,,,,,,,,,,
usp2023ipgr,dist_km > 400 km,P,BR,ARAG,,HHZ,-15.706,-51.812,576.8833555523976,,,,,,,,,,,
usp2023ipgr,"pick.phase_hint not in [P, Pg, Pn]",S,BR,ARAG,,HHT,,,,,,,2023-05-03T04:41:29.031272Z,-20.0451107,-48.79518509,,,,,
usp2023ipgr,dist_km > 400 km,P,BL,BSCB,,HHZ,-20.9984,-44.7635,433.5218715356463,,,,,,,,,,,
usp2023ipgr,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHT,,,,,,,2023-05-03T04:41:29.031272Z,-20.0451107,-48.79518509,,,,,
usp2023ipgr,"pick.phase_hint not in [P, Pg, Pn]",S,BL,VABB,,HHT,,,,,,,2023-05-03T04:41:29.031272Z,-20.0451107,-48.79518509,,,,,
usp2023ipgr,"pick.phase_hint not in [P, Pg, Pn]",S,BL,FRTB,,HHT,,,,,,,2023-05-03T04:41:29.031272Z,-20.0451107,-48.79518509,,,,,
usp2023ipgr,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PCMB,,HHT,,,,,,,2023-05-03T04:41:29.031272Z,-20.0451107,-48.79518509,,,,,
usp2023ipgr,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PMNB,,HHT,,,,,,,2023-05-03T04:41:29.031272Z,-20.0451107,-48.79518509,,,,,
usp2023ipgr,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHT,,,,,,,2023-05-03T04:41:29.031272Z,-20.0451107,-48.79518509,,,,,
usp2023ipgr,"pick.phase_hint not in [P, Pg, Pn]",S,BR,IPMB,,HHT,,,,,,,2023-05-03T04:41:29.031272Z,-20.0451107,-48.79518509,,,,,
usp2023ipgr,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHT,,,,,,,2023-05-03T04:41:29.031272Z,-20.0451107,-48.79518509,,,,,
usp2023kikt,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHT,,,,,,,2023-05-27T21:52:54.829285Z,-10.5459528,-44.29642868,,,,,
usp2023kikt,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHT,,,,,,,2023-05-27T21:52:54.829285Z,-10.5459528,-44.29642868,,,,,
usp2023kikt,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,499.17807886803485,,,,,,,,,,,
usp2023kikt,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHT,,,,,,,2023-05-27T21:52:54.829285Z,-10.5459528,-44.29642868,,,,,
usp2023kikt,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,449.4859442353927,,,,,,,,,,,
usp2023kikt,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SMTB,,HHT,,,,,,,2023-05-27T21:52:54.829285Z,-10.5459528,-44.29642868,,,,,
usp2023kikt,dist_km > 400 km,P,BR,SMTB,,HHZ,-8.8617,-47.5886,406.461293214171,,,,,,,,,,,
usp2023kikt,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHT,,,,,,,2023-05-27T21:52:54.829285Z,-10.5459528,-44.29642868,,,,,
usp2023oasz,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHT,,,,,,,2023-07-19T15:05:17.995361Z,-8.610697746,-36.31190109,,,,,
usp2023oasz,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHT,,,,,,,2023-07-19T15:05:17.995361Z,-8.610697746,-36.31190109,,,,,
usp2023oasz,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHT,,,,,,,2023-07-19T15:05:17.995361Z,-8.610697746,-36.31190109,,,,,
usp2023oasz,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,717.0091936551726,,,,,,,,,,,
usp2023oasz,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCL,,HHT,,,,,,,2023-07-19T15:05:17.995361Z,-8.610697746,-36.31190109,,,,,
usp2023oasz,dist_km > 400 km,P,NB,NBCL,,HHZ,-4.224377,-38.291041,532.1775906399644,,,,,,,,,,,
usp2023oasz,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPB,,HHT,,,,,,,2023-07-19T15:05:17.995361Z,-8.610697746,-36.31190109,,,,,
usp2023oasz,dist_km > 400 km,P,NB,NBPB,,HHZ,-5.543242,-39.583619,495.67397538232314,,,,,,,,,,,
usp2023oasz,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHT,,,,,,,2023-07-19T15:05:17.995361Z,-8.610697746,-36.31190109,,,,,
usp2023oasz,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,493.028072443408,,,,,,,,,,,
usp2023oasz,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2023-07-19T15:05:17.995361Z,-8.610697746,-36.31190109,,,,,
usp2023oasz,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BHT,,,,,,,2023-07-19T15:05:17.995361Z,-8.610697746,-36.31190109,,,,,
usp2023oasz,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHT,,,,,,,2023-07-19T15:05:17.995361Z,-8.610697746,-36.31190109,,,,,
usp2023oasz,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBTA,,HHT,,,,,,,2023-07-19T15:05:17.995361Z,-8.610697746,-36.31190109,,,,,
usp2023oasz,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCA,,HHT,,,,,,,2023-07-19T15:05:17.995361Z,-8.610697746,-36.31190109,,,,,
usp2023peyi,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,878.5137633329595,,,,,,,,,,,
usp2023peyi,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHT,,,,,,,2023-08-05T03:52:38.835615Z,-11.23893261,-40.53237915,,,,,
usp2023peyi,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,763.6891369412006,,,,,,,,,,,
usp2023peyi,dist_km > 400 km,P,NB,NBPB,,HHZ,-5.543242,-39.583619,638.5367472297804,,,,,,,,,,,
usp2023peyi,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPB,,HHT,,,,,,,2023-08-05T03:52:38.835615Z,-11.23893261,-40.53237915,,,,,
usp2023peyi,dist_km > 400 km,P,NB,NBCA,,HHZ,-8.225687,-36.013016,597.4363365497052,,,,,,,,,,,
usp2023peyi,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCA,,HHT,,,,,,,2023-08-05T03:52:38.835615Z,-11.23893261,-40.53237915,,,,,
usp2023peyi,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,588.4753041484283,,,,,,,,,,,
usp2023peyi,dist_km > 400 km,P,NB,NBLV,,HHZ,-7.357693,-36.921745,584.44472042356,,,,,,,,,,,
usp2023peyi,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLV,,HHT,,,,,,,2023-08-05T03:52:38.835615Z,-11.23893261,-40.53237915,,,,,
usp2023peyi,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBAN,,HHT,,,,,,,2023-08-05T03:52:38.835615Z,-11.23893261,-40.53237915,,,,,
usp2023peyi,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,497.4336962156737,,,,,,,,,,,
usp2023peyi,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,493.52533625631764,,,,,,,,,,,
usp2023peyi,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHT,,,,,,,2023-08-05T03:52:38.835615Z,-11.23893261,-40.53237915,,,,,
usp2023peyi,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBTA,,HHT,,,,,,,2023-08-05T03:52:38.835615Z,-11.23893261,-40.53237915,,,,,
usp2023peyi,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHT,,,,,,,2023-08-05T03:52:38.835615Z,-11.23893261,-40.53237915,,,,,
usp2023qlil,"pick.phase_hint not in [P, Pg, Pn]",S,BL,FRTB,,HHR,,,,,,,2023-08-22T21:19:39.340000Z,-24.32483333,-50.67416667,,,,,
usp2023qlil,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PTGB,,HHN,,,,,,,2023-08-22T21:19:39.340000Z,-24.32483333,-50.67416667,,,,,
usp2023qlil,"pick.phase_hint not in [P, Pg, Pn]",S,BL,LDASE,,HHZ,,,,,,,2023-08-22T21:19:39.340000Z,-24.32483333,-50.67416667,,,,,
usp2023wccv,"pick.phase_hint not in [P, Pg, Pn]",S,BR,ARAG,,HHT,,,,,,,2023-11-11T05:29:09.512468Z,-20.0688076,-49.04909515,,,,,
usp2023wccv,"pick.phase_hint not in [P, Pg, Pn]",S,IM,BDFB,,HHT,,,,,,,2023-11-11T05:29:09.512468Z,-20.0688076,-49.04909515,,,,,
usp2023wccv,dist_km > 400 km,P,BL,BSCB,,HHZ,-20.9984,-44.7635,458.62122284952795,,,,,,,,,,,
usp2023wccv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHT,,,,,,,2023-11-11T05:29:09.512468Z,-20.0688076,-49.04909515,,,,,
usp2023wccv,dist_km > 400 km,P,BL,LDASE,,HHZ,-23.3932,-51.1177,425.76707951876625,,,,,,,,,,,
usp2023wccv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,LDASE,,HHT,,,,,,,2023-11-11T05:29:09.512468Z,-20.0688076,-49.04909515,,,,,
usp2023wccv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,VABB,,HHT,,,,,,,2023-11-11T05:29:09.512468Z,-20.0688076,-49.04909515,,,,,
usp2023wccv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,FRTB,,HHT,,,,,,,2023-11-11T05:29:09.512468Z,-20.0688076,-49.04909515,,,,,
usp2023wccv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PMNB,,HHT,,,,,,,2023-11-11T05:29:09.512468Z,-20.0688076,-49.04909515,,,,,
usp2023wccv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PCMB,,HHT,,,,,,,2023-11-11T05:29:09.512468Z,-20.0688076,-49.04909515,,,,,
usp2023wccv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHT,,,,,,,2023-11-11T05:29:09.512468Z,-20.0688076,-49.04909515,,,,,
usp2023wccv,"pick.phase_hint not in [P, Pg, Pn]",S,BR,IPMB,,HHT,,,,,,,2023-11-11T05:29:09.512468Z,-20.0688076,-49.04909515,,,,,
usp2023wccv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHT,,,,,,,2023-11-11T05:29:09.512468Z,-20.0688076,-49.04909515,,,,,
usp2023wksv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHT,,,,,,,2023-11-15T22:39:38.426033Z,-18.57066727,-44.20392609,,,,,
usp2023wksv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHT,,,,,,,2023-11-15T22:39:38.426033Z,-18.57066727,-44.20392609,,,,,
usp2023wksv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PMNB,,HHT,,,,,,,2023-11-15T22:39:38.426033Z,-18.57066727,-44.20392609,,,,,
usp2023wksv,"pick.phase_hint not in [P, Pg, Pn]",S,VL,FZND,,HHT,,,,,,,2023-11-15T22:39:38.426033Z,-18.57066727,-44.20392609,,,,,
usp2023wksv,"pick.phase_hint not in [P, Pg, Pn]",S,VL,AGLP,,HHT,,,,,,,2023-11-15T22:39:38.426033Z,-18.57066727,-44.20392609,,,,,
usp2023wksv,"pick.phase_hint not in [P, Pg, Pn]",S,VL,FJAO,,HHT,,,,,,,2023-11-15T22:39:38.426033Z,-18.57066727,-44.20392609,,,,,
usp2023wksv,"pick.phase_hint not in [P, Pg, Pn]",S,VL,GNG4,,HHT,,,,,,,2023-11-15T22:39:38.426033Z,-18.57066727,-44.20392609,,,,,
usp2023wksv,"pick.phase_hint not in [P, Pg, Pn]",S,VL,CHCR,,HHT,,,,,,,2023-11-15T22:39:38.426033Z,-18.57066727,-44.20392609,,,,,
usp2023wksv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHT,,,,,,,2023-11-15T22:39:38.426033Z,-18.57066727,-44.20392609,,,,,
usp2023wlob,dist_km > 400 km,P,BL,CANS,,HHZ,-20.2896,-46.3921,737.6368170891562,,,,,,,,,,,
usp2023wlob,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHT,,,,,,,2023-11-16T09:22:53.847286Z,-16.47865486,-40.66405487,,,,,
usp2023wlob,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHT,,,,,,,2023-11-16T09:22:53.847286Z,-16.47865486,-40.66405487,,,,,
usp2023wlob,dist_km > 400 km,P,BL,BSCB,,HHZ,-20.9984,-44.7635,661.0903620173111,,,,,,,,,,,
usp2023wlob,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,641.5567438739856,,,,,,,,,,,
usp2023wlob,dist_km > 400 km,P,VL,AGLP,,HHZ,-19.9381,-43.2278,469.1787159831877,,,,,,,,,,,
usp2023wlob,"pick.phase_hint not in [P, Pg, Pn]",S,VL,AGLP,,HHT,,,,,,,2023-11-16T09:22:53.847286Z,-16.47865486,-40.66405487,,,,,
usp2023wlob,"pick.phase_hint not in [P, Pg, Pn]",S,VL,CHCR,,HHT,,,,,,,2023-11-16T09:22:53.847286Z,-16.47865486,-40.66405487,,,,,
usp2023wlob,dist_km > 400 km,P,VL,CHCR,,HHZ,-19.6133,-43.2403,441.3020552988447,,,,,,,,,,,
usp2023wlob,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHT,,,,,,,2023-11-16T09:22:53.847286Z,-16.47865486,-40.66405487,,,,,
usp2023wlob,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,421.22877562675524,,,,,,,,,,,
usp2023wlob,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHT,,,,,,,2023-11-16T09:22:53.847286Z,-16.47865486,-40.66405487,,,,,
usp2023wlob,"pick.phase_hint not in [P, Pg, Pn]",S,BL,SJMB,,HHT,,,,,,,2023-11-16T09:22:53.847286Z,-16.47865486,-40.66405487,,,,,
usp2024bbzt,"pick.phase_hint not in [P, Pg, Pn]",S,VL,GNG4,,HH2,,,,,,,2024-01-16T07:41:07.057028Z,-19.53204155,-44.23062515,,,,,
usp2024bbzt,"pick.phase_hint not in [P, Pg, Pn]",S,VL,AGLP,,HH2,,,,,,,2024-01-16T07:41:07.057028Z,-19.53204155,-44.23062515,,,,,
usp2024bbzt,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHE,,,,,,,2024-01-16T07:41:07.057028Z,-19.53204155,-44.23062515,,,,,
usp2024bbzt,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHE,,,,,,,2024-01-16T07:41:07.057028Z,-19.53204155,-44.23062515,,,,,
usp2024bbzt,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PMNB,,HHE,,,,,,,2024-01-16T07:41:07.057028Z,-19.53204155,-44.23062515,,,,,
usp2024bbzt,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,495.2186873753772,,,,,,,,,,,
usp2024bbzt,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHE,,,,,,,2024-01-16T07:41:07.057028Z,-19.53204155,-44.23062515,,,,,
usp2024cfxj,dist_km > 400 km,P,NB,NBPA,,HHZ,-5.75028,-37.112047,649.1472946235548,,,,,,,,,,,
usp2024cfxj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHT,,,,,,,2024-02-01T16:33:09.782793Z,-10.56585884,-40.48091125,,,,,
usp2024cfxj,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,647.9191234872532,,,,,,,,,,,
usp2024cfxj,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHT,,,,,,,2024-02-01T16:33:09.782793Z,-10.56585884,-40.48091125,,,,,
usp2024cfxj,dist_km > 400 km,P,NB,NBPB,,HHZ,-5.543242,-39.583619,564.2160908199556,,,,,,,,,,,
usp2024cfxj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPB,,HHT,,,,,,,2024-02-01T16:33:09.782793Z,-10.56585884,-40.48091125,,,,,
usp2024cfxj,dist_km > 400 km,P,NB,NBCA,,HHZ,-8.225687,-36.013016,554.775490325682,,,,,,,,,,,
usp2024cfxj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCA,,HHT,,,,,,,2024-02-01T16:33:09.782793Z,-10.56585884,-40.48091125,,,,,
usp2024cfxj,dist_km > 400 km,P,NB,NBLV,,HHZ,-7.357693,-36.921745,528.2543217454502,,,,,,,,,,,
usp2024cfxj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLV,,HHT,,,,,,,2024-02-01T16:33:09.782793Z,-10.56585884,-40.48091125,,,,,
usp2024cfxj,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,523.7321194017037,,,,,,,,,,,
usp2024cfxj,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHT,,,,,,,2024-02-01T16:33:09.782793Z,-10.56585884,-40.48091125,,,,,
usp2024cfxj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBAN,,HHT,,,,,,,2024-02-01T16:33:09.782793Z,-10.56585884,-40.48091125,,,,,
usp2024cfxj,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,471.54953848099257,,,,,,,,,,,
usp2024cfxj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBTA,,HHT,,,,,,,2024-02-01T16:33:09.782793Z,-10.56585884,-40.48091125,,,,,
usp2012mbmm,dist_km > 400 km,P,NB,NBTA,,HHZ,-9.121932,-38.063215,460.91991065824067,,,,,,,,,,,
usp2012mbmm,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,468.81767807991275,,,,,,,,,,,
usp2012mbmm,dist_km > 400 km,P,NB,NBLA,,HHZ,-10.99255,-37.788972,641.7800275365815,,,,,,,,,,,
usp2012mbmm,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,494.44104018264795,,,,,,,,,,,
usp2012mbmm,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BHT,,,,,,,2012-06-20T13:52:44.123093Z,-5.432313442,-36.12176514,,,,,
usp2012mbmm,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2012-06-20T13:52:44.123093Z,-5.432313442,-36.12176514,,,,,
usp2012rxvm,dist_km > 400 km,P,NB,NBIT,,HHZ,-14.930689,-39.434579,1106.5495130633005,,,,,,,,,,,
usp2012rxvm,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,743.0743363522679,,,,,,,,,,,
usp2012rxvm,dist_km > 400 km,P,NB,NBLA,,HHZ,-10.99255,-37.788972,637.021796190228,,,,,,,,,,,
usp2012rxvm,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,598.1143542483255,,,,,,,,,,,
usp2012rxvm,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,492.5169443548951,,,,,,,,,,,
usp2012rxvm,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,464.9647687300482,,,,,,,,,,,
usp2012rxvm,dist_km > 400 km,P,NB,NBTA,,HHZ,-9.121932,-38.063215,455.67606914379314,,,,,,,,,,,
usp2012rxvm,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BHT,,,,,,,2012-09-11T23:05:41.197030Z,-5.465972424,-36.15973663,,,,,
usp2012rxvm,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2012-09-11T23:05:41.197030Z,-5.465972424,-36.15973663,,,,,
usp2013gktu,dist_km > 400 km,P,BR,PDRB,,HHZ,-11.612297,-56.729597,636.2778379756506,,,,,,,,,,,
usp2013gktu,"pick.phase_hint not in [P, Pg, Pn]",S,BR,PDRB,,HHT,,,,,,,2013-04-02T06:34:39.278954Z,-9.719861984,-51.23737335,,,,,
usp2013gktu,dist_km > 400 km,P,BR,SMTB,,HHZ,-8.8617,-47.5886,411.9636394183924,,,,,,,,,,,
usp2013gktu,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PEXB,,HHT,,,,,,,2013-04-02T06:34:39.278954Z,-9.719861984,-51.23737335,,,,,
usp2013gktu,dist_km > 400 km,P,BL,PEXB,,HHZ,-12.10584,-48.30085,415.5617553309029,,,,,,,,,,,
usp2013gktu,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SMTB,,HHT,,,,,,,2013-04-02T06:34:39.278954Z,-9.719861984,-51.23737335,,,,,
usp2013hshm,dist_km > 400 km,P,BL,BB19B,,HHZ,-21.0662,-48.5279,462.8448790485975,,,,,,,,,,,
