ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2023lwon,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHT,,,,-21.0455,-48.61683333,,2023-06-18T21:13:45.909999Z,,,,,,
usp2023mzhc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHE,,,,-4.770238876,-38.36981583,,2023-07-04T14:24:56.190250Z,,,,,,
usp2023mzhc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHE,,,,-4.770238876,-38.36981583,,2023-07-04T14:24:56.190250Z,,,,,,
usp2023mzhc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHE,,,,-4.770238876,-38.36981583,,2023-07-04T14:24:56.190250Z,,,,,,
usp2023mzhc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHE,,,,-4.770238876,-38.36981583,,2023-07-04T14:24:56.190250Z,,,,,,
usp2023mzhc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHE,,,,-4.770238876,-38.36981583,,2023-07-04T14:24:56.190250Z,,,,,,
usp2023orgr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-4.15128088,-40.57593155,,2023-07-28T16:10:57.799320Z,,,,,,
usp2023orgr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-4.15128088,-40.57593155,,2023-07-28T16:10:57.799320Z,,,,,,
usp2023orgr,,dist_km > 400 km,P,NB,NBTA,,HHZ,-9.121932,-38.063215,615.8939593530384,,,,,,,,,,
usp2023pyih,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-20.44457245,-43.1678772,,2023-08-15T18:29:16.310031Z,,,,,,
usp2023qqrm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-9.764410973,-36.69517517,,2023-08-25T19:34:39.932263Z,,,,,,
usp2023qvtk,,dist_km > 400 km,P,NB,NBTA,,HHZ,-9.121932,-38.063215,447.5269090987162,,,,,,,,,,
usp2023tivt,,dist_km > 400 km,P,NB,NBCA,,HHZ,-8.225687,-36.013016,461.8684386820271,,,,,,,,,,
usp2023uzxy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,MURT,,HHT,,,,-20.54081535,-56.66070175,,2023-10-26T19:12:47.492734Z,,,,,,
usp2023woox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHE,,,,-4.043596268,-38.97551346,,2023-11-18T01:13:38.148922Z,,,,,,
usp2023woox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHE,,,,-4.043596268,-38.97551346,,2023-11-18T01:13:38.148922Z,,,,,,
usp2023woox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHE,,,,-4.043596268,-38.97551346,,2023-11-18T01:13:38.148922Z,,,,,,
usp2024cgyk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-19.99432755,-48.78662872,,2024-02-02T06:12:37.906624Z,,,,,,
usp2024ckwu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-20.04706192,-48.89081955,,2024-02-04T09:56:50.899161Z,,,,,,
usp2012fuzz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-23.41579628,-44.77083969,,2012-03-23T15:31:25.177595Z,,,,,,
usp2012fuzz,,dist_km > 400 km,P,BL,FRTB,,HHZ,-23.3439,-49.564,490.06329970145407,,,,,,,,,,
bsb20120329171500,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-8.244318962,-36.14756775,,2012-03-29T17:15:23.270547Z,,,,,,
bsb20120329171500,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHR,,,,-8.244318962,-36.14756775,,2012-03-29T17:15:23.270547Z,,,,,,
bsb20120329171500,,dist_km > 400 km,P,NB,NBPB,,HHZ,-5.543242,-39.583619,483.12863686265496,,,,,,,,,,
usp2012inti,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-5.980864525,-37.88027573,,2012-05-01T08:48:38.529638Z,,,,,,
usp2012inti,,dist_km > 400 km,P,NB,NBLA,,HHZ,-10.99255,-37.788972,554.37920897264,,,,,,,,,,
usp2013bfcf,,dist_km > 400 km,P,BL,ITRB,,HHZ,-19.7042,-50.359,529.57637050632,,,,,,,,,,
usp2013ciab,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,VAS01,,HHT,,,,-21.07694817,-44.46524048,,2013-02-02T20:10:51.569495Z,,,,,,
usp2013vdfj,,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,469.90063014696034,,,,,,,,,,
usp2013xteo,,dist_km > 400 km,P,NB,NBTA,,HHZ,-9.121932,-38.063215,457.3968856837205,,,,,,,,,,
usp2014aiwr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-5.451336861,-36.1234436,,2014-01-05T20:32:11.017053Z,,,,,,
usp2014aiwr,,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,466.70868519401404,,,,,,,,,,
usp2014eswr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ESAR,,HHT,,,,-23.98855591,-41.9656868,,2014-03-09T06:02:29.481307Z,,,,,,
usp2014eswr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSFB,,HHE,,,,-23.98855591,-41.9656868,,2014-03-09T06:02:29.481307Z,,,,,,
usp2014eswr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHN,,,,-23.98855591,-41.9656868,,2014-03-09T06:02:29.481307Z,,,,,,
usp2014eswr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHE,,,,-23.98855591,-41.9656868,,2014-03-09T06:02:29.481307Z,,,,,,
usp2014fhol,,dist_km > 400 km,P,BL,FRTB,,HHZ,-23.3439,-49.564,431.37820869667206,,,,,,,,,,
usp2014iexv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.909,-36.5557,,2014-04-27T12:51:39.000000Z,,,,,,
usp2014iexv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.909,-36.5557,,2014-04-27T12:51:39.000000Z,,,,,,
usp2014kwno,,dist_km > 400 km,P,BR,IPMB,,HHZ,-17.982956,-48.211734,529.1970806628215,,,,,,,,,,
usp2014lsym,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,494.67507666206654,,,,,,,,,,
usp2014mhlv,,dist_km > 400 km,P,ON,RIB01,,HHZ,-19.314216,-40.394365,464.05809034528664,,,,,,,,,,
usp2014otlc,,dist_km > 400 km,P,ON,NAN01,,HHZ,-17.844167,-40.125667,412.74733868324984,,,,,,,,,,
usp2014ovfh,,dist_km > 400 km,P,ON,GDU01,,HHZ,-13.72,-39.575278,530.7847104229289,,,,,,,,,,
usp2014pqrq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,NPGB,,HHN,,,,-4.49620533,-55.26538467,,2014-08-11T14:07:56.379028Z,,,,,,
usp2014qqtl,,dist_km > 400 km,P,BL,BSFB,,HHZ,-18.83133,-40.84653,403.50769648102386,,,,,,,,,,
usp2014rdmv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHE,,,,-16.66949463,-43.87486649,,2014-09-01T19:59:32.529970Z,,,,,,
usp2014rdmv,,dist_km > 400 km,P,BL,BSCB,,HHZ,-20.9984,-44.7635,488.2304448657515,,,,,,,,,,
usp2014sioc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHT,,,,-17.97621727,-41.47634506,,2014-09-18T19:51:38.889574Z,,,,,,
usp2014sioc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,RIB01,,HHT,,,,-17.97621727,-41.47634506,,2014-09-18T19:51:38.889574Z,,,,,,
usp2014vddu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHE,,,,-22.98162079,-43.81642532,,2014-10-28T13:33:59.256652Z,,,,,,
usp2014xjtt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHE,,,,-13.94713497,-43.00535965,,2014-11-29T15:31:46.171713Z,,,,,,
usp2014xjtt,,dist_km > 400 km,P,BL,PEXB,,HHZ,-12.10584,-48.30085,609.4322902793668,,,,,,,,,,
usp2015gmaj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CPSB,,HHN,,,,-28.64576149,-49.55691147,,2015-04-02T23:02:18.655375Z,,,,,,
usp2015gmaj,,dist_km > 400 km,P,BL,CPSB,,HHZ,-30.4123,-53.4432,424.53895945314065,,,,,,,,,,
usp2015hiyr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-5.357047081,-39.18227768,,2015-04-15T12:18:38.148443Z,,,,,,
usp2015hiyr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.357047081,-39.18227768,,2015-04-15T12:18:38.148443Z,,,,,,
usp2015hiyr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-5.357047081,-39.18227768,,2015-04-15T12:18:38.148443Z,,,,,,
usp2015hiyr,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,1001.8254604612378,,,,,,,,,,
usp2015jazt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHE,,,,-22.90682793,-44.40903473,,2015-05-09T14:51:18.957848Z,,,,,,
usp2015jbab,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,DUB01,,HHE,,,,-22.88894653,-44.4128685,,2015-05-09T14:58:44.202387Z,,,,,,
usp2015jbab,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHE,,,,-22.88894653,-44.4128685,,2015-05-09T14:58:44.202387Z,,,,,,
usp2015kdft,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-22.87895584,-44.41255569,,2015-05-25T01:39:53.252795Z,,,,,,
usp2015kdft,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-22.87895584,-44.41255569,,2015-05-25T01:39:53.252795Z,,,,,,
usp2015kdft,,dist_km > 400 km,P,ON,ALF01,,HHZ,-20.616865,-40.725213,456.2819873559061,,,,,,,,,,
usp2015msju,,dist_km > 400 km,P,NB,NBCL,,HHZ,-4.224377,-38.291041,519.3956973528649,,,,,,,,,,
usp2015ncat,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,AR01,,HHT,,,,-22.45535851,-39.99053574,,2015-07-06T02:36:42.558912Z,,,,,,
usp2015ncat,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-22.45535851,-39.99053574,,2015-07-06T02:36:42.558912Z,,,,,,
usp2015nhai,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-16.66958237,-43.88022995,,2015-07-08T20:04:40.215991Z,,,,,,
usp2015vsdj,,dist_km > 400 km,P,BL,ITRB,,HHZ,-19.7042,-50.359,622.0590760278684,,,,,,,,,,
usp2016choc,,dist_km > 400 km,P,BL,DIAM,,HHZ,-18.2952,-43.6648,517.3602358892474,,,,,,,,,,
usp2016dtzt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-8.316314697,-36.13474274,,2016-02-23T15:12:03.421802Z,,,,,,
usp2016dtzt,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,526.6558767899653,,,,,,,,,,
usp2016dzvu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,PARB,,HHT,,,,-22.24060059,-45.92446518,,2016-02-26T20:01:07.685779Z,,,,,,
usp2016egot,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,526.0799538749425,,,,,,,,,,
usp2016eone,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-8.280257225,-36.10375977,,2016-03-05T20:41:54.045234Z,,,,,,
usp2016eone,,dist_km > 400 km,P,NB,NBPB,,HHZ,-5.543242,-39.583619,489.3788801848897,,,,,,,,,,
usp2016fipw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-23.55035782,-47.19761658,,2016-03-16T20:47:07.280912Z,,,,,,
usp2016fipw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,RCLB,,HHT,,,,-23.55035782,-47.19761658,,2016-03-16T20:47:07.280912Z,,,,,,
usp2016fipx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,ON,PET01,,HHT,,,,-23.5402,-47.1784,,2016-03-16T20:48:25.000000Z,,,,,,
usp2016gshu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-23.38262939,-46.55808258,,2016-04-05T09:36:22.958590Z,,,,,,
usp2016gtlw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,ALF01,,HHT,,,,-19.48312378,-44.10476685,,2016-04-06T00:47:35.692409Z,,,,,,
usp2016jfgc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,RIB01,,HHT,,,,-19.50432587,-44.03455353,,2016-05-10T22:35:05.032445Z,,,,,,
usp2016jufn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,AQDB,,HHT,,,,-13.34105206,-58.69857407,,2016-05-19T03:20:23.964263Z,,,,,,
usp2016jufn,,dist_km > 400 km,P,BL,AQDB,,HHZ,-20.47579,-55.69971,851.6860216225837,,,,,,,,,,
usp2016nouc,,dist_km > 400 km,P,BL,BSCB,,HHZ,-20.9984,-44.7635,500.37256434161964,,,,,,,,,,
usp2016obgx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,XC,ANTJ,,HHT,,,,-22.2242,-54.7952,,2016-07-18T22:07:17.000000Z,,,,,,
usp2016quxg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-20.25026321,-43.90982437,,2016-08-27T03:02:39.838573Z,,,,,,
usp2016rnfu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHT,,,,-23.55577469,-47.56130219,,2016-09-06T03:48:20.784281Z,,,,,,
usp2016smxv,,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,508.7625362698167,,,,,,,,,,
usp2017axhs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHT,,,,-21.9321785,-46.56625748,,2017-01-13T18:01:09.940486Z,,,,,,
usp2017axhs,,dist_km > 400 km,P,ON,DUB01,,HHZ,-22.080966,-42.374182,433.16246318569057,,,,,,,,,,
usp2017dnha,,dist_km > 400 km,P,BL,BSCB,,HHZ,-20.9984,-44.7635,420.78546105842935,,,,,,,,,,
usp2017ecru,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PTLB,,HHE,,,,-11.76990414,-57.60338593,,2017-02-28T09:23:48.293623Z,,,,,,
usp2017ecru,,dist_km > 400 km,P,BR,PTLB,,HHZ,-15.44874,-59.13676,439.5239609887035,,,,,,,,,,
usp2017eell,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHE,,,,-13.35135746,-39.70664978,,2017-03-01T08:28:11.333939Z,,,,,,
usp2017eell,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,573.542395613837,,,,,,,,,,
usp2017gdih,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,G,SPB,00,BHT,,,,-21.926157,-46.53373337,,2017-03-29T04:48:04.070025Z,,,,,,
usp2017gdih,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,RCLB,,HHT,,,,-21.926157,-46.53373337,,2017-03-29T04:48:04.070025Z,,,,,,
usp2017gdih,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ4A,,HHT,,,,-21.926157,-46.53373337,,2017-03-29T04:48:04.070025Z,,,,,,
usp2017gdih,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ3B,,HHT,,,,-21.926157,-46.53373337,,2017-03-29T04:48:04.070025Z,,,,,,
usp2017gdih,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,VABB,,HHT,,,,-21.926157,-46.53373337,,2017-03-29T04:48:04.070025Z,,,,,,
usp2017gdih,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHT,,,,-21.926157,-46.53373337,,2017-03-29T04:48:04.070025Z,,,,,,
usp2017gdih,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ2B,,HHT,,,,-21.926157,-46.53373337,,2017-03-29T04:48:04.070025Z,,,,,,
usp2017jdqj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,VABB,,HHT,,,,-23.59334373,-47.43383026,,2017-05-11T01:29:33.811020Z,,,,,,
usp2017peix,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,XC,BDQN,,HHT,,,,-23.47154808,-51.92595291,,2017-08-04T20:04:49.057892Z,,,,,,
usp2017peix,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,XC,ANTJ,,HHT,,,,-23.47154808,-51.92595291,,2017-08-04T20:04:49.057892Z,,,,,,
usp2017peix,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITAB,,HHT,,,,-23.47154808,-51.92595291,,2017-08-04T20:04:49.057892Z,,,,,,
usp2017rlux,,dist_km > 400 km,P,ON,RIB01,,HHZ,-19.314216,-40.394365,470.62343433792006,,,,,,,,,,
usp2017xplg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-2.986479044,-44.20330811,,2017-12-02T18:02:34.190496Z,,,,,,
usp2017xplg,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,463.8208650388748,,,,,,,,,,
usp2018ioij,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,RIB01,,HHE,,,,-20.21106911,-43.50893784,,2018-05-02T16:24:56.802382Z,,,,,,
usp2018mjeg,,dist_km > 400 km,P,XC,ALGR,,HHZ,-28.7981,-53.028,457.89242833176047,,,,,,,,,,
usp2018nccs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHE,,,,-5.462063789,-35.71351242,,2018-07-06T03:36:45.826117Z,,,,,,
usp2018nccs,,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,469.3263836319717,,,,,,,,,,
usp2018pahf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-9.426013947,-35.80766678,,2018-08-02T14:40:47.033670Z,,,,,,
usp2018uwlp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GDU01,,HHT,,,,-13.03925228,-39.51585388,,2018-10-24T21:34:22.042080Z,,,,,,
usp2018uwlp,,dist_km > 400 km,P,ON,NAN01,,HHZ,-17.844167,-40.125667,535.6914300923473,,,,,,,,,,
usp2018xupp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-16.12672043,-43.17320633,,2018-12-05T13:55:44.781410Z,,,,,,
usp2018xupp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHT,,,,-16.12672043,-43.17320633,,2018-12-05T13:55:44.781410Z,,,,,,
usp2018xupp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HHT,,,,-16.12672043,-43.17320633,,2018-12-05T13:55:44.781410Z,,,,,,
usp2018xupp,,dist_km > 400 km,P,ON,CMC01,,HHZ,-15.360055,-39.519089,400.68701055350425,,,,,,,,,,
usp2019auwd,,dist_km > 400 km,P,ON,GDU01,,HHZ,-13.72,-39.575278,415.78559477707563,,,,,,,,,,
usp2019fcfu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-5.785823345,-37.57583237,,2019-03-14T08:52:56.058288Z,,,,,,
usp2019fcfu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-5.785823345,-37.57583237,,2019-03-14T08:52:56.058288Z,,,,,,
usp2019fcfu,,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,452.76427920077583,,,,,,,,,,
usp2019fxxk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PTLB,,HHT,,,,-19.24454117,-56.40139771,,2019-03-26T05:37:58.430714Z,,,,,,
usp2019fxxk,,dist_km > 400 km,P,XC,AMBA,,HHZ,-22.92694,-54.9905,433.2550698634331,,,,,,,,,,
usp2019iyvv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CNLB,,HHT,,,,-27.28592873,-49.31037521,,2019-05-08T10:34:20.574393Z,,,,,,
usp2019iyvv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,TIJ01,,HHT,,,,-27.28592873,-49.31037521,,2019-05-08T10:34:20.574393Z,,,,,,
usp2019jjnf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITAB,,HHT,,,,-25.22874069,-49.30727005,,2019-05-14T06:43:36.615746Z,,,,,,
usp2019lbot,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CNLB,,HHT,,,,-29.39981651,-51.05396271,,2019-06-07T09:29:00.823082Z,,,,,,
usp2019lbot,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CPSB,,HHT,,,,-29.39981651,-51.05396271,,2019-06-07T09:29:00.823082Z,,,,,,
usp2019lemc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,PET01,,HHT,,,,-19.97064018,-44.19019699,,2019-06-08T23:32:24.846403Z,,,,,,
usp2019lemc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHT,,,,-19.97064018,-44.19019699,,2019-06-08T23:32:24.846403Z,,,,,,
usp2019lemc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,VABB,,HHT,,,,-19.97064018,-44.19019699,,2019-06-08T23:32:24.846403Z,,,,,,
usp2019lemc,,dist_km > 400 km,P,BL,VABB,,HHZ,-23.0021,-46.9657,441.99711464536483,,,,,,,,,,
usp2019nvvm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHT,,,,-11.59843636,-56.82671738,,2019-07-16T22:40:43.880790Z,,,,,,
usp2019oqvn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-10.93611622,-56.81662369,,2019-07-28T10:33:34.200124Z,,,,,,
usp2019rvwb,,dist_km > 400 km,P,BL,SJMB,,HHZ,-18.702916,-41.184694,425.88171970136733,,,,,,,,,,
usp2019yked,,dist_km > 400 km,P,BR,ARAG,,HHZ,-15.706,-51.812,486.0717652690216,,,,,,,,,,
usp2020azmg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-8.775162697,-57.10798264,,2020-01-14T22:34:46.671575Z,,,,,,
usp2020azmg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHT,,,,-8.775162697,-57.10798264,,2020-01-14T22:34:46.671575Z,,,,,,
usp2020bkhq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ARAG,,HHT,,,,-11.40318108,-47.48075485,,2020-01-20T20:44:38.625033Z,,,,,,
usp2020bkhq,,dist_km > 400 km,P,BR,SNDB,,HHZ,-11.9742,-51.2943,420.5414429840813,,,,,,,,,,
usp2020brmm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHT,,,,-21.08305359,-48.66433334,,2020-01-24T19:08:37.891916Z,,,,,,
usp2020byln,,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,485.8669364864826,,,,,,,,,,
usp2020dnzc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-22.39600182,-40.12315369,,2020-02-20T08:03:31.741533Z,,,,,,
usp2020dnzc,,dist_km > 400 km,P,BL,CANS,,HHZ,-20.2896,-46.3921,690.7524371927074,,,,,,,,,,
usp2020dqqn,,dist_km > 400 km,P,BL,CANS,,HHZ,-20.2896,-46.3921,428.0865786909395,,,,,,,,,,
usp2020ikwz,,dist_km > 400 km,P,BL,CANS,,HHZ,-20.2896,-46.3921,503.52747626046806,,,,,,,,,,
usp2020mejw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHT,,,,-21.80296707,-49.92740631,,2020-06-22T03:57:31.693184Z,,,,,,
usp2020mpft,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBMA,,HHE,,,,-3.311244488,-40.51493835,,2020-06-28T02:23:05.876358Z,,,,,,
usp2020mpft,,dist_km > 400 km,Pg,NB,NBMA,,HHZ,-7.365352,-38.764058,488.5055218988184,,,,,,,,,,
usp2020mpft,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBPS,,HHE,,,,-3.311244488,-40.51493835,,2020-06-28T02:23:05.876358Z,,,,,,
usp2020mpft,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBMO,,HHE,,,,-3.311244488,-40.51493835,,2020-06-28T02:23:05.876358Z,,,,,,
usp2020nqpt,,dist_km > 400 km,P,ON,PET01,,HHZ,-24.290108,-47.275344,409.2656132222187,,,,,,,,,,
usp2020rbbw,,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,557.0890772634426,,,,,,,,,,
usp2020rknl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CPSB,,HHE,,,,-29.09516525,-53.22040558,,2020-09-04T16:16:10.041206Z,,,,,,
usp2020rmqy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-9.827845573,-36.98243332,,2020-09-05T20:18:21.848990Z,,,,,,
usp2020rmqy,,dist_km > 400 km,P,NB,NBPV,,HHZ,-6.417527,-35.290516,420.7328896663255,,,,,,,,,,
usp2020wueq,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,458.48651622197343,,,,,,,,,,
usp2020wzvp,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,653.2150555467304,,,,,,,,,,
usp2021alen,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,456.76431523968137,,,,,,,,,,
