ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2020rbcf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-13.00740528,-39.5963974,,2020-08-30T12:21:48.871861Z,,,,,,
usp2020rbcf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HHT,,,,-13.00740528,-39.5963974,,2020-08-30T12:21:48.871861Z,,,,,,
usp2020rbcf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-13.00740528,-39.5963974,,2020-08-30T12:21:48.871861Z,,,,,,
usp2020rbcf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBIT,,HHT,,,,-13.00740528,-39.5963974,,2020-08-30T12:21:48.871861Z,,,,,,
usp2020rcoa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.49909687,-36.06715775,,2020-08-31T07:27:28.916139Z,,,,,,
usp2020rcoa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.49909687,-36.06715775,,2020-08-31T07:27:28.916139Z,,,,,,
usp2020rehr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-13.005229,-39.59889603,,2020-09-01T06:31:36.861876Z,,,,,,
usp2020rehr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HHT,,,,-13.005229,-39.59889603,,2020-09-01T06:31:36.861876Z,,,,,,
usp2020rehr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-13.005229,-39.59889603,,2020-09-01T06:31:36.861876Z,,,,,,
usp2020rehr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBIT,,HHT,,,,-13.005229,-39.59889603,,2020-09-01T06:31:36.861876Z,,,,,,
usp2020rngd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-9.835,-36.9937,,2020-09-06T03:58:35.000000Z,,,,,,
usp2020scju,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.280558586,-36.05071259,,2020-09-14T10:51:52.834917Z,,,,,,
usp2020scju,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.280558586,-36.05071259,,2020-09-14T10:51:52.834917Z,,,,,,
usp2020scju,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.280558586,-36.05071259,,2020-09-14T10:51:52.834917Z,,,,,,
usp2020tddv,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,530.7620499861728,,,,,,,,,,
usp2020tddv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-2.955619097,-40.65455246,,2020-09-29T02:30:53.983515Z,,,,,,
usp2020tddv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-2.955619097,-40.65455246,,2020-09-29T02:30:53.983515Z,,,,,,
usp2020tddv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-2.955619097,-40.65455246,,2020-09-29T02:30:53.983515Z,,,,,,
usp2020wvid,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,544.3130888329864,,,,,,,,,,
usp2020wvid,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-8.277523041,-35.969944,,2020-11-20T17:44:48.758759Z,,,,,,
usp2020wvid,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.277523041,-35.969944,,2020-11-20T17:44:48.758759Z,,,,,,
usp2020wvid,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-8.277523041,-35.969944,,2020-11-20T17:44:48.758759Z,,,,,,
usp2020wvid,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.277523041,-35.969944,,2020-11-20T17:44:48.758759Z,,,,,,
usp2020wvid,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.277523041,-35.969944,,2020-11-20T17:44:48.758759Z,,,,,,
usp2020wvid,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.277523041,-35.969944,,2020-11-20T17:44:48.758759Z,,,,,,
usp2020wvid,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.277523041,-35.969944,,2020-11-20T17:44:48.758759Z,,,,,,
usp2021bqjg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-10.10620403,-36.93414688,,2021-01-24T04:23:30.062340Z,,,,,,
usp2021bqjg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-10.10620403,-36.93414688,,2021-01-24T04:23:30.062340Z,,,,,,
usp2021bqjg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-10.10620403,-36.93414688,,2021-01-24T04:23:30.062340Z,,,,,,
usp2021bqjg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-10.10620403,-36.93414688,,2021-01-24T04:23:30.062340Z,,,,,,
usp2021bqjg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-10.10620403,-36.93414688,,2021-01-24T04:23:30.062340Z,,,,,,
usp2021cquq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-4.134428024,-38.24222565,,2021-02-07T15:40:00.862947Z,,,,,,
usp2021cquq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-4.134428024,-38.24222565,,2021-02-07T15:40:00.862947Z,,,,,,
usp2021cquq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-4.134428024,-38.24222565,,2021-02-07T15:40:00.862947Z,,,,,,
usp2021cquq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHT,,,,-4.134428024,-38.24222565,,2021-02-07T15:40:00.862947Z,,,,,,
usp2021cquq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-4.134428024,-38.24222565,,2021-02-07T15:40:00.862947Z,,,,,,
usp2021dmev,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-5.349336147,-36.2167778,,2021-02-19T08:40:10.048331Z,,,,,,
usp2021dmev,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,480.83602199392226,,,,,,,,,,
usp2021dmev,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.349336147,-36.2167778,,2021-02-19T08:40:10.048331Z,,,,,,
usp2021dmev,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.349336147,-36.2167778,,2021-02-19T08:40:10.048331Z,,,,,,
usp2021eaey,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-5.052981377,-39.48189163,,2021-02-27T00:37:52.554224Z,,,,,,
usp2021eaey,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.052981377,-39.48189163,,2021-02-27T00:37:52.554224Z,,,,,,
usp2021eaey,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.052981377,-39.48189163,,2021-02-27T00:37:52.554224Z,,,,,,
usp2021eaey,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-5.052981377,-39.48189163,,2021-02-27T00:37:52.554224Z,,,,,,
usp2021eaey,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-5.052981377,-39.48189163,,2021-02-27T00:37:52.554224Z,,,,,,
usp2021eaey,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,PFBR,,HHT,,,,-5.052981377,-39.48189163,,2021-02-27T00:37:52.554224Z,,,,,,
usp2021eaey,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-5.052981377,-39.48189163,,2021-02-27T00:37:52.554224Z,,,,,,
usp2021eaey,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-5.052981377,-39.48189163,,2021-02-27T00:37:52.554224Z,,,,,,
usp2021iiat,,dist_km > 400 km,P,NB,NBTA,,HHZ,-9.121932,-38.063215,450.5844294357836,,,,,,,,,,
usp2021iiat,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHE,,,,-5.526173115,-36.14406586,,2021-04-29T05:45:06.782312Z,,,,,,
usp2021iiat,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHE,,,,-5.526173115,-36.14406586,,2021-04-29T05:45:06.782312Z,,,,,,
usp2021iiat,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHE,,,,-5.526173115,-36.14406586,,2021-04-29T05:45:06.782312Z,,,,,,
usp2021iiat,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHE,,,,-5.526173115,-36.14406586,,2021-04-29T05:45:06.782312Z,,,,,,
usp2021iiat,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-5.526173115,-36.14406586,,2021-04-29T05:45:06.782312Z,,,,,,
usp2021iiat,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.526173115,-36.14406586,,2021-04-29T05:45:06.782312Z,,,,,,
usp2021jqgw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHE,,,,-13.05984974,-39.57032776,,2021-05-17T23:27:28.870098Z,,,,,,
usp2021jqgw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HH2,,,,-13.05984974,-39.57032776,,2021-05-17T23:27:28.870098Z,,,,,,
usp2021jqgw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBIT,,HHE,,,,-13.05984974,-39.57032776,,2021-05-17T23:27:28.870098Z,,,,,,
usp2021jqsp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHE,,,,-13.06317902,-39.56735992,,2021-05-18T05:23:18.898123Z,,,,,,
usp2021jqsp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHE,,,,-13.06317902,-39.56735992,,2021-05-18T05:23:18.898123Z,,,,,,
usp2021jqsp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HH2,,,,-13.06317902,-39.56735992,,2021-05-18T05:23:18.898123Z,,,,,,
usp2021jqsp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBIT,,HHE,,,,-13.06317902,-39.56735992,,2021-05-18T05:23:18.898123Z,,,,,,
usp2021lvib,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-14.7567358,-57.99562454,,2021-06-18T04:49:03.692971Z,,,,,,
usp2021lvib,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SALV,,HHT,,,,-14.7567358,-57.99562454,,2021-06-18T04:49:03.692971Z,,,,,,
usp2021lvib,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PTLB,,HHT,,,,-14.7567358,-57.99562454,,2021-06-18T04:49:03.692971Z,,,,,,
usp2021mvqp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-3.855,-40.39,,2021-07-02T14:39:41.000000Z,,,,,,
usp2021qpkd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-10.70686817,-39.72330093,,2021-08-25T02:44:02.273548Z,,,,,,
usp2021qpkd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-10.70686817,-39.72330093,,2021-08-25T02:44:02.273548Z,,,,,,
usp2021qpkd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-10.70686817,-39.72330093,,2021-08-25T02:44:02.273548Z,,,,,,
usp2021qyjy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-10.42348289,-37.32200623,,2021-08-30T00:52:13.192454Z,,,,,,
usp2021qyjy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-10.42348289,-37.32200623,,2021-08-30T00:52:13.192454Z,,,,,,
usp2021qyjy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-10.42348289,-37.32200623,,2021-08-30T00:52:13.192454Z,,,,,,
usp2021smue,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,758.8842178635161,,,,,,,,,,
usp2021smue,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-8.11219883,-35.14709854,,2021-09-21T03:27:45.744195Z,,,,,,
usp2021smue,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.11219883,-35.14709854,,2021-09-21T03:27:45.744195Z,,,,,,
usp2021smue,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,407.45075901782155,,,,,,,,,,
usp2021smue,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-8.11219883,-35.14709854,,2021-09-21T03:27:45.744195Z,,,,,,
usp2021smue,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.11219883,-35.14709854,,2021-09-21T03:27:45.744195Z,,,,,,
usp2021sooj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.294444084,-35.86248398,,2021-09-22T02:48:09.879874Z,,,,,,
usp2021sooj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-8.294444084,-35.86248398,,2021-09-22T02:48:09.879874Z,,,,,,
usp2021sooj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.294444084,-35.86248398,,2021-09-22T02:48:09.879874Z,,,,,,
usp2021sooj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.294444084,-35.86248398,,2021-09-22T02:48:09.879874Z,,,,,,
usp2021sooj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.294444084,-35.86248398,,2021-09-22T02:48:09.879874Z,,,,,,
usp2022axqp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHE,,,,-20.13028145,-44.85759354,,2022-01-13T22:30:33.710672Z,,,,,,
usp2022axqp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHE,,,,-20.13028145,-44.85759354,,2022-01-13T22:30:33.710672Z,,,,,,
usp2022axqp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHE,,,,-20.13028145,-44.85759354,,2022-01-13T22:30:33.710672Z,,,,,,
usp2022bahz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-20.1283226,-44.83862305,,2022-01-15T09:34:22.845039Z,,,,,,
usp2022bahz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-20.1283226,-44.83862305,,2022-01-15T09:34:22.845039Z,,,,,,
usp2022bahz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-20.1283226,-44.83862305,,2022-01-15T09:34:22.845039Z,,,,,,
usp2022bvrq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-4.188933849,-39.64308548,,2022-01-27T02:17:37.788601Z,,,,,,
usp2022bvrq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-4.188933849,-39.64308548,,2022-01-27T02:17:37.788601Z,,,,,,
usp2022gpfd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHT,,,,-27.20681381,-51.3875351,,2022-04-04T16:50:44.113677Z,,,,,,
usp2022gpfd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITAB,,HHT,,,,-27.20681381,-51.3875351,,2022-04-04T16:50:44.113677Z,,,,,,
usp2022itsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-8.495476723,-39.32198334,,2022-05-05T15:25:04.644119Z,,,,,,
usp2022itsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-8.495476723,-39.32198334,,2022-05-05T15:25:04.644119Z,,,,,,
usp2022itsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.495476723,-39.32198334,,2022-05-05T15:25:04.644119Z,,,,,,
usp2022jbig,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.591865063,-36.19536209,,2022-05-09T19:07:54.567337Z,,,,,,
usp2022jbig,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.591865063,-36.19536209,,2022-05-09T19:07:54.567337Z,,,,,,
usp2022jbig,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.591865063,-36.19536209,,2022-05-09T19:07:54.567337Z,,,,,,
usp2022jzxz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-20.95182991,-48.65257263,,2022-05-23T06:20:19.953532Z,,,,,,
usp2022jzxz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,BB19B,,HHT,,,,-20.95182991,-48.65257263,,2022-05-23T06:20:19.953532Z,,,,,,
usp2022jzxz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,BL,BB19B,,HHZ,,,,-20.95182991,-48.65257263,,2022-05-23T06:20:19.953532Z,,,,,,
usp2022nlpg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-18.65377617,-45.43397903,,2022-07-11T08:09:39.463460Z,,,,,,
usp2022nlpg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-18.65377617,-45.43397903,,2022-07-11T08:09:39.463460Z,,,,,,
usp2022nlpg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-18.65377617,-45.43397903,,2022-07-11T08:09:39.463460Z,,,,,,
usp2022vsyq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,RCLB,,HHE,,,,-24.68933296,-48.02264404,,2022-11-06T05:08:44.484667Z,,,,,,
usp2022vsyq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHE,,,,-24.68933296,-48.02264404,,2022-11-06T05:08:44.484667Z,,,,,,
usp2022vsyq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,VABB,,HHE,,,,-24.68933296,-48.02264404,,2022-11-06T05:08:44.484667Z,,,,,,
usp2022vsyq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,TIJ01,,HHE,,,,-24.68933296,-48.02264404,,2022-11-06T05:08:44.484667Z,,,,,,
usp2023easc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-3.589481592,-40.54413223,,2023-02-27T07:17:09.833790Z,,,,,,
usp2023easc,,dist_km > 400 km,P,NB,NBLV,,HHZ,-7.357693,-36.921745,578.5494285062938,,,,,,,,,,
usp2023easc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-3.589481592,-40.54413223,,2023-02-27T07:17:09.833790Z,,,,,,
usp2023easc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-3.589481592,-40.54413223,,2023-02-27T07:17:09.833790Z,,,,,,
usp2023easc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-3.589481592,-40.54413223,,2023-02-27T07:17:09.833790Z,,,,,,
usp2023easc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-3.589481592,-40.54413223,,2023-02-27T07:17:09.833790Z,,,,,,
usp2023gvpn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,XC,AMBA,,HHT,,,,-23.090868,-51.2240715,,2023-04-08T04:55:07.861361Z,,,,,,
usp2023gvpn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHT,,,,-23.090868,-51.2240715,,2023-04-08T04:55:07.861361Z,,,,,,
usp2023gvpn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-23.090868,-51.2240715,,2023-04-08T04:55:07.861361Z,,,,,,
usp2023gvpn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PCMB,,HHT,,,,-23.090868,-51.2240715,,2023-04-08T04:55:07.861361Z,,,,,,
usp2023gvpn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,LDASE,,HHT,,,,-23.090868,-51.2240715,,2023-04-08T04:55:07.861361Z,,,,,,
usp2023hzda,,dist_km > 400 km,P,NB,NBLV,,HHZ,-7.357693,-36.921745,426.2529805867713,,,,,,,,,,
usp2023hzda,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-4.135433197,-39.0338707,,2023-04-24T08:41:01.628383Z,,,,,,
usp2023hzda,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-4.135433197,-39.0338707,,2023-04-24T08:41:01.628383Z,,,,,,
usp2023hzda,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-4.135433197,-39.0338707,,2023-04-24T08:41:01.628383Z,,,,,,
usp2023hzda,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-4.135433197,-39.0338707,,2023-04-24T08:41:01.628383Z,,,,,,
usp2023hzyb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-20.9734,-48.6038,,2023-04-24T19:18:18.000000Z,,,,,,
usp2023ntxp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,XC,MURT,,HHT,,,,-20.46227837,-56.30356979,,2023-07-15T21:28:30.548527Z,,,,,,
usp2023ntxp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,AQDB,,HHT,,,,-20.46227837,-56.30356979,,2023-07-15T21:28:30.548527Z,,,,,,
usp2023ntxp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,XC,BDQN,,HHT,,,,-20.46227837,-56.30356979,,2023-07-15T21:28:30.548527Z,,,,,,
usp2023nvdw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-9.472931862,-35.71059799,,2023-07-16T13:45:58.816965Z,,,,,,
usp2023nvdw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-9.472931862,-35.71059799,,2023-07-16T13:45:58.816965Z,,,,,,
usp2023nvdw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-9.472931862,-35.71059799,,2023-07-16T13:45:58.816965Z,,,,,,
usp2023nvdw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-9.472931862,-35.71059799,,2023-07-16T13:45:58.816965Z,,,,,,
usp2023oejt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-9.850571632,-36.71576691,,2023-07-21T14:58:22.067841Z,,,,,,
usp2023oejt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-9.850571632,-36.71576691,,2023-07-21T14:58:22.067841Z,,,,,,
usp2023oejt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-9.850571632,-36.71576691,,2023-07-21T14:58:22.067841Z,,,,,,
usp2023tlto,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,AMBA,,HHR,,,,-20.49552536,-56.1834259,,2023-10-04T19:33:57.538336Z,,,,,,
usp2023tlto,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,MURT,,HHR,,,,-20.49552536,-56.1834259,,2023-10-04T19:33:57.538336Z,,,,,,
usp2023tlto,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,COIM,,HHR,,,,-20.49552536,-56.1834259,,2023-10-04T19:33:57.538336Z,,,,,,
usp2023tlto,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,AQDB,,HHR,,,,-20.49552536,-56.1834259,,2023-10-04T19:33:57.538336Z,,,,,,
usp2023wzwy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-9.741049767,-36.67307281,,2023-11-24T05:46:13.688326Z,,,,,,
usp2023wzwy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-9.741049767,-36.67307281,,2023-11-24T05:46:13.688326Z,,,,,,
usp2023wzwy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-9.741049767,-36.67307281,,2023-11-24T05:46:13.688326Z,,,,,,
usp2023wzwy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-9.741049767,-36.67307281,,2023-11-24T05:46:13.688326Z,,,,,,
usp2023wzwy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-9.741049767,-36.67307281,,2023-11-24T05:46:13.688326Z,,,,,,
usp2023wzwy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-9.741049767,-36.67307281,,2023-11-24T05:46:13.688326Z,,,,,,
usp2023xiin,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,425.64701386299754,,,,,,,,,,
usp2023xiin,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.096701622,-34.97583008,,2023-11-28T20:42:50.717432Z,,,,,,
