ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2016duik,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-8.310874939,-36.13797379,,2016-02-23T19:34:01.464919Z,,,,,,
usp2016duik,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.310874939,-36.13797379,,2016-02-23T19:34:01.464919Z,,,,,,
usp2016duik,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBLV,,HHT,,,,-8.310874939,-36.13797379,,2016-02-23T19:34:01.464919Z,,,,,,
usp2016duik,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.310874939,-36.13797379,,2016-02-23T19:34:01.464919Z,,,,,,
usp2016duik,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.310874939,-36.13797379,,2016-02-23T19:34:01.464919Z,,,,,,
usp2016duik,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBRF,,HHT,,,,-8.310874939,-36.13797379,,2016-02-23T19:34:01.464919Z,,,,,,
usp2016mqok,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHE,,,,-9.388420105,-35.84433365,,2016-06-28T19:53:05.827165Z,,,,,,
usp2016mqok,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBRF,,HHE,,,,-9.388420105,-35.84433365,,2016-06-28T19:53:05.827165Z,,,,,,
usp2016mqok,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHE,,,,-9.388420105,-35.84433365,,2016-06-28T19:53:05.827165Z,,,,,,
usp2016mqok,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHE,,,,-9.388420105,-35.84433365,,2016-06-28T19:53:05.827165Z,,,,,,
usp2016mukm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-22.77757835,-45.28835297,,2016-06-30T22:26:41.120766Z,,,,,,
usp2016mukm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,VAS01,,HHT,,,,-22.77757835,-45.28835297,,2016-06-30T22:26:41.120766Z,,,,,,
usp2016mukm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ESAR,,HHT,,,,-22.77757835,-45.28835297,,2016-06-30T22:26:41.120766Z,,,,,,
usp2016mukm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHT,,,,-22.77757835,-45.28835297,,2016-06-30T22:26:41.120766Z,,,,,,
usp2016pizq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHT,,,,-11.55229855,-56.80950546,,2016-08-06T09:04:09.376509Z,,,,,,
usp2016pizq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.55229855,-56.80950546,,2016-08-06T09:04:09.376509Z,,,,,,
usp2016sddm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHE,,,,-9.30150795,-36.25525284,,2016-09-14T20:48:36.348367Z,,,,,,
usp2016sddm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBRF,,HHE,,,,-9.30150795,-36.25525284,,2016-09-14T20:48:36.348367Z,,,,,,
usp2016sddm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHE,,,,-9.30150795,-36.25525284,,2016-09-14T20:48:36.348367Z,,,,,,
usp2016sdom,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBRF,,HHE,,,,-9.410883904,-36.26157761,,2016-09-15T02:21:46.074640Z,,,,,,
usp2016sdom,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHE,,,,-9.410883904,-36.26157761,,2016-09-15T02:21:46.074640Z,,,,,,
usp2016sdom,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHE,,,,-9.410883904,-36.26157761,,2016-09-15T02:21:46.074640Z,,,,,,
usp2017aequ,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ROSB,,HHZ,,,,-3.34,-43.93,,2017-01-03T13:02:07.000000Z,,,,,,
usp2017pbnu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHT,,,,-11.64448738,-56.71448135,,2017-08-03T07:08:13.020400Z,,,,,,
usp2017pbnu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.64448738,-56.71448135,,2017-08-03T07:08:13.020400Z,,,,,,
usp2017qebd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHR,,,,-22.89570618,-44.23310089,,2017-08-18T21:41:04.819012Z,,,,,,
usp2017qebd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,VAS01,,HHN,,,,-22.89570618,-44.23310089,,2017-08-18T21:41:04.819012Z,,,,,,
usp2017qebd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,MAN01,,HHZ,,,,-22.89570618,-44.23310089,,2017-08-18T21:41:04.819012Z,,,,,,
usp2018hszp,,dist_km > 400 km,P,XC,PANT,,HHZ,-18.9893,-56.6168,819.4581944723355,,,,,,,,,,
usp2018hszp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,XC,PANT,,HHT,,,,-11.58617592,-56.81691742,,2018-04-21T00:08:24.686638Z,,,,,,
usp2018hszp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHT,,,,-11.58617592,-56.81691742,,2018-04-21T00:08:24.686638Z,,,,,,
usp2018hszp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.58617592,-56.81691742,,2018-04-21T00:08:24.686638Z,,,,,,
usp2018kykw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,RCLB,,HHT,,,,-23.77689552,-46.89689636,,2018-06-05T16:07:17.308407Z,,,,,,
usp2018kykw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,SLP01,,HHT,,,,-23.77689552,-46.89689636,,2018-06-05T16:07:17.308407Z,,,,,,
usp2018kykw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,VABB,,HHT,,,,-23.77689552,-46.89689636,,2018-06-05T16:07:17.308407Z,,,,,,
usp2018kykw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,SPB,00,BHZ,,,,-23.77689552,-46.89689636,,2018-06-05T16:07:17.308407Z,,,,,,
usp2018kykw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,G,SPB,00,BHT,,,,-23.77689552,-46.89689636,,2018-06-05T16:07:17.308407Z,,,,,,
usp2018kykw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,PET01,,HHT,,,,-23.77689552,-46.89689636,,2018-06-05T16:07:17.308407Z,,,,,,
usp2018kykw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHT,,,,-23.77689552,-46.89689636,,2018-06-05T16:07:17.308407Z,,,,,,
usp2018nlvh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHT,,,,-11.70239449,-56.73712158,,2018-07-11T11:12:50.129063Z,,,,,,
usp2018nlvh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.70239449,-56.73712158,,2018-07-11T11:12:50.129063Z,,,,,,
usp2018vscp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-9.872166667,-37.15433333,,2018-11-05T18:00:19.969999Z,,,,,,
usp2018vscp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-9.872166667,-37.15433333,,2018-11-05T18:00:19.969999Z,,,,,,
usp2019fjsu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-9.961771965,-36.63494492,,2019-03-18T11:24:02.334085Z,,,,,,
usp2019fjsu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-9.961771965,-36.63494492,,2019-03-18T11:24:02.334085Z,,,,,,
usp2019hlbl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDASE,,HHT,,,,-23.36604691,-51.11289978,,2019-04-16T15:58:52.047233Z,,,,,,
usp2019hlbl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-23.36604691,-51.11289978,,2019-04-16T15:58:52.047233Z,,,,,,
usp2019hlbl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHT,,,,-23.36604691,-51.11289978,,2019-04-16T15:58:52.047233Z,,,,,,
usp2019icng,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-13.00606155,-39.43362808,,2019-04-26T05:15:37.303710Z,,,,,,
usp2019icng,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HHT,,,,-13.00606155,-39.43362808,,2019-04-26T05:15:37.303710Z,,,,,,
usp2019icng,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,ANA01,,HHT,,,,-13.00606155,-39.43362808,,2019-04-26T05:15:37.303710Z,,,,,,
usp2019xuxp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHT,,,,-11.69629192,-56.71784592,,2019-12-05T17:57:53.783607Z,,,,,,
usp2019xuxp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.69629192,-56.71784592,,2019-12-05T17:57:53.783607Z,,,,,,
usp2020awxi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.572852612,-35.53381348,,2020-01-13T12:46:43.915061Z,,,,,,
usp2020awxi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.572852612,-35.53381348,,2020-01-13T12:46:43.915061Z,,,,,,
usp2020awxi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.572852612,-35.53381348,,2020-01-13T12:46:43.915061Z,,,,,,
usp2020awxi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.572852612,-35.53381348,,2020-01-13T12:46:43.915061Z,,,,,,
usp2020gwdy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-4.104781628,-39.23884583,,2020-04-07T12:12:15.942365Z,,,,,,
usp2020gwdy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-4.104781628,-39.23884583,,2020-04-07T12:12:15.942365Z,,,,,,
usp2020ieht,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-4.698430538,-38.10934067,,2020-04-26T04:45:05.545621Z,,,,,,
usp2020ieht,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-4.698430538,-38.10934067,,2020-04-26T04:45:05.545621Z,,,,,,
usp2020ieht,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-4.698430538,-38.10934067,,2020-04-26T04:45:05.545621Z,,,,,,
usp2020ieht,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-4.698430538,-38.10934067,,2020-04-26T04:45:05.545621Z,,,,,,
usp2020ieht,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-4.698430538,-38.10934067,,2020-04-26T04:45:05.545621Z,,,,,,
usp2020ieht,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-4.698430538,-38.10934067,,2020-04-26T04:45:05.545621Z,,,,,,
usp2020ieht,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-4.698430538,-38.10934067,,2020-04-26T04:45:05.545621Z,,,,,,
usp2020iwik,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHE,,,,-3.5888,-40.5191,,2020-05-06T01:31:39.000000Z,,,,,,
usp2020iwik,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHE,,,,-3.5888,-40.5191,,2020-05-06T01:31:39.000000Z,,,,,,
usp2020jdqn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-4.338604927,-38.22859573,,2020-05-10T01:34:36.607768Z,,,,,,
usp2020jdqn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-4.338604927,-38.22859573,,2020-05-10T01:34:36.607768Z,,,,,,
usp2020jdqn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-4.338604927,-38.22859573,,2020-05-10T01:34:36.607768Z,,,,,,
usp2020jdqn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-4.338604927,-38.22859573,,2020-05-10T01:34:36.607768Z,,,,,,
usp2020jdqn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-4.338604927,-38.22859573,,2020-05-10T01:34:36.607768Z,,,,,,
usp2020jdqn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-4.338604927,-38.22859573,,2020-05-10T01:34:36.607768Z,,,,,,
usp2020jfrm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.280535698,-40.66433334,,2020-05-11T04:20:04.409089Z,,,,,,
usp2020jfrm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.280535698,-40.66433334,,2020-05-11T04:20:04.409089Z,,,,,,
usp2020jfrm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-5.280535698,-40.66433334,,2020-05-11T04:20:04.409089Z,,,,,,
usp2020jfrm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-5.280535698,-40.66433334,,2020-05-11T04:20:04.409089Z,,,,,,
usp2020jofx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-8.334087372,-36.46605301,,2020-05-15T20:42:26.206258Z,,,,,,
usp2020jofx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.334087372,-36.46605301,,2020-05-15T20:42:26.206258Z,,,,,,
usp2020jofx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.334087372,-36.46605301,,2020-05-15T20:42:26.206258Z,,,,,,
usp2020jofx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.334087372,-36.46605301,,2020-05-15T20:42:26.206258Z,,,,,,
usp2020kitp,,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,480.9207195057974,,,,,,,,,,
usp2020kitp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-5.912034988,-37.38073349,,2020-05-27T02:20:24.502454Z,,,,,,
usp2020kitp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.912034988,-37.38073349,,2020-05-27T02:20:24.502454Z,,,,,,
usp2020kitp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.912034988,-37.38073349,,2020-05-27T02:20:24.502454Z,,,,,,
usp2020kitp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.912034988,-37.38073349,,2020-05-27T02:20:24.502454Z,,,,,,
usp2020kitp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.912034988,-37.38073349,,2020-05-27T02:20:24.502454Z,,,,,,
usp2020kqwu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.298529387,-40.51063919,,2020-05-31T13:02:55.012278Z,,,,,,
usp2020kqwu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-3.298529387,-40.51063919,,2020-05-31T13:02:55.012278Z,,,,,,
usp2020nijb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-5.519376278,-36.09862137,,2020-07-08T13:38:18.679102Z,,,,,,
usp2020nijb,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,501.2996652784839,,,,,,,,,,
usp2020nijb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.519376278,-36.09862137,,2020-07-08T13:38:18.679102Z,,,,,,
usp2020nijb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.519376278,-36.09862137,,2020-07-08T13:38:18.679102Z,,,,,,
usp2020nijb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,IU,RCBR,10,BHT,,,,-5.519376278,-36.09862137,,2020-07-08T13:38:18.679102Z,,,,,,
usp2020nijb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,IU,RCBR,10,BHZ,,,,-5.519376278,-36.09862137,,2020-07-08T13:38:18.679102Z,,,,,,
usp2020njxd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.294931412,-36.01968384,,2020-07-09T09:53:10.687347Z,,,,,,
usp2020njxd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.294931412,-36.01968384,,2020-07-09T09:53:10.687347Z,,,,,,
usp2020njxd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.294931412,-36.01968384,,2020-07-09T09:53:10.687347Z,,,,,,
usp2020nkhq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHT,,,,-23.25597763,-51.15564728,,2020-07-09T15:10:18.908151Z,,,,,,
usp2020nkhq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-23.25597763,-51.15564728,,2020-07-09T15:10:18.908151Z,,,,,,
usp2020nkhq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,TRCB,,HHT,,,,-23.25597763,-51.15564728,,2020-07-09T15:10:18.908151Z,,,,,,
usp2020nkhq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BX,LDASE,,HHT,,,,-23.25597763,-51.15564728,,2020-07-09T15:10:18.908151Z,,,,,,
usp2020nkhq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,BX,LDASE,,HHZ,,,,-23.25597763,-51.15564728,,2020-07-09T15:10:18.908151Z,,,,,,
usp2020pugk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.872927189,-35.98440552,,2020-08-12T12:59:26.080467Z,,,,,,
usp2020pugk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.872927189,-35.98440552,,2020-08-12T12:59:26.080467Z,,,,,,
usp2020pugk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,NB,NBPV,,HHZ,,,,-5.872927189,-35.98440552,,2020-08-12T12:59:26.080467Z,,,,,,
usp2020pugk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBPV,,HHT,,,,-5.872927189,-35.98440552,,2020-08-12T12:59:26.080467Z,,,,,,
usp2020pugk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.872927189,-35.98440552,,2020-08-12T12:59:26.080467Z,,,,,,
usp2020pugk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.872927189,-35.98440552,,2020-08-12T12:59:26.080467Z,,,,,,
usp2020qhsl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBIT,,HHT,,,,-12.60134792,-38.97858429,,2020-08-19T21:51:02.926455Z,,,,,,
usp2020qhsl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-12.60134792,-38.97858429,,2020-08-19T21:51:02.926455Z,,,,,,
usp2020qobx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.258992195,-36.02089691,,2020-08-23T09:26:57.092172Z,,,,,,
usp2020qobx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.258992195,-36.02089691,,2020-08-23T09:26:57.092172Z,,,,,,
usp2020qobx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.258992195,-36.02089691,,2020-08-23T09:26:57.092172Z,,,,,,
usp2020qvds,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.258188248,-36.02407074,,2020-08-27T06:18:51.775540Z,,,,,,
usp2020qvds,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.258188248,-36.02407074,,2020-08-27T06:18:51.775540Z,,,,,,
usp2020qvds,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.258188248,-36.02407074,,2020-08-27T06:18:51.775540Z,,,,,,
usp2020qvnb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.257490158,-36.02615356,,2020-08-27T11:01:22.846581Z,,,,,,
usp2020qvnb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.257490158,-36.02615356,,2020-08-27T11:01:22.846581Z,,,,,,
usp2020rbtq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HH2,,,,-13.0050993,-39.57767487,,2020-08-30T21:09:18.765566Z,,,,,,
usp2020rbtq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHE,,,,-13.0050993,-39.57767487,,2020-08-30T21:09:18.765566Z,,,,,,
usp2020rbtq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBIT,,HHE,,,,-13.0050993,-39.57767487,,2020-08-30T21:09:18.765566Z,,,,,,
usp2020rsvz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-8.289047241,-36.03227615,,2020-09-09T05:40:12.869644Z,,,,,,
usp2020rsvz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.289047241,-36.03227615,,2020-09-09T05:40:12.869644Z,,,,,,
usp2020rsvz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.289047241,-36.03227615,,2020-09-09T05:40:12.869644Z,,,,,,
usp2020rsvz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.289047241,-36.03227615,,2020-09-09T05:40:12.869644Z,,,,,,
usp2020rutd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.277454376,-36.05237579,,2020-09-10T06:29:43.874177Z,,,,,,
usp2020rutd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.277454376,-36.05237579,,2020-09-10T06:29:43.874177Z,,,,,,
usp2020rwmn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.272932053,-36.04898071,,2020-09-11T05:25:08.892389Z,,,,,,
usp2020rwmn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.272932053,-36.04898071,,2020-09-11T05:25:08.892389Z,,,,,,
usp2020rwmn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.272932053,-36.04898071,,2020-09-11T05:25:08.892389Z,,,,,,
usp2020scdn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.278702736,-36.05110168,,2020-09-14T07:41:27.808881Z,,,,,,
usp2020scdn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.278702736,-36.05110168,,2020-09-14T07:41:27.808881Z,,,,,,
usp2020scdn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHZ,,,,-8.278702736,-36.05110168,,2020-09-14T07:41:27.808881Z,,,,,,
usp2020sskt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.277173042,-36.03870392,,2020-09-23T05:31:13.974142Z,,,,,,
usp2020sskt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.277173042,-36.03870392,,2020-09-23T05:31:13.974142Z,,,,,,
usp2020sskt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.277173042,-36.03870392,,2020-09-23T05:31:13.974142Z,,,,,,
usp2020sskt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.277173042,-36.03870392,,2020-09-23T05:31:13.974142Z,,,,,,
usp2020sskt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.277173042,-36.03870392,,2020-09-23T05:31:13.974142Z,,,,,,
usp2020teme,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.452210903,-35.96379852,,2020-09-29T19:52:57.450172Z,,,,,,
usp2020teme,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.452210903,-35.96379852,,2020-09-29T19:52:57.450172Z,,,,,,
usp2020teme,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.452210903,-35.96379852,,2020-09-29T19:52:57.450172Z,,,,,,
usp2020ucdu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.25839901,-35.96921539,,2020-10-12T18:54:18.821343Z,,,,,,
usp2020ucdu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.25839901,-35.96921539,,2020-10-12T18:54:18.821343Z,,,,,,
usp2020ucdu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.25839901,-35.96921539,,2020-10-12T18:54:18.821343Z,,,,,,
