Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final,Label,SNR_P,SNR_S,Noise,p
20140522T054256,BSCB,7172,usp2014jybg,[],P,BL,,HHZ,-20.9984,-44.7635,12.750955793603062,-21.053,-44.6555,0.0,2014-05-22T05:42:56.644843Z,2014-05-22T05:42:56.000000Z,2014-05-22T05:42:45.644843Z,2014-05-22T05:43:45.644843Z,earthquake,0.8015361742,known,20140522T054256/BL_BSCB_20140522T054256.mseed,"['Z', 'N', 'E']",[],0.0,0.959999978542328,0.0399999991059303,Natural,0,0.96,0.04,Natural,0,58.49708858378689,3.9770607958902198,3.918669932136832,229.23078215083044
20140522T054726,BSCB,7171,usp2014jybk,[],P,BL,,HHZ,-20.9984,-44.7635,12.148868242880583,-21.0555,-44.6637,0.0,2014-05-22T05:47:26.516186Z,2014-05-22T05:47:26.000000Z,2014-05-22T05:47:15.516186Z,2014-05-22T05:48:15.516186Z,earthquake,1.264880552,known,20140522T054726/BL_BSCB_20140522T054726.mseed,"['Z', 'N', 'E']",[],0.0,0.9580000042915344,0.0419999994337558,Natural,0,0.958,0.042,Natural,0,149.59886911674442,10.138115585564043,4.118849132406844,616.1751722705477
20140522T145929,BSCB,7167,usp2014jytp,[],P,BL,,HHZ,-20.9984,-44.7635,223.74594060833616,-22.79204178,-43.7663269,0.0,2014-05-22T15:00:04.627716Z,2014-05-22T14:59:29.447499Z,2014-05-22T14:59:53.627716Z,2014-05-22T15:00:53.627716Z,earthquake,2.312748781,suspected,20140522T145929/BL_BSCB_20140522T145929.mseed,"['Z', 'N', 'E']",[],1.0,0.061999998986721,0.9380000233650208,Anthropogenic,1,0.299,0.701,Anthropogenic,0,1.1430182317538025,0.9782476663332581,6.7535174084452585,7.719393526319622
20140522T145929,CAM01,7164,usp2014jytp,[],P,ON,,HHZ,-21.825656,-41.657401,242.21350024208616,-22.79204178,-43.7663269,0.0,2014-05-22T15:00:06.572593Z,2014-05-22T14:59:29.447499Z,2014-05-22T14:59:55.572593Z,2014-05-22T15:00:55.572593Z,earthquake,2.312748781,suspected,20140522T145929/ON_CAM01_20140522T145929.mseed,"['1', '2', 'Z']",[],0.0,0.796999990940094,0.2029999941587448,Natural,1,0.299,0.701,Anthropogenic,0,1.197427172109424,1.1350214888147923,14.483749259694278,17.343234917577682
20140522T145929,ESAR,7165,usp2014jytp,[],P,BL,,HHZ,-23.0207,-44.4403,73.63577778653097,-22.79204178,-43.7663269,0.0,2014-05-22T14:59:41.838653Z,2014-05-22T14:59:29.447499Z,2014-05-22T14:59:30.838653Z,2014-05-22T15:00:30.838653Z,earthquake,2.312748781,suspected,20140522T145929/BL_ESAR_20140522T145929.mseed,"['E', 'N', 'Z']",[],1.0,0.032999999821186,0.9670000076293944,Anthropogenic,1,0.299,0.701,Anthropogenic,0,8.24140770688369,5.62690650693703,0.0003107349851752546,0.0025608937016217324
20140522T145929,MAN01,7170,usp2014jytp,[],P,ON,,HHZ,-22.86516,-43.964094,21.856335604509184,-22.79204178,-43.7663269,0.0,2014-05-22T14:59:33.482849Z,2014-05-22T14:59:29.447499Z,2014-05-22T14:59:22.482849Z,2014-05-22T15:00:22.482849Z,earthquake,2.312748781,suspected,20140522T145929/ON_MAN01_20140522T145929.mseed,"['1', '2', 'Z']",[],1.0,0.2520000040531158,0.7480000257492065,Anthropogenic,1,0.299,0.701,Anthropogenic,0,19.80858046368385,11.393232588748175,5.129951042715254,101.61704800438397
20140522T145929,PARB,7168,usp2014jytp,[],P,BL,,HHZ,-23.3421,-45.6246,199.92466652941872,-22.79204178,-43.7663269,0.0,2014-05-22T15:00:01.694610Z,2014-05-22T14:59:29.447499Z,2014-05-22T14:59:50.694610Z,2014-05-22T15:00:50.694610Z,earthquake,2.312748781,suspected,20140522T145929/BL_PARB_20140522T145929.mseed,"['E', 'N', 'Z']",[],1.0,0.0120000001043081,0.9879999756813048,Anthropogenic,1,0.299,0.701,Anthropogenic,0,1.7595800123343466,1.6998659898223119,15.94140374561701,28.050175399339576
20140522T145929,PET01,7166,usp2014jytp,[],P,ON,,HHZ,-24.290108,-47.275344,394.8300162833721,-22.79204178,-43.7663269,0.0,2014-05-22T15:00:25.776947Z,2014-05-22T14:59:29.447499Z,2014-05-22T15:00:14.776947Z,2014-05-22T15:01:14.776947Z,earthquake,2.312748781,suspected,20140522T145929/ON_PET01_20140522T145929.mseed,"['E', 'N', 'Z']",[],0.0,0.9319999814033508,0.0680000036954879,Natural,1,0.299,0.701,Anthropogenic,0,0.9477344393898257,1.044960454048406,6.820961410979048,6.464460038933862
20140522T145929,VAS01,7169,usp2014jytp,[],P,ON,,HHZ,-22.280081,-43.442624,65.74917117734284,-22.79204178,-43.7663269,0.0,2014-05-22T14:59:40.583953Z,2014-05-22T14:59:29.447499Z,2014-05-22T14:59:29.583953Z,2014-05-22T15:00:29.583953Z,earthquake,2.312748781,suspected,20140522T145929/ON_VAS01_20140522T145929.mseed,"['E', 'N', 'Z']",[],1.0,0.006000000052154,0.9940000176429749,Anthropogenic,1,0.299,0.701,Anthropogenic,0,12.444708486039879,9.99260703164126,5.990866435571214,74.55458636948457
20140522T150229,CNLB,7161,usp2014jyts,[],P,BL,,HHZ,-29.3148,-50.8533,263.69538590425634,-31.43140984,-52.10518265,0.0,2014-05-22T15:03:10.148803Z,2014-05-22T15:02:29.921706Z,2014-05-22T15:02:59.148803Z,2014-05-22T15:03:59.148803Z,earthquake,2.816726115,suspected,20140522T150229/BL_CNLB_20140522T150229.mseed,"['2', '1', 'Z']",[],1.0,0.2750000059604645,0.7250000238418579,Anthropogenic,1,0.264,0.736,Anthropogenic,0,0.8859898368893775,1.810155934067768,10.664035220006937,9.448226825156523
20140522T150229,CPSB,7163,usp2014jyts,[],P,BL,,HHZ,-30.4123,-53.4432,170.6484500523303,-31.43140984,-52.10518265,0.0,2014-05-22T15:02:57.644699Z,2014-05-22T15:02:29.921706Z,2014-05-22T15:02:46.644699Z,2014-05-22T15:03:46.644699Z,earthquake,2.816726115,suspected,20140522T150229/BL_CPSB_20140522T150229.mseed,"['E', 'N', 'Z']",[],1.0,0.0460000000894069,0.9539999961853028,Anthropogenic,1,0.264,0.736,Anthropogenic,0,4.551662045438126,6.402430960257641,14.743882806650035,67.1091717734167
20140522T150229,PLTB,7162,usp2014jyts,[],P,BL,,HHZ,-31.76367,-53.60445,146.97641638928928,-31.43140984,-52.10518265,0.0,2014-05-22T15:02:54.725860Z,2014-05-22T15:02:29.921706Z,2014-05-22T15:02:43.725860Z,2014-05-22T15:03:43.725860Z,earthquake,2.816726115,suspected,20140522T150229/BL_PLTB_20140522T150229.mseed,"['E', 'N', 'Z']",[],1.0,0.4720000028610229,0.527999997138977,Anthropogenic,1,0.264,0.736,Anthropogenic,0,6.463431131846997,6.478899317985074,8.681117195327305,56.10980313949079
20140522T185625,PRPB,7160,usp2014jzbk,[],P,BR,,HHZ,-6.1724,-49.815,48.1691990121436,-5.941552639,-50.18399048,0.0,2014-05-22T18:56:33.284312Z,2014-05-22T18:56:25.107786Z,2014-05-22T18:56:22.284312Z,2014-05-22T18:57:22.284312Z,earthquake,3.335642957,suspected,20140522T185625/BR_PRPB_20140522T185625.mseed,"['E', 'N', 'Z']",[],1.0,0.0240000002086162,0.9760000109672546,Anthropogenic,1,0.024,0.976,Anthropogenic,0,58.73155459268248,98.88380453025748,44.23871885445886,2598.208731510982
20140522T201906,MC01,7159,usp2014jzed,[],P,BR,,HHZ,-16.70744,-43.94167,8.05221862672545,-16.6911,-43.8681,0.0,2014-05-22T20:19:06.775094Z,2014-05-22T20:19:06.000000Z,2014-05-22T20:18:55.775094Z,2014-05-22T20:19:55.775094Z,earthquake,1.581110103,known,20140522T201906/BR_MC01_20140522T201906.mseed,"['E', 'N', 'Z']",[],1.0,0.3109999895095825,0.6890000104904175,Anthropogenic,1,0.311,0.689,Anthropogenic,0,109.80946005996815,4.382180355084841,7.917987759626638,869.469960646038
20140525T042636,BSCB,7158,usp2014kdlg,[],P,BL,,HHZ,-20.9984,-44.7635,13.048666345297908,-21.0644,-44.6595,0.0,2014-05-25T04:26:36.689376Z,2014-05-25T04:26:36.000000Z,2014-05-25T04:26:25.689376Z,2014-05-25T04:27:25.689376Z,earthquake,1.091495412,known,20140525T042636/BL_BSCB_20140525T042636.mseed,"['Z', 'N', 'E']",[],0.0,0.9769999980926514,0.0230000000447034,Natural,0,0.977,0.023,Natural,0,153.28337066442052,13.077088507777644,3.9057227496069036,598.6823479404546
20140526T200435,JANB,7156,usp2014kglr,[],P,BR,,HHZ,-15.058097,-44.311197,193.40032665880008,-16.74861526,-43.85284805,2000.0,2014-05-26T20:05:06.257406Z,2014-05-26T20:04:35.540091Z,2014-05-26T20:04:55.257406Z,2014-05-26T20:05:55.257406Z,earthquake,1.58289898,suspected,20140526T200435/BR_JANB_20140526T200435.mseed,"['E', 'N', 'Z']",[],0.0,0.6710000038146973,0.3289999961853027,Natural,1,0.338,0.662,Anthropogenic,0,1.7531120908561817,4.207560153578958,3.6449878992162867,6.3900723571405456
20140526T200435,MC01,7157,usp2014kglr,[],P,BR,,HHZ,-16.70744,-43.94167,10.510895605167953,-16.74861526,-43.85284805,2000.0,2014-05-26T20:04:37.882827Z,2014-05-26T20:04:35.540091Z,2014-05-26T20:04:26.882827Z,2014-05-26T20:05:26.882827Z,earthquake,1.58289898,suspected,20140526T200435/BR_MC01_20140526T200435.mseed,"['E', 'N', 'Z']",[],1.0,0.0049999998882412,0.9950000047683716,Anthropogenic,1,0.338,0.662,Anthropogenic,0,88.81351818426809,7.057222618734634,7.545961424040686,670.183382151823
20140528T145920,MC01,7155,usp2014kjsq,[],P,BR,,HHZ,-16.70744,-43.94167,9.25312223857024,-16.6955,-43.8558,0.0,2014-05-28T14:59:21.114860Z,2014-05-28T14:59:20.000000Z,2014-05-28T14:59:10.114860Z,2014-05-28T15:00:10.114860Z,earthquake,1.685449757,suspected,20140528T145920/BR_MC01_20140528T145920.mseed,"['E', 'N', 'Z']",[],1.0,0.0839999988675117,0.9160000085830688,Anthropogenic,1,0.084,0.916,Anthropogenic,0,94.53407397204322,3.9616332329184187,8.13698273427272,769.2221277109759
20140528T194842,CNLB,7152,usp2014kkce,[],P,BL,,HHZ,-29.3148,-50.8533,305.31850127404493,-31.70362663,-52.43641281,0.0,2014-05-28T19:49:27.927394Z,2014-05-28T19:48:42.352230Z,2014-05-28T19:49:16.927394Z,2014-05-28T19:50:16.927394Z,earthquake,2.406261085,suspected,20140528T194842/BL_CNLB_20140528T194842.mseed,"['2', '1', 'Z']",[],0.0,0.875,0.125,Natural,0,0.797,0.203,Natural,0,1.7229579199693728,1.5436922882782946,5.618465127709585,9.680378989858962
20140528T194842,PLTB,7153,usp2014kkce,[],P,BL,,HHZ,-31.76367,-53.60445,110.88887784292572,-31.70362663,-52.43641281,0.0,2014-05-28T19:49:01.493576Z,2014-05-28T19:48:42.352230Z,2014-05-28T19:48:50.493576Z,2014-05-28T19:49:50.493576Z,earthquake,2.406261085,suspected,20140528T194842/BL_PLTB_20140528T194842.mseed,"['E', 'N', 'Z']",[],0.0,0.718999981880188,0.2809999883174896,Natural,0,0.797,0.203,Natural,0,37.26407315261171,58.96877626744247,3.5187044933779372,131.12126164365898
20140529T122054,BSCB,7151,usp2014klix,[],P,BL,,HHZ,-20.9984,-44.7635,12.685817125324002,-21.0654,-44.6645,0.0,2014-05-29T12:20:54.972869Z,2014-05-29T12:20:54.000000Z,2014-05-29T12:20:43.972869Z,2014-05-29T12:21:43.972869Z,earthquake,0.9599788345,suspected,20140529T122054/BL_BSCB_20140529T122054.mseed,"['Z', 'N', 'E']",[],0.0,0.9470000267028807,0.0529999993741512,Natural,0,0.947,0.053,Natural,0,65.8289885697203,4.711016032625535,5.58611080382456,367.728024254158
20140529T145830,CAM01,7150,usp2014kloc,[],P,ON,,HHZ,-21.825656,-41.657401,2.4514531673196425,-21.8477,-41.6596,0.0,2014-05-29T14:58:33.841855Z,2014-05-29T14:58:30.000000Z,2014-05-29T14:58:22.841855Z,2014-05-29T14:59:22.841855Z,earthquake,0.7314322965,suspected,20140529T145830/ON_CAM01_20140529T145830.mseed,"['1', '2', 'Z']",[],0.0,0.6349999904632568,0.3650000095367431,Natural,0,0.635,0.365,Natural,0,31.451569050131468,5.2843369650387295,14.387816777051732,452.5194128440825
20140530T141306,BB19B,7148,usp2014knic,[],P,BL,,HHZ,-21.0662,-48.5279,256.9424690833256,-20.41101456,-46.16117859,0.0,2014-05-30T14:13:45.370627Z,2014-05-30T14:13:06.651984Z,2014-05-30T14:13:34.370627Z,2014-05-30T14:14:34.370627Z,earthquake,2.287816988,suspected,20140530T141306/BL_BB19B_20140530T141306.mseed,"['E', 'N', 'Z']",[],1.0,0.1840000003576278,0.8159999847412109,Anthropogenic,1,0.421,0.579,Anthropogenic,0,2.1276693921700947,0.9566941314406436,29.567479719231937,62.90982160221982
20140530T141306,BSCB,7149,usp2014knic,[],P,BL,,HHZ,-20.9984,-44.7635,159.4627105055886,-20.41101456,-46.16117859,0.0,2014-05-30T14:13:33.085761Z,2014-05-30T14:13:06.651984Z,2014-05-30T14:13:22.085761Z,2014-05-30T14:14:22.085761Z,earthquake,2.287816988,suspected,20140530T141306/BL_BSCB_20140530T141306.mseed,"['Z', 'N', 'E']",[],1.0,0.0219999998807907,0.977999985218048,Anthropogenic,1,0.421,0.579,Anthropogenic,0,3.842471016032021,8.74968758473908,6.041218423163688,23.213206692525137
20140530T141306,IPMB,7147,usp2014knic,[],P,BR,,HHZ,-17.982956,-48.211734,344.5787972722843,-20.41101456,-46.16117859,0.0,2014-05-30T14:13:57.220572Z,2014-05-30T14:13:06.651984Z,2014-05-30T14:13:46.220572Z,2014-05-30T14:14:46.220572Z,earthquake,2.287816988,suspected,20140530T141306/BR_IPMB_20140530T141306.mseed,"['E', 'N', 'Z']",[],0.0,0.8690000176429749,0.1309999972581863,Natural,1,0.421,0.579,Anthropogenic,0,1.042824806914226,0.9379498117985647,5.898567147962593,6.151172147144688
20140530T141306,MAN01,7146,usp2014knic,[],P,ON,,HHZ,-22.86516,-43.964094,354.3449638015223,-20.41101456,-46.16117859,0.0,2014-05-30T14:13:58.256399Z,2014-05-30T14:13:06.651984Z,2014-05-30T14:13:47.256399Z,2014-05-30T14:14:47.256399Z,earthquake,2.287816988,suspected,20140530T141306/ON_MAN01_20140530T141306.mseed,"['1', '2', 'Z']",[],0.0,0.6069999933242798,0.3930000066757202,Natural,1,0.421,0.579,Anthropogenic,0,0.999404732556407,1.0738503959454946,6.07056514315715,6.066951533363219
20140530T181648,MACA,7145,usp2014knqd,[],P,BR,,HHZ,-3.1615,-60.6838,265.19192468155984,-1.006558895,-59.63747787,0.0,2014-05-30T18:17:27.190826Z,2014-05-30T18:16:48.967319Z,2014-05-30T18:17:16.190826Z,2014-05-30T18:18:16.190826Z,earthquake,3.722206381,known,20140530T181648/BR_MACA_20140530T181648.mseed,"['E', 'N', 'Z']",[],0.0,0.9670000076293944,0.032999999821186,Natural,0,0.967,0.033,Natural,0,1.7564623521859057,5.178992273392728,75.6907478433775,132.9479489956891
20140530T202044,JANB,7143,usp2014knuf,[],P,BR,,HHZ,-15.058097,-44.311197,187.5871862590305,-16.694067,-43.852211,2000.0,2014-05-30T20:21:14.547918Z,2014-05-30T20:20:44.537700Z,2014-05-30T20:21:03.547918Z,2014-05-30T20:22:03.547918Z,earthquake,1.377364109,suspected,20140530T202044/BR_JANB_20140530T202044.mseed,"['E', 'N', 'Z']",[],0.0,0.8809999823570251,0.1190000027418136,Natural,1,0.477,0.523,Anthropogenic,0,1.2799976169360527,1.8773663898819377,5.905691864115788,7.559271512426844
20140530T202044,MC01,7144,usp2014knuf,[],P,BR,,HHZ,-16.70744,-43.94167,9.655199920046217,-16.694067,-43.852211,2000.0,2014-05-30T20:20:46.644830Z,2014-05-30T20:20:44.537700Z,2014-05-30T20:20:35.644830Z,2014-05-30T20:21:35.644830Z,earthquake,1.377364109,suspected,20140530T202044/BR_MC01_20140530T202044.mseed,"['E', 'N', 'Z']",[],1.0,0.0729999989271164,0.9269999861717224,Anthropogenic,1,0.477,0.523,Anthropogenic,0,138.88321997864927,4.710062623298825,7.786249900801653,1081.3794577817719
20140530T210323,CNLB,7140,usp2014knvq,[],P,BL,,HHZ,-29.3148,-50.8533,236.762567872455,-30.45086479,-52.92890167,0.0,2014-05-30T21:04:00.595809Z,2014-05-30T21:03:23.974415Z,2014-05-30T21:03:49.595809Z,2014-05-30T21:04:49.595809Z,earthquake,2.008775651,suspected,20140530T210323/BL_CNLB_20140530T210323.mseed,"['2', '1', 'Z']",[],0.0,0.9190000295639038,0.0810000002384185,Natural,0,0.576,0.424,Natural,0,0.9168612730131069,0.9264599128672814,5.03645395377127,4.617729583526622
20140530T210323,CPSB,7142,usp2014knvq,[],P,BL,,HHZ,-30.4123,-53.4432,49.59119395976085,-30.45086479,-52.92890167,0.0,2014-05-30T21:03:32.329925Z,2014-05-30T21:03:23.974415Z,2014-05-30T21:03:21.329925Z,2014-05-30T21:04:21.329925Z,earthquake,2.008775651,suspected,20140530T210323/BL_CPSB_20140530T210323.mseed,"['E', 'N', 'Z']",[],1.0,0.0179999992251396,0.9819999933242798,Anthropogenic,0,0.576,0.424,Natural,0,22.422276563683944,20.10954844431308,9.224324939743607,206.83036491221839
20140530T210323,ITAB,7139,usp2014knvq,[],P,BL,,HHZ,-27.2349,-52.1313,364.8312914614276,-30.45086479,-52.92890167,0.0,2014-05-30T21:04:16.290390Z,2014-05-30T21:03:23.974415Z,2014-05-30T21:04:05.290390Z,2014-05-30T21:05:05.290390Z,earthquake,2.008775651,suspected,20140530T210323/BL_ITAB_20140530T210323.mseed,"['E', 'N', 'Z']",[],1.0,0.375,0.625,Anthropogenic,0,0.576,0.424,Natural,0,0.9841652498916413,1.1015434957157224,3.7726743707050874,3.712935014804763
20140530T210323,PLTB,7141,usp2014knvq,[],P,BL,,HHZ,-31.76367,-53.60445,159.1802050608254,-30.45086479,-52.92890167,0.0,2014-05-30T21:03:50.416366Z,2014-05-30T21:03:23.974415Z,2014-05-30T21:03:39.416366Z,2014-05-30T21:04:39.416366Z,earthquake,2.008775651,suspected,20140530T210323/BL_PLTB_20140530T210323.mseed,"['E', 'N', 'Z']",[],0.0,0.9929999709129332,0.0070000002160668,Natural,0,0.576,0.424,Natural,0,7.378097104694223,18.546739213254625,3.1013292659507385,22.881908477814605
20140530T213012,PEXB,7138,usp2014knwn,[],P,BL,,HHZ,-12.10584,-48.30085,79.94100092452804,-11.74709034,-47.6638031,0.0,2014-05-30T21:30:26.497855Z,2014-05-30T21:30:12.677033Z,2014-05-30T21:30:15.497855Z,2014-05-30T21:31:15.497855Z,earthquake,2.372036502,suspected,20140530T213012/BL_PEXB_20140530T213012.mseed,"['E', 'N', 'Z']",[],1.0,0.0189999993890523,0.9810000061988832,Anthropogenic,1,0.019,0.981,Anthropogenic,0,13.166625302366475,39.9634923168697,5.732012635105051,75.4712625948585
20140602T170447,PTLB,7136,usp2014ktah,[],P,BR,,HHZ,-15.44874,-59.13676,95.67988501964255,-15.07829952,-59.94161224,0.0,2014-06-02T17:05:04.830291Z,2014-06-02T17:04:47.165786Z,2014-06-02T17:04:53.830291Z,2014-06-02T17:05:53.830291Z,earthquake,2.879490361,suspected,20140602T170447/BR_PTLB_20140602T170447.mseed,"['1', '2', 'Z']",[],1.0,0.0869999974966049,0.912999987602234,Anthropogenic,1,0.191,0.809,Anthropogenic,0,39.87530811619042,48.6901813442469,4.586044924723998,182.86995440806072
20140602T170447,VILB,7137,usp2014ktah,[],P,BR,,HHZ,-12.9528,-60.2002,236.81738353499253,-15.07829952,-59.94161224,0.0,2014-06-02T17:05:24.233276Z,2014-06-02T17:04:47.165786Z,2014-06-02T17:05:13.233276Z,2014-06-02T17:06:13.233276Z,earthquake,2.879490361,suspected,20140602T170447/BR_VILB_20140602T170447.mseed,"['1', '2', 'Z']",[],1.0,0.2949999868869781,0.7049999833106995,Anthropogenic,1,0.191,0.809,Anthropogenic,0,0.8389219144406149,0.8847213357774331,150.49837519820323,126.25638504147861
20140602T190015,ESAR,7134,usp2014ktec,[],P,BL,,HHZ,-23.0207,-44.4403,142.53066409106702,-23.42913055,-45.76087952,0.0,2014-06-02T19:00:39.050061Z,2014-06-02T19:00:15.585528Z,2014-06-02T19:00:28.050061Z,2014-06-02T19:01:28.050061Z,earthquake,2.143164322,suspected,20140602T190015/BL_ESAR_20140602T190015.mseed,"['E', 'N', 'Z']",[],1.0,0.0049999998882412,0.9950000047683716,Anthropogenic,1,0.018,0.982,Anthropogenic,0,3.7196284564317934,2.5251136040643782,0.0006524385276221286,0.00242682891341573
20140602T190015,MAN01,7132,usp2014ktec,[],P,ON,,HHZ,-22.86516,-43.964094,194.3194272013299,-23.42913055,-45.76087952,0.0,2014-06-02T19:00:46.891535Z,2014-06-02T19:00:15.585528Z,2014-06-02T19:00:35.891535Z,2014-06-02T19:01:35.891535Z,earthquake,2.143164322,suspected,20140602T190015/ON_MAN01_20140602T190015.mseed,"['1', '2', 'Z']",[],1.0,0.0,1.0,Anthropogenic,1,0.018,0.982,Anthropogenic,0,3.3495116324797944,2.7152551872128816,5.249968625582444,17.584830981542353
20140602T190015,PARB,7130,usp2014ktec,[],P,BL,,HHZ,-23.3421,-45.6246,16.940927151678466,-23.42913055,-45.76087952,0.0,2014-06-02T19:00:18.331106Z,2014-06-02T19:00:15.585528Z,2014-06-02T19:00:07.331106Z,2014-06-02T19:01:07.331106Z,earthquake,2.143164322,suspected,20140602T190015/BL_PARB_20140602T190015.mseed,"['E', 'N', 'Z']",[],1.0,0.0010000000474974,0.9990000128746032,Anthropogenic,1,0.018,0.982,Anthropogenic,0,50.25102651872296,24.95278650437183,21.993205235284556,1105.1811395100008
20140602T190015,PET01,7133,usp2014ktec,[],P,ON,,HHZ,-24.290108,-47.275344,181.3570250082188,-23.42913055,-45.76087952,0.0,2014-06-02T19:00:45.017573Z,2014-06-02T19:00:15.585528Z,2014-06-02T19:00:34.017573Z,2014-06-02T19:01:34.017573Z,earthquake,2.143164322,suspected,20140602T190015/ON_PET01_20140602T190015.mseed,"['E', 'N', 'Z']",[],1.0,0.0020000000949949,0.9980000257492064,Anthropogenic,1,0.018,0.982,Anthropogenic,0,3.024440000746843,1.654965019832987,6.395447268172148,19.342646540526967
20140602T190015,RCLB,7131,usp2014ktec,[],P,BL,1.0,HHZ,-22.4191,-47.531,213.2611605928715,-23.42913055,-45.76087952,0.0,2014-06-02T19:00:49.077824Z,2014-06-02T19:00:15.585528Z,2014-06-02T19:00:38.077824Z,2014-06-02T19:01:38.077824Z,earthquake,2.143164322,suspected,20140602T190015/BL_RCLB_20140602T190015.mseed,"['E', 'N', 'Z']",[],1.0,0.0890000015497207,0.9110000133514404,Anthropogenic,1,0.018,0.982,Anthropogenic,0,0.965302583397246,1.1870777009806133,120.54544990113392,116.36283420634786
20140602T190015,VABB,7135,usp2014ktec,[],P,BL,,HHZ,-23.0021,-46.9657,132.08038244178977,-23.42913055,-45.76087952,0.0,2014-06-02T19:00:37.530578Z,2014-06-02T19:00:15.585528Z,2014-06-02T19:00:26.530578Z,2014-06-02T19:01:26.530578Z,earthquake,2.143164322,suspected,20140602T190015/BL_VABB_20140602T190015.mseed,"['E', 'N', 'Z']",[],1.0,0.0130000002682209,0.9869999885559082,Anthropogenic,1,0.018,0.982,Anthropogenic,0,1.1777192982199964,2.7415287350609847,33.01411311660661,38.881358131045516
20140603T004536,CLDB,7128,usp2014ktpm,[],P,BL,,HHZ,-10.8732,-55.7965,380.43224813616433,-8.544724464,-53.24471283,0.0,2014-06-03T00:46:29.736114Z,2014-06-03T00:45:36.069369Z,2014-06-03T00:46:18.736114Z,2014-06-03T00:47:18.736114Z,earthquake,3.32615638,known,20140603T004536/BL_CLDB_20140603T004536.mseed,"['E', 'N', 'Z']",[],0.0,0.9470000267028807,0.0529999993741512,Natural,0,0.973,0.027,Natural,0,7.266816508256293,21.59778751787146,2.338023056765821,16.98998454558971
20140603T004536,NPGB,7129,usp2014ktpm,[],P,BR,,HHZ,-7.0454,-55.3579,286.0386905537964,-8.544724464,-53.24471283,0.0,2014-06-03T00:46:19.653747Z,2014-06-03T00:45:36.069369Z,2014-06-03T00:46:08.653747Z,2014-06-03T00:47:08.653747Z,earthquake,3.32615638,known,20140603T004536/BR_NPGB_20140603T004536.mseed,"['N', 'E', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.973,0.027,Natural,0,11.106503711369493,39.214985607896715,5.330408818105952,59.20220532141043
20140603T192800,PTLB,7127,usp2014kvam,[],P,BR,,HHZ,-15.44874,-59.13676,80.83176278096403,-14.71889496,-59.10443115,0.0,2014-06-03T19:28:14.759750Z,2014-06-03T19:28:00.887646Z,2014-06-03T19:28:03.759750Z,2014-06-03T19:29:03.759750Z,earthquake,2.838132818,suspected,20140603T192800/BR_PTLB_20140603T192800.mseed,"['1', '2', 'Z']",[],1.0,0.0280000008642673,0.972000002861023,Anthropogenic,1,0.07,0.93,Anthropogenic,0,28.10143360708203,25.480519552943804,3.8954140298975344,109.46671873326142
