Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final,Label,SNR_P,SNR_S,Noise,p
20170129T232402,ITQB,1053,usp2017cayk,[],P,BL,,HHZ,-29.6638,-56.6275,296.18991127558314,-29.6609478,-59.68704605,0.0,2017-01-29T23:24:47.927015Z,2017-01-29T23:24:02.722823Z,2017-01-29T23:24:36.927015Z,2017-01-29T23:25:36.927015Z,earthquake,4.128381469,,20170129T232402/BL_ITQB_20170129T232402.mseed,"['2', '1', 'Z']",[],0.0,0.96,0.04,Natural,0,0.978,0.022,Natural,0,5.907348784247458,9.310254998014319,4.183080413836549,24.710914997086693
20170129T232402,MECA,1054,usp2017cayk,[],P,XC,,HHZ,-29.29687,-58.17347,152.24085649798073,-29.6609478,-59.68704605,0.0,2017-01-29T23:24:30.099706Z,2017-01-29T23:24:02.722823Z,2017-01-29T23:24:19.099706Z,2017-01-29T23:25:19.099706Z,earthquake,4.128381469,,20170129T232402/XC_MECA_20170129T232402.mseed,"['E', 'N', 'Z']",[],0.0,0.997,0.003,Natural,0,0.978,0.022,Natural,0,16.117367477836186,29.261317462165973,11.685328962634793,188.33674099018728
20170203T043541,DIAM,319,usp2017ciqs,[],P,BL,,HHZ,-18.2952,-43.6648,323.9445953117739,-20.62157631,-45.53662491,0.0,2017-02-03T04:36:28.791282Z,2017-02-03T04:35:41.430716Z,2017-02-03T04:36:17.791282Z,2017-02-03T04:37:17.791282Z,earthquake,2.547640697,suspected,20170203T043541/BL_DIAM_20170203T043541.mseed,"['E', 'N', 'Z']",[],0.0,0.937,0.063,Natural,0,0.767,0.233,Natural,0,1.0152032961398398,2.520575073339882,3.4409903977016296,3.4933047937322326
20170203T043541,DUB01,318,usp2017ciqs,[],P,ON,,HHZ,-22.080966,-42.374182,365.647891354363,-20.62157631,-45.53662491,0.0,2017-02-03T04:36:33.634670Z,2017-02-03T04:35:41.430716Z,2017-02-03T04:36:22.634670Z,2017-02-03T04:37:22.634670Z,earthquake,2.547640697,suspected,20170203T043541/ON_DUB01_20170203T043541.mseed,"['E', 'N', 'Z']",[],0.0,0.598,0.402,Natural,0,0.767,0.233,Natural,0,1.1725950941163117,1.4843762498939972,6.748374206244714,7.9131104875036105
20170211T212601,PRPB,965,usp2017cyob,[],P,BR,,HHZ,-6.1724,-49.815,97.97725721609916,-5.669109344,-50.54320908,0.0,2017-02-11T21:26:18.495590Z,2017-02-11T21:26:01.841120Z,2017-02-11T21:26:07.495590Z,2017-02-11T21:27:07.495590Z,earthquake,3.380893393,suspected,20170211T212601/BR_PRPB_20170211T212601.mseed,"['E', 'N', 'Z']",[],1.0,0.138,0.862,Anthropogenic,1,0.138,0.862,Anthropogenic,0,29.020259437006708,71.93498625847461,23.914586568114235,694.0075065354309
20170227T070540,AZCA,92,usp2017ears,[],P,XC,,HHZ,-28.0799,-55.9832,153.44856370833207,-26.95033333,-56.88166667,15000.0,2017-02-27T07:06:06.539026Z,2017-02-27T07:05:40.689999Z,2017-02-27T07:05:55.539026Z,2017-02-27T07:06:55.539026Z,earthquake,3.365370339,known,20170227T070540/XC_AZCA_20170227T070540.mseed,"['E', 'N', 'Z']",[],0.0,0.963,0.037,Natural,0,0.989,0.011,Natural,0,26.58369505071393,103.024243271674,33.58979126824312,892.9407678921086
20170227T070540,CRSM,93,usp2017ears,[],P,XC,,HHZ,-27.49373,-54.0433,287.53361812795646,-26.95033333,-56.88166667,15000.0,2017-02-27T07:06:22.658967Z,2017-02-27T07:05:40.689999Z,2017-02-27T07:06:11.658967Z,2017-02-27T07:07:11.658967Z,earthquake,3.365370339,known,20170227T070540/XC_CRSM_20170227T070540.mseed,"['E', 'N', 'Z']",[],0.0,0.999,0.001,Natural,0,0.989,0.011,Natural,0,8.142304553993656,42.73986086237919,1.7275972717634824,14.066623133346818
20170227T070540,ESFA,98,usp2017ears,[],P,XC,,HHZ,-24.9575,-58.4883,273.19047766263594,-26.95033333,-56.88166667,15000.0,2017-02-27T07:06:20.311460Z,2017-02-27T07:05:40.689999Z,2017-02-27T07:06:09.311460Z,2017-02-27T07:07:09.311460Z,earthquake,3.365370339,known,20170227T070540/XC_ESFA_20170227T070540.mseed,"['E', 'N', 'Z']",[],0.0,0.983,0.017,Natural,0,0.989,0.011,Natural,0,6.937013141627475,7.352736276274259,16.04487423419781,111.30350341839028
20170227T070540,FRBT,95,usp2017ears,[],P,XC,,HHZ,-25.975008,-53.06258,395.8607109669784,-26.95033333,-56.88166667,15000.0,2017-02-27T07:06:36.108629Z,2017-02-27T07:05:40.689999Z,2017-02-27T07:06:25.108629Z,2017-02-27T07:07:25.108629Z,earthquake,3.365370339,known,20170227T070540/XC_FRBT_20170227T070540.mseed,"['E', 'N', 'Z']",[],0.0,0.994,0.006,Natural,0,0.989,0.011,Natural,0,19.50400896079452,13.59851287879664,2.332451919572679,45.49216313996791
20170227T070540,ITQB,96,usp2017ears,[],P,BL,,HHZ,-29.6638,-56.6275,301.74984525056027,-26.95033333,-56.88166667,15000.0,2017-02-27T07:06:24.325021Z,2017-02-27T07:05:40.689999Z,2017-02-27T07:06:13.325021Z,2017-02-27T07:07:13.325021Z,earthquake,3.365370339,known,20170227T070540/BL_ITQB_20170227T070540.mseed,"['2', '1', 'Z']",[],0.0,0.997,0.003,Natural,0,0.989,0.011,Natural,0,7.691756906927913,15.80283327458578,2.6095472763956655,20.072003287171285
20170227T070540,MCR1,94,usp2017ears,[],P,XC,,HHZ,-24.4591,-54.0367,397.0860930248116,-26.95033333,-56.88166667,15000.0,2017-02-27T07:06:34.839460Z,2017-02-27T07:05:40.689999Z,2017-02-27T07:06:23.839460Z,2017-02-27T07:07:23.839460Z,earthquake,3.365370339,known,20170227T070540/XC_MCR1_20170227T070540.mseed,"['E', 'N', 'Z']",[],0.0,0.991,0.009,Natural,0,0.989,0.011,Natural,0,8.422247668698244,14.384253891434382,3.0202690727963706,25.437454157200637
20170227T070540,MECA,97,usp2017ears,[],P,XC,,HHZ,-29.29687,-58.17347,289.3586232506383,-26.95033333,-56.88166667,15000.0,2017-02-27T07:06:22.282430Z,2017-02-27T07:05:40.689999Z,2017-02-27T07:06:11.282430Z,2017-02-27T07:07:11.282430Z,earthquake,3.365370339,known,20170227T070540/XC_MECA_20170227T070540.mseed,"['E', 'N', 'Z']",[],0.0,0.996,0.004,Natural,0,0.989,0.011,Natural,0,10.03461237273523,18.239600778504748,9.065949761171641,90.97329164404896
20170307T174109,AZCA,461,usp2017eqcs,[],P,XC,,HHZ,-28.0799,-55.9832,301.5083358241929,-28.41357613,-52.93398285,0.0,2017-03-07T17:41:53.871875Z,2017-03-07T17:41:09.852937Z,2017-03-07T17:41:42.871875Z,2017-03-07T17:42:42.871875Z,earthquake,2.609106926,suspected,20170307T174109/XC_AZCA_20170307T174109.mseed,"['E', 'N', 'Z']",[],1.0,0.005,0.995,Anthropogenic,1,0.068,0.932,Anthropogenic,0,0.5851098080405563,0.564119934590882,197.5069826824086,115.56327272397358
20170307T174109,CRSM,458,usp2017eqcs,[],P,XC,,HHZ,-27.49373,-54.0433,149.35389765391702,-28.41357613,-52.93398285,0.0,2017-03-07T17:41:35.248965Z,2017-03-07T17:41:09.852937Z,2017-03-07T17:41:24.248965Z,2017-03-07T17:42:24.248965Z,earthquake,2.609106926,suspected,20170307T174109/XC_CRSM_20170307T174109.mseed,"['E', 'N', 'Z']",[],1.0,0.04,0.96,Anthropogenic,1,0.068,0.932,Anthropogenic,0,1.6757191354965062,2.1225926992481843,10.659825605622006,17.862873748396428
20170307T174109,FRBT,459,usp2017eqcs,[],P,XC,,HHZ,-25.975008,-53.06258,270.509824027651,-28.41357613,-52.93398285,0.0,2017-03-07T17:41:50.663955Z,2017-03-07T17:41:09.852937Z,2017-03-07T17:41:39.663955Z,2017-03-07T17:42:39.663955Z,earthquake,2.609106926,suspected,20170307T174109/XC_FRBT_20170307T174109.mseed,"['E', 'N', 'Z']",[],1.0,0.033,0.967,Anthropogenic,1,0.068,0.932,Anthropogenic,0,1.729352131617766,1.2346843057078112,8.37997015280497,14.491919246646532
20170307T174109,ITAB,457,usp2017eqcs,[],P,BL,,HHZ,-27.2349,-52.1313,152.68981629400707,-28.41357613,-52.93398285,0.0,2017-03-07T17:41:35.169842Z,2017-03-07T17:41:09.852937Z,2017-03-07T17:41:24.169842Z,2017-03-07T17:42:24.169842Z,earthquake,2.609106926,suspected,20170307T174109/BL_ITAB_20170307T174109.mseed,"['E', 'N', 'Z']",[],1.0,0.223,0.777,Anthropogenic,1,0.068,0.932,Anthropogenic,0,1.48072344091746,3.780910579151724,5.4027232753955765,7.999938998668588
20170307T174109,RODS,460,usp2017eqcs,[],P,XC,,HHZ,-30.3481,-55.1976,307.01609848691373,-28.41357613,-52.93398285,0.0,2017-03-07T17:41:54.717311Z,2017-03-07T17:41:09.852937Z,2017-03-07T17:41:43.717311Z,2017-03-07T17:42:43.717311Z,earthquake,2.609106926,suspected,20170307T174109/XC_RODS_20170307T174109.mseed,"['E', 'N', 'Z']",[],1.0,0.037,0.963,Anthropogenic,1,0.068,0.932,Anthropogenic,0,1.1180338414790312,1.2680115912451448,5.117232706031508,5.721239340066545
20170506T084941,SNDB,453,usp2017ivbj,[],P,BR,,HHZ,-11.9742,-51.2943,169.9375657192323,-10.54869461,-51.87457657,0.0,2017-05-06T08:50:09.315374Z,2017-05-06T08:49:41.700294Z,2017-05-06T08:49:58.315374Z,2017-05-06T08:50:58.315374Z,earthquake,2.535162005,known,20170506T084941/BR_SNDB_20170506T084941.mseed,"['E', 'N', 'Z']",[],0.0,0.999,0.001,Natural,0,0.999,0.001,Natural,0,2.3675247523110796,28.869916865727355,3.3675235193304247,7.972695286004498
20170511T204807,BB19B,75,usp2017jfco,[],P,BL,,HHZ,-21.0662,-48.5279,225.3203605507753,-21.26412582,-50.68718719,0.0,2017-05-11T20:48:42.493564Z,2017-05-11T20:48:07.286636Z,2017-05-11T20:48:31.493564Z,2017-05-11T20:49:31.493564Z,earthquake,2.519077336,suspected,20170511T204807/BL_BB19B_20170511T204807.mseed,"['E', 'N', 'Z']",[],1.0,0.05,0.95,Anthropogenic,1,0.276,0.724,Anthropogenic,0,0.9788448150765862,1.005392889210314,14.162792376066715,13.863175884319109
20170511T204807,FRTB,76,usp2017jfco,[],P,BL,,HHZ,-23.3439,-49.564,257.74290761867826,-21.26412582,-50.68718719,0.0,2017-05-11T20:48:46.475174Z,2017-05-11T20:48:07.286636Z,2017-05-11T20:48:35.475174Z,2017-05-11T20:49:35.475174Z,earthquake,2.519077336,suspected,20170511T204807/BL_FRTB_20170511T204807.mseed,"['E', 'N', 'Z']",[],1.0,0.112,0.888,Anthropogenic,1,0.276,0.724,Anthropogenic,0,1.9339438444411998,1.2774635346501317,4.710907376512867,9.1106303225397
20170511T204807,PCMB,77,usp2017jfco,[],P,BL,,HHZ,-21.6074,-51.2619,70.66924986590409,-21.26412582,-50.68718719,0.0,2017-05-11T20:48:19.575073Z,2017-05-11T20:48:07.286636Z,2017-05-11T20:48:08.575073Z,2017-05-11T20:49:08.575073Z,earthquake,2.519077336,suspected,20170511T204807/BL_PCMB_20170511T204807.mseed,"['E', 'N', 'Z']",[],1.0,0.004,0.996,Anthropogenic,1,0.276,0.724,Anthropogenic,0,1.8079134194162518,7.4122077053478765,7.4404018514721715,13.451602353126065
20170511T204807,TQJ5A,74,usp2017jfco,[],P,BX,,HHZ,-21.3614,-48.5929,217.5521776927909,-21.26412582,-50.68718719,0.0,2017-05-11T20:48:41.443557Z,2017-05-11T20:48:07.286636Z,2017-05-11T20:48:30.443557Z,2017-05-11T20:49:30.443557Z,earthquake,2.519077336,suspected,20170511T204807/BX_TQJ5A_20170511T204807.mseed,"['E', 'N', 'Z']",[' Sampling rate is 200.0'],0.0,0.939,0.061,Natural,1,0.276,0.724,Anthropogenic,0,1.1466556849348517,1.7501552532231295,441.62699622376476,506.3941058406822
20170607T051831,MAN01,508,usp2017lbgm,[],P,ON,,HHZ,-22.86516,-43.964094,26.43728709526531,-23.02300453,-44.1574707,0.0,2017-06-07T05:18:36.270629Z,2017-06-07T05:18:31.675191Z,2017-06-07T05:18:25.270629Z,2017-06-07T05:19:25.270629Z,earthquake,1.549870879,known,20170607T051831/ON_MAN01_20170607T051831.mseed,"['1', '2', 'Z']",[],0.0,0.992,0.008,Natural,0,0.596,0.404,Natural,0,15.837084631052294,4.85338215142404,3.8660693584595176,61.22726761944143
20170607T051831,VAS01,507,usp2017lbgm,[],P,ON,,HHZ,-22.280081,-43.442624,110.30356291216091,-23.02300453,-44.1574707,0.0,2017-06-07T05:18:49.875122Z,2017-06-07T05:18:31.675191Z,2017-06-07T05:18:38.875122Z,2017-06-07T05:19:38.875122Z,earthquake,1.549870879,known,20170607T051831/ON_VAS01_20170607T051831.mseed,"['E', 'N', 'Z']",[],1.0,0.2,0.8,Anthropogenic,0,0.596,0.404,Natural,0,3.045099070157577,2.4991631007437487,4.290264181235764,13.064279469011383
20170608T170303,PDRB,810,usp2017ldzg,[],P,BR,,HHZ,-11.612297,-56.729597,0.7885092200407098,-11.6068,-56.7342,0.0,2017-06-08T17:03:26.906265Z,2017-06-08T17:03:03.000000Z,2017-06-08T17:03:15.906265Z,2017-06-08T17:04:15.906265Z,earthquake,2.519871638,suspected,20170608T170303/BR_PDRB_20170608T170303.mseed,"['E', 'N', 'Z']",[],1.0,0.165,0.835,Anthropogenic,1,0.165,0.835,Anthropogenic,0,265.6919132213156,16.167354221469438,9.99112910732977,2654.5622077676217
20170628T151955,IPMB,521,usp2017mojx,[],P,BR,,HHZ,-17.982956,-48.211734,60.338918642737625,-17.48729324,-47.97483444,0.0,2017-06-28T15:20:06.225876Z,2017-06-28T15:19:55.581170Z,2017-06-28T15:19:55.225876Z,2017-06-28T15:20:55.225876Z,earthquake,2.019029817,suspected,20170628T151955/BR_IPMB_20170628T151955.mseed,"['E', 'N', 'Z']",[],1.0,0.072,0.928,Anthropogenic,1,0.05,0.95,Anthropogenic,0,0.8039957903177074,0.894441126240729,20.22337083314434,16.259505015881956
20170628T151955,PMNB,520,usp2017mojx,[],P,BL,,HHZ,-18.54,-46.44,199.9794092891048,-17.48729324,-47.97483444,0.0,2017-06-28T15:20:27.284801Z,2017-06-28T15:19:55.581170Z,2017-06-28T15:20:16.284801Z,2017-06-28T15:21:16.284801Z,earthquake,2.019029817,suspected,20170628T151955/BL_PMNB_20170628T151955.mseed,"['E', 'N', 'Z']",[],1.0,0.028,0.972,Anthropogenic,1,0.05,0.95,Anthropogenic,0,0.9328572130076984,0.9002120877957671,13.467425264976079,12.56318479907505
20170701T165646,CZSB,56,usp2017mtzp,[],P,BR,,HHZ,-7.7299,-72.7049,390.8002316390166,-10.7844944,-74.49279022,50000.0,2017-07-01T16:57:38.711635Z,2017-07-01T16:56:46.201983Z,2017-07-01T16:57:27.711635Z,2017-07-01T16:58:27.711635Z,earthquake,4.693413138,known,20170701T165646/BR_CZSB_20170701T165646.mseed,"['E', 'N', 'Z']",[],0.0,0.991,0.009,Natural,0,0.991,0.009,Natural,0,1.5651291846497006,16.721564915129857,54.95255257281299,86.0078438027066
20170705T155800,CLDB,284,usp2017nbfr,[],P,BL,,HHZ,-10.8732,-55.7965,327.35708349011514,-9.217503548,-58.27177429,0.0,2017-07-05T15:58:47.211776Z,2017-07-05T15:58:00.405143Z,2017-07-05T15:58:36.211776Z,2017-07-05T15:59:36.211776Z,earthquake,2.968121842,suspected,20170705T155800/BL_CLDB_20170705T155800.mseed,"['E', 'N', 'Z']",[],0.0,0.968,0.032,Natural,0,0.813,0.187,Natural,0,1.1198939251797493,1.2856091808187158,24.17633535612003,27.074931098427214
20170705T155800,PDRB,283,usp2017nbfr,[],P,BR,,HHZ,-11.612297,-56.729597,314.1293027454911,-9.217503548,-58.27177429,0.0,2017-07-05T15:58:47.010742Z,2017-07-05T15:58:00.405143Z,2017-07-05T15:58:36.010742Z,2017-07-05T15:59:36.010742Z,earthquake,2.968121842,suspected,20170705T155800/BR_PDRB_20170705T155800.mseed,"['E', 'N', 'Z']",[],0.0,0.657,0.343,Natural,0,0.813,0.187,Natural,0,2.2128092864045295,3.1555205339656154,22.97122724021685,50.83094495726054
20170706T180545,BB19B,578,usp2017ndfj,[],P,BL,,HHZ,-21.0662,-48.5279,231.57397433534751,-21.616,-50.68183333,0.0,2017-07-06T18:06:20.491689Z,2017-07-06T18:05:45.460000Z,2017-07-06T18:06:09.491689Z,2017-07-06T18:07:09.491689Z,earthquake,2.583673861,suspected,20170706T180545/BL_BB19B_20170706T180545.mseed,"['E', 'N', 'Z']",[],1.0,0.05,0.95,Anthropogenic,1,0.216,0.784,Anthropogenic,0,1.8624273453964446,1.5174274455581755,14.845673710311907,27.64898867891799
20170706T180545,FRTB,582,usp2017ndfj,[],P,BL,,HHZ,-23.3439,-49.564,223.2574338227811,-21.616,-50.68183333,0.0,2017-07-06T18:06:19.606343Z,2017-07-06T18:05:45.460000Z,2017-07-06T18:06:08.606343Z,2017-07-06T18:07:08.606343Z,earthquake,2.583673861,suspected,20170706T180545/BL_FRTB_20170706T180545.mseed,"['E', 'N', 'Z']",[],1.0,0.399,0.601,Anthropogenic,1,0.216,0.784,Anthropogenic,0,1.0154736364516816,1.1198301769063428,6.988830783716945,7.096973410486503
20170706T180545,LDASE,581,usp2017ndfj,[],P,BX,,HHZ,-23.3932,-51.1177,201.84684972167503,-21.616,-50.68183333,0.0,2017-07-06T18:06:16.360382Z,2017-07-06T18:05:45.460000Z,2017-07-06T18:06:05.360382Z,2017-07-06T18:07:05.360382Z,earthquake,2.583673861,suspected,20170706T180545/BX_LDASE_20170706T180545.mseed,"['E', 'Z', 'N']",[' Sampling rate is 200.0'],1.0,0.055,0.945,Anthropogenic,1,0.216,0.784,Anthropogenic,0,1.1387523251452056,1.3065485006208883,38.18805682626576,43.48673850368737
20170706T180545,PCMB,583,usp2017ndfj,[],P,BL,,HHZ,-21.6074,-51.2619,60.068138136546494,-21.616,-50.68183333,0.0,2017-07-06T18:05:55.012482Z,2017-07-06T18:05:45.460000Z,2017-07-06T18:05:44.012482Z,2017-07-06T18:06:44.012482Z,earthquake,2.583673861,suspected,20170706T180545/BL_PCMB_20170706T180545.mseed,"['E', 'N', 'Z']",[],1.0,0.024,0.976,Anthropogenic,1,0.216,0.784,Anthropogenic,0,2.518010670143633,5.486939520552957,11.811381468551884,29.74118456695042
20170706T180545,PTGB,576,usp2017ndfj,[],P,BL,,HHZ,-24.72095,-52.01182,369.8382287478431,-21.616,-50.68183333,0.0,2017-07-06T18:06:38.468894Z,2017-07-06T18:05:45.460000Z,2017-07-06T18:06:27.468894Z,2017-07-06T18:07:27.468894Z,earthquake,2.583673861,suspected,20170706T180545/BL_PTGB_20170706T180545.mseed,"['E', 'N', 'Z']",[],0.0,0.687,0.313,Natural,1,0.216,0.784,Anthropogenic,0,1.0780055973743994,1.1970737018342095,4.135537410493149,4.458132476662844
20170706T180545,TQJ3B,579,usp2017ndfj,[],P,BX,,HHZ,-21.37382,-48.5607,221.4276538598308,-21.616,-50.68183333,0.0,2017-07-06T18:06:19.407002Z,2017-07-06T18:05:45.460000Z,2017-07-06T18:06:08.407002Z,2017-07-06T18:07:08.407002Z,earthquake,2.583673861,suspected,20170706T180545/BX_TQJ3B_20170706T180545.mseed,"['Z', 'N', 'E']",[' Sampling rate is 200.0'],1.0,0.205,0.795,Anthropogenic,1,0.216,0.784,Anthropogenic,0,0.5910874286526498,0.4932035191674608,126.8639906445167,74.9877100186812
20170706T180545,TQJ5A,580,usp2017ndfj,[],P,BX,,HHZ,-21.3614,-48.5929,218.29838898486287,-21.616,-50.68183333,0.0,2017-07-06T18:06:18.879037Z,2017-07-06T18:05:45.460000Z,2017-07-06T18:06:07.879037Z,2017-07-06T18:07:07.879037Z,earthquake,2.583673861,suspected,20170706T180545/BX_TQJ5A_20170706T180545.mseed,"['E', 'N', 'Z']",[' Sampling rate is 200.0'],1.0,0.284,0.716,Anthropogenic,1,0.216,0.784,Anthropogenic,0,0.9013829549624336,0.5491660051210616,268.5644321014295,242.07940140539435
20170706T180545,TRCB,577,usp2017ndfj,[],P,BL,,HHZ,-22.79461,-52.63569,240.0410318204203,-21.616,-50.68183333,0.0,2017-07-06T18:06:21.522119Z,2017-07-06T18:05:45.460000Z,2017-07-06T18:06:10.522119Z,2017-07-06T18:07:10.522119Z,earthquake,2.583673861,suspected,20170706T180545/BL_TRCB_20170706T180545.mseed,"['E', 'N', 'Z']",[],1.0,0.021,0.979,Anthropogenic,1,0.216,0.784,Anthropogenic,0,1.4525586498921281,0.8904915797950996,113.71421998220755,165.17657385089186
20170708T045200,CZSB,1096,usp2017nfwf,[],P,BR,,HHZ,-7.7299,-72.7049,210.7395573080976,-9.059246063,-74.07581329,160233.078,2017-07-08T04:52:35.266874Z,2017-07-08T04:52:00.077268Z,2017-07-08T04:52:24.266874Z,2017-07-08T04:53:24.266874Z,earthquake,5.064074513,known,20170708T045200/BR_CZSB_20170708T045200.mseed,"['E', 'N', 'Z']",[],0.0,0.834,0.166,Natural,0,0.834,0.166,Natural,0,654.730658133987,203.00619932915197,13.39803423087565,8772.1037696829
20170727T140210,CZSB,50,usp2017opgx,[],P,BR,,HHZ,-7.7299,-72.7049,342.3278592925772,-10.4123745,-74.25847626,129000.0,2017-07-27T14:02:58.200862Z,2017-07-27T14:02:10.101286Z,2017-07-27T14:02:47.200862Z,2017-07-27T14:03:47.200862Z,earthquake,4.095793594,known,20170727T140210/BR_CZSB_20170727T140210.mseed,"['E', 'N', 'Z']",[],0.0,0.957,0.043,Natural,0,0.957,0.043,Natural,0,13.501949332317274,5.6128672785105636,86.45234231531735,1167.2751456015635
20170812T024550,CZSB,1042,usp2017prqq,[],P,BR,,HHZ,-7.7299,-72.7049,319.62053087166703,-8.850481033,-75.37928009,121000.0,2017-08-12T02:46:37.788501Z,2017-08-12T02:45:50.849829Z,2017-08-12T02:46:26.788501Z,2017-08-12T02:47:26.788501Z,earthquake,4.990244254,known,20170812T024550/BR_CZSB_20170812T024550.mseed,"['E', 'N', 'Z']",[],0.0,0.994,0.006,Natural,0,0.994,0.006,Natural,0,199.4332516943643,134.92628043394186,16.090167221635618,3208.914369316866
20170825T205205,PRPB,809,usp2017qqua,[],P,BR,,HHZ,-6.1724,-49.815,92.99218469635127,-7.007678986,-49.9119072,0.0,2017-08-25T20:52:20.742952Z,2017-08-25T20:52:05.097973Z,2017-08-25T20:52:09.742952Z,2017-08-25T20:53:09.742952Z,earthquake,2.781417906,suspected,20170825T205205/BR_PRPB_20170825T205205.mseed,"['E', 'N', 'Z']",[],1.0,0.285,0.715,Anthropogenic,1,0.292,0.708,Anthropogenic,0,5.03293915493443,8.320897069010831,35.862444237260775,180.49349979336236
20170825T205205,SMTB,808,usp2017qqua,[],P,BR,,HHZ,-8.8617,-47.5886,328.1169264245051,-7.007678986,-49.9119072,0.0,2017-08-25T20:52:52.907775Z,2017-08-25T20:52:05.097973Z,2017-08-25T20:52:41.907775Z,2017-08-25T20:53:41.907775Z,earthquake,2.781417906,suspected,20170825T205205/BR_SMTB_20170825T205205.mseed,"['E', 'N', 'Z']",[],1.0,0.299,0.701,Anthropogenic,1,0.292,0.708,Anthropogenic,0,1.8129727753743854,1.2264923380398622,17.331774810831774,31.422035880957544
20171004T164655,PRPB,584,usp2017tlob,[],P,BR,,HHZ,-6.1724,-49.815,91.92924130190384,-5.77919054,-50.54653931,0.0,2017-10-04T16:47:11.920013Z,2017-10-04T16:46:55.552955Z,2017-10-04T16:47:00.920013Z,2017-10-04T16:48:00.920013Z,earthquake,3.435263873,suspected,20171004T164655/BR_PRPB_20171004T164655.mseed,"['E', 'N', 'Z']",[],0.0,0.963,0.037,Natural,0,0.963,0.037,Natural,0,91.50787115190799,252.74957790980804,27.080493704179098,2478.0783286120763
20171004T185040,PRPB,454,usp2017tlsd,[],P,BR,,HHZ,-6.1724,-49.815,87.00523029745246,-5.791401863,-50.5025444,0.0,2017-10-04T18:50:55.662628Z,2017-10-04T18:50:40.824860Z,2017-10-04T18:50:44.662628Z,2017-10-04T18:51:44.662628Z,earthquake,2.94398064,suspected,20171004T185040/BR_PRPB_20171004T185040.mseed,"['E', 'N', 'Z']",[],0.0,0.97,0.03,Natural,0,0.97,0.03,Natural,0,11.83998209166633,32.74633079194337,28.359959617062426,335.78141398639946
20171019T104450,CZSB,993,usp2017ummr,[],P,BR,,HHZ,-7.7299,-72.7049,214.9948435709273,-9.604046822,-72.18625641,0.0,2017-10-19T10:45:24.210464Z,2017-10-19T10:44:50.786651Z,2017-10-19T10:45:13.210464Z,2017-10-19T10:46:13.210464Z,earthquake,3.742841332,known,20171019T104450/BR_CZSB_20171019T104450.mseed,"['E', 'N', 'Z']",[],0.0,0.998,0.002,Natural,0,0.998,0.002,Natural,0,30.603028471011264,27.416273315781208,12.738975965800908,389.8512441729334
20171030T090123,BSCB,1069,usp2017vglu,[],P,BL,,HHZ,-20.9984,-44.7635,367.7178551568048,-24.30550957,-44.44163513,0.0,2017-10-30T09:02:16.274225Z,2017-10-30T09:01:23.388271Z,2017-10-30T09:02:05.274225Z,2017-10-30T09:03:05.274225Z,earthquake,2.162666864,suspected,20171030T090123/BL_BSCB_20171030T090123.mseed,"['Z', 'N', 'E']",[],0.0,0.992,0.008,Natural,0,0.829,0.171,Natural,0,0.9183726205389818,0.9227609347066988,5.635883593930509,5.175841185210617
20171030T090123,ESAR,1072,usp2017vglu,[],P,BL,,HHZ,-23.0207,-44.4403,142.29710847823318,-24.30550957,-44.44163513,0.0,2017-10-30T09:01:47.615812Z,2017-10-30T09:01:23.388271Z,2017-10-30T09:01:36.615812Z,2017-10-30T09:02:36.615812Z,earthquake,2.162666864,suspected,20171030T090123/BL_ESAR_20171030T090123.mseed,"['E', 'N', 'Z']",[],0.0,0.975,0.025,Natural,0,0.829,0.171,Natural,0,3.248367169117549,8.177495778457192,166.9119187983517,542.1911971589799
20171030T090123,PARB,1073,usp2017vglu,[],P,BL,,HHZ,-23.3421,-45.6246,160.97487518349055,-24.30550957,-44.44163513,0.0,2017-10-30T09:01:50.000202Z,2017-10-30T09:01:23.388271Z,2017-10-30T09:01:39.000202Z,2017-10-30T09:02:39.000202Z,earthquake,2.162666864,suspected,20171030T090123/BL_PARB_20171030T090123.mseed,"['E', 'N', 'Z']",[],0.0,0.998,0.002,Natural,0,0.829,0.171,Natural,0,4.41434702302204,24.18852151178195,6.73763044079842,29.742238878561178
