Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,CFT,Warning
20170305T010946,BB19B,5621,usp2017elez,[],P,BL,,HHZ,-21.0662,-48.5279,175.0593729467558,-19.85703278,-47.44670868,0.0,2017-03-05T01:10:15.385141Z,2017-03-05T01:09:46.240962Z,2017-03-05T01:10:04.385141Z,2017-03-05T01:11:04.385141Z,earthquake,2.899276757,suspected,20170305T010946/BL_BB19B_20170305T010946.mseed,"[['E', 'N', 'Z']]",9.22237545071029,[]
20170305T010946,BSCB,5624,usp2017elez,[],P,BL,,HHZ,-20.9984,-44.7635,307.20491544380627,-19.85703278,-47.44670868,0.0,2017-03-05T01:10:31.377670Z,2017-03-05T01:09:46.240962Z,2017-03-05T01:10:20.377670Z,2017-03-05T01:11:20.377670Z,earthquake,2.899276757,suspected,20170305T010946/BL_BSCB_20170305T010946.mseed,"[['Z', 'N', 'E']]",5.697046673245182,[]
20170305T010946,IPMB,5626,usp2017elez,[],P,BR,,HHZ,-17.982956,-48.211734,222.546177111459,-19.85703278,-47.44670868,0.0,2017-03-05T01:10:20.977680Z,2017-03-05T01:09:46.240962Z,2017-03-05T01:10:09.977680Z,2017-03-05T01:11:09.977680Z,earthquake,2.899276757,suspected,20170305T010946/BR_IPMB_20170305T010946.mseed,"[['E', 'N', 'Z']]",4.403866316754555,[]
20170305T010946,ITRB,5623,usp2017elez,[],P,BL,,HHZ,-19.7042,-50.359,305.6475212916048,-19.85703278,-47.44670868,0.0,2017-03-05T01:10:30.451892Z,2017-03-05T01:09:46.240962Z,2017-03-05T01:10:19.451892Z,2017-03-05T01:11:19.451892Z,earthquake,2.899276757,suspected,20170305T010946/BL_ITRB_20170305T010946.mseed,"[['E', 'N', 'Z']]",7.329352960352064,[]
20170305T010946,PMNB,5628,usp2017elez,[],P,BL,,HHZ,-18.54,-46.44,180.17327402106557,-19.85703278,-47.44670868,0.0,2017-03-05T01:10:15.519184Z,2017-03-05T01:09:46.240962Z,2017-03-05T01:10:04.519184Z,2017-03-05T01:11:04.519184Z,earthquake,2.899276757,suspected,20170305T010946/BL_PMNB_20170305T010946.mseed,"[['E', 'N', 'Z']]",9.866848258823229,[]
20170305T010946,RCLB,5625,usp2017elez,[],P,BL,,HHZ,-22.4191,-47.531,283.80449102056946,-19.85703278,-47.44670868,0.0,2017-03-05T01:10:28.600330Z,2017-03-05T01:09:46.240962Z,2017-03-05T01:10:17.600330Z,2017-03-05T01:11:17.600330Z,earthquake,2.899276757,suspected,20170305T010946/BL_RCLB_20170305T010946.mseed,"[['E', 'N', 'Z']]",2.57992927125526,[]
20170305T010946,TQJ2B,5627,usp2017elez,[],P,BX,,HHZ,-21.37467,-48.57693,205.2033677693024,-19.85703278,-47.44670868,0.0,2017-03-05T01:10:18.951778Z,2017-03-05T01:09:46.240962Z,2017-03-05T01:10:07.951778Z,2017-03-05T01:11:07.951778Z,earthquake,2.899276757,suspected,20170305T010946/BX_TQJ2B_20170305T010946.mseed,"[['E', 'N', 'Z']]",4.430105166873903,[]
20170305T010946,VABB,5622,usp2017elez,[],P,BL,,HHZ,-23.0021,-46.9657,351.7818120601234,-19.85703278,-47.44670868,0.0,2017-03-05T01:10:36.937957Z,2017-03-05T01:09:46.240962Z,2017-03-05T01:10:25.937957Z,2017-03-05T01:11:25.937957Z,earthquake,2.899276757,suspected,20170305T010946/BL_VABB_20170305T010946.mseed,"[['E', 'N', 'Z']]",2.722599414944398,[]
20170305T084611,NBCL,5620,usp2017elub,[],P,NB,,HHZ,-4.224377,-38.291041,229.67911086236947,-3.502524376,-40.23006439,0.0,2017-03-05T08:46:46.763370Z,2017-03-05T08:46:11.183879Z,2017-03-05T08:46:35.763370Z,2017-03-05T08:47:35.763370Z,earthquake,2.608442723,known,20170305T084611/NB_NBCL_20170305T084611.mseed,"[['E', 'N', 'Z']]",9.017972712578423,[]
20170305T161209,BB19B,5618,usp2017emit,[],P,BL,,HHZ,-21.0662,-48.5279,33.91947783847697,-21.37,-48.57,0.0,2017-03-05T16:12:15.620910Z,2017-03-05T16:12:09.000000Z,2017-03-05T16:12:04.620910Z,2017-03-05T16:13:04.620910Z,earthquake,1.30393503,known,20170305T161209/BL_BB19B_20170305T161209.mseed,"[['E', 'N', 'Z']]",3.0447069619256544,[]
20170305T161209,TQJ2B,5619,usp2017emit,[],P,BX,,HHZ,-21.37467,-48.57693,0.8853874333841734,-21.37,-48.57,0.0,2017-03-05T16:12:09.567749Z,2017-03-05T16:12:09.000000Z,2017-03-05T16:11:58.567749Z,2017-03-05T16:12:58.567749Z,earthquake,1.30393503,known,20170305T161209/BX_TQJ2B_20170305T161209.mseed,"[['E', 'N', 'Z']]",9.998995382001032,[]
20170306T020150,CZSB,5617,usp2017encf,[],P,BR,,HHZ,-7.7299,-72.7049,180.56372456226808,-8.666740417,-74.04695129,139149.292,2017-03-06T02:02:21.805563Z,2017-03-06T02:01:50.010660Z,2017-03-06T02:02:10.805563Z,2017-03-06T02:03:10.805563Z,earthquake,4.206147851,known,20170306T020150/BR_CZSB_20170306T020150.mseed,"[['E', 'N', 'Z']]",9.999500358326648,[]
20170306T150947,CLDB,5616,usp2017eocf,[],P,BL,,HHZ,-10.8732,-55.7965,214.85644398085032,-11.59688187,-57.62240219,0.0,2017-03-06T15:10:21.457824Z,2017-03-06T15:09:47.206748Z,2017-03-06T15:10:10.457824Z,2017-03-06T15:11:10.457824Z,earthquake,2.387163557,known,20170306T150947/BL_CLDB_20170306T150947.mseed,"[['E', 'N', 'Z']]",6.700513982395043,[]
20170306T150947,VILB,5615,usp2017eocf,[],P,BR,,HHZ,-12.9528,-60.2002,318.02822389494435,-11.59688187,-57.62240219,0.0,2017-03-06T15:10:33.927938Z,2017-03-06T15:09:47.206748Z,2017-03-06T15:10:22.927938Z,2017-03-06T15:11:22.927938Z,earthquake,2.387163557,known,20170306T150947/BR_VILB_20170306T150947.mseed,"[['1', '2', 'Z']]",5.144466093273938,[]
20170307T174109,AZCA,5614,usp2017eqcs,[],P,XC,,HHZ,-28.0799,-55.9832,301.5083358241929,-28.41357613,-52.93398285,0.0,2017-03-07T17:41:53.871875Z,2017-03-07T17:41:09.852937Z,2017-03-07T17:41:42.871875Z,2017-03-07T17:42:42.871875Z,earthquake,2.609106926,suspected,20170307T174109/XC_AZCA_20170307T174109.mseed,"[['E', 'N', 'Z']]",6.72145028797429,[]
20170307T174109,CRSM,5611,usp2017eqcs,[],P,XC,,HHZ,-27.49373,-54.0433,149.35389765391702,-28.41357613,-52.93398285,0.0,2017-03-07T17:41:35.248965Z,2017-03-07T17:41:09.852937Z,2017-03-07T17:41:24.248965Z,2017-03-07T17:42:24.248965Z,earthquake,2.609106926,suspected,20170307T174109/XC_CRSM_20170307T174109.mseed,"[['E', 'N', 'Z']]",4.457794456565178,[]
20170307T174109,FRBT,5612,usp2017eqcs,[],P,XC,,HHZ,-25.975008,-53.06258,270.509824027651,-28.41357613,-52.93398285,0.0,2017-03-07T17:41:50.663955Z,2017-03-07T17:41:09.852937Z,2017-03-07T17:41:39.663955Z,2017-03-07T17:42:39.663955Z,earthquake,2.609106926,suspected,20170307T174109/XC_FRBT_20170307T174109.mseed,"[['E', 'N', 'Z']]",3.7989027552407286,[]
20170307T174109,ITAB,5610,usp2017eqcs,[],P,BL,,HHZ,-27.2349,-52.1313,152.68981629400707,-28.41357613,-52.93398285,0.0,2017-03-07T17:41:35.169842Z,2017-03-07T17:41:09.852937Z,2017-03-07T17:41:24.169842Z,2017-03-07T17:42:24.169842Z,earthquake,2.609106926,suspected,20170307T174109/BL_ITAB_20170307T174109.mseed,"[['E', 'N', 'Z']]",4.650327754485727,[]
20170307T174109,RODS,5613,usp2017eqcs,[],P,XC,,HHZ,-30.3481,-55.1976,307.01609848691373,-28.41357613,-52.93398285,0.0,2017-03-07T17:41:54.717311Z,2017-03-07T17:41:09.852937Z,2017-03-07T17:41:43.717311Z,2017-03-07T17:42:43.717311Z,earthquake,2.609106926,suspected,20170307T174109/XC_RODS_20170307T174109.mseed,"[['E', 'N', 'Z']]",3.088889294146072,[]
20170309T020159,TQJ2B,5609,usp2017esor,[],P,BX,,HHZ,-21.37467,-48.57693,9.577751672912438,-21.30098724,-48.52856064,0.0,2017-03-09T02:02:00.909358Z,2017-03-09T02:01:59.136685Z,2017-03-09T02:01:49.909358Z,2017-03-09T02:02:49.909358Z,earthquake,1.214501122,known,20170309T020159/BX_TQJ2B_20170309T020159.mseed,"[['E', 'N', 'Z']]",9.980949122713232,[]
20170309T022256,TQJ2B,5608,usp2017espk,[],P,BX,,HHZ,-21.37467,-48.57693,9.629596145112966,-21.28777504,-48.58082199,0.0,2017-03-09T02:22:58.329134Z,2017-03-09T02:22:56.463907Z,2017-03-09T02:22:47.329134Z,2017-03-09T02:23:47.329134Z,earthquake,0.6960132767,known,20170309T022256/BX_TQJ2B_20170309T022256.mseed,"[['E', 'N', 'Z']]",9.074240363642836,[]
20170312T022739,ARAG,5606,usp2017eycc,[],P,BR,,HHZ,-15.706,-51.812,365.9124119964129,-13.76946259,-49.05724716,0.0,2017-03-12T02:28:31.490386Z,2017-03-12T02:27:39.184222Z,2017-03-12T02:28:20.490386Z,2017-03-12T02:29:20.490386Z,earthquake,2.761616697,known,20170312T022739/BR_ARAG_20170312T022739.mseed,"[['E', 'N', 'Z']]",6.111190452747593,[]
20170312T022739,BDFB,5607,usp2017eycc,[],P,GT,,HHZ,-15.6418,-48.0148,235.6281549499753,-13.76946259,-49.05724716,0.0,2017-03-12T02:28:17.454311Z,2017-03-12T02:27:39.184222Z,2017-03-12T02:28:06.454311Z,2017-03-12T02:29:06.454311Z,earthquake,2.761616697,known,20170312T022739/GT_BDFB_20170312T022739.mseed,"[['1', '2', 'Z']]",9.891465135665293,[]
20170312T055537,CLDB,5605,usp2017eyiy,[],P,BL,,HHZ,-10.8732,-55.7965,391.8936371590473,-8.498906136,-53.14565277,0.0,2017-03-12T05:56:33.439800Z,2017-03-12T05:55:37.672061Z,2017-03-12T05:56:22.439800Z,2017-03-12T05:57:22.439800Z,earthquake,2.762535974,known,20170312T055537/BL_CLDB_20170312T055537.mseed,"[['E', 'N', 'Z']]",3.1438585592959294,[]
20170315T050539,ALF01,5601,usp2017fdtu,[],P,ON,,HHZ,-20.616865,-40.725213,145.65476875870215,-21.42781258,-41.82849503,0.0,2017-03-15T05:06:03.716888Z,2017-03-15T05:05:39.318162Z,2017-03-15T05:05:52.716888Z,2017-03-15T05:06:52.716888Z,earthquake,2.89865529,known,20170315T050539/ON_ALF01_20170315T050539.mseed,"[['E', 'N', 'Z']]",9.984979613299238,[]
20170315T050539,BSCB,5603,usp2017fdtu,[],P,BL,,HHZ,-20.9984,-44.7635,308.39989372828234,-21.42781258,-41.82849503,0.0,2017-03-15T05:06:24.993591Z,2017-03-15T05:05:39.318162Z,2017-03-15T05:06:13.993591Z,2017-03-15T05:07:13.993591Z,earthquake,2.89865529,known,20170315T050539/BL_BSCB_20170315T050539.mseed,"[['Z', 'N', 'E']]",6.923762832748952,[]
20170315T050539,DIAM,5599,usp2017fdtu,[],P,BL,,HHZ,-18.2952,-43.6648,396.5359884394062,-21.42781258,-41.82849503,0.0,2017-03-15T05:06:35.869477Z,2017-03-15T05:05:39.318162Z,2017-03-15T05:06:24.869477Z,2017-03-15T05:07:24.869477Z,earthquake,2.89865529,known,20170315T050539/BL_DIAM_20170315T050539.mseed,"[['E', 'N', 'Z']]",5.871311767021935,[]
20170315T050539,DUB01,5600,usp2017fdtu,[],P,ON,,HHZ,-22.080966,-42.374182,91.74121068913318,-21.42781258,-41.82849503,0.0,2017-03-15T05:05:55.784942Z,2017-03-15T05:05:39.318162Z,2017-03-15T05:05:44.784942Z,2017-03-15T05:06:44.784942Z,earthquake,2.89865529,known,20170315T050539/ON_DUB01_20170315T050539.mseed,"[['E', 'N', 'Z']]",9.985855012743638,[]
20170315T050539,SJMB,5602,usp2017fdtu,[],P,BL,,HHZ,-18.702916,-41.184694,309.0841613970483,-21.42781258,-41.82849503,0.0,2017-03-15T05:06:25.787902Z,2017-03-15T05:05:39.318162Z,2017-03-15T05:06:14.787902Z,2017-03-15T05:07:14.787902Z,earthquake,2.89865529,known,20170315T050539/BL_SJMB_20170315T050539.mseed,"[['E', 'N', 'Z']]",9.343530067195257,[]
20170315T050539,VAS01,5604,usp2017fdtu,[],P,ON,,HHZ,-22.280081,-43.442624,191.68508623733257,-21.42781258,-41.82849503,0.0,2017-03-15T05:06:12.775695Z,2017-03-15T05:05:39.318162Z,2017-03-15T05:06:01.775695Z,2017-03-15T05:07:01.775695Z,earthquake,2.89865529,known,20170315T050539/ON_VAS01_20170315T050539.mseed,"[['E', 'N', 'Z']]",9.94484717610337,[]
20170324T090518,MCPB,5596,usp2017func,[],P,BR,,HHZ,-0.3602,-52.0567,355.1738688539085,-2.616128683,-49.78457642,0.0,2017-03-24T09:06:10.005355Z,2017-03-24T09:05:18.079483Z,2017-03-24T09:05:59.005355Z,2017-03-24T09:06:59.005355Z,earthquake,3.148676246,known,20170324T090518/BR_MCPB_20170324T090518.mseed,"[['1', '2', 'Z']]",3.8967433070549244,[]
20170324T090518,PRPB,5598,usp2017func,[],P,BR,,HHZ,-6.1724,-49.815,393.2710535844337,-2.616128683,-49.78457642,0.0,2017-03-24T09:06:14.884513Z,2017-03-24T09:05:18.079483Z,2017-03-24T09:06:03.884513Z,2017-03-24T09:07:03.884513Z,earthquake,3.148676246,known,20170324T090518/BR_PRPB_20170324T090518.mseed,"[['E', 'N', 'Z']]",2.7869624811476252,[]
20170324T090518,TMAB,5597,usp2017func,[],P,BR,,HHZ,-2.3704,-48.0957,189.78312244765883,-2.616128683,-49.78457642,0.0,2017-03-24T09:05:48.254715Z,2017-03-24T09:05:18.079483Z,2017-03-24T09:05:37.254715Z,2017-03-24T09:06:37.254715Z,earthquake,3.148676246,known,20170324T090518/BR_TMAB_20170324T090518.mseed,"[['E', 'N', 'Z']]",9.29644363333503,[]
20170324T090601,MCPB,5594,usp2017fung,[],P,BR,,HHZ,-0.3602,-52.0567,374.0954555498606,-2.59091711,-49.52913666,0.0,2017-03-24T09:06:55.816471Z,2017-03-24T09:06:01.983803Z,2017-03-24T09:06:44.816471Z,2017-03-24T09:07:44.816471Z,earthquake,3.457240605,known,20170324T090601/BR_MCPB_20170324T090601.mseed,"[['1', '2', 'Z']]",4.335897805175223,[]
20170324T090601,PRPB,5593,usp2017fung,[],P,BR,,HHZ,-6.1724,-49.815,397.31296179377216,-2.59091711,-49.52913666,0.0,2017-03-24T09:06:58.650115Z,2017-03-24T09:06:01.983803Z,2017-03-24T09:06:47.650115Z,2017-03-24T09:07:47.650115Z,earthquake,3.457240605,known,20170324T090601/BR_PRPB_20170324T090601.mseed,"[['E', 'N', 'Z']]",4.0220465055578,[]
20170324T090601,TMAB,5595,usp2017fung,[],P,BR,,HHZ,-2.3704,-48.0957,161.2748256179932,-2.59091711,-49.52913666,0.0,2017-03-24T09:06:29.357295Z,2017-03-24T09:06:01.983803Z,2017-03-24T09:06:18.357295Z,2017-03-24T09:07:18.357295Z,earthquake,3.457240605,known,20170324T090601/BR_TMAB_20170324T090601.mseed,"[['E', 'N', 'Z']]",8.470894222041133,[]
20170325T220854,ITTB,5591,usp2017fxip,[],P,BR,,HHZ,-4.3672,-55.7343,305.03169017290253,-7.113587856,-55.47828293,0.0,2017-03-25T22:09:39.732780Z,2017-03-25T22:08:54.295142Z,2017-03-25T22:09:28.732780Z,2017-03-25T22:10:28.732780Z,earthquake,2.806381305,suspected,20170325T220854/BR_ITTB_20170325T220854.mseed,"[['E', 'N', 'Z']]",7.417759272681394,[]
20170325T220854,NPGB,5592,usp2017fxip,[],P,BR,,HHZ,-7.0454,-55.3579,15.288632740110206,-7.113587856,-55.47828293,0.0,2017-03-25T22:08:56.752639Z,2017-03-25T22:08:54.295142Z,2017-03-25T22:08:45.752639Z,2017-03-25T22:09:45.752639Z,earthquake,2.806381305,suspected,20170325T220854/BR_NPGB_20170325T220854.mseed,"[['N', 'E', 'Z']]",9.999808984904792,[]
20170326T103357,CZSB,5590,usp2017fyhe,[],P,BR,,HHZ,-7.7299,-72.7049,103.05626558314898,-7.396622181,-73.57697296,163000.0,2017-03-26T10:34:23.015652Z,2017-03-26T10:33:57.553705Z,2017-03-26T10:34:12.015652Z,2017-03-26T10:35:12.015652Z,earthquake,3.955141024,known,20170326T103357/BR_CZSB_20170326T103357.mseed,"[['E', 'N', 'Z']]",9.99692662881779,[]
20170327T070141,AQDB,5589,usp2017fzvr,[],P,BL,,HHZ,-20.47579,-55.69971,127.527071784137,-19.49217415,-56.33396149,0.0,2017-03-27T07:02:03.396606Z,2017-03-27T07:01:41.462771Z,2017-03-27T07:01:52.396606Z,2017-03-27T07:02:52.396606Z,earthquake,2.70470482,known,20170327T070141/BL_AQDB_20170327T070141.mseed,"[['E', 'N', 'Z']]",9.970241538850996,[]
20170327T070141,BDQN,5588,usp2017fzvr,[],P,XC,,HHZ,-20.4487,-56.7497,114.48293617414396,-19.49217415,-56.33396149,0.0,2017-03-27T07:02:00.595794Z,2017-03-27T07:01:41.462771Z,2017-03-27T07:01:49.595794Z,2017-03-27T07:02:49.595794Z,earthquake,2.70470482,known,20170327T070141/XC_BDQN_20170327T070141.mseed,"[['E', 'N', 'Z']]",9.668371653867688,[]
20170327T070141,C2SB,5586,usp2017fzvr,[],P,BL,,HHZ,-18.7688,-52.8377,376.4456830047665,-19.49217415,-56.33396149,0.0,2017-03-27T07:02:35.173579Z,2017-03-27T07:01:41.462771Z,2017-03-27T07:02:24.173579Z,2017-03-27T07:03:24.173579Z,earthquake,2.70470482,known,20170327T070141/BL_C2SB_20170327T070141.mseed,"[['E', 'N', 'Z']]",3.682886784252592,[]
20170327T070141,PP1B,5587,usp2017fzvr,[],P,BL,,HHZ,-17.6003,-54.8796,259.6595808252249,-19.49217415,-56.33396149,0.0,2017-03-27T07:02:21.606909Z,2017-03-27T07:01:41.462771Z,2017-03-27T07:02:10.606909Z,2017-03-27T07:03:10.606909Z,earthquake,2.70470482,known,20170327T070141/BL_PP1B_20170327T070141.mseed,"[['Z', 'N', 'E']]",7.216295899439943,[]
20170327T123315,ARAG,5585,usp2017gagp,[],P,BR,,HHZ,-15.706,-51.812,0.5460885214791668,-15.7103,-51.8145,0.0,2017-03-27T12:33:18.616333Z,2017-03-27T12:33:15.000000Z,2017-03-27T12:33:07.616333Z,2017-03-27T12:34:07.616333Z,earthquake,0.9569881438,suspected,20170327T123315/BR_ARAG_20170327T123315.mseed,"[['E', 'N', 'Z']]",9.996807900447964,[]
20170329T044804,PARB,5583,usp2017gdih,[],P,BL,,HHZ,-23.3421,-45.6246,182.53650734632456,-21.926157,-46.53373337,0.0,2017-03-29T04:48:33.778307Z,2017-03-29T04:48:04.070025Z,2017-03-29T04:48:22.778307Z,2017-03-29T04:49:22.778307Z,earthquake,2.180691564,suspected,20170329T044804/BL_PARB_20170329T044804.mseed,"[['E', 'N', 'Z']]",5.817954293192871,[]
20170329T044804,VABB,5584,usp2017gdih,[],P,BL,,HHZ,-23.0021,-46.9657,127.17062457276276,-21.926157,-46.53373337,0.0,2017-03-29T04:48:25.410166Z,2017-03-29T04:48:04.070025Z,2017-03-29T04:48:14.410166Z,2017-03-29T04:49:14.410166Z,earthquake,2.180691564,suspected,20170329T044804/BL_VABB_20170329T044804.mseed,"[['E', 'N', 'Z']]",9.173221158815986,[]
20170331T014553,CZSB,5582,usp2017ggtg,[],P,BR,,HHZ,-7.7299,-72.7049,366.8466093311839,-10.23949718,-74.88639832,114000.0,2017-03-31T01:46:44.569221Z,2017-03-31T01:45:53.224708Z,2017-03-31T01:46:33.569221Z,2017-03-31T01:47:33.569221Z,earthquake,4.460256681,known,20170331T014553/BR_CZSB_20170331T014553.mseed,"[['E', 'N', 'Z']]",9.991326269915792,[]
20170331T081708,CZSB,5581,usp2017ghge,[],P,BR,,HHZ,-7.7299,-72.7049,324.5321751062528,-9.153862,-75.28175354,124000.0,2017-03-31T08:17:54.556346Z,2017-03-31T08:17:08.997603Z,2017-03-31T08:17:43.556346Z,2017-03-31T08:18:43.556346Z,earthquake,4.387710642,known,20170331T081708/BR_CZSB_20170331T081708.mseed,"[['E', 'N', 'Z']]",9.99742759618113,[]
20170401T005518,PP1B,5578,usp2017ginc,[],P,BL,,HHZ,-17.6003,-54.8796,274.47300340768857,-15.40406036,-56.07423782,0.0,2017-04-01T00:55:59.451748Z,2017-04-01T00:55:18.094769Z,2017-04-01T00:55:48.451748Z,2017-04-01T00:56:48.451748Z,earthquake,2.262546677,known,20170401T005518/BL_PP1B_20170401T005518.mseed,"[['Z', 'N', 'E']]",3.4269983027635775,[]
20170401T005518,PTLB,5579,usp2017ginc,[],P,BR,,HHZ,-15.44874,-59.13676,328.74837955440205,-15.40406036,-56.07423782,0.0,2017-04-01T00:56:06.176769Z,2017-04-01T00:55:18.094769Z,2017-04-01T00:55:55.176769Z,2017-04-01T00:56:55.176769Z,earthquake,2.262546677,known,20170401T005518/BR_PTLB_20170401T005518.mseed,"[['2', '1', 'Z']]",3.2306419179459995,[]
20170401T005518,SALV,5580,usp2017ginc,[],P,BR,,HHZ,-15.90118,-55.69356,68.49705609594163,-15.40406036,-56.07423782,0.0,2017-04-01T00:55:29.631083Z,2017-04-01T00:55:18.094769Z,2017-04-01T00:55:18.631083Z,2017-04-01T00:56:18.631083Z,earthquake,2.262546677,known,20170401T005518/BR_SALV_20170401T005518.mseed,"[['E', 'N', 'Z']]",8.663355519478907,[]
20170405T172059,SDBA,5576,usp2017grbq,[],P,BR,,HHZ,-12.4085,-44.903,202.1752717778119,-10.5919733,-45.10742569,0.0,2017-04-05T17:21:31.823653Z,2017-04-05T17:20:59.270743Z,2017-04-05T17:21:20.823653Z,2017-04-05T17:22:20.823653Z,earthquake,3.011413274,suspected,20170405T172059/BR_SDBA_20170405T172059.mseed,"[['E', 'N', 'Z']]",8.511453707235983,[]
20170405T172059,SMTB,5577,usp2017grbq,[],P,BR,,HHZ,-8.8617,-47.5886,332.78232199301925,-10.5919733,-45.10742569,0.0,2017-04-05T17:21:48.098205Z,2017-04-05T17:20:59.270743Z,2017-04-05T17:21:37.098205Z,2017-04-05T17:22:37.098205Z,earthquake,3.011413274,suspected,20170405T172059/BR_SMTB_20170405T172059.mseed,"[['E', 'N', 'Z']]",3.772994775644793,[]
20170405T233728,SDBA,5574,usp2017grob,[],P,BR,,HHZ,-12.4085,-44.903,262.8162547655029,-10.06845665,-44.48629379,0.0,2017-04-05T23:38:09.275602Z,2017-04-05T23:37:28.574872Z,2017-04-05T23:37:58.275602Z,2017-04-05T23:38:58.275602Z,earthquake,2.39491334,suspected,20170405T233728/BR_SDBA_20170405T233728.mseed,"[['E', 'N', 'Z']]",7.823768187725869,[]
20170405T233728,SMTB,5575,usp2017grob,[],P,BR,,HHZ,-8.8617,-47.5886,365.8824406544585,-10.06845665,-44.48629379,0.0,2017-04-05T23:38:21.229919Z,2017-04-05T23:37:28.574872Z,2017-04-05T23:38:10.229919Z,2017-04-05T23:39:10.229919Z,earthquake,2.39491334,suspected,20170405T233728/BR_SMTB_20170405T233728.mseed,"[['E', 'N', 'Z']]",5.602731087738707,[]
20170414T160102,PP1B,5573,usp2017hhkn,[],P,BL,,HHZ,-17.6003,-54.8796,348.5781360456455,-15.99629021,-52.06523132,0.0,2017-04-14T16:01:52.674652Z,2017-04-14T16:01:02.086651Z,2017-04-14T16:01:41.674652Z,2017-04-14T16:02:41.674652Z,earthquake,2.844644363,known,20170414T160102/BL_PP1B_20170414T160102.mseed,"[['Z', 'N', 'E']]",2.030881820498464,[]
20170414T160102,SALV,5572,usp2017hhkn,[],P,BR,,HHZ,-15.90118,-55.69356,388.5923920231932,-15.99629021,-52.06523132,0.0,2017-04-14T16:01:57.439796Z,2017-04-14T16:01:02.086651Z,2017-04-14T16:01:46.439796Z,2017-04-14T16:02:46.439796Z,earthquake,2.844644363,known,20170414T160102/BR_SALV_20170414T160102.mseed,"[['E', 'N', 'Z']]",3.013044796921996,[]
20170414T182033,PRPB,5571,usp2017hhpd,[],P,BR,,HHZ,-6.1724,-49.815,98.02937278340252,-5.779680729,-50.60876465,0.0,2017-04-14T18:20:49.756099Z,2017-04-14T18:20:33.391155Z,2017-04-14T18:20:38.756099Z,2017-04-14T18:21:38.756099Z,earthquake,3.29300818,suspected,20170414T182033/BR_PRPB_20170414T182033.mseed,"[['E', 'N', 'Z']]",9.676364336984847,[]
20170419T053108,DUB01,5570,usp2017hptg,[],P,ON,,HHZ,-22.080966,-42.374182,187.74933734192413,-23.33402252,-43.60516357,0.0,2017-04-19T05:31:39.486335Z,2017-04-19T05:31:08.848515Z,2017-04-19T05:31:28.486335Z,2017-04-19T05:32:28.486335Z,earthquake,2.119007476,known,20170419T053108/ON_DUB01_20170419T053108.mseed,"[['E', 'N', 'Z']]",7.179277760346633,[]
20170419T053108,PARB,5569,usp2017hptg,[],P,BL,,HHZ,-23.3421,-45.6246,206.5188255623638,-23.33402252,-43.60516357,0.0,2017-04-19T05:31:41.081142Z,2017-04-19T05:31:08.848515Z,2017-04-19T05:31:30.081142Z,2017-04-19T05:32:30.081142Z,earthquake,2.119007476,known,20170419T053108/BL_PARB_20170419T053108.mseed,"[['E', 'N', 'Z']]",6.355443100889402,[]
20170419T053108,VABB,5568,usp2017hptg,[],P,BL,,HHZ,-23.0021,-46.9657,346.0522282162329,-23.33402252,-43.60516357,0.0,2017-04-19T05:31:58.423152Z,2017-04-19T05:31:08.848515Z,2017-04-19T05:31:47.423152Z,2017-04-19T05:32:47.423152Z,earthquake,2.119007476,known,20170419T053108/BL_VABB_20170419T053108.mseed,"[['E', 'N', 'Z']]",3.3619451421165203,[]
20170419T120716,DUB01,5566,usp2017hqgi,[],P,ON,,HHZ,-22.080966,-42.374182,228.150739836272,-22.6411171,-44.50585938,0.0,2017-04-19T12:07:51.761245Z,2017-04-19T12:07:16.217374Z,2017-04-19T12:07:40.761245Z,2017-04-19T12:08:40.761245Z,earthquake,2.260762527,suspected,20170419T120716/ON_DUB01_20170419T120716.mseed,"[['E', 'N', 'Z']]",2.7031210106847525,[]
20170419T120716,PARB,5565,usp2017hqgi,[],P,BL,,HHZ,-23.3421,-45.6246,138.50221331281926,-22.6411171,-44.50585938,0.0,2017-04-19T12:07:40.280665Z,2017-04-19T12:07:16.217374Z,2017-04-19T12:07:29.280665Z,2017-04-19T12:08:29.280665Z,earthquake,2.260762527,suspected,20170419T120716/BL_PARB_20170419T120716.mseed,"[['E', 'N', 'Z']]",8.238716675408481,[]
20170419T120716,VABB,5564,usp2017hqgi,[],P,BL,,HHZ,-23.0021,-46.9657,255.66043074724303,-22.6411171,-44.50585938,0.0,2017-04-19T12:07:55.085326Z,2017-04-19T12:07:16.217374Z,2017-04-19T12:07:44.085326Z,2017-04-19T12:08:44.085326Z,earthquake,2.260762527,suspected,20170419T120716/BL_VABB_20170419T120716.mseed,"[['E', 'N', 'Z']]",2.4430214742438183,[]
20170419T120716,VAS01,5567,usp2017hqgi,[],P,ON,,HHZ,-22.280081,-43.442624,116.50776052317576,-22.6411171,-44.50585938,0.0,2017-04-19T12:07:36.207231Z,2017-04-19T12:07:16.217374Z,2017-04-19T12:07:25.207231Z,2017-04-19T12:08:25.207231Z,earthquake,2.260762527,suspected,20170419T120716/ON_VAS01_20170419T120716.mseed,"[['E', 'N', 'Z']]",3.0340033597010763,[]
