Event,Station,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20160912T231213,NBAN,usp2016rzrf,,P,NB,,HHZ,-9.668656,-36.274726,12.128693026296435,-9.697793007,-36.38127136,0.0,2016-09-12T23:12:15.531539Z,2016-09-12T23:12:13.182727Z,2016-09-12T23:12:04.531539Z,2016-09-12T23:13:04.531539Z,earthquake,1.525609768,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160912T231213/NB_NBAN_20160912T231213.mseed,0.0,0.893,0.107,Natural,0.0,0.946,0.054,Natural
20160912T231213,NBLA,usp2016rzrf,,P,NB,,HHZ,-10.99255,-37.788972,210.4244036955476,-9.697793007,-36.38127136,0.0,2016-09-12T23:12:46.259320Z,2016-09-12T23:12:13.182727Z,2016-09-12T23:12:35.259320Z,2016-09-12T23:13:35.259320Z,earthquake,1.525609768,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160912T231213/NB_NBLA_20160912T231213.mseed,0.0,0.999,0.001,Natural,0.0,0.946,0.054,Natural
20160913T062903,CLDB,usp2016safq,,P,BL,,HHZ,-10.8732,-55.7965,373.1985212323448,-10.08709335,-59.11172104,0.0,2016-09-13T06:29:57.786804Z,2016-09-13T06:29:03.403284Z,2016-09-13T06:29:46.786804Z,2016-09-13T06:30:46.786804Z,earthquake,3.562994146,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160913T062903/BL_CLDB_20160913T062903.mseed,0.0,0.985,0.015,Natural,0.0,0.568,0.432,Natural
20160913T062903,PDRB,usp2016safq,,P,BR,,HHZ,-11.612297,-56.729597,310.32415914214107,-10.08709335,-59.11172104,0.0,2016-09-13T06:29:51.129832Z,2016-09-13T06:29:03.403284Z,2016-09-13T06:29:40.129832Z,2016-09-13T06:30:40.129832Z,earthquake,3.562994146,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160913T062903/BR_PDRB_20160913T062903.mseed,1.0,0.263,0.737,Anthropogenic,0.0,0.568,0.432,Natural
20160913T062903,VILB,usp2016safq,,P,BR,,HHZ,-12.9528,-60.2002,338.5061742637842,-10.08709335,-59.11172104,0.0,2016-09-13T06:29:53.358520Z,2016-09-13T06:29:03.403284Z,2016-09-13T06:29:42.358520Z,2016-09-13T06:30:42.358520Z,earthquake,3.562994146,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160913T062903/BR_VILB_20160913T062903.mseed,1.0,0.456,0.544,Anthropogenic,0.0,0.568,0.432,Natural
20160914T204836,NBAN,usp2016sddm,,P,NB,,HHZ,-9.668656,-36.274726,40.66446288697192,-9.30150795,-36.25525284,0.0,2016-09-14T20:48:43.769308Z,2016-09-14T20:48:36.348367Z,2016-09-14T20:48:32.769308Z,2016-09-14T20:49:32.769308Z,earthquake,1.568602538,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160914T204836/NB_NBAN_20160914T204836.mseed,1.0,0.017,0.983,Anthropogenic,1.0,0.33,0.67,Anthropogenic
20160914T204836,NBLA,usp2016sddm,,P,NB,,HHZ,-10.99255,-37.788972,251.46385302568956,-9.30150795,-36.25525284,0.0,2016-09-14T20:49:15.188995Z,2016-09-14T20:48:36.348367Z,2016-09-14T20:49:04.188995Z,2016-09-14T20:50:04.188995Z,earthquake,1.568602538,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160914T204836/NB_NBLA_20160914T204836.mseed,0.0,0.939,0.061,Natural,1.0,0.33,0.67,Anthropogenic
20160914T204836,NBRF,usp2016sddm,,P,NB,,HHZ,-8.679466,-35.127172,141.84562599116677,-9.30150795,-36.25525284,0.0,2016-09-14T20:49:01.062326Z,2016-09-14T20:48:36.348367Z,2016-09-14T20:48:50.062326Z,2016-09-14T20:49:50.062326Z,earthquake,1.568602538,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160914T204836/NB_NBRF_20160914T204836.mseed,1.0,0.034,0.966,Anthropogenic,1.0,0.33,0.67,Anthropogenic
20160915T022146,NBAN,usp2016sdom,,P,NB,,HHZ,-9.668656,-36.274726,28.54734847680618,-9.410883904,-36.26157761,0.0,2016-09-15T02:21:51.006264Z,2016-09-15T02:21:46.074640Z,2016-09-15T02:21:40.006264Z,2016-09-15T02:22:40.006264Z,earthquake,1.562188754,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160915T022146/NB_NBAN_20160915T022146.mseed,0.0,0.978,0.022,Natural,0.0,0.944,0.056,Natural
20160915T022146,NBLA,usp2016sdom,,P,NB,,HHZ,-10.99255,-37.788972,242.10156174751248,-9.410883904,-36.26157761,0.0,2016-09-15T02:22:25.151252Z,2016-09-15T02:21:46.074640Z,2016-09-15T02:22:14.151252Z,2016-09-15T02:23:14.151252Z,earthquake,1.562188754,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160915T022146/NB_NBLA_20160915T022146.mseed,0.0,1.0,0.0,Natural,0.0,0.944,0.056,Natural
20160915T022146,NBRF,usp2016sdom,,P,NB,,HHZ,-8.679466,-35.127172,148.65857826218226,-9.410883904,-36.26157761,0.0,2016-09-15T02:22:11.096965Z,2016-09-15T02:21:46.074640Z,2016-09-15T02:22:00.096965Z,2016-09-15T02:23:00.096965Z,earthquake,1.562188754,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160915T022146/NB_NBRF_20160915T022146.mseed,0.0,0.855,0.145,Natural,0.0,0.944,0.056,Natural
20160915T022240,NBAN,usp2016sdon,,P,NB,,HHZ,-9.668656,-36.274726,26.79702256309079,-9.426802635,-36.26029587,0.0,2016-09-15T02:22:44.747461Z,2016-09-15T02:22:40.284726Z,2016-09-15T02:22:33.747461Z,2016-09-15T02:23:33.747461Z,earthquake,1.421653834,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160915T022240/NB_NBAN_20160915T022240.mseed,0.0,0.979,0.021,Natural,0.0,0.933,0.067,Natural
20160915T022240,NBLA,usp2016sdon,,P,NB,,HHZ,-10.99255,-37.788972,240.9271383409869,-9.426802635,-36.26029587,0.0,2016-09-15T02:23:18.180989Z,2016-09-15T02:22:40.284726Z,2016-09-15T02:23:07.180989Z,2016-09-15T02:24:07.180989Z,earthquake,1.421653834,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160915T022240/NB_NBLA_20160915T022240.mseed,0.0,0.994,0.006,Natural,0.0,0.933,0.067,Natural
20160915T022240,NBRF,usp2016sdon,,P,NB,,HHZ,-8.679466,-35.127172,149.50422449240486,-9.426802635,-36.26029587,0.0,2016-09-15T02:23:05.167190Z,2016-09-15T02:22:40.284726Z,2016-09-15T02:22:54.167190Z,2016-09-15T02:23:54.167190Z,earthquake,1.421653834,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160915T022240/NB_NBRF_20160915T022240.mseed,0.0,0.826,0.174,Natural,0.0,0.933,0.067,Natural
20160920T051849,SDBA,usp2016smxv,,P,BR,,HHZ,-12.4085,-44.903,239.33417303788175,-10.47552776,-43.91759872,0.0,2016-09-20T05:19:26.639579Z,2016-09-20T05:18:49.665648Z,2016-09-20T05:19:15.639579Z,2016-09-20T05:20:15.639579Z,earthquake,2.240455035,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160920T051849/BR_SDBA_20160920T051849.mseed,0.0,0.716,0.284,Natural,0.0,0.716,0.284,Natural
20160920T051849,SDBA,usp2016smxv,,P,BR,,HHZ,-12.4085,-44.903,239.33417303788175,-10.47552776,-43.91759872,0.0,2016-09-20T05:19:54.546554Z,2016-09-20T05:18:49.665648Z,2016-09-20T05:19:43.546554Z,2016-09-20T05:20:43.546554Z,earthquake,2.240455035,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160920T051849/BR_SDBA_20160920T051849.mseed,0.0,0.716,0.284,Natural,0.0,0.716,0.284,Natural
20160920T201657,NBAN,usp2016sobl,,P,NB,,HHZ,-9.668656,-36.274726,152.03654414387947,-8.669340134,-35.32483292,0.0,2016-09-20T20:17:22.523356Z,2016-09-20T20:16:57.441520Z,2016-09-20T20:17:11.523356Z,2016-09-20T20:18:11.523356Z,earthquake,1.248428194,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160920T201657/NB_NBAN_20160920T201657.mseed,1.0,0.026,0.974,Anthropogenic,1.0,0.244,0.756,Anthropogenic
20160920T201657,NBRF,usp2016sobl,,P,NB,,HHZ,-8.679466,-35.127172,21.78228758501417,-8.669340134,-35.32483292,0.0,2016-09-20T20:17:01.293327Z,2016-09-20T20:16:57.441520Z,2016-09-20T20:16:50.293327Z,2016-09-20T20:17:50.293327Z,earthquake,1.248428194,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160920T201657/NB_NBRF_20160920T201657.mseed,1.0,0.462,0.538,Anthropogenic,1.0,0.244,0.756,Anthropogenic
20160929T222145,MAN01,usp2016terc,,P,ON,,HHZ,-22.86516,-43.964094,375.3333427707804,-24.37223625,-47.25857925,0.0,2016-09-29T22:22:39.188969Z,2016-09-29T22:21:45.385192Z,2016-09-29T22:22:28.188969Z,2016-09-29T22:23:28.188969Z,earthquake,2.394270435,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160929T222145/ON_MAN01_20160929T222145.mseed,0.0,0.685,0.315,Natural,0.0,0.891,0.109,Natural
20160929T222145,PARB,usp2016terc,,P,BL,,HHZ,-23.3421,-45.6246,201.7902501510245,-24.37223625,-47.25857925,0.0,2016-09-29T22:22:18.353889Z,2016-09-29T22:21:45.385192Z,2016-09-29T22:22:07.353889Z,2016-09-29T22:23:07.353889Z,earthquake,2.394270435,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160929T222145/BL_PARB_20160929T222145.mseed,0.0,0.946,0.054,Natural,0.0,0.891,0.109,Natural
20160929T222145,PET01,usp2016terc,,P,ON,,HHZ,-24.290108,-47.275344,9.254524195809536,-24.37223625,-47.25857925,0.0,2016-09-29T22:21:46.145691Z,2016-09-29T22:21:45.385192Z,2016-09-29T22:21:35.145691Z,2016-09-29T22:22:35.145691Z,earthquake,2.394270435,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160929T222145/ON_PET01_20160929T222145.mseed,0.0,0.99,0.01,Natural,0.0,0.891,0.109,Natural
20160929T222145,TIJ01,usp2016terc,,P,ON,,HHZ,-25.908848,-49.024241,246.31083056605823,-24.37223625,-47.25857925,0.0,2016-09-29T22:22:17.866570Z,2016-09-29T22:21:45.385192Z,2016-09-29T22:22:06.866570Z,2016-09-29T22:23:06.866570Z,earthquake,2.394270435,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160929T222145/ON_TIJ01_20160929T222145.mseed,0.0,0.944,0.056,Natural,0.0,0.891,0.109,Natural
20161001T163107,BB19B,usp2016thwn,,P,BL,,HHZ,-21.0662,-48.5279,246.6639365542765,-18.86036491,-48.19525909,0.0,2016-10-01T16:31:45.218055Z,2016-10-01T16:31:07.102223Z,2016-10-01T16:31:34.218055Z,2016-10-01T16:32:34.218055Z,earthquake,2.884430152,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161001T163107/BL_BB19B_20161001T163107.mseed,0.0,0.924,0.076,Natural,0.0,0.821,0.179,Natural
20161001T163107,BDFB,usp2016thwn,,P,GT,,HHZ,-15.6418,-48.0148,356.72218806171645,-18.86036491,-48.19525909,0.0,2016-10-01T16:31:59.074408Z,2016-10-01T16:31:07.102223Z,2016-10-01T16:31:48.074408Z,2016-10-01T16:32:48.074408Z,earthquake,2.884430152,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161001T163107/GT_BDFB_20161001T163107.mseed,1.0,0.394,0.606,Anthropogenic,0.0,0.821,0.179,Natural
20161001T163107,IPMB,usp2016thwn,,P,BR,,HHZ,-17.982956,-48.211734,97.1318344010122,-18.86036491,-48.19525909,0.0,2016-10-01T16:31:23.488654Z,2016-10-01T16:31:07.102223Z,2016-10-01T16:31:12.488654Z,2016-10-01T16:32:12.488654Z,earthquake,2.884430152,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161001T163107/BR_IPMB_20161001T163107.mseed,0.0,0.984,0.016,Natural,0.0,0.821,0.179,Natural
20161001T163107,PMNB,usp2016thwn,,P,BL,,HHZ,-18.54,-46.44,188.5075219930505,-18.86036491,-48.19525909,0.0,2016-10-01T16:31:37.974121Z,2016-10-01T16:31:07.102223Z,2016-10-01T16:31:26.974121Z,2016-10-01T16:32:26.974121Z,earthquake,2.884430152,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161001T163107/BL_PMNB_20161001T163107.mseed,0.0,0.981,0.019,Natural,0.0,0.821,0.179,Natural
20161004T011759,PRPB,usp2016tmex,,P,BR,,HHZ,-6.1724,-49.815,244.5876857962733,-8.334727287,-50.28002167,0.0,2016-10-04T01:18:37.242385Z,2016-10-04T01:17:59.460410Z,2016-10-04T01:18:26.242385Z,2016-10-04T01:19:26.242385Z,earthquake,3.016163235,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161004T011759/BR_PRPB_20161004T011759.mseed,0.0,1.0,0.0,Natural,0.0,0.835,0.165,Natural
20161004T011759,SMTB,usp2016tmex,,P,BR,,HHZ,-8.8617,-47.5886,301.93934980537,-8.334727287,-50.28002167,0.0,2016-10-04T01:18:43.387878Z,2016-10-04T01:17:59.460410Z,2016-10-04T01:18:32.387878Z,2016-10-04T01:19:32.387878Z,earthquake,3.016163235,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161004T011759/BR_SMTB_20161004T011759.mseed,0.0,0.67,0.33,Natural,0.0,0.835,0.165,Natural
20161004T093002,CLDB,usp2016tmvd,,P,BL,,HHZ,-10.8732,-55.7965,133.15414063071788,-11.55777454,-56.79941559,0.0,2016-10-04T09:30:24.738494Z,2016-10-04T09:30:02.298474Z,2016-10-04T09:30:13.738494Z,2016-10-04T09:31:13.738494Z,earthquake,1.924140896,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161004T093002/BL_CLDB_20161004T093002.mseed,0.0,0.914,0.086,Natural,0.0,0.6,0.4,Natural
20161004T093002,PDRB,usp2016tmvd,,P,BR,,HHZ,-11.612297,-56.729597,9.71399847942519,-11.55777454,-56.79941559,0.0,2016-10-04T09:30:04.107078Z,2016-10-04T09:30:02.298474Z,2016-10-04T09:29:53.107078Z,2016-10-04T09:30:53.107078Z,earthquake,1.924140896,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161004T093002/BR_PDRB_20161004T093002.mseed,1.0,0.286,0.714,Anthropogenic,0.0,0.6,0.4,Natural
20161007T025118,CLDB,usp2016trun,,P,BL,,HHZ,-10.8732,-55.7965,131.28581031477137,-11.5527153,-56.78213501,0.0,2016-10-07T02:51:40.675403Z,2016-10-07T02:51:18.271183Z,2016-10-07T02:51:29.675403Z,2016-10-07T02:52:29.675403Z,earthquake,2.104579125,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161007T025118/BL_CLDB_20161007T025118.mseed,0.0,0.826,0.174,Natural,1.0,0.449,0.551,Anthropogenic
20161007T025118,PDRB,usp2016trun,,P,BR,,HHZ,-11.612297,-56.729597,8.733531247100288,-11.5527153,-56.78213501,0.0,2016-10-07T02:51:19.806610Z,2016-10-07T02:51:18.271183Z,2016-10-07T02:51:08.806610Z,2016-10-07T02:52:08.806610Z,earthquake,2.104579125,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161007T025118/BR_PDRB_20161007T025118.mseed,1.0,0.072,0.928,Anthropogenic,1.0,0.449,0.551,Anthropogenic
20161008T182543,FRTB,usp2016tuux,,P,BL,,HHZ,-23.3439,-49.564,211.73604917371725,-25.21097755,-49.11638641,0.0,2016-10-08T18:26:16.796268Z,2016-10-08T18:25:43.200366Z,2016-10-08T18:26:05.796268Z,2016-10-08T18:27:05.796268Z,earthquake,2.759656638,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161008T182543/BL_FRTB_20161008T182543.mseed,0.0,0.933,0.067,Natural,0.0,0.656,0.344,Natural
20161008T182543,ITAB,usp2016tuux,,P,BL,,HHZ,-27.2349,-52.1313,375.53481231934086,-25.21097755,-49.11638641,0.0,2016-10-08T18:26:36.909591Z,2016-10-08T18:25:43.200366Z,2016-10-08T18:26:25.909591Z,2016-10-08T18:27:25.909591Z,earthquake,2.759656638,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161008T182543/BL_ITAB_20161008T182543.mseed,1.0,0.026,0.974,Anthropogenic,0.0,0.656,0.344,Natural
20161008T182543,LDASE,usp2016tuux,,P,BX,,HHZ,-23.3932,-51.1177,286.0172457353939,-25.21097755,-49.11638641,0.0,2016-10-08T18:26:25.659759Z,2016-10-08T18:25:43.200366Z,2016-10-08T18:26:14.659759Z,2016-10-08T18:27:14.659759Z,earthquake,2.759656638,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161008T182543/BX_LDASE_20161008T182543.mseed,0.0,0.596,0.404,Natural,0.0,0.656,0.344,Natural
20161008T182543,PET01,usp2016tuux,,P,ON,,HHZ,-24.290108,-47.275344,212.328806482512,-25.21097755,-49.11638641,0.0,2016-10-08T18:26:16.523544Z,2016-10-08T18:25:43.200366Z,2016-10-08T18:26:05.523544Z,2016-10-08T18:27:05.523544Z,earthquake,2.759656638,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161008T182543/ON_PET01_20161008T182543.mseed,0.0,0.985,0.015,Natural,0.0,0.656,0.344,Natural
20161008T182543,PTGB,usp2016tuux,,P,BL,,HHZ,-24.72095,-52.01182,297.3640511845597,-25.21097755,-49.11638641,0.0,2016-10-08T18:26:27.006328Z,2016-10-08T18:25:43.200366Z,2016-10-08T18:26:16.006328Z,2016-10-08T18:27:16.006328Z,earthquake,2.759656638,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161008T182543/BL_PTGB_20161008T182543.mseed,0.0,0.863,0.137,Natural,0.0,0.656,0.344,Natural
20161008T182543,RCLB,usp2016tuux,,P,BL,,HHZ,-22.4191,-47.531,348.8600026383672,-25.21097755,-49.11638641,0.0,2016-10-08T18:26:33.636905Z,2016-10-08T18:25:43.200366Z,2016-10-08T18:26:22.636905Z,2016-10-08T18:27:22.636905Z,earthquake,2.759656638,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161008T182543/BL_RCLB_20161008T182543.mseed,1.0,0.282,0.718,Anthropogenic,0.0,0.656,0.344,Natural
20161008T182543,TER01,usp2016tuux,,P,ON,,HHZ,-28.531839,-49.129072,367.9592080689064,-25.21097755,-49.11638641,0.0,2016-10-08T18:26:36.227783Z,2016-10-08T18:25:43.200366Z,2016-10-08T18:26:25.227783Z,2016-10-08T18:27:25.227783Z,earthquake,2.759656638,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161008T182543/ON_TER01_20161008T182543.mseed,0.0,0.955,0.045,Natural,0.0,0.656,0.344,Natural
20161008T182543,VABB,usp2016tuux,,P,BL,,HHZ,-23.0021,-46.9657,328.10962433167026,-25.21097755,-49.11638641,0.0,2016-10-08T18:26:30.977859Z,2016-10-08T18:25:43.200366Z,2016-10-08T18:26:19.977859Z,2016-10-08T18:27:19.977859Z,earthquake,2.759656638,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161008T182543/BL_VABB_20161008T182543.mseed,0.0,0.608,0.392,Natural,0.0,0.656,0.344,Natural
20161021T030200,FRTB,usp2016urjx,,P,BL,,HHZ,-23.3439,-49.564,222.09705833230305,-23.59634399,-47.40734482,0.0,2016-10-21T03:02:35.438781Z,2016-10-21T03:02:00.479896Z,2016-10-21T03:02:24.438781Z,2016-10-21T03:03:24.438781Z,earthquake,2.228630345,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161021T030200/BL_FRTB_20161021T030200.mseed,1.0,0.009,0.991,Anthropogenic,1.0,0.077,0.923,Anthropogenic
20161021T030200,PARB,usp2016urjx,,P,BL,,HHZ,-23.3421,-45.6246,184.29600597359,-23.59634399,-47.40734482,0.0,2016-10-21T03:02:30.251221Z,2016-10-21T03:02:00.479896Z,2016-10-21T03:02:19.251221Z,2016-10-21T03:03:19.251221Z,earthquake,2.228630345,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161021T030200/BL_PARB_20161021T030200.mseed,1.0,0.011,0.989,Anthropogenic,1.0,0.077,0.923,Anthropogenic
20161021T030200,PET01,usp2016urjx,,P,ON,,HHZ,-24.290108,-47.275344,78.0055404394383,-23.59634399,-47.40734482,0.0,2016-10-21T03:02:14.484436Z,2016-10-21T03:02:00.479896Z,2016-10-21T03:02:03.484436Z,2016-10-21T03:03:03.484436Z,earthquake,2.228630345,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161021T030200/ON_PET01_20161021T030200.mseed,1.0,0.051,0.949,Anthropogenic,1.0,0.077,0.923,Anthropogenic
20161021T030200,RCLB,usp2016urjx,,P,BL,,HHZ,-22.4191,-47.531,130.98770161024862,-23.59634399,-47.40734482,0.0,2016-10-21T03:02:22.682261Z,2016-10-21T03:02:00.479896Z,2016-10-21T03:02:11.682261Z,2016-10-21T03:03:11.682261Z,earthquake,2.228630345,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161021T030200/BL_RCLB_20161021T030200.mseed,1.0,0.101,0.899,Anthropogenic,1.0,0.077,0.923,Anthropogenic
20161021T030200,VABB,usp2016urjx,,P,BL,,HHZ,-23.0021,-46.9657,79.82594842663659,-23.59634399,-47.40734482,0.0,2016-10-21T03:02:14.070808Z,2016-10-21T03:02:00.479896Z,2016-10-21T03:02:03.070808Z,2016-10-21T03:03:03.070808Z,earthquake,2.228630345,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161021T030200/BL_VABB_20161021T030200.mseed,1.0,0.215,0.785,Anthropogenic,1.0,0.077,0.923,Anthropogenic
20161029T034731,SMTB,usp2016vgbl,,P,BR,,HHZ,-8.8617,-47.5886,314.5379938853997,-8.239897728,-50.37658691,0.0,2016-10-29T03:48:15.180755Z,2016-10-29T03:47:31.302043Z,2016-10-29T03:48:04.180755Z,2016-10-29T03:49:04.180755Z,earthquake,3.226056492,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161029T034731/BR_SMTB_20161029T034731.mseed,0.0,0.979,0.021,Natural,0.0,0.979,0.021,Natural
20161102T170142,ALF01,usp2016vojq,,P,ON,,HHZ,-20.616865,-40.725213,298.809870458205,-20.22320747,-43.55771637,0.0,2016-11-02T17:02:28.869963Z,2016-11-02T17:01:42.793766Z,2016-11-02T17:02:17.869963Z,2016-11-02T17:03:17.869963Z,earthquake,2.519937857,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161102T170142/ON_ALF01_20161102T170142.mseed,0.0,0.98,0.02,Natural,0.0,0.791,0.209,Natural
20161102T170142,BSCB,usp2016vojq,,P,BL,,HHZ,-20.9984,-44.7635,152.19278754138472,-20.22320747,-43.55771637,0.0,2016-11-02T17:02:07.999798Z,2016-11-02T17:01:42.793766Z,2016-11-02T17:01:56.999798Z,2016-11-02T17:02:56.999798Z,earthquake,2.519937857,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161102T170142/BL_BSCB_20161102T170142.mseed,0.0,0.982,0.018,Natural,0.0,0.791,0.209,Natural
20161102T170142,CAM01,usp2016vojq,,P,ON,,HHZ,-21.825656,-41.657401,265.5129704514339,-20.22320747,-43.55771637,0.0,2016-11-02T17:02:23.767467Z,2016-11-02T17:01:42.793766Z,2016-11-02T17:02:12.767467Z,2016-11-02T17:03:12.767467Z,earthquake,2.519937857,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161102T170142/ON_CAM01_20161102T170142.mseed,0.0,0.96,0.04,Natural,0.0,0.791,0.209,Natural
20161102T170142,DUB01,usp2016vojq,,P,ON,,HHZ,-22.080966,-42.374182,239.61901535463363,-20.22320747,-43.55771637,0.0,2016-11-02T17:02:20.250683Z,2016-11-02T17:01:42.793766Z,2016-11-02T17:02:09.250683Z,2016-11-02T17:03:09.250683Z,earthquake,2.519937857,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161102T170142/ON_DUB01_20161102T170142.mseed,0.0,0.982,0.018,Natural,0.0,0.791,0.209,Natural
20161102T170142,MAN01,usp2016vojq,,P,ON,,HHZ,-22.86516,-43.964094,295.5410131502861,-20.22320747,-43.55771637,0.0,2016-11-02T17:02:27.359585Z,2016-11-02T17:01:42.793766Z,2016-11-02T17:02:16.359585Z,2016-11-02T17:03:16.359585Z,earthquake,2.519937857,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161102T170142/ON_MAN01_20161102T170142.mseed,0.0,0.975,0.025,Natural,0.0,0.791,0.209,Natural
20161102T170142,MC01,usp2016vojq,,P,BR,,HHZ,-16.70744,-43.94167,391.2529678871376,-20.22320747,-43.55771637,0.0,2016-11-02T17:02:37.835960Z,2016-11-02T17:01:42.793766Z,2016-11-02T17:02:26.835960Z,2016-11-02T17:03:26.835960Z,earthquake,2.519937857,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161102T170142/BR_MC01_20161102T170142.mseed,1.0,0.193,0.807,Anthropogenic,0.0,0.791,0.209,Natural
20161102T170142,PMNB,usp2016vojq,,P,BL,,HHZ,-18.54,-46.44,355.50467033251914,-20.22320747,-43.55771637,0.0,2016-11-02T17:02:34.595245Z,2016-11-02T17:01:42.793766Z,2016-11-02T17:02:23.595245Z,2016-11-02T17:03:23.595245Z,earthquake,2.519937857,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161102T170142/BL_PMNB_20161102T170142.mseed,1.0,0.053,0.947,Anthropogenic,0.0,0.791,0.209,Natural
20161102T170142,RIB01,usp2016vojq,,P,ON,,HHZ,-19.314216,-40.394365,346.44249944121265,-20.22320747,-43.55771637,0.0,2016-11-02T17:02:33.867190Z,2016-11-02T17:01:42.793766Z,2016-11-02T17:02:22.867190Z,2016-11-02T17:03:22.867190Z,earthquake,2.519937857,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161102T170142/ON_RIB01_20161102T170142.mseed,0.0,0.838,0.162,Natural,0.0,0.791,0.209,Natural
20161102T170142,SJMB,usp2016vojq,,P,BL,,HHZ,-18.702916,-41.184694,300.662094130137,-20.22320747,-43.55771637,0.0,2016-11-02T17:02:27.395092Z,2016-11-02T17:01:42.793766Z,2016-11-02T17:02:16.395092Z,2016-11-02T17:03:16.395092Z,earthquake,2.519937857,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20161102T170142/BL_SJMB_20161102T170142.mseed,0.0,0.985,0.015,Natural,0.0,0.791,0.209,Natural
