Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20150706T023642,VAS01,52,usp2015ncat,[],P,ON,,HHZ,-22.280081,-43.442624,356.0651402844294,-22.45535851,-39.99053574,0.0,2015-07-06T02:37:33.939331Z,2015-07-06T02:36:42.558912Z,2015-07-06T02:37:22.939331Z,2015-07-06T02:38:22.939331Z,earthquake,2.205842349,suspected,20150706T023642/ON_VAS01_20150706T023642.mseed,"[['E', 'N', 'Z']]",0.0,0.9330000281333923,0.06700000166893005,Natural,0.0,0.935,0.065,Natural
20150714T180030,DIAM,853,usp2015nrvg,[],P,BL,,HHZ,-18.2952,-43.6648,181.41458073505257,-16.67764282,-43.94127655,2000.0,2015-07-14T18:00:59.221755Z,2015-07-14T18:00:30.252581Z,2015-07-14T18:00:48.221755Z,2015-07-14T18:01:48.221755Z,earthquake,1.404850518,suspected,20150714T180030/BL_DIAM_20150714T180030.mseed,"[['E', 'N', 'Z']]",1.0,0.3370000123977661,0.6629999876022339,Anthropogenic,1.0,0.2,0.8,Anthropogenic
20150714T180030,JANB,852,usp2015nrvg,[],P,BR,,HHZ,-15.058097,-44.311197,183.54166455646427,-16.67764282,-43.94127655,2000.0,2015-07-14T18:00:59.965194Z,2015-07-14T18:00:30.252581Z,2015-07-14T18:00:48.965194Z,2015-07-14T18:01:48.965194Z,earthquake,1.404850518,suspected,20150714T180030/BR_JANB_20150714T180030.mseed,"[['E', 'N', 'Z']]",1.0,0.24199999868869781,0.7580000162124634,Anthropogenic,1.0,0.2,0.8,Anthropogenic
20150714T180030,MC01,854,usp2015nrvg,[],P,BR,,HHZ,-16.70744,-43.94167,3.297800154356332,-16.67764282,-43.94127655,2000.0,2015-07-14T18:00:30.695663Z,2015-07-14T18:00:30.252581Z,2015-07-14T18:00:19.695663Z,2015-07-14T18:01:19.695663Z,earthquake,1.404850518,suspected,20150714T180030/BR_MC01_20150714T180030.mseed,"[['E', 'N', 'Z']]",1.0,0.019999999552965164,0.9800000190734863,Anthropogenic,1.0,0.2,0.8,Anthropogenic
20150729T185759,PEXB,421,usp2015othr,[],P,BL,,HHZ,-12.10584,-48.30085,97.62116066613358,-11.65657997,-47.52963257,0.0,2015-07-29T18:58:15.812988Z,2015-07-29T18:57:59.700828Z,2015-07-29T18:58:04.812988Z,2015-07-29T18:59:04.812988Z,earthquake,3.045125201,suspected,20150729T185759/BL_PEXB_20150729T185759.mseed,"[['E', 'N', 'Z']]",1.0,0.0020000000949949026,0.9980000257492065,Anthropogenic,1.0,0.002,0.998,Anthropogenic
20150729T185759,SDBA,422,usp2015othr,[],P,BR,,HHZ,-12.4085,-44.903,297.85940456780355,-11.65657997,-47.52963257,0.0,2015-07-29T18:58:44.691497Z,2015-07-29T18:57:59.700828Z,2015-07-29T18:58:33.691497Z,2015-07-29T18:59:33.691497Z,earthquake,3.045125201,suspected,20150729T185759/BR_SDBA_20150729T185759.mseed,"[['E', 'N', 'Z']]",1.0,0.003000000026077032,0.996999979019165,Anthropogenic,1.0,0.002,0.998,Anthropogenic
20150729T185759,SMTB,420,usp2015othr,[],P,BR,,HHZ,-8.8617,-47.5886,309.2083402797971,-11.65657997,-47.52963257,0.0,2015-07-29T18:58:45.200134Z,2015-07-29T18:57:59.700828Z,2015-07-29T18:58:34.200134Z,2015-07-29T18:59:34.200134Z,earthquake,3.045125201,suspected,20150729T185759/BR_SMTB_20150729T185759.mseed,"[['E', 'N', 'Z']]",1.0,0.0020000000949949026,0.9980000257492065,Anthropogenic,1.0,0.002,0.998,Anthropogenic
20150804T161615,JANB,286,usp2015pebj,[],P,BR,,HHZ,-15.058097,-44.311197,381.0429020719475,-14.16446304,-47.72674179,0.0,2015-08-04T16:17:10.513046Z,2015-08-04T16:16:15.973937Z,2015-08-04T16:16:59.513046Z,2015-08-04T16:17:59.513046Z,earthquake,2.501780454,suspected,20150804T161615/BR_JANB_20150804T161615.mseed,"[['E', 'N', 'Z']]",0.0,0.9940000176429749,0.006000000052154064,Natural,0.0,0.901,0.099,Natural
20150804T161615,PEXB,288,usp2015pebj,[],P,BL,,HHZ,-12.10584,-48.30085,236.1016313351536,-14.16446304,-47.72674179,0.0,2015-08-04T16:16:52.904357Z,2015-08-04T16:16:15.973937Z,2015-08-04T16:16:41.904357Z,2015-08-04T16:17:41.904357Z,earthquake,2.501780454,suspected,20150804T161615/BL_PEXB_20150804T161615.mseed,"[['E', 'N', 'Z']]",0.0,0.8029999732971191,0.19699999690055847,Natural,0.0,0.901,0.099,Natural
20150804T161615,SDBA,287,usp2015pebj,[],P,BR,,HHZ,-12.4085,-44.903,362.4261823963548,-14.16446304,-47.72674179,0.0,2015-08-04T16:17:08.126098Z,2015-08-04T16:16:15.973937Z,2015-08-04T16:16:57.126098Z,2015-08-04T16:17:57.126098Z,earthquake,2.501780454,suspected,20150804T161615/BR_SDBA_20150804T161615.mseed,"[['E', 'N', 'Z']]",0.0,0.9049999713897705,0.0949999988079071,Natural,0.0,0.901,0.099,Natural
20150912T232435,NBAN,1489,usp2015rxwc,[],P,NB,,HHZ,-9.668656,-36.274726,33.50597113150408,-9.4065,-36.1218,0.0,2016-09-12T23:24:35.547698Z,2015-09-12T23:24:35.000000Z,2016-09-12T23:24:24.547698Z,2016-09-12T23:25:24.547698Z,earthquake,0.645200139,suspected,20150912T232435/NB_NBAN_20150912T232435.mseed,"[['E', 'N', 'Z']]",0.0,0.5889999866485596,0.41100001335144043,Natural,0.0,0.589,0.411,Natural
20150915T213823,NBCL,335,usp2015sdfd,[],P,NB,,HHZ,-4.224377,-38.291041,188.16391714023632,-3.797683001,-39.93133545,0.0,2015-09-15T21:38:53.717224Z,2015-09-15T21:38:23.636917Z,2015-09-15T21:38:42.717224Z,2015-09-15T21:39:42.717224Z,earthquake,2.514915328,known,20150915T213823/NB_NBCL_20150915T213823.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.999,0.001,Natural
20150915T213823,NBMO,336,usp2015sdfd,[],P,NB,,HHZ,-3.310348,-40.042927,55.29671263433628,-3.797683001,-39.93133545,0.0,2015-09-15T21:38:32.978118Z,2015-09-15T21:38:23.636917Z,2015-09-15T21:38:21.978118Z,2015-09-15T21:39:21.978118Z,earthquake,2.514915328,known,20150915T213823/NB_NBMO_20150915T213823.mseed,"[['E', 'N', 'Z']]",0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.999,0.001,Natural
20150915T213823,NBPS,334,usp2015sdfd,[],P,NB,,HHZ,-4.393969,-41.445618,180.60737694895136,-3.797683001,-39.93133545,0.0,2015-09-15T21:38:52.895446Z,2015-09-15T21:38:23.636917Z,2015-09-15T21:38:41.895446Z,2015-09-15T21:39:41.895446Z,earthquake,2.514915328,known,20150915T213823/NB_NBPS_20150915T213823.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.999,0.001,Natural
20150927T174158,SALV,2264,usp2015syvj,[],P,BR,,HHZ,-15.90118,-55.69356,398.90496803997456,-13.80807686,-52.6754837,0.0,2015-09-27T17:42:55.369419Z,2015-09-27T17:41:58.811893Z,2015-09-27T17:42:44.369419Z,2015-09-27T17:43:44.369419Z,earthquake,2.919801659,suspected,20150927T174158/BR_SALV_20150927T174158.mseed,"[['E', 'N', 'Z']]",0.0,0.6759999990463257,0.3240000009536743,Natural,0.0,0.817,0.183,Natural
20150927T174158,SNDB,2265,usp2015syvj,[],P,BR,,HHZ,-11.9742,-51.2943,252.2483564075912,-13.80807686,-52.6754837,0.0,2015-09-27T17:42:37.578247Z,2015-09-27T17:41:58.811893Z,2015-09-27T17:42:26.578247Z,2015-09-27T17:43:26.578247Z,earthquake,2.919801659,suspected,20150927T174158/BR_SNDB_20150927T174158.mseed,"[['E', 'N', 'Z']]",0.0,0.9570000171661377,0.0430000014603138,Natural,0.0,0.817,0.183,Natural
20151009T151249,PEXB,2083,usp2015tuom,[],P,BL,,HHZ,-12.10584,-48.30085,159.39447807164197,-13.49495697,-48.6905632,0.0,2015-10-09T15:13:16.080429Z,2015-10-09T15:12:49.755941Z,2015-10-09T15:13:05.080429Z,2015-10-09T15:14:05.080429Z,earthquake,2.66382414,suspected,20151009T151249/BL_PEXB_20151009T151249.mseed,"[['E', 'N', 'Z']]",0.0,0.7929999828338623,0.2070000022649765,Natural,1.0,0.403,0.597,Anthropogenic
20151009T151249,SNDB,2082,usp2015tuom,[],P,BR,,HHZ,-11.9742,-51.2943,329.0183751261515,-13.49495697,-48.6905632,0.0,2015-10-09T15:13:37.836959Z,2015-10-09T15:12:49.755941Z,2015-10-09T15:13:26.836959Z,2015-10-09T15:14:26.836959Z,earthquake,2.66382414,suspected,20151009T151249/BR_SNDB_20151009T151249.mseed,"[['E', 'N', 'Z']]",1.0,0.013000000268220901,0.9869999885559082,Anthropogenic,1.0,0.403,0.597,Anthropogenic
20151023T065311,FRTB,1947,usp2015utna,[],P,BL,,HHZ,-23.3439,-49.564,212.66288408852105,-24.73143578,-48.11887741,0.0,2015-10-23T06:53:45.636915Z,2015-10-23T06:53:11.955339Z,2015-10-23T06:53:34.636915Z,2015-10-23T06:54:34.636915Z,earthquake,3.295380135,known,20151023T065311/BL_FRTB_20151023T065311.mseed,"[['E', 'N', 'Z']]",0.0,0.9679999947547913,0.03200000151991844,Natural,0.0,0.598,0.402,Natural
20151023T065311,PARB,1945,usp2015utna,[],P,BL,,HHZ,-23.3421,-45.6246,296.730623227455,-24.73143578,-48.11887741,0.0,2015-10-23T06:53:56.045669Z,2015-10-23T06:53:11.955339Z,2015-10-23T06:53:45.045669Z,2015-10-23T06:54:45.045669Z,earthquake,3.295380135,known,20151023T065311/BL_PARB_20151023T065311.mseed,"[['E', 'N', 'Z']]",1.0,0.22300000488758087,0.7770000100135803,Anthropogenic,0.0,0.598,0.402,Natural
20151023T065311,PTGB,1944,usp2015utna,[],P,BL,,HHZ,-24.72095,-52.01182,393.8478029677485,-24.73143578,-48.11887741,0.0,2015-10-23T06:54:08.163326Z,2015-10-23T06:53:11.955339Z,2015-10-23T06:53:57.163326Z,2015-10-23T06:54:57.163326Z,earthquake,3.295380135,known,20151023T065311/BL_PTGB_20151023T065311.mseed,"[['E', 'N', 'Z']]",1.0,0.2280000001192093,0.7720000147819519,Anthropogenic,0.0,0.598,0.402,Natural
20151023T065311,RCLB,1946,usp2015utna,[],P,BL,,HHZ,-22.4191,-47.531,263.0323857511718,-24.73143578,-48.11887741,0.0,2015-10-23T06:53:51.695743Z,2015-10-23T06:53:11.955339Z,2015-10-23T06:53:40.695743Z,2015-10-23T06:54:40.695743Z,earthquake,3.295380135,known,20151023T065311/BL_RCLB_20151023T065311.mseed,"[['E', 'N', 'Z']]",0.0,0.9739999771118164,0.026000000536441803,Natural,0.0,0.598,0.402,Natural
20151030T044549,CZSB,459,usp2015vgdj,[],P,BR,,HHZ,-7.7299,-72.7049,289.65863590195505,-9.920454979,-74.14811707,10000.0,2015-10-30T04:46:32.433743Z,2015-10-30T04:45:49.545124Z,2015-10-30T04:46:21.433743Z,2015-10-30T04:47:21.433743Z,earthquake,4.160530297,known,20151030T044549/BR_CZSB_20151030T044549.mseed,"[['E', 'N', 'Z']]",0.0,0.8849999904632568,0.11500000208616257,Natural,0.0,0.885,0.115,Natural
20151105T161352,ALF01,1708,usp2015vrzb,[],P,ON,,HHZ,-20.616865,-40.725213,291.07949720989564,-20.19882584,-43.47856522,0.0,2015-11-05T16:14:36.549148Z,2015-11-05T16:13:52.033061Z,2015-11-05T16:14:25.549148Z,2015-11-05T16:15:25.549148Z,earthquake,2.55244796,known,20151105T161352/ON_ALF01_20151105T161352.mseed,"[['E', 'N', 'Z']]",0.0,0.8960000276565552,0.10400000214576721,Natural,0.0,0.672,0.328,Natural
20151105T161352,BSCB,1714,usp2015vrzb,[],P,BL,,HHZ,-20.9984,-44.7635,160.55545573172384,-20.19882584,-43.47856522,0.0,2015-11-05T16:14:17.968750Z,2015-11-05T16:13:52.033061Z,2015-11-05T16:14:06.968750Z,2015-11-05T16:15:06.968750Z,earthquake,2.55244796,known,20151105T161352/BL_BSCB_20151105T161352.mseed,"[['Z', 'N', 'E']]",0.0,0.9319999814033508,0.06800000369548798,Natural,0.0,0.672,0.328,Natural
20151105T161352,BSFB,1710,usp2015vrzb,[],P,BL,,HHZ,-18.83133,-40.84653,315.01353436457583,-20.19882584,-43.47856522,0.0,2015-11-05T16:14:38.160373Z,2015-11-05T16:13:52.033061Z,2015-11-05T16:14:27.160373Z,2015-11-05T16:15:27.160373Z,earthquake,2.55244796,known,20151105T161352/BL_BSFB_20151105T161352.mseed,"[['N', 'Z', 'E']]",1.0,0.2919999957084656,0.7080000042915344,Anthropogenic,0.0,0.672,0.328,Natural
20151105T161352,CAM01,1709,usp2015vrzb,[],P,ON,,HHZ,-21.825656,-41.657401,261.3143663081499,-20.19882584,-43.47856522,0.0,2015-11-05T16:14:32.405223Z,2015-11-05T16:13:52.033061Z,2015-11-05T16:14:21.405223Z,2015-11-05T16:15:21.405223Z,earthquake,2.55244796,known,20151105T161352/ON_CAM01_20151105T161352.mseed,"[['1', '2', 'Z']]",0.0,0.9810000061988831,0.01899999938905239,Natural,0.0,0.672,0.328,Natural
20151105T161352,DIAM,1713,usp2015vrzb,[],P,BL,,HHZ,-18.2952,-43.6648,211.62968639563252,-20.19882584,-43.47856522,0.0,2015-11-05T16:14:26.069091Z,2015-11-05T16:13:52.033061Z,2015-11-05T16:14:15.069091Z,2015-11-05T16:15:15.069091Z,earthquake,2.55244796,known,20151105T161352/BL_DIAM_20151105T161352.mseed,"[['E', 'N', 'Z']]",0.0,0.9869999885559082,0.013000000268220901,Natural,0.0,0.672,0.328,Natural
20151105T161352,DUB01,1711,usp2015vrzb,[],P,ON,,HHZ,-22.080966,-42.374182,237.87337123675087,-20.19882584,-43.47856522,0.0,2015-11-05T16:14:29.747558Z,2015-11-05T16:13:52.033061Z,2015-11-05T16:14:18.747558Z,2015-11-05T16:15:18.747558Z,earthquake,2.55244796,known,20151105T161352/ON_DUB01_20151105T161352.mseed,"[['E', 'N', 'Z']]",1.0,0.25699999928474426,0.7429999709129333,Anthropogenic,0.0,0.672,0.328,Natural
20151105T161352,MAN01,1707,usp2015vrzb,[],P,ON,,HHZ,-22.86516,-43.964094,299.4807482254433,-20.19882584,-43.47856522,0.0,2015-11-05T16:14:37.418899Z,2015-11-05T16:13:52.033061Z,2015-11-05T16:14:26.418899Z,2015-11-05T16:15:26.418899Z,earthquake,2.55244796,known,20151105T161352/ON_MAN01_20151105T161352.mseed,"[['1', '2', 'Z']]",0.0,0.8410000205039978,0.1589999943971634,Natural,0.0,0.672,0.328,Natural
20151105T161352,SJMB,1706,usp2015vrzb,[],P,BL,,HHZ,-18.702916,-41.184694,292.28995584230427,-20.19882584,-43.47856522,0.0,2015-11-05T16:14:37.206302Z,2015-11-05T16:13:52.033061Z,2015-11-05T16:14:26.206302Z,2015-11-05T16:15:26.206302Z,earthquake,2.55244796,known,20151105T161352/BL_SJMB_20151105T161352.mseed,"[['E', 'N', 'Z']]",1.0,0.0860000029206276,0.9139999747276306,Anthropogenic,0.0,0.672,0.328,Natural
20151105T161352,VAS01,1712,usp2015vrzb,[],P,ON,,HHZ,-22.280081,-43.442624,230.4672745211173,-20.19882584,-43.47856522,0.0,2015-11-05T16:14:28.729980Z,2015-11-05T16:13:52.033061Z,2015-11-05T16:14:17.729980Z,2015-11-05T16:15:17.729980Z,earthquake,2.55244796,known,20151105T161352/ON_VAS01_20151105T161352.mseed,"[['E', 'N', 'Z']]",0.0,0.7749999761581421,0.22499999403953552,Natural,0.0,0.672,0.328,Natural
20151105T182331,AQDB,2038,usp2015vsdj,[],P,BL,,HHZ,-20.47579,-55.69971,57.39498027772427,-20.4833,-56.2498,0.0,2015-11-05T18:23:38.734802Z,2015-11-05T18:23:31.000000Z,2015-11-05T18:23:27.734802Z,2015-11-05T18:24:27.734802Z,earthquake,2.161541904,suspected,20151105T182331/BL_AQDB_20151105T182331.mseed,"[['E', 'N', 'Z']]",1.0,0.004999999888241291,0.9950000047683716,Anthropogenic,1.0,0.005,0.995,Anthropogenic
20151106T042035,CMC01,809,usp2015vsxb,[],P,ON,,HHZ,-15.360055,-39.519089,100.99013179800582,-14.72261238,-40.19126511,0.0,2015-11-06T04:20:53.106437Z,2015-11-06T04:20:35.667047Z,2015-11-06T04:20:42.106437Z,2015-11-06T04:21:42.106437Z,earthquake,2.943972034,,20151106T042035/ON_CMC01_20151106T042035.mseed,"[['1', '2', 'Z']]",0.0,0.9909999966621399,0.008999999612569809,Natural,0.0,0.994,0.006,Natural
20151106T042035,GDU01,808,usp2015vsxb,[],P,ON,,HHZ,-13.72,-39.575278,129.326918833246,-14.72261238,-40.19126511,0.0,2015-11-06T04:20:58.463182Z,2015-11-06T04:20:35.667047Z,2015-11-06T04:20:47.463182Z,2015-11-06T04:21:47.463182Z,earthquake,2.943972034,,20151106T042035/ON_GDU01_20151106T042035.mseed,"[['1', '2', 'Z']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.994,0.006,Natural
20151106T042035,NAN01,807,usp2015vsxb,[],P,ON,,HHZ,-17.844167,-40.125667,345.50815794278947,-14.72261238,-40.19126511,0.0,2015-11-06T04:21:31.939159Z,2015-11-06T04:20:35.667047Z,2015-11-06T04:21:20.939159Z,2015-11-06T04:22:20.939159Z,earthquake,2.943972034,,20151106T042035/ON_NAN01_20151106T042035.mseed,"[['1', '2', 'Z']]",0.0,0.9909999966621399,0.008999999612569809,Natural,0.0,0.994,0.006,Natural
20151106T042035,NBIT,810,usp2015vsxb,[],P,NB,,HHZ,-14.930689,-39.434579,84.638554310786,-14.72261238,-40.19126511,0.0,2015-11-06T04:20:50.733118Z,2015-11-06T04:20:35.667047Z,2015-11-06T04:20:39.733118Z,2015-11-06T04:21:39.733118Z,earthquake,2.943972034,,20151106T042035/NB_NBIT_20151106T042035.mseed,"[['E', 'N', 'Z']]",0.0,0.9959999918937683,0.004000000189989805,Natural,0.0,0.994,0.006,Natural
20151109T211108,AQDB,489,usp2015vzqx,[],P,BL,,HHZ,-20.47579,-55.69971,126.20278697916756,-19.54664993,-56.39852905,0.0,2015-11-09T21:11:29.619689Z,2015-11-09T21:11:08.157511Z,2015-11-09T21:11:18.619689Z,2015-11-09T21:12:18.619689Z,earthquake,3.15964671,known,20151109T211108/BL_AQDB_20151109T211108.mseed,"[['E', 'N', 'Z']]",0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.83,0.17,Natural
20151109T211108,PP1B,488,usp2015vzqx,[],P,BL,,HHZ,-17.6003,-54.8796,268.54458476787033,-19.54664993,-56.39852905,0.0,2015-11-09T21:11:48.774291Z,2015-11-09T21:11:08.157511Z,2015-11-09T21:11:37.774291Z,2015-11-09T21:12:37.774291Z,earthquake,3.15964671,known,20151109T211108/BL_PP1B_20151109T211108.mseed,"[['Z', 'N', 'E']]",0.0,0.6610000133514404,0.33899998664855957,Natural,0.0,0.83,0.17,Natural
20151110T061702,BSCB,774,usp2015waix,[],P,BL,,HHZ,-20.9984,-44.7635,163.7082624119891,-20.20722961,-43.43673325,0.0,2015-11-10T06:17:29.029968Z,2015-11-10T06:17:02.209556Z,2015-11-10T06:17:18.029968Z,2015-11-10T06:18:18.029968Z,earthquake,1.884871557,known,20151110T061702/BL_BSCB_20151110T061702.mseed,"[['Z', 'N', 'E']]",0.0,0.9679999947547913,0.03200000151991844,Natural,0.0,0.795,0.205,Natural
20151110T061702,DIAM,773,usp2015waix,[],P,BL,,HHZ,-18.2952,-43.6648,213.00609678427907,-20.20722961,-43.43673325,0.0,2015-11-10T06:17:35.701965Z,2015-11-10T06:17:02.209556Z,2015-11-10T06:17:24.701965Z,2015-11-10T06:18:24.701965Z,earthquake,1.884871557,known,20151110T061702/BL_DIAM_20151110T061702.mseed,"[['E', 'N', 'Z']]",0.0,0.9649999737739563,0.03500000014901161,Natural,0.0,0.795,0.205,Natural
20151110T061702,DUB01,771,usp2015waix,[],P,ON,,HHZ,-22.080966,-42.374182,234.9856743386688,-20.20722961,-43.43673325,0.0,2015-11-10T06:17:38.519531Z,2015-11-10T06:17:02.209556Z,2015-11-10T06:17:27.519531Z,2015-11-10T06:18:27.519531Z,earthquake,1.884871557,known,20151110T061702/ON_DUB01_20151110T061702.mseed,"[['E', 'N', 'Z']]",0.0,0.7009999752044678,0.29899999499320984,Natural,0.0,0.795,0.205,Natural
20151110T061702,MAN01,769,usp2015waix,[],P,ON,,HHZ,-22.86516,-43.964094,299.323754249178,-20.20722961,-43.43673325,0.0,2015-11-10T06:17:46.736938Z,2015-11-10T06:17:02.209556Z,2015-11-10T06:17:35.736938Z,2015-11-10T06:18:35.736938Z,earthquake,1.884871557,known,20151110T061702/ON_MAN01_20151110T061702.mseed,"[['1', '2', 'Z']]",0.0,0.9409999847412109,0.05900000035762787,Natural,0.0,0.795,0.205,Natural
20151110T061702,SJMB,770,usp2015waix,[],P,BL,,HHZ,-18.702916,-41.184694,289.2108767247135,-20.20722961,-43.43673325,0.0,2015-11-10T06:17:45.230590Z,2015-11-10T06:17:02.209556Z,2015-11-10T06:17:34.230590Z,2015-11-10T06:18:34.230590Z,earthquake,1.884871557,known,20151110T061702/BL_SJMB_20151110T061702.mseed,"[['E', 'N', 'Z']]",1.0,0.3840000033378601,0.6159999966621399,Anthropogenic,0.0,0.795,0.205,Natural
20151110T061702,VAS01,772,usp2015waix,[],P,ON,,HHZ,-22.280081,-43.442624,229.50753945703883,-20.20722961,-43.43673325,0.0,2015-11-10T06:17:37.658630Z,2015-11-10T06:17:02.209556Z,2015-11-10T06:17:26.658630Z,2015-11-10T06:18:26.658630Z,earthquake,1.884871557,known,20151110T061702/ON_VAS01_20151110T061702.mseed,"[['E', 'N', 'Z']]",0.0,0.8140000104904175,0.1860000044107437,Natural,0.0,0.795,0.205,Natural
20151110T074558,ALF01,628,usp2015walv,[],P,ON,,HHZ,-20.616865,-40.725213,290.79684792125806,-20.20279121,-43.47653198,0.0,2015-11-10T07:46:41.338256Z,2015-11-10T07:45:58.127899Z,2015-11-10T07:46:30.338256Z,2015-11-10T07:47:30.338256Z,earthquake,2.068868287,known,20151110T074558/ON_ALF01_20151110T074558.mseed,"[['E', 'N', 'Z']]",1.0,0.23999999463558197,0.7599999904632568,Anthropogenic,0.0,0.632,0.368,Natural
20151110T074558,BSCB,633,usp2015walv,[],P,BL,,HHZ,-20.9984,-44.7635,160.48953262735606,-20.20279121,-43.47653198,0.0,2015-11-10T07:46:25.295288Z,2015-11-10T07:45:58.127899Z,2015-11-10T07:46:14.295288Z,2015-11-10T07:47:14.295288Z,earthquake,2.068868287,known,20151110T074558/BL_BSCB_20151110T074558.mseed,"[['Z', 'N', 'E']]",0.0,0.9639999866485596,0.035999998450279236,Natural,0.0,0.632,0.368,Natural
20151110T074558,CAM01,629,usp2015walv,[],P,ON,,HHZ,-21.825656,-41.657401,260.85692089983934,-20.20279121,-43.47653198,0.0,2015-11-10T07:46:37.777587Z,2015-11-10T07:45:58.127899Z,2015-11-10T07:46:26.777587Z,2015-11-10T07:47:26.777587Z,earthquake,2.068868287,known,20151110T074558/ON_CAM01_20151110T074558.mseed,"[['1', '2', 'Z']]",0.0,0.7200000286102295,0.2800000011920929,Natural,0.0,0.632,0.368,Natural
20151110T074558,DIAM,632,usp2015walv,[],P,BL,,HHZ,-18.2952,-43.6648,212.08661951125703,-20.20279121,-43.47653198,0.0,2015-11-10T07:46:31.477905Z,2015-11-10T07:45:58.127899Z,2015-11-10T07:46:20.477905Z,2015-11-10T07:47:20.477905Z,earthquake,2.068868287,known,20151110T074558/BL_DIAM_20151110T074558.mseed,"[['E', 'N', 'Z']]",0.0,0.9779999852180481,0.02199999988079071,Natural,0.0,0.632,0.368,Natural
20151110T074558,DUB01,630,usp2015walv,[],P,ON,,HHZ,-22.080966,-42.374182,237.38623555136795,-20.20279121,-43.47653198,0.0,2015-11-10T07:46:34.784667Z,2015-11-10T07:45:58.127899Z,2015-11-10T07:46:23.784667Z,2015-11-10T07:47:23.784667Z,earthquake,2.068868287,known,20151110T074558/ON_DUB01_20151110T074558.mseed,"[['E', 'N', 'Z']]",1.0,0.3240000009536743,0.6759999990463257,Anthropogenic,0.0,0.632,0.368,Natural
20151110T074558,RIB01,634,usp2015walv,[],P,ON,,HHZ,-19.314216,-40.394365,337.6652245338745,-20.20279121,-43.47653198,0.0,2015-11-10T07:46:47.130126Z,2015-11-10T07:45:58.127899Z,2015-11-10T07:46:36.130126Z,2015-11-10T07:47:36.130126Z,earthquake,2.068868287,known,20151110T074558/ON_RIB01_20151110T074558.mseed,"[['E', 'N', 'Z']]",0.0,0.7020000219345093,0.2980000078678131,Natural,0.0,0.632,0.368,Natural
20151110T074558,SJMB,635,usp2015walv,[],P,BL,,HHZ,-18.702916,-41.184694,292.36069176863185,-20.20279121,-43.47653198,0.0,2015-11-10T07:46:41.494995Z,2015-11-10T07:45:58.127899Z,2015-11-10T07:46:30.494995Z,2015-11-10T07:47:30.494995Z,earthquake,2.068868287,known,20151110T074558/BL_SJMB_20151110T074558.mseed,"[['E', 'N', 'Z']]",1.0,0.15700000524520874,0.8429999947547913,Anthropogenic,0.0,0.632,0.368,Natural
20151110T074558,VAS01,631,usp2015walv,[],P,ON,,HHZ,-22.280081,-43.442624,230.0250121837626,-20.20279121,-43.47653198,0.0,2015-11-10T07:46:33.786743Z,2015-11-10T07:45:58.127899Z,2015-11-10T07:46:22.786743Z,2015-11-10T07:47:22.786743Z,earthquake,2.068868287,known,20151110T074558/ON_VAS01_20151110T074558.mseed,"[['E', 'N', 'Z']]",0.0,0.9710000157356262,0.028999999165534973,Natural,0.0,0.632,0.368,Natural
20151113T193715,NBAN,1589,usp2015wgvt,[],P,NB,,HHZ,-9.668656,-36.274726,52.40405299679916,-9.266783714,-36.02195358,0.0,2015-11-13T19:37:25.953086Z,2015-11-13T19:37:15.646970Z,2015-11-13T19:37:14.953086Z,2015-11-13T19:38:14.953086Z,earthquake,2.378710024,suspected,20151113T193715/NB_NBAN_20151113T193715.mseed,"[['E', 'N', 'Z']]",0.0,0.9729999899864197,0.027000000700354576,Natural,0.0,0.935,0.065,Natural
20151113T193715,NBCA,1586,usp2015wgvt,[],P,NB,,HHZ,-8.225687,-36.013016,115.14947829858716,-9.266783714,-36.02195358,0.0,2015-11-13T19:37:38.784894Z,2015-11-13T19:37:15.646970Z,2015-11-13T19:37:27.784894Z,2015-11-13T19:38:27.784894Z,earthquake,2.378710024,suspected,20151113T193715/NB_NBCA_20151113T193715.mseed,"[['E', 'N', 'Z']]",0.0,0.9850000143051147,0.014999999664723873,Natural,0.0,0.935,0.065,Natural
20151113T193715,NBLA,1590,usp2015wgvt,[],P,NB,,HHZ,-10.99255,-37.788972,271.9136538802797,-9.266783714,-36.02195358,0.0,2015-11-13T19:37:57.375700Z,2015-11-13T19:37:15.646970Z,2015-11-13T19:37:46.375700Z,2015-11-13T19:38:46.375700Z,earthquake,2.378710024,suspected,20151113T193715/NB_NBLA_20151113T193715.mseed,"[['E', 'N', 'Z']]",0.0,0.9959999918937683,0.004000000189989805,Natural,0.0,0.935,0.065,Natural
