Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,CFT,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20121219T045439,MCI8,7621,usp2012yvih,[],P,BL,,HHZ,-16.65967,-43.92041,25.01099293235417,-16.88484764,-43.900383,0.0,2012-12-19T04:54:39.737670Z,2012-12-19T04:54:39.332212Z,2012-12-19T04:54:28.737670Z,2012-12-19T04:55:28.737670Z,earthquake,3.917557032,known,20121219T045439/BL_MCI8_20121219T045439.mseed,"[['N', 'Z', 'E']]",4.999994669545743,[],0.0,0.5059999823570251,0.49399998784065247,Natural,0.0,0.8,0.2,Natural
20121219T045439,MCI9,7623,usp2012yvih,[],P,BL,,HHZ,-16.69806,-43.89328,20.6850927354574,-16.88484764,-43.900383,0.0,2012-12-19T04:54:39.060302Z,2012-12-19T04:54:39.332212Z,2012-12-19T04:54:28.060302Z,2012-12-19T04:55:28.060302Z,earthquake,3.917557032,known,20121219T045439/BL_MCI9_20121219T045439.mseed,"[['N', 'Z', 'E']]",4.999991172072581,[],0.0,0.5170000195503235,0.4830000102519989,Natural,0.0,0.8,0.2,Natural
20121219T045439,PMNB,7618,usp2012yvih,[],P,BL,,HHZ,-18.54,-46.44,325.76275714956694,-16.88484764,-43.900383,0.0,2012-12-19T04:55:27.534875Z,2012-12-19T04:54:39.332212Z,2012-12-19T04:55:16.534875Z,2012-12-19T04:56:16.534875Z,earthquake,3.917557032,known,20121219T045439/BL_PMNB_20121219T045439.mseed,"[['E', 'N', 'Z']]",4.970261708262957,[],0.0,0.9959999918937683,0.004000000189989805,Natural,0.0,0.8,0.2,Natural
20121219T045439,SJMB,7620,usp2012yvih,[],P,BL,,HHZ,-18.702916,-41.184694,351.2648555494921,-16.88484764,-43.900383,0.0,2012-12-19T04:55:31.139648Z,2012-12-19T04:54:39.332212Z,2012-12-19T04:55:20.139648Z,2012-12-19T04:56:20.139648Z,earthquake,3.917557032,known,20121219T045439/BL_SJMB_20121219T045439.mseed,"[['E', 'N', 'Z']]",4.105106935855816,[],0.0,0.9520000219345093,0.04800000041723251,Natural,0.0,0.8,0.2,Natural
20121222T085622,CNLB,7617,usp2012zbcu,[],P,BL,,HHZ,-29.3148,-50.8533,33.4157399000712,-29.32301331,-51.19717407,2000.0,2012-12-22T08:56:26.444824Z,2012-12-22T08:56:22.524912Z,2012-12-22T08:56:15.444824Z,2012-12-22T08:57:15.444824Z,earthquake,3.352902875,known,20121222T085622/BL_CNLB_20121222T085622.mseed,"[['2', '1', 'Z']]",4.8398052038260095,[],0.0,0.9779999852180481,0.02199999988079071,Natural,0.0,0.724,0.276,Natural
20121222T085622,CPSB,7616,usp2012zbcu,[],P,BL,,HHZ,-30.4123,-53.4432,248.3217039270922,-29.32301331,-51.19717407,2000.0,2012-12-22T08:57:01.415832Z,2012-12-22T08:56:22.524912Z,2012-12-22T08:56:50.415832Z,2012-12-22T08:57:50.415832Z,earthquake,3.352902875,known,20121222T085622/BL_CPSB_20121222T085622.mseed,"[['E', 'N', 'Z']]",3.724108790571084,[],1.0,0.49399998784065247,0.5059999823570251,Anthropogenic,0.0,0.724,0.276,Natural
20121222T085622,ITAB,7615,usp2012zbcu,[],P,BL,,HHZ,-27.2349,-52.1313,248.8955752330133,-29.32301331,-51.19717407,2000.0,2012-12-22T08:56:59.719650Z,2012-12-22T08:56:22.524912Z,2012-12-22T08:56:48.719650Z,2012-12-22T08:57:48.719650Z,earthquake,3.352902875,known,20121222T085622/BL_ITAB_20121222T085622.mseed,"[['E', 'N', 'Z']]",4.738421806658529,[],0.0,0.902999997138977,0.09700000286102295,Natural,0.0,0.724,0.276,Natural
20121222T085622,PLTB,7614,usp2012zbcu,[],P,BL,,HHZ,-31.76367,-53.60445,355.7393396158506,-29.32301331,-51.19717407,2000.0,2012-12-22T08:57:11.130126Z,2012-12-22T08:56:22.524912Z,2012-12-22T08:57:00.130126Z,2012-12-22T08:58:00.130126Z,earthquake,3.352902875,known,20121222T085622/BL_PLTB_20121222T085622.mseed,"[['E', 'N', 'Z']]",3.219374503887896,[],0.0,0.5199999809265137,0.47999998927116394,Natural,0.0,0.724,0.276,Natural
20121223T060642,BSFB,7606,usp2012zcsr,[],P,BL,,HHZ,-18.83133,-40.84653,396.3787825167415,-16.66916084,-43.82633972,0.0,2012-12-23T06:07:39.435729Z,2012-12-23T06:06:42.663038Z,2012-12-23T06:07:28.435729Z,2012-12-23T06:08:28.435729Z,earthquake,2.939217207,known,20121223T060642/BL_BSFB_20121223T060642.mseed,"[['N', 'Z', 'E']]",2.3642533702128263,[],1.0,0.04800000041723251,0.9520000219345093,Anthropogenic,0.0,0.572,0.428,Natural
20121223T060642,JANB,7609,usp2012zcsr,[],P,BR,,HHZ,-15.058097,-44.311197,185.68524199269484,-16.66916084,-43.82633972,0.0,2012-12-23T06:07:13.469436Z,2012-12-23T06:06:42.663038Z,2012-12-23T06:07:02.469436Z,2012-12-23T06:08:02.469436Z,earthquake,2.939217207,known,20121223T060642/BR_JANB_20121223T060642.mseed,"[['E', 'N', 'Z']]",4.987081108354281,[],0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.572,0.428,Natural
20121223T060642,MCI6,7610,usp2012zcsr,[],P,BL,,HHZ,-16.80705,-43.8933,16.847557979547542,-16.66916084,-43.82633972,0.0,2012-12-23T06:06:45.300476Z,2012-12-23T06:06:42.663038Z,2012-12-23T06:06:34.300476Z,2012-12-23T06:07:34.300476Z,earthquake,2.939217207,known,20121223T060642/BL_MCI6_20121223T060642.mseed,"[['N', 'Z', 'E']]",4.999436526765551,[],0.0,0.9800000190734863,0.019999999552965164,Natural,0.0,0.572,0.428,Natural
20121223T060642,MCI7,7611,usp2012zcsr,[],P,BL,,HHZ,-16.7785,-43.8213,12.112087784441735,-16.66916084,-43.82633972,0.0,2012-12-23T06:06:45.102127Z,2012-12-23T06:06:42.663038Z,2012-12-23T06:06:34.102127Z,2012-12-23T06:07:34.102127Z,earthquake,2.939217207,known,20121223T060642/BL_MCI7_20121223T060642.mseed,"[['N', 'Z', 'E']]",4.997731824596704,[],1.0,0.4350000023841858,0.5649999976158142,Anthropogenic,0.0,0.572,0.428,Natural
20121223T060642,MCI8,7612,usp2012zcsr,[],P,BL,,HHZ,-16.65967,-43.92041,10.08962480262478,-16.66916084,-43.82633972,0.0,2012-12-23T06:06:44.370391Z,2012-12-23T06:06:42.663038Z,2012-12-23T06:06:33.370391Z,2012-12-23T06:07:33.370391Z,earthquake,2.939217207,known,20121223T060642/BL_MCI8_20121223T060642.mseed,"[['N', 'Z', 'E']]",4.999996901780401,[],1.0,0.18400000035762787,0.8159999847412109,Anthropogenic,0.0,0.572,0.428,Natural
20121223T060642,MCI9,7613,usp2012zcsr,[],P,BL,,HHZ,-16.69806,-43.89328,7.823578769888069,-16.66916084,-43.82633972,0.0,2012-12-23T06:06:43.661819Z,2012-12-23T06:06:42.663038Z,2012-12-23T06:06:32.661819Z,2012-12-23T06:07:32.661819Z,earthquake,2.939217207,known,20121223T060642/BL_MCI9_20121223T060642.mseed,"[['N', 'Z', 'E']]",4.999999675136221,[],1.0,0.13199999928474426,0.8679999709129333,Anthropogenic,0.0,0.572,0.428,Natural
20121223T060642,PMNB,7608,usp2012zcsr,[],P,BL,,HHZ,-18.54,-46.44,346.1485504091549,-16.66916084,-43.82633972,0.0,2012-12-23T06:07:32.953842Z,2012-12-23T06:06:42.663038Z,2012-12-23T06:07:21.953842Z,2012-12-23T06:08:21.953842Z,earthquake,2.939217207,known,20121223T060642/BL_PMNB_20121223T060642.mseed,"[['E', 'N', 'Z']]",4.535470820520162,[],0.0,0.9819999933242798,0.017999999225139618,Natural,0.0,0.572,0.428,Natural
20121223T060642,SJMB,7607,usp2012zcsr,[],P,BL,,HHZ,-18.702916,-41.184694,359.4383027201669,-16.66916084,-43.82633972,0.0,2012-12-23T06:07:35.378967Z,2012-12-23T06:06:42.663038Z,2012-12-23T06:07:24.378967Z,2012-12-23T06:08:24.378967Z,earthquake,2.939217207,known,20121223T060642/BL_SJMB_20121223T060642.mseed,"[['E', 'N', 'Z']]",2.279060696017003,[],0.0,0.8190000057220459,0.1809999942779541,Natural,0.0,0.572,0.428,Natural
20130105T121845,NBCA,7602,usp2013aigj,[],P,NB,,HHZ,-8.225687,-36.013016,307.5722916973158,-5.447432041,-36.14080811,0.0,2013-01-05T12:19:30.707824Z,2013-01-05T12:18:45.942386Z,2013-01-05T12:19:19.707824Z,2013-01-05T12:20:19.707824Z,earthquake,3.285841485,known,20130105T121845/NB_NBCA_20130105T121845.mseed,"[['E', 'N', 'Z']]",4.926604064153331,[],0.0,0.9819999933242798,0.017999999225139618,Natural,0.0,0.874,0.126,Natural
20130105T121845,NBCL,7599,usp2013aigj,[],P,NB,,HHZ,-4.224377,-38.291041,274.1895364952037,-5.447432041,-36.14080811,0.0,2013-01-05T12:19:27.079460Z,2013-01-05T12:18:45.942386Z,2013-01-05T12:19:16.079460Z,2013-01-05T12:20:16.079460Z,earthquake,3.285841485,known,20130105T121845/NB_NBCL_20130105T121845.mseed,"[['E', 'N', 'Z']]",4.97833722286394,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.874,0.126,Natural
20130105T121845,NBLI,7603,usp2013aigj,[],P,NB,,HHZ,-7.364556,-36.949743,230.1233976416936,-5.447432041,-36.14080811,0.0,2013-01-05T12:19:21.058837Z,2013-01-05T12:18:45.942386Z,2013-01-05T12:19:10.058837Z,2013-01-05T12:20:10.058837Z,earthquake,3.285841485,known,20130105T121845/NB_NBLI_20130105T121845.mseed,"[['E', 'N', 'Z']]",4.530717169793708,[],0.0,1.0,0.0,Natural,0.0,0.874,0.126,Natural
20130105T121845,NBMA,7601,usp2013aigj,[],P,NB,,HHZ,-7.365352,-38.764058,359.4414718377754,-5.447432041,-36.14080811,0.0,2013-01-05T12:19:37.648559Z,2013-01-05T12:18:45.942386Z,2013-01-05T12:19:26.648559Z,2013-01-05T12:20:26.648559Z,earthquake,3.285841485,known,20130105T121845/NB_NBMA_20130105T121845.mseed,"[['E', 'N', 'Z']]",4.927551785858065,[],0.0,0.9959999918937683,0.004000000189989805,Natural,0.0,0.874,0.126,Natural
20130105T121845,NBPA,7605,usp2013aigj,[],P,NB,,HHZ,-5.75028,-37.112047,112.69654053680904,-5.447432041,-36.14080811,0.0,2013-01-05T12:19:06.352172Z,2013-01-05T12:18:45.942386Z,2013-01-05T12:18:55.352172Z,2013-01-05T12:19:55.352172Z,earthquake,3.285841485,known,20130105T121845/NB_NBPA_20130105T121845.mseed,"[['E', 'N', 'Z']]",4.999778986668434,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.874,0.126,Natural
20130105T121845,NBPV,7604,usp2013aigj,[],P,NB,,HHZ,-6.417527,-35.290516,142.73367717606104,-5.447432041,-36.14080811,0.0,2013-01-05T12:19:09.759948Z,2013-01-05T12:18:45.942386Z,2013-01-05T12:18:58.759948Z,2013-01-05T12:19:58.759948Z,earthquake,3.285841485,known,20130105T121845/NB_NBPV_20130105T121845.mseed,"[['E', 'N', 'Z']]",4.999798340272869,[],0.0,0.9959999918937683,0.004000000189989805,Natural,0.0,0.874,0.126,Natural
20130105T121845,NBRF,7600,usp2013aigj,[],P,NB,,HHZ,-8.679466,-35.127172,374.5628867088059,-5.447432041,-36.14080811,0.0,2013-01-05T12:19:39.435462Z,2013-01-05T12:18:45.942386Z,2013-01-05T12:19:28.435462Z,2013-01-05T12:20:28.435462Z,earthquake,3.285841485,known,20130105T121845/NB_NBRF_20130105T121845.mseed,"[['E', 'N', 'Z']]",4.090680465631228,[],1.0,0.14800000190734863,0.8519999980926514,Anthropogenic,0.0,0.874,0.126,Natural
20130105T130147,NBCA,7594,usp2013aihu,[],P,NB,,HHZ,-8.225687,-36.013016,307.5550431320706,-5.447168827,-36.13132858,0.0,2013-01-05T13:02:32.395690Z,2013-01-05T13:01:47.168900Z,2013-01-05T13:02:21.395690Z,2013-01-05T13:03:21.395690Z,earthquake,2.6563333,known,20130105T130147/NB_NBCA_20130105T130147.mseed,"[['E', 'N', 'Z']]",4.310393677540326,[],0.0,0.9750000238418579,0.02500000037252903,Natural,0.0,0.871,0.129,Natural
20130105T130147,NBCL,7595,usp2013aihu,[],P,NB,,HHZ,-4.224377,-38.291041,275.09043951950565,-5.447168827,-36.13132858,0.0,2013-01-05T13:02:28.593521Z,2013-01-05T13:01:47.168900Z,2013-01-05T13:02:17.593521Z,2013-01-05T13:03:17.593521Z,earthquake,2.6563333,known,20130105T130147/NB_NBCL_20130105T130147.mseed,"[['E', 'N', 'Z']]",4.455992120334955,[],0.0,1.0,0.0,Natural,0.0,0.871,0.129,Natural
20130105T130147,NBLI,7596,usp2013aihu,[],P,NB,,HHZ,-7.364556,-36.949743,230.55998918700087,-5.447168827,-36.13132858,0.0,2013-01-05T13:02:23.069610Z,2013-01-05T13:01:47.168900Z,2013-01-05T13:02:12.069610Z,2013-01-05T13:03:12.069610Z,earthquake,2.6563333,known,20130105T130147/NB_NBLI_20130105T130147.mseed,"[['E', 'N', 'Z']]",4.306020050827002,[],0.0,1.0,0.0,Natural,0.0,0.871,0.129,Natural
20130105T130147,NBMA,7593,usp2013aihu,[],P,NB,,HHZ,-7.365352,-38.764058,360.3058237517325,-5.447168827,-36.13132858,0.0,2013-01-05T13:02:38.852203Z,2013-01-05T13:01:47.168900Z,2013-01-05T13:02:27.852203Z,2013-01-05T13:03:27.852203Z,earthquake,2.6563333,known,20130105T130147/NB_NBMA_20130105T130147.mseed,"[['E', 'N', 'Z']]",4.100370965570937,[],0.0,0.9909999966621399,0.008999999612569809,Natural,0.0,0.871,0.129,Natural
20130105T130147,NBPA,7598,usp2013aihu,[],P,NB,,HHZ,-5.75028,-37.112047,113.70837623873852,-5.447168827,-36.13132858,0.0,2013-01-05T13:02:07.538070Z,2013-01-05T13:01:47.168900Z,2013-01-05T13:01:56.538070Z,2013-01-05T13:02:56.538070Z,earthquake,2.6563333,known,20130105T130147/NB_NBPA_20130105T130147.mseed,"[['E', 'N', 'Z']]",4.996786044178664,[],0.0,0.9819999933242798,0.017999999225139618,Natural,0.0,0.871,0.129,Natural
20130105T130147,NBPB,7591,usp2013aihu,[],P,NB,,HHZ,-5.543242,-39.583619,382.6996831338697,-5.447168827,-36.13132858,0.0,2013-01-05T13:02:41.721740Z,2013-01-05T13:01:47.168900Z,2013-01-05T13:02:30.721740Z,2013-01-05T13:03:30.721740Z,earthquake,2.6563333,known,20130105T130147/NB_NBPB_20130105T130147.mseed,"[['E', 'N', 'Z']]",4.888653078789932,[],0.0,0.9919999837875366,0.00800000037997961,Natural,0.0,0.871,0.129,Natural
20130105T130147,NBPV,7597,usp2013aihu,[],P,NB,,HHZ,-6.417527,-35.290516,142.06551494603147,-5.447168827,-36.13132858,0.0,2013-01-05T13:02:10.909820Z,2013-01-05T13:01:47.168900Z,2013-01-05T13:01:59.909820Z,2013-01-05T13:02:59.909820Z,earthquake,2.6563333,known,20130105T130147/NB_NBPV_20130105T130147.mseed,"[['E', 'N', 'Z']]",4.998030721497956,[],0.0,1.0,0.0,Natural,0.0,0.871,0.129,Natural
20130105T130147,NBRF,7592,usp2013aihu,[],P,NB,,HHZ,-8.679466,-35.127172,374.278993675471,-5.447168827,-36.13132858,0.0,2013-01-05T13:02:40.645660Z,2013-01-05T13:01:47.168900Z,2013-01-05T13:02:29.645660Z,2013-01-05T13:03:29.645660Z,earthquake,2.6563333,known,20130105T130147/NB_NBRF_20130105T130147.mseed,"[['E', 'N', 'Z']]",4.329514431575017,[],1.0,0.02800000086426735,0.972000002861023,Anthropogenic,0.0,0.871,0.129,Natural
20130109T131352,MCI6,7587,usp2013apqf,[],P,BL,,HHZ,-16.80705,-43.8933,10.934488151759767,-16.7083168,-43.88937378,0.0,2013-01-09T13:13:54.120239Z,2013-01-09T13:13:52.548336Z,2013-01-09T13:13:43.120239Z,2013-01-09T13:14:43.120239Z,earthquake,1.225488349,known,20130109T131352/BL_MCI6_20130109T131352.mseed,"[['N', 'Z', 'E']]",4.84847432575393,[],1.0,0.02199999988079071,0.9779999852180481,Anthropogenic,1.0,0.291,0.709,Anthropogenic
20130109T131352,MCI7,7588,usp2013apqf,[],P,BL,,HHZ,-16.7785,-43.8213,10.630788980093314,-16.7083168,-43.88937378,0.0,2013-01-09T13:13:54.257980Z,2013-01-09T13:13:52.548336Z,2013-01-09T13:13:43.257980Z,2013-01-09T13:14:43.257980Z,earthquake,1.225488349,known,20130109T131352/BL_MCI7_20130109T131352.mseed,"[['N', 'Z', 'E']]",4.864720533063381,[],1.0,0.05299999937415123,0.9470000267028809,Anthropogenic,1.0,0.291,0.709,Anthropogenic
20130109T131352,MCI8,7589,usp2013apqf,[],P,BL,,HHZ,-16.65967,-43.92041,6.31991210641012,-16.7083168,-43.88937378,0.0,2013-01-09T13:13:53.454498Z,2013-01-09T13:13:52.548336Z,2013-01-09T13:13:42.454498Z,2013-01-09T13:14:42.454498Z,earthquake,1.225488349,known,20130109T131352/BL_MCI8_20130109T131352.mseed,"[['N', 'Z', 'E']]",4.992954476249582,[],1.0,0.19699999690055847,0.8029999732971191,Anthropogenic,1.0,0.291,0.709,Anthropogenic
20130109T131352,MCI9,7590,usp2013apqf,[],P,BL,,HHZ,-16.69806,-43.89328,1.2091181099281452,-16.7083168,-43.88937378,0.0,2013-01-09T13:13:52.673980Z,2013-01-09T13:13:52.548336Z,2013-01-09T13:13:41.673980Z,2013-01-09T13:14:41.673980Z,earthquake,1.225488349,known,20130109T131352/BL_MCI9_20130109T131352.mseed,"[['N', 'Z', 'E']]",4.997808121442396,[],0.0,0.8920000195503235,0.1080000028014183,Natural,1.0,0.291,0.709,Anthropogenic
20130112T071043,NBCA,7581,usp2013auqt,[],P,NB,,HHZ,-8.225687,-36.013016,303.94856191636376,-5.479886055,-36.13304901,0.0,2013-01-12T07:11:28.943521Z,2013-01-12T07:10:43.537647Z,2013-01-12T07:11:17.943521Z,2013-01-12T07:12:17.943521Z,earthquake,1.910789029,known,20130112T071043/NB_NBCA_20130112T071043.mseed,"[['E', 'N', 'Z']]",3.731757068843417,[],0.0,0.921999990940094,0.07800000160932541,Natural,0.0,0.619,0.381,Natural
20130112T071043,NBCL,7584,usp2013auqt,[],P,NB,,HHZ,-4.224377,-38.291041,276.7164891106599,-5.479886055,-36.13304901,0.0,2013-01-12T07:11:24.782653Z,2013-01-12T07:10:43.537647Z,2013-01-12T07:11:13.782653Z,2013-01-12T07:12:13.782653Z,earthquake,1.910789029,known,20130112T071043/NB_NBCL_20130112T071043.mseed,"[['E', 'N', 'Z']]",3.558366657887025,[],0.0,1.0,0.0,Natural,0.0,0.619,0.381,Natural
20130112T071043,NBLI,7582,usp2013auqt,[],P,NB,,HHZ,-7.364556,-36.949743,227.1601840533169,-5.479886055,-36.13304901,0.0,2013-01-12T07:11:19.330476Z,2013-01-12T07:10:43.537647Z,2013-01-12T07:11:08.330476Z,2013-01-12T07:12:08.330476Z,earthquake,1.910789029,known,20130112T071043/NB_NBLI_20130112T071043.mseed,"[['E', 'N', 'Z']]",4.097769824253435,[],0.0,1.0,0.0,Natural,0.0,0.619,0.381,Natural
20130112T071043,NBMA,7580,usp2013auqt,[],P,NB,,HHZ,-7.365352,-38.764058,358.02578050363013,-5.479886055,-36.13304901,0.0,2013-01-12T07:11:35.687002Z,2013-01-12T07:10:43.537647Z,2013-01-12T07:11:24.687002Z,2013-01-12T07:12:24.687002Z,earthquake,1.910789029,known,20130112T071043/NB_NBMA_20130112T071043.mseed,"[['E', 'N', 'Z']]",2.4704434789693503,[],1.0,0.017999999225139618,0.9819999933242798,Anthropogenic,0.0,0.619,0.381,Natural
20130112T071043,NBPA,7586,usp2013auqt,[],P,NB,,HHZ,-5.75028,-37.112047,112.50823159013204,-5.479886055,-36.13304901,0.0,2013-01-12T07:11:03.117401Z,2013-01-12T07:10:43.537647Z,2013-01-12T07:10:52.117401Z,2013-01-12T07:11:52.117401Z,earthquake,1.910789029,known,20130112T071043/NB_NBPA_20130112T071043.mseed,"[['E', 'N', 'Z']]",4.928476936290905,[],0.0,0.9900000095367432,0.009999999776482582,Natural,0.0,0.619,0.381,Natural
20130112T071043,NBPB,7583,usp2013auqt,[],P,NB,,HHZ,-5.543242,-39.583619,382.415301734454,-5.479886055,-36.13304901,0.0,2013-01-12T07:11:37.695702Z,2013-01-12T07:10:43.537647Z,2013-01-12T07:11:26.695702Z,2013-01-12T07:12:26.695702Z,earthquake,1.910789029,known,20130112T071043/NB_NBPB_20130112T071043.mseed,"[['E', 'N', 'Z']]",4.297054356843693,[],1.0,0.004000000189989805,0.9959999918937683,Anthropogenic,0.0,0.619,0.381,Natural
20130112T071043,NBPV,7585,usp2013auqt,[],P,NB,,HHZ,-6.417527,-35.290516,139.47839509212557,-5.479886055,-36.13304901,0.0,2013-01-12T07:11:06.381530Z,2013-01-12T07:10:43.537647Z,2013-01-12T07:10:55.381530Z,2013-01-12T07:11:55.381530Z,earthquake,1.910789029,known,20130112T071043/NB_NBPV_20130112T071043.mseed,"[['E', 'N', 'Z']]",4.987412744748302,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.619,0.381,Natural
20130112T071043,NBRF,7579,usp2013auqt,[],P,NB,,HHZ,-8.679466,-35.127172,370.8808868995752,-5.479886055,-36.13304901,0.0,2013-01-12T07:11:37.050043Z,2013-01-12T07:10:43.537647Z,2013-01-12T07:11:26.050043Z,2013-01-12T07:12:26.050043Z,earthquake,1.910789029,known,20130112T071043/NB_NBRF_20130112T071043.mseed,"[['E', 'N', 'Z']]",2.5910494557427066,[],1.0,0.01600000075995922,0.984000027179718,Anthropogenic,0.0,0.619,0.381,Natural
20130118T001934,IPMB,7578,usp2013bfcf,[],P,BR,,HHZ,-17.982956,-48.211734,273.03816749487004,-15.5324192,-47.91449738,0.0,2013-01-18T00:20:16.156494Z,2013-01-18T00:19:34.722049Z,2013-01-18T00:20:05.156494Z,2013-01-18T00:21:05.156494Z,earthquake,2.170354747,suspected,20130118T001934/BR_IPMB_20130118T001934.mseed,"[['E', 'N', 'Z']]",3.5272757321380293,[],1.0,0.16699999570846558,0.8330000042915344,Anthropogenic,1.0,0.124,0.876,Anthropogenic
20130118T001934,JANB,7577,usp2013bfcf,[],P,BR,,HHZ,-15.058097,-44.311197,390.53682659792906,-15.5324192,-47.91449738,0.0,2013-01-18T00:20:29.637237Z,2013-01-18T00:19:34.722049Z,2013-01-18T00:20:18.637237Z,2013-01-18T00:21:18.637237Z,earthquake,2.170354747,suspected,20130118T001934/BR_JANB_20130118T001934.mseed,"[['E', 'N', 'Z']]",3.2992913313579164,[],1.0,0.08100000023841858,0.9190000295639038,Anthropogenic,1.0,0.124,0.876,Anthropogenic
20130121T051932,AQDB,7575,usp2013bkyp,[],P,BL,,HHZ,-20.47579,-55.69971,359.41782498763433,-17.32059669,-56.50548553,0.0,2013-01-21T05:20:23.423896Z,2013-01-21T05:19:32.076853Z,2013-01-21T05:20:12.423896Z,2013-01-21T05:21:12.423896Z,earthquake,1.96781976,suspected,20130121T051932/BL_AQDB_20130121T051932.mseed,"[['E', 'N', 'Z']]",2.463236836582208,[],0.0,0.9800000190734863,0.019999999552965164,Natural,0.0,0.992,0.008,Natural
20130121T051932,SALB,7574,usp2013bkyp,[],P,BR,,HHZ,-15.90118,-55.69356,179.38570155580393,-17.32059669,-56.50548553,0.0,2013-01-21T05:20:01.722806Z,2013-01-21T05:19:32.076853Z,2013-01-21T05:19:50.722806Z,2013-01-21T05:20:50.722806Z,earthquake,1.96781976,suspected,20130121T051932/BR_SALB_20130121T051932.mseed,"[['E', 'N', 'Z']]",4.401168343247741,[],0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.992,0.008,Natural
20130121T051932,SALV,7576,usp2013bkyp,[],P,BR,,HHZ,-15.90118,-55.69356,179.38570155580393,-17.32059669,-56.50548553,0.0,2013-01-21T05:20:01.758636Z,2013-01-21T05:19:32.076853Z,2013-01-21T05:19:50.758636Z,2013-01-21T05:20:50.758636Z,earthquake,1.96781976,suspected,20130121T051932/BR_SALV_20130121T051932.mseed,"[['E', 'N', 'Z']]",4.4011683432477415,[],0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.992,0.008,Natural
20130125T193037,NBCA,7570,usp2013btir,[],P,NB,,HHZ,-8.225687,-36.013016,243.391382218285,-6.048056602,-36.33200836,0.0,2013-01-25T19:31:14.418640Z,2013-01-25T19:30:37.293820Z,2013-01-25T19:31:03.418640Z,2013-01-25T19:32:03.418640Z,earthquake,2.422922545,suspected,20130125T193037/NB_NBCA_20130125T193037.mseed,"[['E', 'N', 'Z']]",3.0174663424818315,[],0.0,0.9940000176429749,0.006000000052154064,Natural,0.0,0.663,0.337,Natural
20130125T193037,NBCL,7569,usp2013btir,[],P,NB,,HHZ,-4.224377,-38.291041,296.38772965446907,-6.048056602,-36.33200836,0.0,2013-01-25T19:31:21.449077Z,2013-01-25T19:30:37.293820Z,2013-01-25T19:31:10.449077Z,2013-01-25T19:32:10.449077Z,earthquake,2.422922545,suspected,20130125T193037/NB_NBCL_20130125T193037.mseed,"[['E', 'N', 'Z']]",2.958508638760513,[],0.0,0.9829999804496765,0.017000000923871994,Natural,0.0,0.663,0.337,Natural
20130125T193037,NBLI,7571,usp2013btir,[],P,NB,,HHZ,-7.364556,-36.949743,160.81418976449729,-6.048056602,-36.33200836,0.0,2013-01-25T19:31:05.078857Z,2013-01-25T19:30:37.293820Z,2013-01-25T19:30:54.078857Z,2013-01-25T19:31:54.078857Z,earthquake,2.422922545,suspected,20130125T193037/NB_NBLI_20130125T193037.mseed,"[['E', 'N', 'Z']]",4.648313421916698,[],0.0,1.0,0.0,Natural,0.0,0.663,0.337,Natural
20130125T193037,NBMA,7568,usp2013btir,[],P,NB,,HHZ,-7.365352,-38.764058,305.81529951813684,-6.048056602,-36.33200836,0.0,2013-01-25T19:31:22.453426Z,2013-01-25T19:30:37.293820Z,2013-01-25T19:31:11.453426Z,2013-01-25T19:32:11.453426Z,earthquake,2.422922545,suspected,20130125T193037/NB_NBMA_20130125T193037.mseed,"[['E', 'N', 'Z']]",3.02473677684375,[],1.0,0.296999990940094,0.703000009059906,Anthropogenic,0.0,0.663,0.337,Natural
20130125T193037,NBPA,7573,usp2013btir,[],P,NB,,HHZ,-5.75028,-37.112047,92.44078346923492,-6.048056602,-36.33200836,0.0,2013-01-25T19:30:52.093933Z,2013-01-25T19:30:37.293820Z,2013-01-25T19:30:41.093933Z,2013-01-25T19:31:41.093933Z,earthquake,2.422922545,suspected,20130125T193037/NB_NBPA_20130125T193037.mseed,"[['E', 'N', 'Z']]",4.919521633107617,[],0.0,0.9369999766349792,0.06300000101327896,Natural,0.0,0.663,0.337,Natural
