file_name,station,label_cat,prob_nat,prob_ant,pred,nature
ON_GUA01_20160113T025937,GUA01,0,0.993,0.007,0,Natural
ON_CMC01_20160113T025937,CMC01,0,0.969,0.031,0,Natural
BR_ARAG_20220222T020337,ARAG,0,0.998,0.002,0,Natural
NB_NBMA_20230727T004714,NBMA,0,0.973,0.027,0,Natural
NB_NBLV_20230727T004714,NBLV,0,0.977,0.023,0,Natural
NB_NBCL_20230727T004714,NBCL,0,0.999,0.001,0,Natural
NB_NBPB_20230727T004714,NBPB,0,0.979,0.021,0,Natural
NB_NBPS_20230727T004714,NBPS,0,0.977,0.023,0,Natural
NB_NBPS_20120124T044152,NBPS,0,0.995,0.005,0,Natural
NB_NBMO_20120124T044152,NBMO,0,0.998,0.002,0,Natural
NB_NBPB_20120124T044152,NBPB,0,1.0,0.0,0,Natural
NB_NBCL_20120124T044152,NBCL,0,1.0,0.0,0,Natural
BL_DIAM_20150328T022633,DIAM,0,0.999,0.001,0,Natural
BL_BSCB_20150328T022633,BSCB,0,0.999,0.001,0,Natural
ON_VAS01_20150328T022633,VAS01,0,0.965,0.035,0,Natural
BL_SJMB_20150328T022633,SJMB,0,0.99,0.01,0,Natural
BR_IPMB_20150328T022633,IPMB,0,0.971,0.029,0,Natural
ON_ALF01_20150205T073351,ALF01,0,0.351,0.649,1,Anthropogenic
ON_DUB01_20150205T073351,DUB01,0,0.998,0.002,0,Natural
ON_VAS01_20150205T073351,VAS01,0,0.983,0.017,0,Natural
ON_MAN01_20150205T073351,MAN01,0,0.715,0.285,0,Natural
ON_RIB01_20150205T073351,RIB01,0,0.063,0.937,1,Anthropogenic
BL_SJMB_20150205T073351,SJMB,0,0.932,0.068,0,Natural
BL_BSCB_20150205T073351,BSCB,0,0.83,0.17,0,Natural
BL_PARB_20151023T065311,PARB,0,0.223,0.777,1,Anthropogenic
BL_RCLB_20151023T065311,RCLB,0,0.974,0.026,0,Natural
ON_PET01_20151023T065311,PET01,0,0.976,0.024,0,Natural
BL_FRTB_20151023T065311,FRTB,0,0.968,0.032,0,Natural
BL_PTGB_20151023T065311,PTGB,0,0.228,0.772,1,Anthropogenic
BR_ROSB_20170104T003020,ROSB,0,0.911,0.089,0,Natural
BL_BSCB_20130304T074218,BSCB,0,0.202,0.798,1,Anthropogenic
ON_DUB01_20130304T074218,DUB01,0,1.0,0.0,0,Natural
BR_BOAV_20210615T095204,BOAV,0,0.988,0.012,0,Natural
BR_BOAV_20190418T081144,BOAV,0,0.998,0.002,0,Natural
BL_PARB_20160615T061510,PARB,0,0.949,0.051,0,Natural
BL_ESAR_20160615T061510,ESAR,0,0.985,0.015,0,Natural
ON_PET01_20160615T061510,PET01,0,0.908,0.092,0,Natural
ON_SLP01_20160615T061510,SLP01,0,0.966,0.034,0,Natural
ON_MAN01_20160615T061510,MAN01,0,0.998,0.002,0,Natural
BL_VABB_20160615T061510,VABB,0,0.922,0.078,0,Natural
BL_FRTB_20160226T050803,FRTB,0,0.204,0.796,1,Anthropogenic
BL_RCLB_20160226T050803,RCLB,0,0.381,0.619,1,Anthropogenic
BL_BB19B_20160226T050803,BB19B,0,0.271,0.729,1,Anthropogenic
BL_BSFB_20210713T231430,BSFB,0,0.963,0.037,0,Natural
ON_ALF01_20210713T231430,ALF01,0,0.985,0.015,0,Natural
ON_RIB01_20210713T231430,RIB01,0,0.925,0.075,0,Natural
BL_SJMB_20210713T231430,SJMB,0,0.969,0.031,0,Natural
BL_BB19B_20220128T055738,BB19B,0,0.994,0.006,0,Natural
BL_VABB_20220128T055738,VABB,0,0.985,0.015,0,Natural
BL_CANS_20220128T055738,CANS,0,0.995,0.005,0,Natural
BL_BSCB_20220128T055738,BSCB,0,0.997,0.003,0,Natural
BR_SALV_20201207T072550,SALV,0,0.997,0.003,0,Natural
BR_PDRB_20201207T072550,PDRB,0,0.275,0.725,1,Anthropogenic
BR_VILB_20201207T072550,VILB,0,0.247,0.753,1,Anthropogenic
BR_PTLB_20201207T072550,PTLB,0,1.0,0.0,0,Natural
NB_NBMA_20210219T081043,NBMA,0,0.033,0.967,1,Anthropogenic
NB_NBPA_20210219T081043,NBPA,0,0.958,0.042,0,Natural
ON_CMC01_20150709T020728,CMC01,0,1.0,0.0,0,Natural
BR_MC01_20150709T020728,MC01,0,0.762,0.238,0,Natural
NB_NBIT_20150709T020728,NBIT,0,0.999,0.001,0,Natural
ON_NAN01_20150709T020728,NAN01,0,0.997,0.003,0,Natural
BL_SJMB_20150709T020728,SJMB,0,0.967,0.033,0,Natural
BR_JANB_20150709T020728,JANB,0,0.992,0.008,0,Natural
ON_GDU01_20150709T020728,GDU01,0,0.983,0.017,0,Natural
ON_GUA01_20150709T020728,GUA01,0,1.0,0.0,0,Natural
NB_NBPS_20230317T053407,NBPS,0,0.983,0.017,0,Natural
NB_NBPB_20230317T053407,NBPB,0,0.988,0.012,0,Natural
NB_NBMO_20230317T053407,NBMO,0,0.997,0.003,0,Natural
NB_NBCL_20230317T053407,NBCL,0,0.995,0.005,0,Natural
NB_NBMA_20210303T102458,NBMA,0,0.9,0.1,0,Natural
NB_NBPA_20210303T102458,NBPA,0,0.99,0.01,0,Natural
NB_NBLA_20160915T022146,NBLA,0,1.0,0.0,0,Natural
NB_NBRF_20160915T022146,NBRF,0,0.855,0.145,0,Natural
NB_NBAN_20160915T022146,NBAN,0,0.978,0.022,0,Natural
BR_BOAV_20191209T053707,BOAV,0,1.0,0.0,0,Natural
BR_MACA_20191209T053707,MACA,0,0.462,0.538,1,Anthropogenic
NB_NBPN_20220131T044408,NBPN,0,0.945,0.055,0,Natural
ON_CMC01_20220131T044408,CMC01,0,0.994,0.006,0,Natural
BR_VILB_20200617T014050,VILB,0,0.009,0.991,1,Anthropogenic
NB_NBPV_20200914T074127,NBPV,0,0.992,0.008,0,Natural
NB_NBTA_20200914T074127,NBTA,0,0.031,0.969,1,Anthropogenic
NB_NBMA_20200914T074127,NBMA,0,0.98,0.02,0,Natural
NB_NBPV_20160314T094816,NBPV,0,0.943,0.057,0,Natural
NB_NBMA_20160314T094816,NBMA,0,0.989,0.011,0,Natural
NB_NBMO_20160314T094816,NBMO,0,0.984,0.016,0,Natural
NB_NBPB_20160314T094816,NBPB,0,0.996,0.004,0,Natural
NB_NBCL_20160314T094816,NBCL,0,1.0,0.0,0,Natural
NB_NBPS_20160314T094816,NBPS,0,0.988,0.012,0,Natural
ON_DUB01_20170508T051411,DUB01,0,0.999,0.001,0,Natural
ON_CAM01_20170508T051411,CAM01,0,0.983,0.017,0,Natural
BL_SJMB_20170508T051411,SJMB,0,1.0,0.0,0,Natural
BL_DIAM_20170508T051411,DIAM,0,0.986,0.014,0,Natural
ON_ALF01_20170508T051411,ALF01,0,0.998,0.002,0,Natural
ON_RIB01_20170508T051411,RIB01,0,0.999,0.001,0,Natural
BL_CNLB_20200822T012344,CNLB,0,0.992,0.008,0,Natural
BL_ITAB_20210902T065455,ITAB,0,0.988,0.012,0,Natural
BR_SDBA_20170726T011237,SDBA,0,0.779,0.221,0,Natural
NB_NBTA_20210906T063826,NBTA,0,0.999,0.001,0,Natural
NB_NBPN_20210906T063826,NBPN,0,0.951,0.049,0,Natural
NB_NBMA_20210906T063826,NBMA,0,0.968,0.032,0,Natural
BR_SALV_20180311T090545,SALV,0,0.998,0.002,0,Natural
BR_PDRB_20180311T090545,PDRB,0,0.698,0.302,0,Natural
NB_NBLA_20190130T054716,NBLA,0,0.948,0.052,0,Natural
NB_NBLV_20190130T054716,NBLV,0,0.913,0.087,0,Natural
NB_NBCA_20190130T054716,NBCA,0,0.302,0.698,1,Anthropogenic
NB_NBAN_20190130T054716,NBAN,0,0.598,0.402,0,Natural
BR_IPMB_20210128T105750,IPMB,0,0.263,0.737,1,Anthropogenic
BL_PMNB_20210128T105750,PMNB,0,0.859,0.141,0,Natural
BL_BSCB_20210128T105750,BSCB,0,0.987,0.013,0,Natural
BL_DIAM_20210128T105750,DIAM,0,0.99,0.01,0,Natural
BL_PP1B_20160422T084616,PP1B,0,0.998,0.002,0,Natural
BR_SALV_20160422T084616,SALV,0,0.887,0.113,0,Natural
BR_PTLB_20160422T084616,PTLB,0,0.97,0.03,0,Natural
BR_ARAG_20170312T022739,ARAG,0,0.981,0.019,0,Natural
NB_NBTA_20210922T024809,NBTA,0,0.998,0.002,0,Natural
NB_NBMA_20210922T024809,NBMA,0,0.212,0.788,1,Anthropogenic
NB_NBPA_20210922T024809,NBPA,0,0.885,0.115,0,Natural
BL_PP1B_20180131T102400,PP1B,0,0.987,0.013,0,Natural
BR_SALV_20180131T102400,SALV,0,0.997,0.003,0,Natural
NB_NBPB_20131024T223441,NBPB,0,0.96,0.04,0,Natural
NB_NBCL_20131024T223441,NBCL,0,0.997,0.003,0,Natural
NB_NBMA_20131024T223441,NBMA,0,0.985,0.015,0,Natural
NB_NBPV_20131024T223441,NBPV,0,0.999,0.001,0,Natural
NB_NBPA_20131024T223441,NBPA,0,0.995,0.005,0,Natural
NB_NBRF_20131024T223441,NBRF,0,0.024,0.976,1,Anthropogenic
BL_PMNB_20220127T032526,PMNB,0,0.996,0.004,0,Natural
BL_DIAM_20220127T032526,DIAM,0,0.998,0.002,0,Natural
BL_CANS_20220127T032526,CANS,0,0.987,0.013,0,Natural
BL_BSCB_20220127T032526,BSCB,0,0.948,0.052,0,Natural
BL_PMNB_20201129T053141,PMNB,0,0.923,0.077,0,Natural
ON_PET01_20201129T053141,PET01,0,0.947,0.053,0,Natural
BR_IPMB_20201129T053141,IPMB,0,0.944,0.056,0,Natural
BL_PCMB_20201129T053141,PCMB,0,0.915,0.085,0,Natural
BL_CANS_20201129T053141,CANS,0,0.938,0.062,0,Natural
BL_BB19B_20201129T053141,BB19B,0,0.972,0.028,0,Natural
NB_NBPS_20230825T002817,NBPS,0,1.0,0.0,0,Natural
NB_NBMA_20230825T002817,NBMA,0,0.463,0.537,1,Anthropogenic
NB_NBCL_20230825T002817,NBCL,0,0.995,0.005,0,Natural
NB_NBPA_20230825T002817,NBPA,0,0.988,0.012,0,Natural
BR_PTLB_20210211T080926,PTLB,0,0.999,0.001,0,Natural
BL_PP1B_20210211T080926,PP1B,0,0.982,0.018,0,Natural
BR_SALV_20210211T080926,SALV,0,0.993,0.007,0,Natural
NB_NBCA_20190112T095407,NBCA,0,0.019,0.981,1,Anthropogenic
NB_NBLV_20190112T095407,NBLV,0,0.915,0.085,0,Natural
NB_NBLA_20190112T095407,NBLA,0,0.965,0.035,0,Natural
BR_MACA_20161220T220321,MACA,0,0.752,0.248,0,Natural
BL_BSCB_20230417T033237,BSCB,0,0.877,0.123,0,Natural
BL_CANS_20230417T033237,CANS,0,0.742,0.258,0,Natural
BL_DIAM_20230417T033237,DIAM,0,0.991,0.009,0,Natural
NB_NBMA_20200827T061851,NBMA,0,0.035,0.965,1,Anthropogenic
NB_NBPV_20200827T061851,NBPV,0,0.97,0.03,0,Natural
NB_NBTA_20200827T061851,NBTA,0,0.717,0.283,0,Natural
BR_VILB_20200508T004843,VILB,0,0.006,0.994,1,Anthropogenic
BL_CLDB_20200508T004843,CLDB,0,0.886,0.114,0,Natural
BR_PTLB_20220518T072049,PTLB,0,0.996,0.004,0,Natural
NB_NBPN_20230427T034454,NBPN,0,0.967,0.033,0,Natural
NB_NBLA_20230427T034454,NBLA,0,0.992,0.008,0,Natural
NB_NBTA_20230427T034454,NBTA,0,0.997,0.003,0,Natural
BL_BB19B_20130213T045908,BB19B,0,0.993,0.007,0,Natural
BR_IPMB_20130213T045908,IPMB,0,0.993,0.007,0,Natural
BL_BSCB_20130213T045908,BSCB,0,0.999,0.001,0,Natural
BL_ITRB_20130213T045908,ITRB,0,0.91,0.09,0,Natural
BL_BB19B_20200607T231013,BB19B,0,0.939,0.061,0,Natural
BL_RCLB_20200607T231013,RCLB,0,0.638,0.362,0,Natural
BR_IPMB_20200607T231013,IPMB,0,0.943,0.057,0,Natural
BL_CANS_20200607T231013,CANS,0,0.975,0.025,0,Natural
BL_VABB_20200607T231013,VABB,0,0.051,0.949,1,Anthropogenic
BL_FRTB_20220407T090019,FRTB,0,0.291,0.709,1,Anthropogenic
BL_BB19B_20220407T090019,BB19B,0,0.815,0.185,0,Natural
BL_CANS_20220407T090019,CANS,0,0.586,0.414,0,Natural
BR_SMTB_20140823T094331,SMTB,0,0.052,0.948,1,Anthropogenic
BR_SDBA_20140823T094331,SDBA,0,0.654,0.346,0,Natural
NB_NBMO_20220127T060702,NBMO,0,0.999,0.001,0,Natural
NB_NBPS_20220127T060702,NBPS,0,1.0,0.0,0,Natural
NB_NBPA_20220127T060702,NBPA,0,0.097,0.903,1,Anthropogenic
BL_VABB_20230806T230711,VABB,0,0.896,0.104,0,Natural
BL_ITRB_20230806T230711,ITRB,0,0.068,0.932,1,Anthropogenic
BL_BB19B_20230806T230711,BB19B,0,1.0,0.0,0,Natural
BL_PMNB_20230806T230711,PMNB,0,0.799,0.201,0,Natural
BL_PCMB_20230806T230711,PCMB,0,0.895,0.105,0,Natural
BL_FRTB_20230806T230711,FRTB,0,0.247,0.753,1,Anthropogenic
BL_CANS_20230806T230711,CANS,0,0.881,0.119,0,Natural
NB_NBPV_20200912T022906,NBPV,0,0.999,0.001,0,Natural
NB_NBMA_20200912T022906,NBMA,0,0.791,0.209,0,Natural
BL_BB19B_20230415T013455,BB19B,0,0.859,0.141,0,Natural
BL_FRTB_20230415T013455,FRTB,0,0.781,0.219,0,Natural
NB_NBMA_20180706T050639,NBMA,0,0.001,0.999,1,Anthropogenic
NB_NBPA_20180706T050639,NBPA,0,1.0,0.0,0,Natural
NB_NBPV_20180706T050639,NBPV,0,0.996,0.004,0,Natural
NB_NBLV_20180706T050639,NBLV,0,0.996,0.004,0,Natural
NB_NBCA_20180706T050639,NBCA,0,0.911,0.089,0,Natural
NB_NBCL_20180706T050639,NBCL,0,0.986,0.014,0,Natural
BL_DIAM_20230305T044001,DIAM,0,1.0,0.0,0,Natural
BL_CANS_20230305T044001,CANS,0,0.97,0.03,0,Natural
BL_BSCB_20230305T044001,BSCB,0,0.988,0.012,0,Natural
BL_SJMB_20230305T044001,SJMB,0,1.0,0.0,0,Natural
NB_NBTA_20220219T050915,NBTA,0,0.997,0.003,0,Natural
NB_NBMA_20200904T023048,NBMA,0,0.222,0.778,1,Anthropogenic
NB_NBTA_20200904T023048,NBTA,0,0.999,0.001,0,Natural
NB_NBPN_20200904T023048,NBPN,0,0.431,0.569,1,Anthropogenic
BL_BSCB_20220322T080825,BSCB,0,0.94,0.06,0,Natural
BL_PARB_20220322T080825,PARB,0,1.0,0.0,0,Natural
ON_PET01_20220322T080825,PET01,0,0.842,0.158,0,Natural
BL_CANS_20220322T080825,CANS,0,0.993,0.007,0,Natural
BL_PEXB_20160130T074026,PEXB,0,0.995,0.005,0,Natural
BR_SNDB_20160130T074026,SNDB,0,0.986,0.014,0,Natural
BL_BB19B_20220207T003052,BB19B,0,0.533,0.467,0,Natural
BL_PCMB_20220207T003052,PCMB,0,0.885,0.115,0,Natural
BL_FRTB_20220207T003052,FRTB,0,0.987,0.013,0,Natural
BL_CANS_20220207T003052,CANS,0,0.815,0.185,0,Natural
BL_BSCB_20220119T053400,BSCB,0,0.929,0.071,0,Natural
BL_CANS_20220119T053400,CANS,0,0.134,0.866,1,Anthropogenic
NB_NBPS_20220320T101722,NBPS,0,1.0,0.0,0,Natural
NB_NBPA_20220320T101722,NBPA,0,0.985,0.015,0,Natural
NB_NBMO_20220320T101722,NBMO,0,1.0,0.0,0,Natural
NB_NBMA_20220320T101722,NBMA,0,0.643,0.357,0,Natural
BL_PMNB_20220120T080600,PMNB,0,0.991,0.009,0,Natural
BL_CANS_20220120T080600,CANS,0,0.979,0.021,0,Natural
BL_BSCB_20220120T080600,BSCB,0,0.958,0.042,0,Natural
BL_DIAM_20220120T080600,DIAM,0,0.999,0.001,0,Natural
NB_NBPB_20190318T024155,NBPB,0,0.976,0.024,0,Natural
BR_JANB_20151113T020704,JANB,0,0.913,0.087,0,Natural
BR_SDBA_20151113T020704,SDBA,0,0.975,0.025,0,Natural
BR_MC01_20151113T020704,MC01,0,0.999,0.001,0,Natural
BL_DIAM_20151113T020704,DIAM,0,0.971,0.029,0,Natural
ON_DUB01_20170203T043541,DUB01,0,0.598,0.402,0,Natural
BL_DIAM_20170203T043541,DIAM,0,0.937,0.063,0,Natural
NB_NBPV_20200827T060152,NBPV,0,0.998,0.002,0,Natural
NB_NBTA_20200827T060152,NBTA,0,0.95,0.05,0,Natural
NB_NBMA_20200827T060152,NBMA,0,0.028,0.972,1,Anthropogenic
BR_CZSB_20151125T234934,CZSB,0,0.358,0.642,1,Anthropogenic
NB_NBPA_20210725T045745,NBPA,0,1.0,0.0,0,Natural
NB_NBPS_20200919T090611,NBPS,0,0.973,0.027,0,Natural
NB_NBMO_20200919T090611,NBMO,0,1.0,0.0,0,Natural
BR_BOAV_20210209T101418,BOAV,0,0.971,0.029,0,Natural
BL_BB19B_20200424T223527,BB19B,0,0.096,0.904,1,Anthropogenic
BR_ARAG_20140619T043928,ARAG,0,0.96,0.04,0,Natural
BR_IPMB_20140619T043928,IPMB,0,0.954,0.046,0,Natural
BL_ITRB_20140619T043928,ITRB,0,0.012,0.988,1,Anthropogenic
BL_PARB_20181221T234103,PARB,0,0.967,0.033,0,Natural
ON_MAN01_20181221T234103,MAN01,0,0.976,0.024,0,Natural
BL_BSCB_20181221T234103,BSCB,0,0.946,0.054,0,Natural
ON_VAS01_20181221T234103,VAS01,0,0.85,0.15,0,Natural
ON_CAM01_20181221T234103,CAM01,0,0.84,0.16,0,Natural
ON_DUB01_20181221T234103,DUB01,0,0.975,0.025,0,Natural
BL_CNLB_20181112T232337,CNLB,0,0.021,0.979,1,Anthropogenic
BL_ITAB_20181112T232337,ITAB,0,0.192,0.808,1,Anthropogenic
ON_TER01_20181112T232337,TER01,0,0.012,0.988,1,Anthropogenic
NB_NBPN_20220304T082751,NBPN,0,0.919,0.081,0,Natural
BR_IPMB_20200321T024751,IPMB,0,0.964,0.036,0,Natural
BL_BB19B_20200321T024751,BB19B,0,0.999,0.001,0,Natural
BL_CANS_20200321T024751,CANS,0,0.806,0.194,0,Natural
BL_RCLB_20200321T024751,RCLB,0,0.884,0.116,0,Natural
BL_PMNB_20200321T024751,PMNB,0,1.0,0.0,0,Natural
BL_BSCB_20200321T024751,BSCB,0,0.999,0.001,0,Natural
BL_SJMB_20180129T221741,SJMB,0,0.963,0.037,0,Natural
ON_GDU01_20180129T221741,GDU01,0,0.97,0.03,0,Natural
ON_GUA01_20180129T221741,GUA01,0,1.0,0.0,0,Natural
ON_CMC01_20180129T221741,CMC01,0,0.991,0.009,0,Natural
BR_SDBA_20160109T015822,SDBA,0,0.852,0.148,0,Natural
BR_JANB_20160109T015822,JANB,0,0.971,0.029,0,Natural
BR_ARAG_20190514T063803,ARAG,0,0.977,0.023,0,Natural
BR_SNDB_20190514T063803,SNDB,0,0.999,0.001,0,Natural
BL_AQDB_20190326T053758,AQDB,0,0.996,0.004,0,Natural
BR_SALV_20190326T053758,SALV,0,0.98,0.02,0,Natural
NB_NBLV_20220808T230947,NBLV,0,0.997,0.003,0,Natural
NB_NBCA_20220808T230947,NBCA,0,0.827,0.173,0,Natural
NB_NBMA_20220808T230947,NBMA,0,0.076,0.924,1,Anthropogenic
NB_NBPB_20150726T002440,NBPB,0,0.029,0.971,1,Anthropogenic
NB_NBMO_20150726T002440,NBMO,0,0.987,0.013,0,Natural
NB_NBCL_20150726T002440,NBCL,0,0.719,0.281,0,Natural
NB_NBPS_20150726T002440,NBPS,0,0.998,0.002,0,Natural
BR_PDRB_20160908T084827,PDRB,0,0.258,0.742,1,Anthropogenic
BL_CLDB_20160908T084827,CLDB,0,0.995,0.005,0,Natural
ON_CAM01_20191125T232726,CAM01,0,0.996,0.004,0,Natural
BL_BSCB_20191125T232726,BSCB,0,0.998,0.002,0,Natural
BL_PMNB_20191125T232726,PMNB,0,0.948,0.052,0,Natural
BL_CANS_20191125T232726,CANS,0,0.985,0.015,0,Natural
ON_VAS01_20191125T232726,VAS01,0,0.998,0.002,0,Natural
ON_RIB01_20191125T232726,RIB01,0,0.93,0.07,0,Natural
BL_SJMB_20191125T232726,SJMB,0,0.994,0.006,0,Natural
ON_DUB01_20191125T232726,DUB01,0,0.987,0.013,0,Natural
BL_DIAM_20191125T232726,DIAM,0,0.996,0.004,0,Natural
BL_PARB_20191125T232726,PARB,0,0.973,0.027,0,Natural
ON_CAM01_20160317T032234,CAM01,0,0.929,0.071,0,Natural
ON_DUB01_20160317T032234,DUB01,0,0.82,0.18,0,Natural
BL_DIAM_20160317T032234,DIAM,0,0.985,0.015,0,Natural
ON_ALF01_20160317T032234,ALF01,0,0.898,0.102,0,Natural
BL_BSCB_20160317T032234,BSCB,0,0.982,0.018,0,Natural
BL_SJMB_20160317T032234,SJMB,0,0.965,0.035,0,Natural
ON_MAN01_20160317T032234,MAN01,0,0.778,0.222,0,Natural
ON_VAS01_20160317T032234,VAS01,0,0.998,0.002,0,Natural
NB_NBTA_20220216T071523,NBTA,0,0.137,0.863,1,Anthropogenic
BR_VILB_20220401T082514,VILB,0,0.089,0.911,1,Anthropogenic
BR_PDRB_20220401T082514,PDRB,0,0.932,0.068,0,Natural
BL_CLDB_20220401T082514,CLDB,0,0.989,0.011,0,Natural
BL_CLDB_20140715T062541,CLDB,0,0.999,0.001,0,Natural
BR_NPGB_20140715T062541,NPGB,0,0.923,0.077,0,Natural
ON_TIJ01_20120506T224855,TIJ01,0,0.151,0.849,1,Anthropogenic
BL_ITAB_20120506T224855,ITAB,0,0.992,0.008,0,Natural
ON_MAJ01_20120506T224855,MAJ01,0,0.839,0.161,0,Natural
BL_PTGB_20120506T224855,PTGB,0,0.26,0.74,1,Anthropogenic
BL_ROIB_20120506T224855,ROIB,0,0.171,0.829,1,Anthropogenic
BL_SICB_20120506T224855,SICB,0,0.159,0.841,1,Anthropogenic
BL_MARB_20120506T224855,MARB,0,0.083,0.917,1,Anthropogenic
BL_IBTB_20120506T224855,IBTB,0,0.713,0.287,0,Natural
ON_JAC01_20120506T224855,JAC01,0,0.975,0.025,0,Natural
ON_PET01_20120506T224855,PET01,0,0.918,0.082,0,Natural
BL_CNLB_20120506T224855,CNLB,0,0.275,0.725,1,Anthropogenic
BL_FRTB_20120506T224855,FRTB,0,0.906,0.094,0,Natural
BR_MC01_20151219T070427,MC01,0,0.973,0.027,0,Natural
BR_SDBA_20151219T070427,SDBA,0,0.916,0.084,0,Natural
BL_DIAM_20151219T070427,DIAM,0,0.949,0.051,0,Natural
BR_JANB_20151219T070427,JANB,0,0.383,0.617,1,Anthropogenic
BL_BSCB_20200713T020603,BSCB,0,0.997,0.003,0,Natural
ON_ALF01_20200713T020603,ALF01,0,0.83,0.17,0,Natural
ON_DUB01_20200713T020603,DUB01,0,0.992,0.008,0,Natural
ON_CAM01_20200713T020603,CAM01,0,0.949,0.051,0,Natural
BL_ITAB_20181220T004920,ITAB,0,0.518,0.482,0,Natural
ON_MAJ01_20181220T004920,MAJ01,0,0.969,0.031,0,Natural
BL_RCLB_20181220T004920,RCLB,0,0.888,0.112,0,Natural
BL_PTGB_20181220T004920,PTGB,0,1.0,0.0,0,Natural
BL_BB19B_20181220T004920,BB19B,0,0.956,0.044,0,Natural
BL_FRTB_20181220T004920,FRTB,0,0.96,0.04,0,Natural
BR_IPMB_20201028T065445,IPMB,0,0.926,0.074,0,Natural
BL_BSCB_20201028T065445,BSCB,0,0.991,0.009,0,Natural
BL_PMNB_20201028T065445,PMNB,0,0.997,0.003,0,Natural
ON_VAS01_20201028T065445,VAS01,0,0.294,0.706,1,Anthropogenic
BL_CANS_20201028T065445,CANS,0,0.992,0.008,0,Natural
BL_DIAM_20201028T065445,DIAM,0,0.999,0.001,0,Natural
ON_CMC01_20190618T022518,CMC01,0,0.999,0.001,0,Natural
BL_SJMB_20190618T022518,SJMB,0,0.998,0.002,0,Natural
BR_JANB_20190618T022518,JANB,0,0.698,0.302,0,Natural
ON_GUA01_20190618T022518,GUA01,0,0.999,0.001,0,Natural
BR_BOAV_20211109T042615,BOAV,0,0.999,0.001,0,Natural
BR_PDRB_20170808T100417,PDRB,0,0.131,0.869,1,Anthropogenic
BL_CLDB_20170808T100417,CLDB,0,0.937,0.063,0,Natural
BL_PTGB_20120506T000248,PTGB,0,0.919,0.081,0,Natural
ON_PET01_20120506T000248,PET01,0,0.941,0.059,0,Natural
ON_JAC01_20120506T000248,JAC01,0,0.984,0.016,0,Natural
BL_MARB_20120506T000248,MARB,0,0.937,0.063,0,Natural
BL_FRTB_20120506T000248,FRTB,0,0.984,0.016,0,Natural
BL_ROIB_20120506T000248,ROIB,0,0.995,0.005,0,Natural
ON_TIJ01_20120506T000248,TIJ01,0,0.645,0.355,0,Natural
BL_CNLB_20120506T000248,CNLB,0,0.967,0.033,0,Natural
BL_IBTB_20120506T000248,IBTB,0,0.906,0.094,0,Natural
BL_SICB_20120506T000248,SICB,0,0.974,0.026,0,Natural
ON_MAJ01_20120506T000248,MAJ01,0,0.268,0.732,1,Anthropogenic
BL_ITAB_20120506T000248,ITAB,0,0.99,0.01,0,Natural
NB_NBCA_20160304T005630,NBCA,0,0.996,0.004,0,Natural
NB_NBPV_20160304T005630,NBPV,0,0.561,0.439,0,Natural
NB_NBAN_20160304T005630,NBAN,0,0.963,0.037,0,Natural
NB_NBRF_20160304T005630,NBRF,0,0.546,0.454,0,Natural
NB_NBLV_20160304T005630,NBLV,0,0.937,0.063,0,Natural
BL_CLDB_20160302T065914,CLDB,0,0.97,0.03,0,Natural
BR_PDRB_20160302T065914,PDRB,0,0.218,0.782,1,Anthropogenic
NB_NBCL_20180424T074748,NBCL,0,0.95,0.05,0,Natural
NB_NBLV_20180424T074748,NBLV,0,0.998,0.002,0,Natural
BR_ROSB_20150120T010753,ROSB,0,0.971,0.029,0,Natural
BR_CZSB_20160509T012252,CZSB,0,0.904,0.096,0,Natural
NB_NBPB_20181008T235127,NBPB,0,1.0,0.0,0,Natural
NB_NBCL_20181008T235127,NBCL,0,0.999,0.001,0,Natural
NB_NBPB_20190715T054958,NBPB,0,0.985,0.015,0,Natural
NB_NBCL_20190715T054958,NBCL,0,0.947,0.053,0,Natural
BL_BSCB_20220627T010819,BSCB,0,0.982,0.018,0,Natural
ON_CAM01_20220627T010819,CAM01,0,0.899,0.101,0,Natural
BL_CANS_20220627T010819,CANS,0,0.998,0.002,0,Natural
BL_SJMB_20220627T010819,SJMB,0,0.963,0.037,0,Natural
BL_DIAM_20220627T010819,DIAM,0,1.0,0.0,0,Natural
BR_JANB_20151219T072257,JANB,0,0.785,0.215,0,Natural
BL_DIAM_20151219T072257,DIAM,0,0.942,0.058,0,Natural
BR_SDBA_20151219T072257,SDBA,0,0.179,0.821,1,Anthropogenic
BR_MC01_20151219T072257,MC01,0,0.765,0.235,0,Natural
BL_DIAM_20220617T012914,DIAM,0,0.996,0.004,0,Natural
BL_CANS_20220617T012914,CANS,0,0.997,0.003,0,Natural
BL_BSCB_20220617T012914,BSCB,0,0.609,0.391,0,Natural
ON_DUB01_20150525T013953,DUB01,0,0.996,0.004,0,Natural
BL_VABB_20150525T013953,VABB,0,0.017,0.983,1,Anthropogenic
ON_MAN01_20150525T013953,MAN01,0,0.993,0.007,0,Natural
BL_ESAR_20150525T013953,ESAR,0,0.88,0.12,0,Natural
ON_VAS01_20150525T013953,VAS01,0,0.988,0.012,0,Natural
BL_PARB_20150525T013953,PARB,0,0.947,0.053,0,Natural
ON_PET01_20150525T013953,PET01,0,0.577,0.423,0,Natural
ON_CAM01_20150525T013953,CAM01,0,0.727,0.273,0,Natural
