Event,Station,file_name,station,label_cat,prob_nat,prob_ant,pred,nature,ID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Hora,SNR_P,Noise,p,SNR_P_cat,Distance_cat,Magnitude_cat,Cat Hora,Num_Estacoes
20170219T225500,SJMB,BL_SJMB_20170219T225500,SJMB,0,0.831,0.169,0,Natural,usp2017dnha,,P,BL,,HHZ,-18.702916,-41.184694,346.5475364790618,-21.812006,-40.79921722,2017-02-19T22:55:51.068344Z,2017-02-19T22:55:00.703892Z,2017-02-19T22:55:41.068344Z,2017-02-19T22:56:41.068344Z,earthquake,2.208017795,suspected,./files/mseed/20170219T225500/BL_SJMB_20170219T225500.mseed,22,1.0579809523874995,2.2712804637771526,2.4029714682060734,[0-3[,>=300,[2-3[,22,4
20170219T225500,VAS01,ON_VAS01_20170219T225500,VAS01,0,0.959,0.041,0,Natural,usp2017dnha,,P,ON,,HHZ,-22.280081,-43.442624,277.74995264621907,-21.812006,-40.79921722,2017-02-19T22:55:42.425670Z,2017-02-19T22:55:00.703892Z,2017-02-19T22:55:32.425670Z,2017-02-19T22:56:32.425670Z,earthquake,2.208017795,suspected,./files/mseed/20170219T225500/ON_VAS01_20170219T225500.mseed,22,1.0474281330228765,6.007475432198862,6.292398776128852,[0-3[,[250-300[,[2-3[,22,4
20170228T092348,CLDB,BL_CLDB_20170228T092348,CLDB,0,0.85,0.15,0,Natural,usp2017ecru,,P,BL,,HHZ,-10.8732,-55.7965,220.7862452328976,-11.76990414,-57.60338593,2017-02-28T09:24:23.063568Z,2017-02-28T09:23:48.293623Z,2017-02-28T09:24:13.063568Z,2017-02-28T09:25:13.063568Z,earthquake,2.17482651,known,./files/mseed/20170228T092348/BL_CLDB_20170228T092348.mseed,9,4.724615660596613,4.435406424965672,20.95559065650365,[3-9[,[200-250[,[2-3[,9,2
20170228T092348,PDRB,BR_PDRB_20170228T092348,PDRB,0,0.65,0.35,0,Natural,usp2017ecru,,P,BR,,HHZ,-11.612297,-56.729597,96.84704139247324,-11.76990414,-57.60338593,2017-02-28T09:24:05.000372Z,2017-02-28T09:23:48.293623Z,2017-02-28T09:23:55.000372Z,2017-02-28T09:24:55.000372Z,earthquake,2.17482651,known,./files/mseed/20170228T092348/BR_PDRB_20170228T092348.mseed,9,10.207861442339972,7.157708053741384,73.06489205731296,[9-15[,[50-100[,[2-3[,9,2
20170301T082811,CMC01,ON_CMC01_20170301T082811,CMC01,0,0.965,0.035,0,Natural,usp2017eell,,P,ON,,HHZ,-15.360055,-39.519089,223.16648464299263,-13.35135746,-39.70664978,2017-03-01T08:28:46.631718Z,2017-03-01T08:28:11.333939Z,2017-03-01T08:28:36.631718Z,2017-03-01T08:29:36.631718Z,earthquake,2.213218463,suspected,./files/mseed/20170301T082811/ON_CMC01_20170301T082811.mseed,8,5.014167264460989,2.0372886853912817,10.215306234545727,[3-9[,[200-250[,[2-3[,8,3
20170301T082811,GDU01,ON_GDU01_20170301T082811,GDU01,0,0.903,0.097,0,Natural,usp2017eell,,P,ON,,HHZ,-13.72,-39.575278,43.192907533320565,-13.35135746,-39.70664978,2017-03-01T08:28:18.730948Z,2017-03-01T08:28:11.333939Z,2017-03-01T08:28:08.730948Z,2017-03-01T08:29:08.730948Z,earthquake,2.213218463,suspected,./files/mseed/20170301T082811/ON_GDU01_20170301T082811.mseed,8,34.72033260378511,3.2937165768139827,114.358935049582,>= 15,<50,[2-3[,8,3
20170301T082811,GUA01,ON_GUA01_20170301T082811,GUA01,0,0.823,0.177,0,Natural,usp2017eell,,P,ON,,HHZ,-16.58349,-39.805342,357.7885372352921,-13.35135746,-39.70664978,2017-03-01T08:29:02.892517Z,2017-03-01T08:28:11.333939Z,2017-03-01T08:28:52.892517Z,2017-03-01T08:29:52.892517Z,earthquake,2.213218463,suspected,./files/mseed/20170301T082811/ON_GUA01_20170301T082811.mseed,8,0.7622143624220048,6.31041678752926,4.80989030832373,[0-3[,>=300,[2-3[,8,3
20170309T020159,TQJ2B,BX_TQJ2B_20170309T020159,TQJ2B,0,0.33,0.67,1,Anthropogenic,usp2017esor,,P,BX,,HHZ,-21.37467,-48.57693,9.577751672912438,-21.30098724,-48.52856064,2017-03-09T02:02:00.909358Z,2017-03-09T02:01:59.136685Z,2017-03-09T02:01:50.909358Z,2017-03-09T02:02:50.909358Z,earthquake,1.214501122,known,./files/mseed/20170309T020159/BX_TQJ2B_20170309T020159.mseed,2,6.62994147683131,1.7635561066046672,11.692273777897423,[3-9[,<50,[1-2[,2,1
20170309T022256,TQJ2B,BX_TQJ2B_20170309T022256,TQJ2B,0,0.463,0.537,1,Anthropogenic,usp2017espk,,P,BX,,HHZ,-21.37467,-48.57693,9.629596145112966,-21.28777504,-48.58082199,2017-03-09T02:22:58.329134Z,2017-03-09T02:22:56.463907Z,2017-03-09T02:22:48.329134Z,2017-03-09T02:23:48.329134Z,earthquake,0.6960132767,known,./files/mseed/20170309T022256/BX_TQJ2B_20170309T022256.mseed,2,1.870840899529885,2.104857287427012,3.937853100991985,[0-3[,<50,<1,2,1
20170329T044804,PARB,BL_PARB_20170329T044804,PARB,0,0.988,0.012,0,Natural,usp2017gdih,,P,BL,,HHZ,-23.3421,-45.6246,182.53650734632456,-21.926157,-46.53373337,2017-03-29T04:48:33.778307Z,2017-03-29T04:48:04.070025Z,2017-03-29T04:48:23.778307Z,2017-03-29T04:49:23.778307Z,earthquake,2.180691564,suspected,./files/mseed/20170329T044804/BL_PARB_20170329T044804.mseed,4,2.073065180037088,8.015743187841656,16.617158094834025,[0-3[,[150-200[,[2-3[,4,2
20170329T044804,VABB,BL_VABB_20170329T044804,VABB,0,0.971,0.029,0,Natural,usp2017gdih,,P,BL,,HHZ,-23.0021,-46.9657,127.17062457276276,-21.926157,-46.53373337,2017-03-29T04:48:25.410166Z,2017-03-29T04:48:04.070025Z,2017-03-29T04:48:15.410166Z,2017-03-29T04:49:15.410166Z,earthquake,2.180691564,suspected,./files/mseed/20170329T044804/BL_VABB_20170329T044804.mseed,4,4.624024511539796,7.601137126266529,35.1478443874316,[3-9[,[100-150[,[2-3[,4,2
20170419T053108,DUB01,ON_DUB01_20170419T053108,DUB01,0,0.997,0.003,0,Natural,usp2017hptg,,P,ON,,HHZ,-22.080966,-42.374182,187.74933734192413,-23.33402252,-43.60516357,2017-04-19T05:31:39.486335Z,2017-04-19T05:31:08.848515Z,2017-04-19T05:31:29.486335Z,2017-04-19T05:32:29.486335Z,earthquake,2.119007476,known,./files/mseed/20170419T053108/ON_DUB01_20170419T053108.mseed,5,2.9746341231125983,3.424468552091504,10.18654100857738,[0-3[,[150-200[,[2-3[,5,3
20170419T053108,PARB,BL_PARB_20170419T053108,PARB,0,0.996,0.004,0,Natural,usp2017hptg,,P,BL,,HHZ,-23.3421,-45.6246,206.5188255623638,-23.33402252,-43.60516357,2017-04-19T05:31:41.081142Z,2017-04-19T05:31:08.848515Z,2017-04-19T05:31:31.081142Z,2017-04-19T05:32:31.081142Z,earthquake,2.119007476,known,./files/mseed/20170419T053108/BL_PARB_20170419T053108.mseed,5,2.156377364150274,7.533768167655661,16.245647143488554,[0-3[,[200-250[,[2-3[,5,3
20170419T053108,VABB,BL_VABB_20170419T053108,VABB,0,0.376,0.624,1,Anthropogenic,usp2017hptg,,P,BL,,HHZ,-23.0021,-46.9657,346.0522282162329,-23.33402252,-43.60516357,2017-04-19T05:31:58.423152Z,2017-04-19T05:31:08.848515Z,2017-04-19T05:31:48.423152Z,2017-04-19T05:32:48.423152Z,earthquake,2.119007476,known,./files/mseed/20170419T053108/BL_VABB_20170419T053108.mseed,5,0.554103753861325,22.76780299307469,12.615725105637797,[0-3[,>=300,[2-3[,5,3
20170511T012933,PARB,BL_PARB_20170511T012933,PARB,0,0.957,0.043,0,Natural,usp2017jdqj,,P,BL,,HHZ,-23.3421,-45.6246,186.922835294058,-23.59334373,-47.43383026,2017-05-11T01:30:04.556732Z,2017-05-11T01:29:33.811020Z,2017-05-11T01:29:54.556732Z,2017-05-11T01:30:54.556732Z,earthquake,2.229514742,suspected,./files/mseed/20170511T012933/BL_PARB_20170511T012933.mseed,1,3.114521265713233,7.746052379802547,24.12524486222363,[3-9[,[150-200[,[2-3[,1,3
20170511T012933,PET01,ON_PET01_20170511T012933,PET01,0,0.018,0.982,1,Anthropogenic,usp2017jdqj,,P,ON,,HHZ,-24.290108,-47.275344,78.84015657269882,-23.59334373,-47.43383026,2017-05-11T01:29:47.344521Z,2017-05-11T01:29:33.811020Z,2017-05-11T01:29:37.344521Z,2017-05-11T01:30:37.344521Z,earthquake,2.229514742,suspected,./files/mseed/20170511T012933/ON_PET01_20170511T012933.mseed,1,5.68409276409113,4.973707588504683,28.27101531452461,[3-9[,[50-100[,[2-3[,1,3
20170511T012933,VABB,BL_VABB_20170511T012933,VABB,0,0.018,0.982,1,Anthropogenic,usp2017jdqj,,P,BL,,HHZ,-23.0021,-46.9657,81.12181847575891,-23.59334373,-47.43383026,2017-05-11T01:29:48.026630Z,2017-05-11T01:29:33.811020Z,2017-05-11T01:29:38.026630Z,2017-05-11T01:30:38.026630Z,earthquake,2.229514742,suspected,./files/mseed/20170511T012933/BL_VABB_20170511T012933.mseed,1,3.995677339190712,10.63146225824421,42.47989282772771,[3-9[,[50-100[,[2-3[,1,3
20170530T031211,FRTB,BL_FRTB_20170530T031211,FRTB,0,0.888,0.112,0,Natural,usp2017kmmh,,P,BL,,HHZ,-23.3439,-49.564,222.61333981256263,-23.60388756,-47.4032402,2017-05-30T03:12:46.590029Z,2017-05-30T03:12:11.867224Z,2017-05-30T03:12:36.590029Z,2017-05-30T03:13:36.590029Z,earthquake,1.789642887,suspected,./files/mseed/20170530T031211/BL_FRTB_20170530T031211.mseed,3,1.167364244294194,3.002345291386058,3.5048305421891177,[0-3[,[200-250[,[1-2[,3,3
20170530T031211,PET01,ON_PET01_20170530T031211,PET01,0,0.004,0.996,1,Anthropogenic,usp2017kmmh,,P,ON,,HHZ,-24.290108,-47.275344,77.11098641811634,-23.60388756,-47.4032402,2017-05-30T03:12:25.304368Z,2017-05-30T03:12:11.867224Z,2017-05-30T03:12:15.304368Z,2017-05-30T03:13:15.304368Z,earthquake,1.789642887,suspected,./files/mseed/20170530T031211/ON_PET01_20170530T031211.mseed,3,10.278473255491821,4.479504743261978,46.042469701467,[9-15[,[50-100[,[1-2[,3,3
20170530T031211,VABB,BL_VABB_20170530T031211,VABB,0,0.079,0.921,1,Anthropogenic,usp2017kmmh,,P,BL,,HHZ,-23.0021,-46.9657,80.280577482754,-23.60388756,-47.4032402,2017-05-30T03:12:25.642173Z,2017-05-30T03:12:11.867224Z,2017-05-30T03:12:15.642173Z,2017-05-30T03:13:15.642173Z,earthquake,1.789642887,suspected,./files/mseed/20170530T031211/BL_VABB_20170530T031211.mseed,3,5.539829905860173,10.687529415460519,59.20709507552847,[3-9[,[50-100[,[1-2[,3,3
20170607T051831,MAN01,ON_MAN01_20170607T051831,MAN01,0,0.998,0.002,0,Natural,usp2017lbgm,,P,ON,,HHZ,-22.86516,-43.964094,26.43728709526531,-23.02300453,-44.1574707,2017-06-07T05:18:36.270629Z,2017-06-07T05:18:31.675191Z,2017-06-07T05:18:26.270629Z,2017-06-07T05:19:26.270629Z,earthquake,1.549870879,known,./files/mseed/20170607T051831/ON_MAN01_20170607T051831.mseed,5,31.1528826206875,3.4158097680742903,106.41232075941616,>= 15,<50,[1-2[,5,2
20170607T051831,VAS01,ON_VAS01_20170607T051831,VAS01,0,0.333,0.667,1,Anthropogenic,usp2017lbgm,,P,ON,,HHZ,-22.280081,-43.442624,110.30356291216091,-23.02300453,-44.1574707,2017-06-07T05:18:49.875122Z,2017-06-07T05:18:31.675191Z,2017-06-07T05:18:39.875122Z,2017-06-07T05:19:39.875122Z,earthquake,1.549870879,known,./files/mseed/20170607T051831/ON_VAS01_20170607T051831.mseed,5,2.237689250087495,4.325834291655853,9.679872892098157,[0-3[,[100-150[,[1-2[,5,2
20170607T052844,BSCB,BL_BSCB_20170607T052844,BSCB,0,0.945,0.055,0,Natural,usp2017lbgv,,P,BL,,HHZ,-20.9984,-44.7635,227.08127505260973,-22.95107079,-44.09157944,2017-06-07T05:29:20.474723Z,2017-06-07T05:28:44.539504Z,2017-06-07T05:29:10.474723Z,2017-06-07T05:30:10.474723Z,earthquake,1.707086673,suspected,./files/mseed/20170607T052844/BL_BSCB_20170607T052844.mseed,5,1.0480445073267073,3.9069271409694304,4.094633530618648,[0-3[,[200-250[,[1-2[,5,3
20170607T052844,DUB01,ON_DUB01_20170607T052844,DUB01,0,0.942,0.058,0,Natural,usp2017lbgv,,P,ON,,HHZ,-22.080966,-42.374182,201.25412219617485,-22.95107079,-44.09157944,2017-06-07T05:29:16.708709Z,2017-06-07T05:28:44.539504Z,2017-06-07T05:29:06.708709Z,2017-06-07T05:30:06.708709Z,earthquake,1.707086673,suspected,./files/mseed/20170607T052844/ON_DUB01_20170607T052844.mseed,5,1.1245947983734452,3.4033448423762875,3.8273839068074658,[0-3[,[200-250[,[1-2[,5,3
20170607T052844,VAS01,ON_VAS01_20170607T052844,VAS01,0,0.037,0.963,1,Anthropogenic,usp2017lbgv,,P,ON,,HHZ,-22.280081,-43.442624,99.86273512706036,-22.95107079,-44.09157944,2017-06-07T05:29:01.030658Z,2017-06-07T05:28:44.539504Z,2017-06-07T05:28:51.030658Z,2017-06-07T05:29:51.030658Z,earthquake,1.707086673,suspected,./files/mseed/20170607T052844/ON_VAS01_20170607T052844.mseed,5,1.342850915341949,4.227737419386563,5.6772210634486555,[0-3[,[50-100[,[1-2[,5,3
20170713T222940,FRTB,BL_FRTB_20170713T222940,FRTB,0,0.227,0.773,1,Anthropogenic,usp2017nqip,,P,BL,,HHZ,-23.3439,-49.564,214.1701264547911,-23.6198864,-47.4889183,2017-07-13T22:30:14.180544Z,2017-07-13T22:29:40.249674Z,2017-07-13T22:30:04.180544Z,2017-07-13T22:31:04.180544Z,earthquake,1.752904181,suspected,./files/mseed/20170713T222940/BL_FRTB_20170713T222940.mseed,22,0.9796802475485964,3.709178730060949,3.633809136468099,[0-3[,[200-250[,[1-2[,22,4
20170713T222940,PARB,BL_PARB_20170713T222940,PARB,0,0.375,0.625,1,Anthropogenic,usp2017nqip,,P,BL,,HHZ,-23.3421,-45.6246,192.9179615996778,-23.6198864,-47.4889183,2017-07-13T22:30:10.883074Z,2017-07-13T22:29:40.249674Z,2017-07-13T22:30:00.883074Z,2017-07-13T22:31:00.883074Z,earthquake,1.752904181,suspected,./files/mseed/20170713T222940/BL_PARB_20170713T222940.mseed,22,2.365089771144459,5.633896223360027,13.3246703295582,[0-3[,[150-200[,[1-2[,22,4
20170713T222940,PET01,ON_PET01_20170713T222940,PET01,0,0.002,0.998,1,Anthropogenic,usp2017nqip,,P,ON,,HHZ,-24.290108,-47.275344,77.34977875072377,-23.6198864,-47.4889183,2017-07-13T22:29:53.299625Z,2017-07-13T22:29:40.249674Z,2017-07-13T22:29:43.299625Z,2017-07-13T22:30:43.299625Z,earthquake,1.752904181,suspected,./files/mseed/20170713T222940/ON_PET01_20170713T222940.mseed,22,4.7399294779563,5.7234991991519575,27.128982571119643,[3-9[,[50-100[,[1-2[,22,4
20170713T222940,VABB,BL_VABB_20170713T222940,VABB,0,0.106,0.894,1,Anthropogenic,usp2017nqip,,P,BL,,HHZ,-23.0021,-46.9657,86.86350044736879,-23.6198864,-47.4889183,2017-07-13T22:29:54.941238Z,2017-07-13T22:29:40.249674Z,2017-07-13T22:29:44.941238Z,2017-07-13T22:30:44.941238Z,earthquake,1.752904181,suspected,./files/mseed/20170713T222940/BL_VABB_20170713T222940.mseed,22,3.4374320778988743,15.054975903222909,51.750457101733005,[3-9[,[50-100[,[1-2[,22,4
20170726T011237,SDBA,BR_SDBA_20170726T011237,SDBA,0,0.758,0.242,0,Natural,usp2017omma,,P,BR,,HHZ,-12.4085,-44.903,200.57422513573968,-10.89028168,-43.89732361,2017-07-26T01:13:08.637483Z,2017-07-26T01:12:37.117907Z,2017-07-26T01:12:58.637483Z,2017-07-26T01:13:58.637483Z,earthquake,2.035604648,known,./files/mseed/20170726T011237/BR_SDBA_20170726T011237.mseed,1,4.083418763361013,4.928289746677603,20.124270822863014,[3-9[,[200-250[,[2-3[,1,1
20170803T070813,CLDB,BL_CLDB_20170803T070813,CLDB,0,0.941,0.059,0,Natural,usp2017pbnu,,P,BL,,HHZ,-10.8732,-55.7965,131.62819987495976,-11.64448738,-56.71448135,2017-08-03T07:08:35.679283Z,2017-08-03T07:08:13.020400Z,2017-08-03T07:08:25.679283Z,2017-08-03T07:09:25.679283Z,earthquake,1.615194684,known,./files/mseed/20170803T070813/BL_CLDB_20170803T070813.mseed,7,3.416736941112233,2.3720948789431353,8.10482420070816,[3-9[,[100-150[,[1-2[,7,2
20170803T070813,PDRB,BR_PDRB_20170803T070813,PDRB,0,0.761,0.239,0,Natural,usp2017pbnu,,P,BR,,HHZ,-11.612297,-56.729597,3.923893948679096,-11.64448738,-56.71448135,2017-08-03T07:08:13.363159Z,2017-08-03T07:08:13.020400Z,2017-08-03T07:08:03.363159Z,2017-08-03T07:09:03.363159Z,earthquake,1.615194684,known,./files/mseed/20170803T070813/BR_PDRB_20170803T070813.mseed,7,379.47050431216405,2.6410257031052056,1002.1913554587201,>= 15,<50,[1-2[,7,2
20170818T083122,BSCB,BL_BSCB_20170818T083122,BSCB,0,0.906,0.094,0,Natural,usp2017qdbb,,P,BL,,HHZ,-20.9984,-44.7635,27.44971885214908,-21.17993736,-44.9434166,2017-08-18T08:31:27.540986Z,2017-08-18T08:31:22.994525Z,2017-08-18T08:31:17.540986Z,2017-08-18T08:32:17.540986Z,earthquake,0.9338472846,suspected,./files/mseed/20170818T083122/BL_BSCB_20170818T083122.mseed,8,9.508119561535011,4.728063430396062,44.95499239072712,[9-15[,<50,<1,8,2
20170818T083122,VAS01,ON_VAS01_20170818T083122,VAS01,0,0.919,0.081,0,Natural,usp2017qdbb,,P,ON,,HHZ,-22.280081,-43.442624,197.34594796579012,-21.17993736,-44.9434166,2017-08-18T08:31:54.825360Z,2017-08-18T08:31:22.994525Z,2017-08-18T08:31:44.825360Z,2017-08-18T08:32:44.825360Z,earthquake,0.9338472846,suspected,./files/mseed/20170818T083122/ON_VAS01_20170818T083122.mseed,8,0.9493630365599339,5.294089523218506,5.026012905582854,[0-3[,[150-200[,<1,8,2
20170906T090928,DIAM,BL_DIAM_20170906T090928,DIAM,0,0.997,0.003,0,Natural,usp2017rlux,,P,BL,,HHZ,-18.2952,-43.6648,177.1461617850705,-16.71191216,-43.90948486,2017-09-06T09:09:57.711517Z,2017-09-06T09:09:28.022014Z,2017-09-06T09:09:47.711517Z,2017-09-06T09:10:47.711517Z,earthquake,2.239487372,known,./files/mseed/20170906T090928/BL_DIAM_20170906T090928.mseed,9,2.034974385296844,10.142474308539501,20.6396754214092,[0-3[,[150-200[,[2-3[,9,4
20170906T090928,JANB,BR_JANB_20170906T090928,JANB,0,0.94,0.06,0,Natural,usp2017rlux,,P,BR,,HHZ,-15.058097,-44.311197,187.99552630806576,-16.71191216,-43.90948486,2017-09-06T09:09:58.492362Z,2017-09-06T09:09:28.022014Z,2017-09-06T09:09:48.492362Z,2017-09-06T09:10:48.492362Z,earthquake,2.239487372,known,./files/mseed/20170906T090928/BR_JANB_20170906T090928.mseed,9,8.228830621011209,4.749027628993773,39.07894397349222,[3-9[,[150-200[,[2-3[,9,4
20170906T090928,PMNB,BL_PMNB_20170906T090928,PMNB,0,0.961,0.039,0,Natural,usp2017rlux,,P,BL,,HHZ,-18.54,-46.44,336.2256960364602,-16.71191216,-43.90948486,2017-09-06T09:10:16.940956Z,2017-09-06T09:09:28.022014Z,2017-09-06T09:10:06.940956Z,2017-09-06T09:11:06.940956Z,earthquake,2.239487372,known,./files/mseed/20170906T090928/BL_PMNB_20170906T090928.mseed,9,1.4636286537947063,13.758351400908724,20.13711733934655,[0-3[,>=300,[2-3[,9,4
20170906T090928,SJMB,BL_SJMB_20170906T090928,SJMB,0,0.991,0.009,0,Natural,usp2017rlux,,P,BL,,HHZ,-18.702916,-41.184694,363.44227379252607,-16.71191216,-43.90948486,2017-09-06T09:10:20.411468Z,2017-09-06T09:09:28.022014Z,2017-09-06T09:10:10.411468Z,2017-09-06T09:11:10.411468Z,earthquake,2.239487372,known,./files/mseed/20170906T090928/BL_SJMB_20170906T090928.mseed,9,1.0538484864596198,2.79864298333189,2.949345672125147,[0-3[,>=300,[2-3[,9,4
20170908T035231,IPMB,BR_IPMB_20170908T035231,IPMB,0,0.823,0.177,0,Natural,usp2017rpbl,,P,BR,,HHZ,-17.982956,-48.211734,91.16457084825088,-18.75986862,-48.49816895,2017-09-08T03:52:47.113580Z,2017-09-08T03:52:31.659224Z,2017-09-08T03:52:37.113580Z,2017-09-08T03:53:37.113580Z,earthquake,1.956645094,known,./files/mseed/20170908T035231/BR_IPMB_20170908T035231.mseed,3,2.86750932759248,3.428285806531147,9.830641527880973,[0-3[,[50-100[,[1-2[,3,3
20170908T035231,ITRB,BL_ITRB_20170908T035231,ITRB,0,0.135,0.865,1,Anthropogenic,usp2017rpbl,,P,BL,,HHZ,-19.7042,-50.359,221.8273464200464,-18.75986862,-48.49816895,2017-09-08T03:53:06.558498Z,2017-09-08T03:52:31.659224Z,2017-09-08T03:52:56.558498Z,2017-09-08T03:53:56.558498Z,earthquake,1.956645094,known,./files/mseed/20170908T035231/BL_ITRB_20170908T035231.mseed,3,1.0799249885177005,34.61447317060208,37.3810345413087,[0-3[,[200-250[,[1-2[,3,3
20170908T035231,PMNB,BL_PMNB_20170908T035231,PMNB,0,0.932,0.068,0,Natural,usp2017rpbl,,P,BL,,HHZ,-18.54,-46.44,218.51597589705116,-18.75986862,-48.49816895,2017-09-08T03:53:06.174209Z,2017-09-08T03:52:31.659224Z,2017-09-08T03:52:56.174209Z,2017-09-08T03:53:56.174209Z,earthquake,1.956645094,known,./files/mseed/20170908T035231/BL_PMNB_20170908T035231.mseed,3,1.7163896298153498,6.6787513430922,11.463339545398792,[0-3[,[200-250[,[1-2[,3,3
20170918T082424,FRTB,BL_FRTB_20170918T082424,FRTB,0,0.968,0.032,0,Natural,usp2017shrl,,P,BL,,HHZ,-23.3439,-49.564,188.5859969336648,-25.02408981,-49.26357269,2017-09-18T08:24:54.597315Z,2017-09-18T08:24:24.422735Z,2017-09-18T08:24:44.597315Z,2017-09-18T08:25:44.597315Z,earthquake,1.973112637,known,./files/mseed/20170918T082424/BL_FRTB_20170918T082424.mseed,8,1.1348043686883083,3.887373863860908,4.411408843434107,[0-3[,[150-200[,[1-2[,8,5
20170918T082424,ITAB,BL_ITAB_20170918T082424,ITAB,0,0.985,0.015,0,Natural,usp2017shrl,,P,BL,,HHZ,-27.2349,-52.1313,377.1258604033423,-25.02408981,-49.26357269,2017-09-18T08:25:18.115676Z,2017-09-18T08:24:24.422735Z,2017-09-18T08:25:08.115676Z,2017-09-18T08:26:08.115676Z,earthquake,1.973112637,known,./files/mseed/20170918T082424/BL_ITAB_20170918T082424.mseed,8,1.1129457924746637,2.2604687523134785,2.515779186907739,[0-3[,>=300,[1-2[,8,5
20170918T082424,LDASE,BX_LDASE_20170918T082424,LDASE,0,0.198,0.802,1,Anthropogenic,usp2017shrl,,P,BX,,HHZ,-23.3932,-51.1177,260.96739656534834,-25.02408981,-49.26357269,2017-09-18T08:25:04.050774Z,2017-09-18T08:24:24.422735Z,2017-09-18T08:24:54.050774Z,2017-09-18T08:25:54.050774Z,earthquake,1.973112637,known,./files/mseed/20170918T082424/BX_LDASE_20170918T082424.mseed,8,0.648579047799946,15.698806335466985,10.181916864652937,[0-3[,[250-300[,[1-2[,8,5
20170918T082424,PET01,ON_PET01_20170918T082424,PET01,0,0.278,0.722,1,Anthropogenic,usp2017shrl,,P,ON,,HHZ,-24.290108,-47.275344,217.0623518982549,-25.02408981,-49.26357269,2017-09-18T08:24:59.131901Z,2017-09-18T08:24:24.422735Z,2017-09-18T08:24:49.131901Z,2017-09-18T08:25:49.131901Z,earthquake,1.973112637,known,./files/mseed/20170918T082424/ON_PET01_20170918T082424.mseed,8,1.4838909574540553,5.2093305616071035,7.730078514757836,[0-3[,[200-250[,[1-2[,8,5
20170918T082424,PTGB,BL_PTGB_20170918T082424,PTGB,0,0.964,0.036,0,Natural,usp2017shrl,,P,BL,,HHZ,-24.72095,-52.01182,279.738828363602,-25.02408981,-49.26357269,2017-09-18T08:25:06.202779Z,2017-09-18T08:24:24.422735Z,2017-09-18T08:24:56.202779Z,2017-09-18T08:25:56.202779Z,earthquake,1.973112637,known,./files/mseed/20170918T082424/BL_PTGB_20170918T082424.mseed,8,1.4669986839294562,2.06106017320173,3.0235725615863553,[0-3[,[250-300[,[1-2[,8,5
20171004T070839,PRPB,BR_PRPB_20171004T070839,PRPB,0,0.944,0.056,0,Natural,usp2017tkuz,,P,BR,,HHZ,-6.1724,-49.815,103.21960070376532,-5.760334969,-50.65148926,2017-10-04T07:08:57.961120Z,2017-10-04T07:08:39.971127Z,2017-10-04T07:08:47.961120Z,2017-10-04T07:09:47.961120Z,earthquake,2.061355563,known,./files/mseed/20171004T070839/BR_PRPB_20171004T070839.mseed,7,3.528678620520103,11.59116676690108,40.90150235724697,[3-9[,[100-150[,[2-3[,7,1
20171030T090123,BSCB,BL_BSCB_20171030T090123,BSCB,0,0.991,0.009,0,Natural,usp2017vglu,,P,BL,,HHZ,-20.9984,-44.7635,367.7178551568048,-24.30550957,-44.44163513,2017-10-30T09:02:16.274225Z,2017-10-30T09:01:23.388271Z,2017-10-30T09:02:06.274225Z,2017-10-30T09:03:06.274225Z,earthquake,2.162666864,suspected,./files/mseed/20171030T090123/BL_BSCB_20171030T090123.mseed,9,0.912366597615651,5.286446687811287,4.823177378034911,[0-3[,>=300,[2-3[,9,6
20171030T090123,ESAR,BL_ESAR_20171030T090123,ESAR,0,0.975,0.025,0,Natural,usp2017vglu,,P,BL,,HHZ,-23.0207,-44.4403,142.29710847823318,-24.30550957,-44.44163513,2017-10-30T09:01:47.615812Z,2017-10-30T09:01:23.388271Z,2017-10-30T09:01:37.615812Z,2017-10-30T09:02:37.615812Z,earthquake,2.162666864,suspected,./files/mseed/20171030T090123/BL_ESAR_20171030T090123.mseed,9,2.0603760093593486,131.47177971524485,270.88130083306754,[0-3[,[100-150[,[2-3[,9,6
20171030T090123,PARB,BL_PARB_20171030T090123,PARB,0,0.999,0.001,0,Natural,usp2017vglu,,P,BL,,HHZ,-23.3421,-45.6246,160.97487518349055,-24.30550957,-44.44163513,2017-10-30T09:01:50.000202Z,2017-10-30T09:01:23.388271Z,2017-10-30T09:01:40.000202Z,2017-10-30T09:02:40.000202Z,earthquake,2.162666864,suspected,./files/mseed/20171030T090123/BL_PARB_20171030T090123.mseed,9,3.582882521206686,5.927743403304869,21.23840822989925,[3-9[,[150-200[,[2-3[,9,6
